run,	sumdKE,	100 sections
FS_1_168_3, -181086.056, -112454.118, -174096.521, -189126.107, -188440.366, -187313.211, -171523.443, -154939.837, -136098.216, -114552.555, -93741.819, -74918.89, -57943.744, -46400.26, -38477.655, -36331.728, -41074.991, -49484.808, -59916.871, -66393.691, -71490.212, -74451.426, -74275.905, -71338.709, -64445.365, -55354.53, -43754.657, -29991.906, -15952.817, -3102.414, 7830.321, 17089.161, 21704.168, 21381.291, 17226.242, 9135.78, -765.022, -10983.735, -19624.452, -25944.888, -27636.261, -27111.535, -25222.23, -20597.512, -11116.507, -1866.824, 7910.976, 16215.64, 24772.489, 27253.884, 26061.293, 24738.455, 17061.703, 7613.772, -544.005, -11746.862, -19635.454, -26683.149, -28337.632, -26766.034, -22466.61, -13205.394, -6143.356, 3712.269, 10440.683, 17631.13, 22644.021, 25443.544, 24983.513, 16633.553, 6725.651, -3038.979, -11997.376, -17896.977, -20606.272, -12596.244, -4041.206, 11634.588, 30242.906, 50503.328, 70805.091, 87106.163, 105866.222, 115715.468, 126242.418, 135016.767, 137823.011, 137345.221, 126549.609, 117025.828, 103413.786, 94332.051, 88256.188, 81095.363, 81065.242, 82071.91, 87638.185, 91811.375, 95593.324, 98265.685, 183245.963
FS_1_168_4, -202106.987, -118507.888, -177280.633, -191668.945, -190660.173, -184660.341, -171482.151, -153580.408, -134796.327, -114239.754, -93857.781, -74963.373, -58429.088, -46433.706, -40508.068, -39221.87, -43078.227, -49887.458, -58743.396, -66474.863, -72634.539, -76507.883, -74882.763, -71356.945, -63828.519, -54560.416, -43315.942, -30280.389, -16949.639, -3181.669, 8666.266, 16650.422, 20855.004, 19506.444, 14986.005, 7894.899, 754.975, -9421.637, -17783.843, -24055.536, -29003.986, -29102.162, -25722.884, -19749.032, -10742.132, -1444.987, 7638.968, 15537.206, 23407.951, 27085.262, 27173.821, 23816.256, 17377.302, 9913.962, -1522.919, -11609.991, -19465.462, -26772.481, -28111.603, -26856.072, -20874.475, -15027.062, -6210.559, 2812.173, 11477.9, 19934.559, 24993.202, 25975.757, 21072.007, 16450.896, 6976.669, -4329.717, -10989.381, -17578.07, -17768.092, -13421.902, -2039.053, 12618.931, 28980.34, 51042.031, 69719.406, 89490.064, 105164.363, 120698.935, 131027.114, 136181.555, 139049.714, 133858.012, 125095.879, 113579.37, 103266.835, 94352.178, 87072.63, 85225.239, 81230.334, 83261.967, 84898.165, 90019.7, 94081.903, 95003.906, 177592.723
FS_1_168_5, -192528.931, -121908.658, -177045.389, -194382.048, -190707.724, -185972.923, -171921.815, -154430.31, -135827.938, -113861.216, -93615.261, -74411.011, -58131.719, -46784.621, -41479.006, -40086.933, -43704.392, -50862.672, -58944.962, -66440.882, -72607.127, -74623.207, -74316.164, -71476.499, -63957.983, -54827.016, -42362.709, -29200.28, -15986.164, -2999.424, 7855.386, 15888.645, 20570.916, 20660.856, 16449.09, 8544.651, -3.776, -9947.939, -17407.278, -24260.409, -27647.617, -28129.449, -25876.976, -19091.416, -11372.294, -1276.532, 7256.549, 16503.422, 24420.349, 28427.0, 28185.908, 23534.765, 17452.842, 7988.234, -2523.679, -13759.045, -22908.57, -27033.591, -29978.303, -24641.413, -19734.403, -13341.881, -5766.084, 2562.44, 14732.284, 19910.068, 26800.277, 24440.162, 20263.825, 14038.166, 4896.727, -2805.702, -13070.31, -16432.833, -17880.56, -11548.917, -988.772, 13176.329, 33131.002, 50552.619, 72448.933, 90351.408, 107853.576, 122752.417, 132336.508, 138800.012, 137807.956, 134612.584, 124169.223, 114235.091, 105791.858, 93856.557, 86568.852, 81814.551, 81470.739, 82894.413, 87218.995, 92510.292, 95534.651, 96961.509, 169542.235
FS_1_168_6, -187785.094, -128591.976, -181206.199, -195368.708, -192207.959, -183393.656, -171196.076, -152359.543, -133147.835, -112293.596, -93071.655, -75077.433, -59551.322, -47417.193, -41093.579, -39117.028, -42251.683, -49679.192, -59262.596, -67254.659, -72031.624, -74066.362, -73215.692, -70855.267, -63737.921, -54126.421, -42123.484, -28933.038, -15143.05, -2773.91, 7975.276, 15497.794, 20088.884, 20848.784, 16662.981, 8468.577, -147.986, -10630.552, -19210.747, -25524.137, -27272.537, -26825.61, -24066.555, -19026.762, -10315.837, -1868.12, 7647.385, 17473.088, 24606.926, 27352.379, 26913.984, 24517.423, 17902.727, 7850.373, -2611.82, -14707.341, -21144.892, -27787.855, -27849.172, -25164.496, -20333.746, -12656.364, -5259.424, 4895.045, 12528.735, 20749.516, 25239.026, 24243.662, 21767.969, 14780.543, 7555.306, -3547.157, -10940.137, -18137.278, -18603.966, -10880.869, -598.57, 16204.878, 33464.378, 54107.258, 71984.834, 90591.497, 109894.468, 123934.099, 133941.179, 137661.215, 138766.347, 133245.504, 124130.478, 114087.081, 104207.363, 95232.888, 86840.89, 82627.825, 81437.29, 81279.221, 84368.052, 88936.294, 93998.479, 96842.909, 164524.681
FS_1_168_7, -181097.693, -138826.988, -183292.129, -191148.199, -191665.219, -179129.047, -170399.173, -151170.17, -131788.897, -111336.322, -91347.212, -72562.712, -58412.583, -46384.588, -41319.033, -40850.312, -43404.76, -50336.95, -57848.32, -65480.954, -72238.438, -74132.661, -73348.304, -69706.48, -62569.587, -52815.701, -41808.635, -29867.975, -16138.908, -3415.518, 7763.973, 16059.105, 20790.597, 20192.734, 16028.635, 8569.555, 73.982, -9215.612, -18289.312, -24313.413, -28811.331, -28279.904, -25793.156, -19465.375, -9649.894, -1772.179, 8206.677, 17410.909, 24987.83, 27959.913, 27954.712, 23800.585, 15083.861, 6804.771, -3870.097, -14044.186, -22179.09, -28387.212, -28141.55, -25032.36, -18343.501, -12364.41, -2313.355, 5232.91, 12520.114, 19905.342, 24961.066, 25726.414, 21726.929, 15288.237, 5549.677, -5332.142, -12048.643, -18208.824, -18655.653, -12358.274, 310.254, 16262.375, 35866.8, 56938.341, 76714.909, 95374.968, 111718.063, 123444.12, 130913.043, 134704.518, 136627.975, 134748.708, 126350.622, 114219.906, 102413.715, 91764.714, 85397.46, 79944.628, 80528.784, 80691.576, 85011.783, 90237.087, 94606.951, 112937.34, 148190.387
FS_1_168_9, -174021.324, -153204.177, -191847.793, -194863.724, -193475.704, -181163.922, -170082.919, -148589.814, -129161.736, -109761.18, -89114.672, -72741.675, -56757.62, -47170.973, -41555.17, -41253.723, -45907.614, -53362.412, -61233.088, -67053.802, -71405.051, -73629.242, -73413.051, -69644.834, -61865.121, -52506.918, -40226.105, -27954.141, -14908.418, -1968.199, 8552.174, 17279.856, 21782.172, 21369.0, 15592.324, 7358.853, -2560.243, -13009.768, -21023.886, -26122.268, -27001.464, -26262.775, -21454.283, -16262.818, -8807.062, -69.63, 8805.029, 18937.882, 24976.567, 29024.257, 27458.143, 24370.855, 15052.326, 2201.367, -8426.245, -18509.839, -23410.204, -30070.663, -28244.098, -24090.214, -17793.548, -8441.165, 141.404, 9680.285, 15342.225, 20106.221, 21855.98, 21960.772, 20100.297, 13299.755, 4780.284, -6887.873, -14836.958, -20433.15, -18145.102, -9598.143, 4115.684, 22126.779, 42114.839, 61841.775, 80846.942, 99268.977, 113565.549, 125990.107, 132743.894, 138354.843, 138992.926, 132728.384, 122005.474, 110326.674, 101188.966, 92076.897, 86495.72, 83053.116, 84274.714, 85706.785, 88963.378, 94112.449, 96184.597, 145355.962, 100799.409
FS_1_210_0, -215249.957, -21271.456, -210431.801, -254245.664, -289744.224, -318425.426, -324100.426, -322513.312, -316993.707, -310109.952, -284043.274, -262423.75, -239379.477, -210734.157, -177754.458, -146468.615, -118062.678, -87062.02, -58973.964, -30540.278, -6654.148, 11149.151, 25094.55, 37194.298, 36110.414, 29421.08, 26795.156, 14945.827, 649.94, -11668.48, -29319.41, -46681.71, -58828.17, -67284.486, -75872.505, -79819.791, -77597.269, -78610.959, -70487.215, -58142.536, -46191.271, -29048.916, -13711.739, 274.186, 18385.318, 34550.728, 47298.613, 59741.324, 68079.45, 70994.189, 72029.181, 81858.692, 65723.77, 51150.218, 37116.962, 16934.016, 932.884, -13487.838, -21990.486, -36298.389, -44181.785, -51604.156, -61257.202, -61036.68, -59534.913, -58387.419, -48105.952, -37853.471, -27251.338, -14316.985, -1255.272, 10516.031, 17468.877, 28473.163, 38298.971, 49126.806, 76871.716, 90646.382, 103255.563, 118712.95, 124537.595, 131722.608, 136744.212, 138496.333, 136609.105, 139787.616, 145068.35, 144501.626, 151256.82, 159889.608, 162884.199, 173689.412, 181761.779, 190179.148, 197881.152, 201069.703, 204551.932, 207393.133, 197767.853, 193211.492, 395705.091
FS_1_210_3, -305991.141, -101494.329, -227821.19, -255508.137, -290665.056, -318782.483, -325099.109, -323097.965, -319448.563, -300299.662, -280595.965, -259657.013, -237859.364, -206948.447, -176638.995, -145534.998, -116216.351, -86902.309, -57743.411, -31888.77, -8721.992, 7341.286, 21394.643, 29968.701, 33320.158, 29379.17, 25719.917, 14802.099, -1392.904, -16003.571, -34263.906, -47092.441, -58622.599, -66999.36, -77585.457, -82045.763, -75780.682, -74002.352, -68328.591, -60047.654, -48787.093, -32365.875, -15598.251, -689.748, 15425.504, 28093.367, 44891.563, 57940.059, 65816.958, 73744.131, 70510.617, 68318.206, 59622.73, 48553.961, 36952.586, 19796.475, 6695.947, -7242.815, -20744.317, -35196.368, -50260.569, -55223.946, -61673.933, -62495.474, -59618.834, -57151.391, -48674.491, -40931.053, -26485.662, -14722.168, -4340.851, 9339.289, 14773.285, 26467.719, 42141.842, 56898.392, 78095.127, 94229.283, 110884.775, 125247.539, 133007.221, 136326.615, 136792.871, 142388.772, 143958.779, 145660.658, 151898.179, 148512.173, 156585.13, 164906.25, 169107.202, 178939.081, 184542.133, 194386.228, 199038.283, 201652.1, 206952.828, 201483.279, 196958.859, 189297.036, 370542.08
FS_1_210_4, -290641.029, -83666.85, -235641.29, -255883.065, -292418.545, -308596.366, -319906.439, -321301.766, -315535.109, -298337.709, -281021.184, -259275.242, -233955.096, -204579.896, -173698.16, -141882.124, -111893.785, -83226.699, -55716.829, -29658.289, -7829.258, 9144.584, 18950.718, 29244.769, 33589.098, 33326.667, 22702.667, 12948.554, -2129.579, -12304.847, -31979.753, -47774.606, -60672.828, -66123.183, -72286.11, -77774.51, -79329.417, -76481.906, -68775.792, -60643.939, -48208.106, -34826.736, -19238.105, -684.405, 13114.239, 27221.007, 41663.022, 55241.955, 62282.528, 63570.203, 68990.436, 68297.726, 60537.217, 51234.263, 34067.142, 21703.073, 6606.689, -9120.965, -25547.043, -39117.665, -48317.237, -57074.693, -61365.91, -61172.508, -64318.887, -56291.508, -51207.862, -41241.13, -29833.114, -19584.809, -5388.157, 5039.201, 17642.714, 29720.839, 40980.792, 61276.743, 77388.334, 93683.815, 110556.991, 124052.617, 136316.395, 138400.406, 144304.441, 145366.182, 145704.215, 150963.628, 149077.885, 153389.909, 157686.047, 163386.73, 174952.023, 181974.078, 191817.213, 194952.563, 197482.15, 197661.273, 198049.26, 199893.887, 191908.769, 182916.132, 361216.191
FS_1_210_5, -312138.721, -122923.068, -226427.778, -260522.077, -297166.956, -323127.783, -324529.02, -312812.454, -306048.891, -295654.066, -277186.323, -258154.124, -230577.203, -203584.879, -173034.849, -142653.755, -111671.288, -83032.651, -57784.884, -33642.601, -14688.123, 2041.346, 18493.788, 28189.496, 31751.492, 29924.731, 25887.265, 16353.912, 572.217, -18040.965, -33276.353, -43600.144, -57514.724, -68695.767, -74345.052, -77273.803, -75163.135, -72245.885, -69015.045, -60327.692, -47282.523, -31893.174, -18002.475, -2515.015, 12260.792, 30550.678, 42828.813, 55887.993, 60840.747, 65215.161, 70624.814, 64473.109, 58394.639, 51749.415, 40072.105, 27971.288, 8671.529, -9498.005, -29447.829, -40660.971, -51104.557, -58756.08, -57997.897, -61886.402, -57641.335, -55054.143, -46842.248, -36222.445, -29918.329, -16864.936, -6272.287, 3975.583, 16755.806, 27863.081, 42856.729, 59880.582, 83908.871, 99998.297, 114178.555, 127429.048, 135149.114, 141516.191, 143407.344, 146576.322, 150695.905, 149507.154, 153752.081, 155872.623, 157472.874, 162289.102, 168387.047, 178167.235, 185507.789, 192300.911, 198701.66, 201151.89, 199570.359, 195803.051, 196131.227, 180636.915, 338244.59
FS_1_210_6, -340219.618, -153053.236, -226037.032, -270237.556, -298540.165, -311756.6, -318659.357, -315663.649, -309901.364, -292955.933, -274070.652, -254266.697, -226845.266, -199669.632, -170589.334, -141115.981, -110515.946, -85395.879, -63193.824, -39899.91, -14863.397, 5987.136, 22327.889, 27116.716, 28417.654, 25925.11, 22065.798, 10668.806, -2381.498, -16924.528, -32002.954, -47072.299, -57935.061, -68324.421, -72310.933, -75672.778, -74309.483, -72044.478, -65537.927, -57276.59, -47140.824, -31395.461, -13780.392, -594.883, 12609.373, 26619.558, 39382.262, 49741.454, 57663.245, 65528.897, 70649.404, 69693.704, 61429.26, 49293.696, 35781.195, 20833.051, 6340.821, -9767.292, -25850.813, -37360.669, -50702.432, -55393.979, -60363.246, -58923.386, -58442.95, -54980.233, -46091.567, -39624.353, -27640.485, -17994.396, -7337.445, 5744.55, 16159.067, 30393.036, 44796.984, 63027.64, 82426.414, 99474.541, 117303.085, 130257.524, 141532.281, 146838.741, 145114.423, 145867.183, 146722.829, 150544.421, 152329.834, 155605.741, 161788.396, 167840.628, 171855.553, 178136.369, 186596.361, 188994.282, 193756.126, 195401.679, 198686.347, 194374.877, 191607.253, 184673.82, 326264.531
FS_1_210_7, -325109.699, -145610.529, -229383.915, -270330.889, -293664.3, -318460.405, -321429.55, -318679.533, -308078.311, -291959.822, -274381.159, -253561.537, -225392.515, -196274.93, -166260.431, -138808.523, -111078.298, -82656.881, -56569.06, -33312.081, -11566.139, 5962.064, 15476.666, 22109.567, 21715.904, 20678.912, 18087.014, 7551.039, -5011.886, -17200.191, -28191.455, -43019.961, -56187.938, -66709.615, -74693.982, -73805.941, -73056.344, -71666.328, -65293.913, -57965.795, -45559.985, -28842.512, -13998.998, 1071.746, 15149.855, 29694.43, 43013.631, 51561.073, 57463.242, 63475.497, 67651.568, 63838.294, 57842.974, 49344.894, 34761.922, 18472.72, -286.012, -10118.618, -21681.286, -36013.871, -42485.573, -49021.428, -56982.974, -61565.005, -63100.616, -55163.688, -47728.751, -37569.582, -27293.234, -16271.587, -4327.958, 7960.153, 20667.195, 29744.352, 43523.281, 62168.115, 78714.247, 97212.178, 115250.551, 132720.184, 140775.704, 144154.596, 149662.356, 149593.508, 151120.166, 150566.524, 152698.68, 155337.693, 162165.045, 169620.922, 174223.347, 180326.159, 185609.422, 191784.436, 195058.359, 192134.169, 196047.381, 191927.498, 187898.926, 211079.333, 288496.642
FS_1_210_9, -350792.636, -174695.528, -267136.312, -281296.33, -300364.285, -318079.21, -319373.784, -311524.192, -301829.585, -286133.449, -265431.108, -243722.796, -216461.028, -191629.332, -161884.161, -133021.751, -105452.277, -80708.389, -56613.827, -34098.039, -13622.149, -57.926, 11591.403, 19839.757, 22438.036, 22465.518, 18238.889, 7724.551, -8954.663, -19577.737, -35948.101, -44904.326, -53004.94, -63817.6, -70474.417, -73243.533, -73072.264, -66886.516, -60641.33, -50561.472, -38830.538, -23929.049, -8652.323, 5569.741, 20828.749, 32411.87, 44264.441, 50796.86, 55430.513, 60775.615, 58758.478, 55434.178, 50126.633, 43671.117, 33484.78, 17359.516, 1681.077, -12786.792, -31012.26, -38762.991, -46479.184, -51188.068, -56335.806, -56784.958, -57632.35, -51786.756, -41811.135, -33443.682, -25412.524, -15041.639, -3861.997, 5396.668, 17559.693, 33015.377, 48624.288, 67511.609, 86118.946, 101777.747, 116560.459, 127866.927, 136406.746, 141824.658, 146396.77, 149660.676, 155396.54, 156766.211, 158632.809, 159634.499, 162643.056, 166031.101, 169800.901, 176985.474, 185808.198, 190372.796, 195165.827, 200314.1, 195458.889, 186738.95, 180308.578, 268575.094, 206936.466
FS_2_126_0, -47520.015, -88318.402, -100323.842, -93098.743, -80412.867, -67781.408, -55886.98, -46830.484, -43607.002, -46187.668, -51412.76, -55785.294, -56246.728, -53168.874, -47101.834, -39095.09, -32240.521, -27085.234, -25103.697, -26754.629, -29270.413, -31691.803, -32227.019, -29573.24, -25171.887, -19468.895, -11222.538, -6036.627, -3959.58, -4222.983, -7820.916, -12241.452, -13982.63, -13834.77, -10425.548, -4757.805, 736.729, 5022.166, 6969.007, 5425.217, -754.867, -5555.638, -7376.66, -7871.154, -5678.51, -586.152, 3676.764, 7070.464, 9695.745, 6262.743, 281.886, -3603.332, -7201.631, -7938.582, -5832.724, -1950.076, 2064.247, 6653.011, 8596.402, 6369.284, 841.945, -4410.949, -8360.97, -8495.033, -5795.444, -1554.904, 3275.674, 6268.574, 6697.511, 4550.808, 1250.979, -3722.102, -7531.714, -7312.209, -3401.617, 4173.349, 15943.757, 25342.527, 32488.84, 37706.586, 38944.311, 39192.942, 40450.697, 43237.081, 48551.202, 55288.141, 61431.344, 66203.353, 68180.579, 66720.088, 61926.725, 56623.379, 53431.727, 51546.351, 53325.862, 55422.318, 57091.395, 56144.951, 50948.851, 42496.944, 75241.963
