run,	sumdKE,	100 sections
FS_3_168_0, 28017.111, 20567.344, 20198.217, 25662.812, 7142.115, 14097.264, -3176.158, 9510.568, 31372.457, 45455.257, 37656.728, -2221.906, 5827.562, 2166.042, -22123.074, -1496.157, 7168.953, 8355.5, 3293.289, 5257.057, 1016.285, -8356.134, -3639.08, -6253.936, -352.584, 10967.841, -6137.198, -10695.587, -23834.821, -926.711, 13463.453, 15581.375, 1610.188, -448.235, -10150.937, 15906.381, 535.761, -3448.02, -18073.916, -16699.404, -25281.191, 11856.853, 1270.897, -9902.411, 8979.97, 16866.396, 11261.817, 12911.581, 1888.991, -41985.868, -3563.943, -8157.056, -22636.346, 261.629, 49269.955, 10186.906, -3218.485, -19105.276, -28252.876, -23140.143, -2776.136, 8437.108, 13172.94, 11192.558, 8223.972, 17858.639, 13758.629, -3648.451, -21427.12, -4045.734, -894.425, 3349.451, 1567.671, -6856.165, 4200.296, -3740.759, -14093.218, -13557.527, -5271.849, -12152.882, -17469.788, 3427.607, 11303.997, 15670.76, -1368.713, -6657.062, -1451.212, 2999.094, -13970.645, 348.565, -15206.548, -2668.217, 2518.406, 35212.8, 13780.49, -18862.023, -17752.372, -7026.539, -24549.849, -19043.328, -8805.299
FS_3_168_3, -116340.977, 10175.986, 5412.995, 8282.897, 20200.71, 29768.415, 21093.807, 19142.98, 21918.587, 28120.99, 43497.743, 38235.44, -1023.131, -6874.903, 1489.691, -16090.493, -16236.793, -11260.988, -8488.687, -16356.453, -19265.997, -37464.014, 1608.798, -8935.997, -12310.957, -15070.874, -14388.51, -10745.391, -15019.164, -14864.963, -8239.641, -13263.074, -21928.859, -11851.672, 11015.264, 5112.397, 13952.354, 688.575, -8862.616, -6656.191, -10523.086, 1746.842, 5307.778, -15145.308, -15165.346, -5030.321, 34385.448, 36194.482, -5796.776, -25339.265, -6123.042, 11423.795, 4201.425, 3300.476, 22558.762, 14683.756, 3933.812, -9246.263, -2941.944, 4613.843, 17307.323, 2369.623, 21407.578, 52622.886, 49308.734, 38352.351, -6258.178, -37584.941, -14321.48, 16439.646, -1324.392, 8687.923, -595.76, -16409.733, 13285.235, -11751.151, -5799.184, -8036.145, -130.645, -16762.939, -17149.77, 3156.281, 11913.658, 16390.242, 5021.135, -20554.452, -30095.291, -3038.42, 21974.118, -5410.754, 8879.08, 171.107, 2682.531, -24582.398, -32131.324, -30217.475, -19630.387, -26334.797, -47066.315, -39608.681, -23073.147
FS_3_168_4, 53448.985, 26748.11, 28831.627, 23091.098, 15842.384, 4658.914, 1232.512, 37616.433, 36865.948, 25314.692, 7094.767, 29857.308, 24709.401, -2453.649, 5265.737, -5236.369, -1880.435, -9200.341, -17121.541, -14613.676, 20181.822, 1671.638, 15853.768, -490.072, 1576.371, -12297.287, -25112.875, -33018.871, -16884.807, -47216.317, -26756.143, -25449.259, -4085.14, -95.248, -1465.289, -9676.657, -10366.832, -8142.878, -21222.469, -10979.002, -12151.187, 12896.493, -13703.841, -16168.793, 18862.36, 4571.123, 13919.565, 20916.715, -15754.799, -32239.867, 6501.64, -5805.2, -5885.954, 4821.996, 11723.347, 12637.529, -7313.175, -10004.736, -23063.446, -4540.429, -821.164, 4825.118, 5731.468, 20769.279, 20195.719, 5582.435, 18007.149, -37874.892, 3633.678, 23471.797, 21302.21, 26237.711, 4481.947, 12252.432, 29106.26, 22187.807, 9976.004, -5974.172, 9853.388, -17378.388, -10132.002, 9044.168, 23284.033, 14338.552, 1995.878, -15152.042, -9234.725, 15838.987, 9824.087, -16079.397, -34554.488, 3098.987, 23964.044, 5497.024, -997.019, -17418.844, -11920.267, -11486.942, -18052.723, -40567.155, -6273.671
FS_3_168_5, -92167.232, 8118.026, 1114.848, -2570.054, -12076.683, 3481.972, -14818.896, -9911.497, 4631.436, -5034.89, 1888.568, 1357.131, 53424.923, 51802.719, 22366.788, -24321.545, -16552.635, -7853.097, 4246.3, -1917.187, 10501.995, -15768.597, -12618.048, -11927.613, 206.519, 5082.249, 9308.043, -24909.316, -17873.197, -1823.277, 7535.417, 1011.417, -7742.231, 5945.829, -7749.605, 2015.593, 5581.512, 5152.945, -6278.339, -20201.118, -9564.533, 27438.279, 7294.918, 15557.148, 682.129, -3900.607, 17716.353, 22265.648, -8875.198, -12573.956, 26621.918, 8110.413, 7274.826, 9499.565, 35368.262, 40562.183, 11158.421, 4346.771, 7461.343, -2949.643, 6667.241, -9312.54, 938.812, 16550.165, 15245.141, 14571.029, 992.556, -46225.347, -621.385, 9086.81, 15020.701, 941.427, -11653.313, -7623.851, -5204.628, 3874.131, -11530.04, -12814.921, -4514.761, -30859.011, -19694.214, -13109.911, 7912.259, 17617.35, -19255.522, -25443.482, -33336.862, -6361.165, 9419.882, -12344.363, -39552.208, -15473.323, 6983.907, -8610.855, -8582.779, -288.439, -3201.362, -9121.597, -27508.829, -21874.626, -189.954
FS_3_168_6, 199741.269, -2196.873, 3986.932, 3677.217, 7357.667, 10306.498, 17741.223, 41965.001, 28554.222, 15074.981, 18024.513, 6273.377, 40769.49, 36925.289, 11403.11, 7618.672, 19514.219, 22987.957, 21344.782, 7576.575, 16052.84, 14855.275, 5213.628, -8485.648, -15654.335, -6036.615, 9340.626, 7580.212, 14258.27, -8773.452, -2578.882, -8620.123, -11117.46, 14464.445, -2771.551, -3153.17, -1557.981, 1631.357, -11276.289, -8393.609, 16508.014, 14147.483, -8067.204, -3247.159, -2084.732, -13688.269, 12030.656, 12072.605, -33772.395, -7010.221, 9408.576, -11443.591, 4512.685, -4214.022, -13709.81, 8802.656, -28850.587, -10795.921, 2369.805, -10962.926, 4955.989, 5756.027, 4796.457, -3259.405, 9125.505, 4372.408, -19642.361, -8869.44, 32705.072, 10765.317, 12910.736, 2473.815, -4809.4, -15940.953, 2999.808, -5198.596, -10701.035, -4827.602, 14500.122, -15347.659, -17823.476, 8100.381, 5079.097, -7988.997, -13272.551, -1725.534, -3611.733, 16061.69, 16540.047, 4458.796, -12754.809, -21189.276, 18413.743, 933.362, -3833.984, -7811.389, -11399.987, -9766.324, -19766.062, -13972.92, 12418.356
FS_3_168_7, -80464.457, 1503.844, 6310.611, 18106.08, 7063.16, 11354.198, 6276.239, 23008.716, 11314.312, 6522.708, -14706.181, 6378.348, 17416.859, 43290.206, 24179.988, 6698.671, 2405.573, 4854.59, 1522.395, -237.14, -3328.151, -8391.002, -7890.663, -18289.444, 2088.487, -447.216, 16805.197, 1604.548, 6179.25, -6568.112, 7478.031, -11263.842, -9221.701, -15371.161, -8354.78, -12366.052, 17747.932, 25657.792, 4632.681, -17701.561, -4272.328, 24375.61, -3285.54, -11994.096, 6427.892, -17250.033, -3015.134, 18342.697, -16614.452, -4316.447, 14404.127, -4379.475, -3980.672, -4146.927, -7173.129, 16846.897, -2488.001, -8984.713, -16896.207, -17166.566, 16777.922, -2138.142, 4231.063, 3612.444, 8241.723, -7543.151, -46830.968, -6473.984, 10491.36, 18579.847, 9016.847, 2547.117, 5719.813, -2693.228, 1014.278, -1176.207, -29576.44, -18816.998, -30188.907, -27648.471, -20261.703, 16297.029, 23079.873, -1074.022, -4116.544, 10324.069, 7956.686, 30550.965, 11996.728, 11244.451, -7347.765, -10322.201, 8724.711, 67.04, -12399.641, -29430.636, -16444.113, -35228.704, -42667.826, -33311.898, 4056.212
FS_3_168_9, -321400.822, 9614.297, 10743.969, 4939.971, 16580.346, 14635.147, 33469.293, -15462.882, -4449.13, 12502.422, 8979.909, 3747.027, 5587.208, 23293.891, 47088.515, 17593.295, -8276.853, -15165.083, -9751.583, -703.84, 6665.747, 15513.996, -986.018, 245.335, -5468.525, 2878.153, 16876.158, -2424.943, -4603.709, -22029.599, -19988.059, -2662.06, 9660.541, 14694.427, 8904.153, -98.009, 4755.788, 4746.48, -13958.756, -7926.583, -20985.233, 29570.474, 8269.441, 81.732, 4262.257, -1950.684, -7511.808, 8031.2, -29761.917, 9166.91, -1806.301, -10337.756, -15702.538, -14453.982, -18400.773, 13097.403, -15166.61, -24140.181, -28592.785, -9670.979, -1235.636, -7359.768, -8069.472, -25695.34, 3373.238, -13188.529, -17649.82, 4582.851, 4307.196, 11044.944, 6557.294, 4154.794, -10101.291, -3056.441, -9729.476, -17391.319, -5174.094, 8339.565, -17366.145, -22445.533, 3971.303, 254.554, 7030.63, -21273.342, -6022.323, 14736.628, -2385.993, -5702.481, 2243.63, -7023.443, -20383.287, -21615.655, 8440.489, -728.77, -9374.672, -21296.94, -16287.284, -44137.125, -56442.627, -39837.252, -3222.188
FS_3_210_0, -390435.347, 42084.716, 22855.03, 18799.069, 22110.774, 32952.66, 24428.485, -292.533, 6862.974, 15402.287, 40380.813, 22197.605, 63329.535, 42731.686, 10046.452, -28433.675, -8859.679, -15082.814, 11095.681, -15678.915, 3972.788, -18959.539, 11098.995, -5506.687, 3916.245, 3226.537, -47708.754, -40587.993, 1269.361, 31875.968, 37138.877, 26026.841, -18706.703, 30326.603, -10734.378, 2150.196, 4467.86, -14244.568, -8257.535, -16625.072, -65530.553, -7174.574, 49144.272, 41070.915, -13343.368, 36101.606, -23720.214, -22391.81, 2823.683, 4985.217, -5726.946, -3149.18, -12267.272, -12853.805, -10966.625, -24929.939, 40023.1, -8821.279, 5653.919, -35208.657, 49936.391, 31632.818, 18997.484, -25921.028, -32557.649, -21761.559, 4426.537, 30782.988, -10216.365, -588.311, 12877.496, -65490.002, -62076.576, 28171.57, 34001.845, 46238.079, -3605.215, -11671.343, -14937.006, 17893.919, -1171.441, -2153.697, -58702.719, -91778.314, -59035.628, -20017.353, -6441.855, -2071.527, -22350.611, -58434.696, -16241.433, -54876.867, -79168.693, -19869.066, 14064.462, 1234.039, -5020.26, -24574.202, -49268.309, -31055.062, -44423.869
FS_3_210_3, 435053.964, 32167.725, 52285.416, 72075.686, 142404.604, 110747.75, 78759.996, 32295.762, 66488.736, 54185.98, 36970.785, 25836.885, 75737.29, 14637.986, 29571.22, -20698.164, -30527.498, -5394.133, -6607.206, -3086.245, -13659.704, -11735.517, -20896.317, -9558.525, 23372.402, 14173.481, -5135.484, -8337.676, 25211.216, 8981.632, 7339.291, 8441.489, -42668.083, -29581.066, 47596.192, 12135.063, -6410.83, 4420.675, -23609.749, 4684.053, 1857.326, -20253.332, 5110.226, 836.385, 2996.331, -12368.355, 7042.042, -49607.768, 22576.201, 29575.354, -9687.393, -8563.598, 21190.125, -32656.85, -14522.94, -13651.654, -16656.501, 16347.955, 7252.295, -6929.279, 16020.497, 42462.476, 13934.372, -15419.678, -26028.608, -21911.97, -29837.188, -7614.772, -5090.809, 19553.163, -12683.359, -22161.778, -40925.079, 2598.923, 33421.36, 4000.291, -21831.133, 19423.964, 9384.196, 12774.931, 26215.952, 363.418, -21121.412, -14724.158, -10157.803, -5353.004, -6675.834, -20409.453, 8186.077, 19806.317, 21770.928, -16958.741, -24070.449, 19709.98, -4438.637, -23430.571, -20482.806, -19543.468, -43120.765, -37014.949, -36068.147
FS_3_210_4, 135209.389, 49911.903, 74436.55, 42700.977, 45776.481, 9576.919, 6066.574, 35728.398, 53418.387, 23645.502, -3928.124, 26951.044, 50716.308, 11922.657, -3051.601, 29852.973, -12995.06, -24895.861, -39837.692, -20523.112, 15707.126, 15274.566, 1508.702, 12084.209, -25807.438, 11286.365, -360.099, 869.018, 11513.437, 6219.201, -7306.587, 8222.769, 18916.671, 2593.642, 27328.731, -19020.763, -5065.239, -12209.498, -16112.349, 4442.557, -1130.936, -27564.495, 5185.104, -20416.251, 48980.638, 46249.124, -8619.617, -38239.193, 13238.171, -10034.36, -15836.688, -37668.089, -12258.254, 10015.384, 17623.466, -3267.802, -10392.92, -442.893, -6442.033, 9297.084, -7719.874, 54486.897, 11441.897, -12678.958, -25149.513, -27958.088, 7635.831, 2011.44, -13492.675, -14686.025, 328.22, -36856.823, -44602.968, 28472.931, 24383.709, 9003.744, -38857.967, -4888.217, 6689.216, 37602.761, -8517.2, 1420.672, -7749.431, -19071.757, -26419.933, -12190.645, 38599.698, -6450.606, -11608.267, -13834.723, 14028.994, 10860.344, -55110.872, -23757.945, 8091.981, 21379.692, 3788.885, -32285.371, -47472.301, -25746.459, 8255.406
FS_3_210_5, -260713.589, 22146.839, 28102.087, 37958.835, 22495.965, 44834.15, 43070.22, 12888.304, 7049.004, 23767.068, 11248.526, 60873.318, 27089.142, 8304.569, 30467.325, -12748.502, -24083.522, -11742.278, 9662.193, 9643.754, -15610.676, -7333.365, -11483.176, 11006.506, 825.034, -2526.025, -13604.21, -36752.55, 211.607, 21086.925, 30546.532, 30837.969, 6787.466, -20424.107, 22068.196, -22584.04, -3644.225, 12343.444, -29058.491, -23746.743, -13645.569, -28437.951, -544.258, 68103.073, -7355.842, 58548.431, -27687.17, -22870.76, 7041.075, -26330.626, 4875.107, -5434.238, -9792.65, -29202.219, 3217.942, -9473.322, -4804.924, 6702.414, 29607.76, -21224.62, -19393.812, 13917.053, 23169.214, 22852.198, -6528.17, -4761.526, -7750.623, -4049.586, -19022.714, -14491.155, -2092.72, -30230.631, -22389.963, -1224.706, 18522.306, -15273.939, -3715.458, 19981.253, 16969.847, -2198.936, -2442.033, -16774.078, 2807.526, -2108.649, 2006.294, -18813.201, 23131.639, -3052.332, -4114.047, -26950.408, 21878.534, 23893.652, -36131.097, -19285.576, -41904.905, -10299.781, -60333.74, -55367.232, -79602.859, -106384.542, -84419.407
FS_3_210_6, -343555.158, 19867.143, 6488.124, 30015.034, 20655.223, 36009.827, 37776.661, 32414.252, 27385.866, 8162.336, 5160.663, 25179.76, 10694.701, -1832.126, 6326.754, 60026.395, 8448.554, 9377.514, -2845.109, -11815.861, -5809.198, -9650.13, -12779.533, 1943.328, -32234.431, -15966.718, -382.474, 22741.383, 21607.135, 24107.07, -12477.434, 12191.695, 2418.003, 6204.847, 12721.832, -7375.055, -30577.137, 12377.303, -26580.055, 4011.457, -6889.044, -15370.221, -14509.341, 41413.634, 2345.531, 1404.859, 13888.191, -38681.505, 23828.627, -4143.734, -13280.26, -38072.328, 2100.782, -12710.953, 4620.849, 12007.842, -34773.072, -12398.455, 50385.12, -13337.111, -4218.428, 18785.594, 9042.203, -3638.129, -10448.53, 3207.06, -20547.907, 6283.901, -20927.352, -333.441, 13612.779, -58416.651, -2659.298, 27545.674, 13567.052, -43125.753, -27433.97, 22109.041, 17642.37, -3557.238, 2309.06, 4867.829, 3298.899, -1026.04, -21334.915, -7075.542, 22351.644, -2223.191, 1918.137, 8664.059, 18165.12, -13788.564, -43273.045, -55938.288, -95331.26, -97976.906, -74213.971, -61987.165, -33726.713, -48697.161, -26843.131
FS_3_210_7, -303142.697, -2034.156, 15338.887, 21347.397, 18068.234, 4681.003, 19575.984, 29439.56, 17290.007, 8942.121, 21447.097, 22470.045, -10183.504, 19189.183, 34842.868, 57516.062, 17839.527, -18063.301, -3333.838, -5597.851, 4616.475, -19366.071, -24914.232, -6919.604, -13317.167, 3954.969, 8580.582, 8409.289, 5890.024, 21746.993, 8325.121, 13152.426, -8495.445, -30499.519, -7956.911, -19275.477, 18775.455, 15310.089, 12672.668, 12846.869, -36045.445, -26112.82, 17170.581, 13786.329, 29808.714, 4233.619, -3125.549, -63493.498, 9642.699, 14006.731, -22366.412, -17524.106, -25255.142, 3546.924, 18674.704, 10220.134, 390.851, -17071.848, 20062.685, -17817.181, -26187.593, 5120.169, 44236.258, 15915.36, 89.754, -45898.513, -24252.427, -20380.847, 19861.53, 27518.366, -9480.848, -28806.624, -8067.037, 21366.394, 17216.217, -36675.477, -26311.611, 5173.526, 5437.741, 4100.316, 13810.199, 7449.23, 17541.867, -14520.365, -6674.317, -8493.522, -12903.38, -8912.511, -13943.309, 7986.942, 11460.393, 24967.116, -45216.759, -42406.788, -46878.729, -30872.623, -44090.281, -70082.124, -72914.936, -59115.834, -34351.451
FS_3_210_9, 92192.602, -1439.221, 17490.544, 46637.437, 34599.016, 21265.82, 13048.104, -27144.511, 13386.898, 32370.081, 52515.245, 28158.586, 11855.182, 13402.988, 6101.538, 34422.618, 39607.943, -21294.79, -30587.894, -6837.551, 18008.736, 12332.96, 15837.678, -188.064, -12437.179, -259.717, 7458.134, -8994.594, 3693.621, -2388.073, -41327.955, 17990.601, 9593.641, 24348.542, 10912.892, 30788.499, -12907.721, -15789.05, -37095.944, 2132.829, -6973.641, 17630.029, 14555.586, 19695.884, 18062.333, 8346.483, -34366.819, -30027.661, 19966.488, 10438.33, -53227.322, -39340.956, -17967.807, 13310.444, 4096.56, 30251.7, 8592.81, 4660.402, 24174.4, -5197.817, -103.328, -37038.568, 38523.321, 4124.831, -7189.501, -46191.109, 2848.561, -8452.742, 22150.436, 13088.376, -23705.428, 156.474, -24337.707, 2387.59, 7418.27, -55889.27, 9098.522, 11572.229, 2026.298, 10026.454, 14198.238, 9114.265, 10872.876, -18482.308, -5772.103, -3244.146, 20959.988, -26032.957, 14548.902, 12877.124, 7774.922, -28034.788, -63238.481, -24961.675, 26703.329, 15181.96, -25928.295, -22904.8, -37441.697, -4426.202, -6032.554
FS_4_126_0, 37006.258, 6486.246, 4655.561, 2063.261, 11048.984, 32572.981, 49221.303, 7498.675, -9584.41, -8351.572, 5997.217, 1049.487, 12244.849, 4280.152, -5305.71, -10936.719, -6250.62, 4349.256, 6313.398, 3810.595, 915.358, -2134.048, -5339.608, -3662.95, 3232.404, 878.693, -6418.755, -2362.207, -5997.181, 2654.263, 9170.256, 11398.977, -1019.316, -6778.339, -1938.828, 3907.912, 7362.367, 5344.718, -10130.983, -26850.22, -5602.51, 14406.162, 13057.182, -157.159, 1123.574, -2499.138, -324.512, 9530.115, -11508.869, -20448.697, -3233.602, 15425.819, 9534.493, -7368.606, 7420.132, 2005.223, 5398.78, 8981.314, -8070.073, -37813.735, 6256.547, 14412.303, 12134.91, 3025.738, -5993.885, -6430.529, 4588.812, 9769.315, 8167.786, -13705.567, -12096.539, 5101.2, 6096.946, -4529.209, -1166.46, 836.8, -2681.672, 150.721, 1094.64, 7014.424, -7079.775, -6294.251, -3586.757, -3763.882, -794.641, 3328.715, 2347.983, 3571.739, 2850.701, 378.142, -18992.455, -3180.294, -354.408, 7854.163, 11185.303, -4835.615, -11647.305, -4605.29, -7592.217, -12104.55, -14976.667
FS_4_126_3, -1540.84, 333.214, -1786.13, -3811.642, 22647.663, 38336.948, 16611.393, 13681.952, 16812.654, -1081.383, -8484.903, -9094.878, 2006.714, -799.973, -5682.29, -5341.786, -3595.265, 913.577, 5330.211, 4111.09, 4694.803, 1553.719, 3276.557, 4196.136, 14955.747, 14672.617, 12035.913, 13242.634, 7619.642, 1634.696, 1273.072, -436.174, -4758.016, -10815.646, -358.989, 765.655, 3653.577, 12387.577, 1676.219, -13427.05, 953.314, -310.425, 7299.414, -2298.88, -3816.641, -5773.402, 1381.401, 9241.568, -5914.352, -10011.685, -1890.514, 5348.825, 13934.351, -2194.595, -2388.439, -5566.541, 1189.257, 11972.313, -3366.775, -10477.038, -7878.14, 6985.708, 5589.923, 5683.525, -4517.708, -2257.557, -105.141, 4673.489, 350.205, -16247.581, -6044.851, 11748.003, 2883.543, -7202.783, -4728.56, -4537.928, 5200.329, 9054.829, 8961.289, -10947.29, -6140.925, -1215.74, -16178.806, -22047.211, -21876.117, -16062.665, -613.708, -613.24, 3215.913, -15384.894, -7846.416, 4018.089, -5746.425, 6145.054, 2574.715, -7003.429, -14664.68, -5120.634, -18495.447, -1397.445, -11.144
FS_4_126_4, 56165.803, 10539.664, 17883.561, 15046.878, 24069.036, 5751.718, 6731.194, 9516.953, 17122.963, 17506.443, 1654.564, -4084.703, 4479.839, 2439.741, -6060.219, -554.129, 644.203, -10232.35, -7712.056, -7263.569, 10913.854, 10104.439, 6727.946, -472.009, 520.315, -431.407, 2600.114, 10180.524, 8892.443, -4679.906, -2903.491, 7982.655, 10911.602, 1602.913, 2927.958, -2801.904, 914.218, 5590.531, -4405.987, -18786.338, 5960.77, -3058.349, 12719.042, -7596.102, 2640.391, 3148.598, 8146.096, 7221.103, -8485.699, -12630.529, -2413.931, -5788.785, 10879.369, 7336.153, 2067.075, -3115.942, 848.983, 4623.467, -13938.244, -3659.56, -4613.858, 154.296, 16763.429, 1164.685, -5908.706, -399.627, 5606.909, 5257.562, -5708.928, -9537.905, -10925.505, 4201.129, 944.488, -1904.071, 540.774, 1076.651, -1750.769, 2934.898, 4069.785, -2654.717, -10953.249, 2283.705, -4656.328, -10966.967, 4741.96, -5645.922, 5364.92, 10915.116, 10406.666, -18371.032, -3400.13, -3309.18, 881.43, -1712.966, 11319.489, -15279.88, -20674.313, -14973.681, -8954.932, -8050.654, -9880.875
FS_4_126_5, 56950.631, 6428.72, 6603.473, 13625.127, 22519.53, 9582.738, -99.726, 5465.568, 315.781, 19710.042, 23006.284, 2540.086, 7585.186, 512.164, -6804.928, -6394.398, -1606.424, -6040.242, 6170.038, 4119.418, 1658.522, -2415.893, -469.694, -3136.975, 6372.58, 7489.264, -8663.41, -4517.8, -8601.329, -4905.842, 6383.168, 7420.613, 11136.25, -701.5, -3495.486, -4420.085, 2938.845, 7911.344, -1334.878, -20370.232, -5497.004, -4688.762, 12783.229, 8855.585, 2164.672, -2308.878, -314.663, 9546.514, -9413.243, -6347.542, 431.07, -763.463, 7548.208, 440.45, -6186.849, -2857.798, 4287.023, 10544.973, -7864.381, -7277.461, -7028.23, -5105.483, 12896.129, 2489.442, -3062.629, 1682.194, 2818.506, 8890.645, -7631.4, -7113.094, -5115.638, 3257.057, -820.021, -8613.153, -2574.249, -2776.142, 8790.93, 8165.928, 8192.276, -17003.945, -11277.957, -1970.005, -1518.385, 926.518, -3651.157, -712.499, 1620.761, 11905.848, 12505.78, -17421.68, 1178.711, -1219.979, -4555.758, 3645.486, -2897.149, -5299.845, -7513.499, 196.707, -8480.571, -618.855, 3171.455
FS_4_126_6, -1368.279, 3173.889, 1943.462, 4282.435, 11220.776, 4612.372, 7600.127, 9541.395, 3468.13, 8988.842, 18438.977, 17863.037, 1700.438, -3887.845, -11517.341, -2168.419, 2547.311, -1453.909, -514.513, -4599.255, -2816.079, -281.846, -484.543, -8528.838, 8385.33, 11100.888, 3990.02, 17095.153, 7156.81, -11140.148, 972.198, -1675.288, 5764.561, 6190.532, -2899.332, -3945.099, -5116.428, 2136.569, -992.188, -5191.772, 5304.401, 404.72, 3935.92, 6589.699, -8027.341, -3272.368, 3078.41, 9907.841, -5787.604, -2383.864, -2966.371, -494.694, 6779.622, 5129.892, -1653.169, -7181.871, -1608.421, 2480.259, -3063.979, -3856.333, -638.881, 511.492, 7381.947, -2959.419, -8704.177, -463.094, 2730.253, 12029.031, -8393.188, -824.341, -9527.22, 6885.237, 2208.577, -6674.769, 1139.546, -5877.669, -1767.201, 6027.95, 3903.956, -15915.049, 1773.316, 1605.379, -6630.236, -8712.25, -3755.009, -3279.213, 11391.748, 7999.78, 13722.366, -14011.412, -6835.426, -6885.066, -7180.31, 1028.226, 229.636, -12054.628, -12299.125, -4716.173, -13415.545, -4275.929, -10416.544
FS_4_126_7, 35758.998, 1374.853, 6470.097, 15825.643, 16576.552, -3984.737, -6904.678, 6209.65, 8477.621, 12280.571, 7413.684, 11170.549, 17978.238, 11663.294, 1226.265, 4981.109, 5677.014, -1466.043, 1536.665, -4222.485, 2586.195, -1130.528, -3866.353, -11391.311, 4804.095, -392.737, -10830.62, 159.185, 290.002, -15141.823, 3299.105, -2739.543, 6101.637, -5362.605, -12280.394, -6407.528, 3321.784, 13139.286, 9233.677, -8854.202, 598.587, -581.852, 3971.98, 6727.027, -1949.063, -6674.966, -3904.934, 3002.703, -5059.657, -94.66, 5779.767, -3346.371, 9684.748, 3159.584, -5488.368, -5377.081, 5045.333, 7852.592, -14673.011, -3069.004, -7096.139, 863.804, 17817.508, -3155.308, 2983.126, -5738.154, 4984.289, 5189.316, -8633.348, -6736.785, -12.043, 3362.928, 4490.044, -6431.42, -2600.22, 950.629, 6100.899, 4064.752, 3301.728, -20245.337, -11028.988, 2724.662, 2580.369, 6336.645, 3182.942, -2584.608, -1151.243, 15197.823, 8722.188, -16915.277, 2985.242, -4377.107, -4704.267, 6006.241, 9260.48, -8116.781, -17020.52, -4711.169, -7307.006, -4271.534, -4933.9
FS_4_126_9, 23092.516, 4083.781, 4032.654, 16049.312, -2878.106, -5636.71, -1600.133, -3084.088, 1056.756, 5289.994, 13764.732, 4193.828, 9692.526, 22297.457, 28350.647, -145.801, -3409.693, -11933.885, -6762.227, -4671.101, 11257.327, 8237.377, 6995.294, -5316.702, 7201.334, -473.536, 3372.794, -7282.481, -782.977, -18313.605, -5429.568, 484.734, 7126.806, 13510.595, -3595.729, -3605.81, -1817.403, -126.892, 449.28, -5261.546, 3092.195, -509.503, 2207.955, 13053.758, -5418.646, -5772.775, -1357.534, -1067.479, -3900.099, 1987.779, 4192.158, -3393.066, -5191.269, 4202.375, 403.313, -3930.056, 5401.771, 3550.212, -6992.445, 7272.403, -4590.347, -2993.76, 3342.987, 3067.023, -6528.477, -7237.566, -2432.802, 9695.035, -3192.304, -1880.096, -2284.216, -3284.291, 3911.148, -10812.207, -1769.402, 69.713, 2759.879, 14947.391, -571.282, -13754.685, -2425.545, -5305.11, 458.819, 2478.1, -5771.254, -8922.312, 4712.695, 17803.038, 2333.999, -6697.151, 2611.7, -3722.316, -8138.441, -4823.491, 11071.862, 452.379, -9955.943, -1181.825, -4128.284, -7774.263, -9596.164
FS_4_168_0, -106487.538, 20824.896, 18438.529, 20798.536, 24970.395, 17013.176, 68781.329, 64836.826, -860.753, -22135.103, 30047.885, 11132.96, 21821.454, 7379.995, 6539.205, -19664.695, 20913.003, 11906.123, 22104.174, 357.947, 622.013, -12912.759, -17926.257, -292.005, -24258.234, -14831.692, -6808.349, 8172.258, -11852.052, -4705.406, 11912.559, -19604.802, 15873.487, 2520.921, -5868.018, -1920.777, -3612.48, 18092.051, -19690.749, -44561.702, 5706.805, -16559.094, -11405.157, 512.517, -27789.016, -1601.746, 44196.332, 31146.081, -28661.743, -3047.037, 16157.226, -12336.604, -16879.045, -18637.111, 28586.471, 16270.148, 11652.683, -10246.231, -20026.137, 36358.643, 19002.38, 8873.642, 5834.175, 7230.299, 20181.984, 14209.47, -41807.369, 10405.601, 913.056, 1462.75, 9362.695, 7704.085, 3664.295, -9383.878, -20767.607, 32788.214, -14565.055, -31375.556, -23193.045, -26252.565, -61783.655, -33165.421, -17601.739, -4395.466, -34037.145, -12822.326, 7058.183, 13671.462, -3994.431, -12822.653, -11924.139, -2137.071, 2397.596, -10112.999, -10165.513, -35530.031, 4138.221, -14182.294, -24639.679, -27311.981, -8365.907
