run,	sumSy,	100 sections
FS_1_210_9, 10560.454, 30.926, 217.985, 224.467, 214.199, 201.403, 189.401, 176.899, 166.09, 157.695, 150.829, 146.792, 145.76, 145.566, 144.311, 141.91, 140.265, 138.904, 137.602, 136.987, 136.597, 137.126, 138.788, 140.69, 142.35, 142.819, 143.058, 144.822, 146.907, 146.56, 144.354, 141.743, 139.902, 138.66, 138.662, 139.419, 139.634, 137.177, 131.824, 124.576, 116.731, 109.946, 104.69, 100.969, 97.286, 92.574, 87.689, 83.349, 79.249, 75.825, 73.223, 71.684, 71.691, 72.853, 74.577, 76.623, 77.976, 77.815, 76.247, 73.471, 70.041, 67.093, 65.126, 63.855, 62.655, 61.458, 60.871, 60.89, 60.871, 60.957, 61.746, 63.403, 64.87, 65.965, 66.884, 67.744, 68.466, 69.666, 71.352, 72.907, 74.439, 76.698, 80.115, 84.245, 88.404, 92.633, 96.665, 99.399, 99.956, 98.635, 96.846, 94.228, 90.869, 88.049, 85.513, 82.642, 78.974, 75.388, 71.495, 77.878, 22.434
FS_2_126_0, 71.559, 0.537, 2.559, 3.575, 3.985, 3.843, 3.578, 3.062, 2.656, 2.256, 1.87, 1.681, 1.54, 1.351, 1.148, 1.015, 0.978, 0.958, 0.987, 0.992, 0.971, 0.918, 0.868, 0.787, 0.75, 0.693, 0.655, 0.632, 0.646, 0.608, 0.593, 0.58, 0.559, 0.54, 0.512, 0.52, 0.511, 0.483, 0.461, 0.451, 0.441, 0.43, 0.419, 0.416, 0.414, 0.408, 0.399, 0.386, 0.366, 0.347, 0.332, 0.327, 0.335, 0.351, 0.37, 0.378, 0.366, 0.335, 0.295, 0.269, 0.268, 0.294, 0.336, 0.372, 0.388, 0.362, 0.324, 0.284, 0.26, 0.261, 0.285, 0.313, 0.346, 0.35, 0.343, 0.336, 0.296, 0.263, 0.228, 0.229, 0.288, 0.382, 0.436, 0.475, 0.421, 0.293, 0.198, 0.251, 0.477, 0.587, 0.523, 0.452, 0.361, 0.216, 0.189, 0.212, 0.289, 0.255, 0.251, 0.122, 0.049
FS_2_126_3, 1699.879, -6.407, 25.39, 28.312, 27.725, 26.46, 25.238, 24.621, 24.522, 24.747, 24.994, 24.847, 24.445, 23.7, 22.879, 22.163, 21.747, 21.556, 21.586, 21.692, 21.742, 21.6, 21.234, 20.758, 20.16, 19.606, 19.097, 18.749, 18.531, 18.419, 18.364, 18.312, 18.165, 17.941, 17.633, 17.282, 16.942, 16.587, 16.387, 16.254, 16.244, 16.292, 16.287, 16.147, 16.056, 15.794, 15.53, 15.352, 15.213, 15.161, 15.221, 15.325, 15.411, 15.428, 15.349, 15.18, 14.967, 14.782, 14.676, 14.65, 14.736, 14.868, 14.968, 15.03, 14.984, 14.851, 14.699, 14.613, 14.614, 14.769, 15.078, 15.452, 15.843, 16.153, 16.372, 16.451, 16.364, 16.27, 16.017, 15.766, 15.486, 15.209, 14.847, 14.43, 13.95, 13.392, 12.859, 12.548, 12.682, 13.04, 13.316, 13.534, 13.471, 13.068, 12.849, 12.916, 13.148, 13.217, 12.961, 11.95, 10.066
FS_2_126_4, 2250.59, -1.85, 37.327, 39.064, 37.165, 34.9, 33.032, 32.055, 31.886, 32.174, 32.533, 32.443, 31.97, 31.087, 30.1, 29.205, 28.719, 28.581, 28.716, 28.954, 29.174, 29.133, 28.764, 28.221, 27.497, 26.87, 26.273, 25.94, 25.686, 25.643, 25.615, 25.606, 25.469, 25.237, 24.893, 24.493, 24.059, 23.661, 23.355, 23.203, 23.152, 23.184, 23.146, 22.904, 22.697, 22.247, 21.782, 21.415, 21.095, 20.884, 20.815, 20.805, 20.772, 20.653, 20.414, 20.062, 19.659, 19.3, 19.045, 18.894, 18.884, 18.929, 18.939, 18.913, 18.767, 18.539, 18.29, 18.11, 18.049, 18.177, 18.515, 18.929, 19.387, 19.771, 20.036, 20.143, 20.086, 20.012, 19.794, 19.543, 19.261, 18.942, 18.523, 18.038, 17.478, 16.857, 16.262, 15.945, 16.093, 16.472, 16.795, 17.033, 16.991, 16.583, 16.289, 16.217, 16.295, 16.25, 15.804, 14.552, 12.319
FS_2_126_5, 2733.911, 4.142, 48.993, 49.154, 46.152, 42.851, 40.386, 39.139, 38.869, 39.309, 39.778, 39.674, 39.211, 38.278, 37.202, 36.277, 35.763, 35.691, 35.969, 36.345, 36.664, 36.71, 36.411, 35.917, 35.191, 34.558, 33.944, 33.633, 33.331, 33.346, 33.316, 33.315, 33.13, 32.835, 32.328, 31.739, 31.029, 30.406, 29.797, 29.394, 29.093, 28.888, 28.632, 28.143, 27.694, 26.991, 26.281, 25.692, 25.188, 24.826, 24.633, 24.526, 24.401, 24.178, 23.807, 23.304, 22.76, 22.286, 21.947, 21.723, 21.65, 21.633, 21.595, 21.546, 21.373, 21.116, 20.832, 20.602, 20.5, 20.613, 20.984, 21.465, 22.025, 22.496, 22.799, 22.906, 22.83, 22.741, 22.463, 22.227, 21.932, 21.573, 21.096, 20.504, 19.874, 19.236, 18.697, 18.512, 18.835, 19.39, 19.879, 20.19, 20.192, 19.737, 19.354, 19.127, 19.03, 18.757, 18.011, 16.476, 13.941
FS_2_126_6, 3126.368, 11.428, 60.825, 59.073, 54.445, 50.279, 47.338, 45.804, 45.516, 46.169, 46.867, 46.867, 46.303, 45.273, 44.117, 43.108, 42.562, 42.543, 42.899, 43.325, 43.735, 43.858, 43.604, 43.099, 42.303, 41.566, 40.863, 40.508, 40.171, 40.154, 40.084, 39.989, 39.675, 39.173, 38.449, 37.616, 36.608, 35.695, 34.802, 34.177, 33.711, 33.326, 32.898, 32.195, 31.484, 30.53, 29.576, 28.784, 28.129, 27.636, 27.316, 27.086, 26.846, 26.526, 26.062, 25.457, 24.798, 24.206, 23.766, 23.46, 23.326, 23.251, 23.149, 23.013, 22.74, 22.385, 21.986, 21.652, 21.458, 21.501, 21.813, 22.255, 22.784, 23.238, 23.507, 23.548, 23.409, 23.257, 22.956, 22.756, 22.557, 22.397, 22.134, 21.753, 21.382, 20.984, 20.656, 20.699, 21.288, 22.013, 22.696, 23.152, 23.244, 22.754, 22.23, 21.736, 21.396, 20.905, 19.908, 18.271, 15.569
FS_2_126_7, 3477.865, 18.109, 71.513, 68.009, 61.881, 56.867, 53.669, 52.176, 51.924, 52.751, 53.607, 53.729, 53.193, 52.087, 50.823, 49.798, 49.281, 49.326, 49.803, 50.391, 50.921, 51.02, 50.691, 50.104, 49.205, 48.396, 47.578, 47.013, 46.503, 46.269, 46.142, 45.896, 45.488, 44.819, 43.95, 42.919, 41.736, 40.588, 39.536, 38.715, 38.065, 37.506, 36.896, 35.979, 34.985, 33.742, 32.518, 31.458, 30.561, 29.846, 29.341, 28.939, 28.512, 27.98, 27.305, 26.484, 25.603, 24.795, 24.145, 23.667, 23.399, 23.182, 22.935, 22.646, 22.226, 21.748, 21.237, 20.836, 20.654, 20.721, 21.105, 21.684, 22.387, 23.025, 23.436, 23.585, 23.559, 23.512, 23.465, 23.585, 23.745, 23.96, 24.02, 23.909, 23.711, 23.468, 23.306, 23.512, 24.302, 25.151, 25.961, 26.515, 26.58, 25.984, 25.295, 24.697, 24.265, 23.747, 22.716, 21.058, 18.285
FS_2_126_9, 4075.511, 24.481, 88.031, 83.37, 74.734, 68.75, 65.392, 64.068, 64.138, 65.153, 66.043, 66.074, 65.318, 64.033, 62.643, 61.591, 61.13, 61.353, 61.971, 62.715, 63.267, 63.304, 62.858, 62.079, 60.881, 59.718, 58.534, 57.557, 56.783, 56.151, 55.742, 55.048, 54.338, 53.196, 51.84, 50.092, 48.371, 46.535, 44.917, 43.533, 42.421, 41.452, 40.438, 39.056, 37.485, 35.669, 33.776, 32.069, 30.674, 29.584, 28.815, 28.184, 27.519, 26.763, 25.862, 24.837, 23.823, 22.954, 22.323, 21.941, 21.833, 21.871, 21.94, 21.981, 21.925, 21.817, 21.706, 21.72, 21.969, 22.459, 23.318, 24.409, 25.701, 26.894, 27.776, 28.321, 28.64, 28.88, 29.177, 29.6, 30.1, 30.528, 30.792, 30.742, 30.442, 30.034, 29.752, 30.018, 30.958, 32.05, 32.835, 33.107, 32.589, 31.36, 30.082, 29.374, 29.185, 28.964, 28.249, 26.817, 24.212
FS_2_168_0, 139.886, 1.166, 7.108, 8.637, 8.061, 7.591, 7.055, 5.866, 4.762, 3.93, 3.335, 2.926, 2.68, 2.213, 1.985, 1.808, 1.65, 1.557, 1.573, 1.601, 1.601, 1.527, 1.427, 1.312, 1.209, 1.213, 1.246, 1.19, 1.137, 1.066, 1.007, 0.942, 0.917, 0.927, 0.933, 0.934, 0.945, 0.921, 0.916, 0.941, 0.961, 0.956, 0.938, 0.924, 0.911, 0.889, 0.866, 0.836, 0.79, 0.74, 0.691, 0.646, 0.623, 0.611, 0.639, 0.702, 0.794, 0.901, 0.993, 1.043, 1.039, 0.959, 0.818, 0.658, 0.507, 0.383, 0.338, 0.364, 0.446, 0.57, 0.712, 0.835, 0.939, 0.965, 0.941, 0.877, 0.733, 0.574, 0.399, 0.268, 0.223, 0.277, 0.362, 0.599, 0.848, 1.058, 1.19, 1.261, 1.301, 1.029, 0.589, 0.205, -0.028, -0.149, 0.022, 0.19, 0.454, 0.695, 0.854, 0.816, 0.495
FS_2_168_3, 2924.872, -10.39, 45.708, 51.977, 51.445, 49.61, 46.747, 44.514, 42.716, 41.195, 39.981, 38.781, 37.845, 37.332, 37.158, 37.281, 37.458, 37.741, 38.003, 38.152, 38.147, 37.869, 37.319, 36.634, 35.624, 34.533, 33.324, 32.229, 31.237, 30.5, 29.941, 29.468, 29.077, 28.92, 28.969, 29.118, 29.346, 29.461, 29.595, 29.515, 29.342, 29.043, 28.573, 27.902, 27.425, 26.724, 26.078, 25.596, 25.196, 24.957, 24.925, 25.058, 25.318, 25.659, 26.039, 26.393, 26.657, 26.796, 26.788, 26.558, 26.219, 25.767, 25.217, 24.747, 24.364, 24.103, 24.022, 24.168, 24.452, 24.929, 25.603, 26.365, 27.193, 27.937, 28.547, 28.844, 28.752, 28.43, 27.682, 26.799, 25.818, 24.933, 24.101, 23.458, 23.084, 22.988, 23.128, 23.487, 24.013, 24.311, 24.205, 23.792, 23.094, 22.308, 21.779, 21.723, 22.253, 22.844, 22.934, 21.994, 19.382
FS_2_168_4, 3868.554, -3.212, 66.347, 70.754, 68.163, 64.559, 60.972, 58.106, 55.621, 53.497, 51.648, 50.119, 49.191, 48.706, 48.672, 49.051, 49.558, 50.093, 50.576, 50.842, 51.004, 50.881, 50.342, 49.522, 48.322, 47.032, 45.544, 44.365, 43.114, 42.227, 41.409, 40.844, 40.475, 40.413, 40.553, 40.848, 41.164, 41.44, 41.621, 41.673, 41.504, 41.182, 40.605, 39.685, 38.934, 37.873, 36.895, 36.124, 35.444, 34.946, 34.702, 34.624, 34.681, 34.861, 35.101, 35.307, 35.382, 35.301, 35.035, 34.508, 33.865, 33.102, 32.243, 31.49, 30.823, 30.329, 30.074, 30.083, 30.292, 30.755, 31.489, 32.326, 33.266, 34.133, 34.818, 35.153, 35.088, 34.742, 33.955, 32.961, 31.864, 30.833, 29.937, 29.326, 29.026, 29.009, 29.184, 29.583, 30.131, 30.521, 30.591, 30.311, 29.686, 28.847, 28.196, 27.929, 28.012, 28.146, 27.801, 26.486, 23.393
FS_2_168_5, 4694.244, 6.232, 86.85, 89.256, 84.023, 78.552, 73.98, 70.285, 67.19, 64.964, 63.113, 61.363, 60.261, 59.861, 60.065, 60.665, 61.533, 62.551, 63.509, 64.017, 64.115, 63.821, 63.169, 62.296, 61.047, 59.696, 58.106, 56.901, 55.454, 54.538, 53.662, 53.196, 52.883, 52.926, 53.068, 53.334, 53.489, 53.661, 53.569, 53.365, 52.795, 51.957, 50.823, 49.268, 47.91, 46.25, 44.712, 43.45, 42.358, 41.495, 40.919, 40.588, 40.486, 40.575, 40.766, 40.943, 40.98, 40.827, 40.461, 39.787, 38.97, 38.001, 36.909, 35.94, 35.059, 34.383, 34.0, 33.932, 34.127, 34.628, 35.467, 36.423, 37.523, 38.543, 39.345, 39.762, 39.741, 39.436, 38.538, 37.468, 36.229, 35.011, 33.987, 33.294, 33.17, 33.515, 34.124, 34.957, 35.81, 36.354, 36.423, 36.173, 35.65, 34.666, 33.663, 32.906, 32.534, 32.217, 31.432, 29.73, 26.287
FS_2_168_6, 5372.266, 19.734, 106.971, 107.85, 100.339, 93.208, 87.406, 82.579, 78.651, 75.794, 73.673, 71.897, 71.035, 70.863, 71.402, 72.51, 73.706, 74.785, 75.664, 76.129, 76.31, 76.084, 75.408, 74.464, 73.111, 71.62, 69.844, 68.414, 66.816, 65.767, 64.795, 64.178, 63.724, 63.527, 63.405, 63.41, 63.277, 63.175, 62.707, 62.044, 60.959, 59.586, 57.941, 55.873, 54.026, 51.995, 50.088, 48.442, 46.984, 45.759, 44.925, 44.447, 44.238, 44.243, 44.347, 44.411, 44.318, 44.029, 43.518, 42.699, 41.739, 40.629, 39.406, 38.278, 37.199, 36.328, 35.729, 35.45, 35.467, 35.828, 36.557, 37.454, 38.549, 39.642, 40.528, 40.973, 40.968, 40.67, 39.753, 38.712, 37.525, 36.554, 35.851, 35.55, 35.923, 36.786, 37.947, 39.345, 40.781, 41.864, 42.37, 42.243, 41.522, 40.24, 38.951, 37.801, 36.999, 36.325, 35.282, 33.531, 29.913
FS_2_168_7, 6012.608, 31.966, 126.216, 124.24, 114.101, 105.346, 98.975, 93.781, 89.744, 86.587, 84.11, 82.393, 81.681, 81.755, 82.452, 83.743, 85.309, 86.858, 88.06, 88.685, 88.921, 88.629, 87.766, 86.628, 84.948, 83.084, 80.972, 79.229, 77.378, 75.946, 74.782, 73.793, 73.108, 72.645, 72.392, 72.241, 72.006, 71.636, 70.954, 70.001, 68.627, 66.934, 64.973, 62.583, 60.293, 57.797, 55.388, 53.243, 51.382, 49.839, 48.692, 47.841, 47.239, 46.876, 46.619, 46.314, 45.876, 45.281, 44.479, 43.343, 42.023, 40.509, 38.943, 37.53, 36.238, 35.205, 34.462, 34.111, 34.212, 34.792, 35.986, 37.598, 39.486, 41.279, 42.629, 43.278, 43.315, 43.003, 42.288, 41.574, 40.795, 40.279, 40.144, 40.466, 41.339, 42.639, 44.251, 46.004, 47.653, 48.468, 48.408, 47.805, 46.831, 45.599, 44.375, 43.357, 42.654, 42.032, 40.789, 38.73, 34.846
FS_2_168_9, 7060.028, 43.843, 156.282, 153.075, 139.123, 128.621, 120.505, 114.035, 108.91, 104.996, 102.362, 100.776, 100.555, 101.243, 102.287, 103.802, 105.176, 106.451, 107.385, 108.122, 108.447, 108.084, 107.07, 105.662, 103.566, 101.218, 98.588, 96.123, 93.821, 91.549, 89.739, 87.807, 86.49, 85.197, 84.28, 83.142, 82.232, 81.025, 79.645, 77.798, 75.547, 72.958, 70.045, 66.637, 63.116, 59.48, 56.066, 53.118, 50.633, 48.555, 46.983, 45.832, 44.998, 44.458, 44.124, 43.79, 43.328, 42.761, 42.036, 41.054, 40.165, 39.552, 39.084, 38.62, 38.031, 37.454, 37.091, 37.17, 37.774, 38.808, 40.421, 42.363, 44.646, 46.961, 49.24, 51.372, 52.893, 53.812, 54.082, 53.999, 53.64, 53.183, 53.043, 53.367, 54.404, 56.057, 58.042, 60.213, 62.078, 63.262, 63.338, 62.577, 61.151, 58.851, 56.173, 53.905, 52.391, 51.356, 50.305, 48.875, 45.732
FS_2_210_0, 249.455, 2.819, 11.752, 15.681, 14.622, 11.692, 11.08, 12.537, 11.28, 8.457, 7.243, 6.669, 6.304, 5.517, 4.112, 2.83, 2.852, 2.663, 2.449, 2.536, 2.61, 2.298, 2.14, 2.034, 2.074, 2.147, 2.134, 2.147, 2.247, 2.157, 2.11, 2.058, 2.005, 2.02, 1.987, 1.997, 1.898, 1.749, 1.653, 1.626, 1.61, 1.556, 1.455, 1.336, 1.224, 1.139, 1.095, 1.083, 1.087, 1.089, 1.065, 1.015, 0.974, 0.937, 0.945, 0.989, 1.07, 1.174, 1.275, 1.354, 1.379, 1.351, 1.278, 1.213, 1.159, 1.066, 0.999, 0.941, 0.886, 0.817, 0.786, 0.771, 0.814, 0.848, 0.916, 1.035, 1.1, 1.235, 1.347, 1.465, 1.589, 1.623, 1.429, 1.209, 0.857, 0.443, 0.11, 0.029, -0.126, -0.083, 0.118, 0.339, 0.667, 0.86, 1.296, 1.782, 2.04, 2.019, 1.842, 1.59, 0.761
FS_2_210_3, 4614.394, -19.732, 73.35, 85.136, 84.295, 81.865, 79.453, 75.813, 72.066, 69.017, 67.521, 65.951, 64.881, 64.01, 62.899, 61.562, 59.767, 57.728, 56.154, 54.419, 52.659, 51.19, 50.594, 50.692, 50.656, 50.57, 50.293, 50.216, 50.3, 50.68, 51.125, 51.439, 51.43, 51.183, 50.683, 50.064, 49.278, 48.116, 47.006, 45.8, 44.676, 43.617, 42.454, 41.116, 40.27, 39.272, 38.413, 37.875, 37.544, 37.456, 37.505, 37.599, 37.853, 38.309, 38.911, 39.623, 40.399, 41.154, 41.791, 42.106, 42.27, 42.35, 42.282, 42.156, 41.854, 41.348, 40.781, 40.185, 39.539, 39.003, 38.708, 38.561, 38.68, 39.011, 39.543, 40.005, 40.168, 40.295, 39.975, 39.478, 38.809, 38.163, 37.496, 36.994, 36.582, 36.385, 36.513, 37.144, 38.076, 39.058, 39.789, 40.316, 40.478, 40.464, 40.528, 40.291, 39.324, 37.639, 35.388, 32.45, 28.245
FS_2_210_4, 6083.254, -7.501, 106.556, 115.568, 113.249, 106.556, 99.957, 95.401, 90.708, 87.494, 85.205, 83.276, 82.152, 81.469, 80.627, 79.057, 76.725, 74.831, 73.313, 71.732, 70.476, 69.449, 68.62, 68.416, 68.258, 68.144, 68.046, 68.362, 68.494, 69.069, 69.627, 70.051, 70.163, 70.097, 69.757, 69.384, 68.882, 68.062, 66.89, 65.674, 64.22, 62.626, 60.958, 59.18, 58.105, 56.649, 55.361, 54.533, 53.844, 53.353, 53.162, 53.109, 53.164, 53.404, 53.819, 54.301, 54.715, 55.043, 55.332, 55.466, 55.529, 55.388, 54.922, 54.332, 53.563, 52.555, 51.451, 50.344, 49.306, 48.479, 48.017, 47.733, 47.759, 47.982, 48.379, 48.69, 48.78, 48.711, 48.355, 47.914, 47.441, 47.027, 46.622, 46.387, 46.47, 46.724, 47.173, 47.867, 48.681, 49.549, 50.386, 51.02, 50.98, 50.37, 49.521, 48.391, 46.689, 44.713, 42.467, 39.345, 34.601
FS_2_210_5, 7396.233, 5.95, 135.071, 145.936, 139.759, 131.622, 123.596, 116.615, 110.437, 105.843, 102.792, 100.617, 99.808, 99.307, 97.813, 96.23, 94.189, 92.546, 91.075, 89.286, 88.231, 87.602, 87.38, 87.324, 87.076, 87.115, 87.067, 87.781, 88.143, 88.995, 89.753, 90.6, 90.885, 90.857, 90.392, 89.792, 88.752, 87.486, 85.709, 83.861, 81.717, 79.477, 77.163, 74.573, 72.472, 70.113, 68.037, 66.499, 65.334, 64.519, 63.803, 62.943, 62.279, 62.111, 62.22, 62.43, 62.758, 63.175, 63.51, 63.462, 63.304, 63.158, 62.791, 62.197, 61.228, 59.995, 58.705, 57.388, 56.147, 55.162, 54.566, 54.137, 54.057, 54.251, 54.709, 55.179, 55.498, 55.711, 55.357, 54.952, 54.345, 53.822, 53.535, 53.602, 54.036, 54.713, 55.649, 57.184, 58.808, 60.295, 61.372, 61.753, 61.405, 60.324, 58.766, 56.85, 54.567, 52.04, 48.946, 44.849, 38.993
FS_2_210_6, 8468.361, 30.689, 168.896, 173.036, 164.311, 154.105, 144.916, 136.008, 128.619, 123.878, 120.783, 118.693, 117.507, 116.361, 114.442, 112.163, 109.954, 108.429, 107.291, 105.829, 104.761, 104.386, 104.265, 104.508, 104.661, 105.068, 105.274, 106.287, 106.876, 108.009, 108.728, 109.082, 108.995, 108.488, 107.443, 106.175, 104.533, 102.763, 100.276, 97.672, 94.818, 91.893, 89.124, 86.208, 83.805, 80.92, 78.09, 75.642, 73.486, 71.659, 70.242, 69.23, 68.613, 68.47, 68.736, 69.168, 69.522, 69.534, 69.216, 68.623, 68.096, 67.585, 66.875, 66.028, 64.898, 63.653, 62.371, 61.034, 59.611, 58.272, 57.299, 56.632, 56.503, 56.727, 57.098, 57.263, 57.241, 57.091, 56.559, 56.236, 55.867, 55.817, 55.906, 56.359, 57.517, 59.315, 61.517, 63.934, 65.833, 66.91, 67.539, 67.837, 67.978, 67.65, 67.093, 65.94, 63.788, 60.554, 56.298, 51.373, 45.101
FS_2_210_7, 9496.069, 47.896, 200.064, 202.068, 189.118, 176.409, 164.211, 154.059, 145.891, 140.806, 137.879, 135.947, 134.757, 133.494, 131.659, 130.089, 127.949, 126.2, 125.429, 124.403, 123.163, 122.368, 121.519, 121.24, 121.263, 121.778, 122.02, 122.791, 123.692, 125.121, 125.971, 125.574, 124.731, 123.769, 122.684, 121.356, 119.508, 117.218, 114.434, 111.406, 108.251, 104.949, 101.217, 96.712, 92.821, 89.303, 86.664, 84.563, 81.943, 79.067, 76.8, 75.394, 74.747, 74.725, 74.944, 74.859, 74.217, 73.046, 71.646, 70.168, 68.939, 67.788, 66.466, 64.932, 63.075, 61.171, 59.324, 57.741, 56.481, 55.469, 55.097, 55.376, 56.38, 57.455, 57.981, 57.731, 57.311, 57.327, 57.771, 58.944, 60.2, 61.48, 62.762, 64.443, 66.9, 69.68, 72.826, 76.666, 80.209, 82.074, 82.073, 81.069, 79.919, 78.377, 76.137, 72.969, 69.419, 66.021, 62.535, 58.592, 52.992
FS_2_210_9, 11214.775, 70.482, 248.436, 244.347, 226.167, 210.195, 197.099, 185.721, 176.269, 169.692, 165.516, 162.793, 161.432, 159.984, 157.902, 155.881, 153.871, 152.514, 151.443, 149.92, 148.264, 147.258, 147.419, 148.396, 149.0, 149.147, 148.984, 149.224, 149.09, 147.966, 146.909, 145.287, 143.765, 141.569, 139.466, 136.654, 133.545, 129.217, 124.746, 120.748, 117.042, 112.862, 108.023, 102.827, 98.365, 94.277, 90.237, 86.648, 83.466, 80.388, 77.473, 75.039, 73.119, 71.798, 71.197, 71.525, 72.299, 72.8, 72.765, 71.74, 69.938, 68.289, 67.973, 69.185, 71.194, 73.081, 74.43, 75.471, 76.342, 76.494, 76.025, 75.204, 75.326, 76.518, 78.195, 79.438, 80.126, 80.244, 79.85, 79.811, 80.042, 80.424, 81.09, 82.443, 84.955, 88.391, 92.222, 96.08, 98.858, 100.614, 100.887, 99.954, 98.119, 95.146, 92.149, 89.407, 86.814, 84.108, 80.879, 77.142, 71.711
FS_3_126_0, 90.026, -5.801, -0.279, 1.839, 3.328, 3.772, 3.619, 3.273, 2.937, 2.68, 2.179, 1.804, 1.52, 1.388, 1.381, 1.277, 1.165, 1.149, 1.191, 1.219, 1.288, 1.398, 1.364, 1.336, 1.306, 1.199, 1.192, 1.142, 1.147, 1.137, 1.12, 1.061, 1.015, 0.992, 0.99, 0.955, 0.928, 0.908, 0.898, 0.889, 0.877, 0.866, 0.849, 0.829, 0.807, 0.79, 0.777, 0.763, 0.747, 0.733, 0.724, 0.726, 0.736, 0.75, 0.757, 0.75, 0.726, 0.694, 0.664, 0.656, 0.673, 0.708, 0.739, 0.744, 0.716, 0.669, 0.622, 0.6, 0.61, 0.645, 0.688, 0.713, 0.707, 0.696, 0.657, 0.613, 0.607, 0.618, 0.597, 0.628, 0.654, 0.68, 0.686, 0.662, 0.542, 0.402, 0.318, 0.337, 0.431, 0.605, 0.699, 0.588, 0.4, 0.269, 0.197, 0.247, 0.321, 0.325, 0.333, 0.194, 0.759
FS_3_126_3, 1158.235, -14.904, 13.724, 18.611, 18.936, 18.057, 17.469, 17.461, 17.82, 18.791, 19.455, 19.593, 19.245, 18.581, 17.889, 17.347, 17.105, 16.993, 16.879, 16.692, 16.383, 15.948, 15.375, 14.712, 14.096, 13.573, 13.168, 12.933, 12.765, 12.596, 12.38, 12.1, 11.809, 11.465, 11.142, 10.791, 10.495, 10.252, 10.091, 9.973, 9.878, 9.771, 9.693, 9.473, 9.302, 9.125, 8.896, 8.819, 8.775, 8.781, 8.837, 8.883, 8.881, 8.838, 8.739, 8.611, 8.533, 8.525, 8.584, 8.708, 8.843, 8.963, 9.036, 9.06, 9.072, 9.067, 9.073, 9.178, 9.365, 9.627, 9.942, 10.305, 10.674, 10.933, 11.103, 11.24, 11.353, 11.413, 11.417, 11.344, 11.213, 10.985, 10.698, 10.416, 10.09, 9.889, 9.826, 9.968, 10.243, 10.605, 10.803, 10.726, 10.602, 10.793, 10.972, 11.201, 11.258, 11.028, 10.494, 9.171, 8.802
FS_3_126_4, 1577.993, -14.053, 21.605, 26.284, 25.791, 24.337, 23.601, 23.703, 24.317, 25.524, 26.156, 26.081, 25.438, 24.59, 23.852, 23.188, 22.795, 22.666, 22.643, 22.526, 22.274, 21.764, 21.117, 20.27, 19.459, 18.824, 18.249, 17.903, 17.727, 17.434, 17.202, 16.743, 16.386, 15.885, 15.491, 15.006, 14.691, 14.349, 14.163, 13.989, 13.859, 13.726, 13.59, 13.319, 13.077, 12.849, 12.579, 12.478, 12.424, 12.45, 12.542, 12.609, 12.602, 12.544, 12.426, 12.278, 12.189, 12.163, 12.198, 12.309, 12.43, 12.537, 12.593, 12.577, 12.546, 12.501, 12.468, 12.545, 12.73, 13.019, 13.374, 13.8, 14.262, 14.583, 14.769, 14.846, 14.88, 14.85, 14.765, 14.657, 14.444, 14.163, 13.807, 13.44, 13.114, 12.98, 13.028, 13.265, 13.671, 14.172, 14.505, 14.393, 14.196, 14.143, 14.089, 14.098, 13.991, 13.599, 12.797, 11.071, 10.114
FS_3_126_5, 1998.363, -12.639, 29.774, 33.891, 32.639, 30.853, 29.939, 30.09, 30.643, 31.759, 32.397, 32.435, 31.933, 31.143, 30.317, 29.619, 29.298, 29.231, 29.227, 29.151, 28.88, 28.239, 27.513, 26.592, 25.676, 24.858, 24.107, 23.611, 23.281, 22.866, 22.484, 21.987, 21.546, 21.01, 20.508, 19.944, 19.529, 19.125, 18.924, 18.735, 18.607, 18.439, 18.273, 17.994, 17.673, 17.372, 17.043, 16.879, 16.756, 16.703, 16.699, 16.655, 16.52, 16.324, 16.068, 15.786, 15.586, 15.458, 15.382, 15.392, 15.418, 15.427, 15.397, 15.306, 15.21, 15.108, 15.031, 15.057, 15.207, 15.484, 15.853, 16.295, 16.767, 17.086, 17.262, 17.324, 17.35, 17.322, 17.251, 17.168, 17.006, 16.725, 16.383, 16.055, 15.838, 15.923, 16.201, 16.607, 17.185, 17.724, 18.005, 17.807, 17.526, 17.352, 17.09, 16.78, 16.347, 15.591, 14.39, 12.227, 10.557
FS_3_126_6, 2417.882, -10.503, 38.152, 41.365, 39.535, 37.356, 36.245, 36.335, 37.147, 38.592, 39.339, 39.244, 38.539, 37.573, 36.634, 35.897, 35.6, 35.625, 35.682, 35.522, 35.16, 34.421, 33.631, 32.626, 31.699, 30.858, 30.102, 29.685, 29.369, 29.106, 28.703, 28.31, 27.819, 27.319, 26.713, 26.117, 25.584, 25.156, 24.805, 24.512, 24.247, 23.89, 23.517, 23.032, 22.448, 21.881, 21.307, 20.908, 20.61, 20.46, 20.404, 20.31, 20.107, 19.806, 19.4, 18.926, 18.527, 18.227, 18.01, 17.918, 17.852, 17.763, 17.623, 17.412, 17.173, 16.938, 16.772, 16.736, 16.871, 17.171, 17.612, 18.169, 18.751, 19.178, 19.427, 19.538, 19.594, 19.546, 19.491, 19.408, 19.313, 19.111, 18.838, 18.596, 18.466, 18.666, 19.124, 19.709, 20.56, 21.218, 21.495, 21.251, 20.988, 20.788, 20.386, 19.773, 18.972, 17.718, 16.006, 13.489, 10.879
