run,	sumSy,	100 sections
FS_8_168_9, 4652.705, -72.673, 103.988, 121.733, 119.63, 113.298, 105.904, 97.575, 89.595, 83.031, 77.503, 72.713, 68.744, 65.854, 64.599, 64.244, 64.543, 64.969, 65.562, 65.918, 65.822, 64.895, 63.273, 60.976, 58.087, 54.757, 51.318, 47.657, 44.474, 41.652, 39.152, 37.033, 35.518, 34.527, 34.137, 34.218, 34.42, 34.63, 34.866, 34.72, 34.062, 32.581, 30.655, 28.145, 25.694, 23.139, 20.922, 18.921, 17.669, 17.136, 17.35, 18.15, 19.513, 21.294, 23.248, 25.111, 26.626, 27.544, 27.81, 27.505, 26.776, 25.754, 24.54, 23.442, 22.641, 22.265, 22.323, 22.888, 24.005, 25.753, 28.004, 30.456, 32.726, 34.731, 36.572, 38.232, 39.778, 41.147, 42.268, 43.492, 45.029, 46.834, 48.936, 51.205, 53.358, 55.318, 56.856, 58.027, 59.007, 59.792, 60.473, 61.442, 63.165, 66.269, 69.487, 70.743, 68.878, 64.916, 59.187, 52.896, 47.155
FS_8_210_0, -396.64, -9.775, -18.132, -16.965, -15.556, -12.083, -9.952, -9.016, -8.976, -8.018, -6.238, -5.377, -5.741, -6.437, -6.64, -6.433, -6.663, -6.965, -6.817, -6.604, -6.188, -5.641, -5.102, -4.63, -4.344, -4.326, -4.474, -4.604, -4.628, -4.536, -4.372, -4.244, -4.112, -3.992, -3.842, -3.657, -3.464, -3.285, -3.173, -3.103, -3.094, -3.06, -2.976, -2.871, -2.753, -2.659, -2.604, -2.603, -2.658, -2.751, -2.845, -2.904, -2.916, -2.893, -2.854, -2.807, -2.757, -2.708, -2.665, -2.629, -2.622, -2.648, -2.701, -2.753, -2.815, -2.849, -2.855, -2.812, -2.767, -2.688, -2.638, -2.552, -2.452, -2.331, -2.196, -2.056, -1.943, -1.842, -1.805, -1.841, -1.981, -2.207, -2.479, -2.815, -3.137, -3.495, -3.736, -3.878, -3.963, -3.807, -3.067, -2.081, -0.949, -0.075, 0.346, 0.665, 0.902, 0.783, 0.349, 0.11, 1.157
FS_8_210_3, 1758.721, -75.188, 10.906, 34.621, 44.256, 46.545, 42.278, 35.499, 29.71, 25.746, 22.426, 19.259, 16.498, 13.992, 12.23, 11.203, 10.635, 10.041, 9.535, 9.413, 9.434, 9.902, 10.515, 11.248, 12.065, 13.088, 14.101, 15.358, 16.38, 17.189, 17.955, 18.287, 18.307, 18.2, 17.905, 17.369, 16.649, 15.802, 14.95, 13.833, 12.996, 11.553, 10.683, 9.575, 9.025, 8.581, 8.544, 8.578, 8.795, 9.166, 9.807, 10.672, 11.67, 12.789, 14.002, 15.243, 16.383, 17.326, 17.931, 18.337, 18.485, 18.476, 18.147, 17.672, 17.045, 16.415, 15.766, 15.241, 14.759, 14.39, 14.206, 14.048, 14.145, 14.312, 14.755, 15.429, 16.219, 17.308, 18.532, 19.854, 21.274, 22.706, 24.06, 25.212, 25.952, 25.985, 25.531, 24.195, 22.292, 19.839, 17.81, 17.217, 19.934, 24.691, 29.137, 33.1, 36.304, 38.279, 39.156, 38.31, 32.734
FS_8_210_4, 2674.885, -77.4, 44.13, 60.078, 67.531, 67.131, 61.959, 56.786, 51.205, 45.953, 41.077, 36.576, 32.749, 29.343, 26.814, 24.913, 23.334, 22.177, 21.578, 21.216, 20.846, 20.67, 20.913, 21.363, 22.371, 23.352, 24.373, 25.549, 26.884, 27.941, 28.591, 28.787, 28.787, 28.517, 27.868, 26.981, 25.88, 24.597, 23.19, 21.612, 20.448, 18.796, 17.92, 16.598, 16.012, 15.493, 15.384, 15.336, 15.444, 15.578, 15.873, 16.425, 17.282, 18.373, 19.598, 20.907, 22.148, 23.246, 24.027, 24.576, 24.739, 24.616, 24.037, 23.202, 22.03, 20.772, 19.463, 18.388, 17.494, 16.925, 16.606, 16.415, 16.512, 16.789, 17.532, 18.531, 19.709, 21.229, 22.864, 24.659, 26.603, 28.527, 30.341, 31.846, 32.845, 33.046, 32.5, 31.042, 28.934, 26.43, 24.669, 24.928, 29.048, 35.71, 41.668, 46.757, 50.047, 50.836, 49.789, 47.932, 43.185
FS_8_210_5, 3533.924, -92.586, 72.692, 92.779, 93.649, 92.333, 87.203, 79.771, 71.609, 64.52, 58.75, 53.937, 49.529, 45.111, 41.398, 38.642, 36.95, 35.731, 34.761, 33.989, 33.318, 32.702, 32.631, 32.41, 33.099, 33.825, 34.962, 35.862, 36.754, 37.842, 38.825, 39.437, 39.796, 39.738, 39.113, 37.883, 36.1, 34.12, 32.062, 29.982, 28.201, 26.05, 24.764, 22.979, 21.802, 20.435, 19.605, 18.951, 18.789, 18.942, 19.451, 20.233, 21.267, 22.479, 23.765, 25.119, 26.358, 27.425, 28.18, 28.662, 28.702, 28.413, 27.793, 27.046, 26.058, 24.88, 23.473, 22.219, 21.012, 20.086, 19.403, 18.864, 18.636, 18.602, 19.111, 19.916, 21.097, 22.784, 24.637, 26.838, 29.445, 32.081, 34.864, 37.334, 39.233, 40.183, 40.194, 39.167, 37.425, 35.168, 33.13, 33.212, 37.502, 45.174, 51.862, 56.603, 59.494, 60.523, 59.651, 56.705, 50.719
FS_8_210_6, 4531.017, -92.896, 98.251, 121.548, 121.482, 117.46, 111.246, 101.851, 92.238, 84.729, 78.058, 71.885, 66.272, 61.486, 57.407, 53.614, 49.972, 47.124, 45.179, 44.412, 44.041, 43.638, 44.261, 46.077, 48.797, 48.824, 47.903, 47.556, 48.38, 50.089, 51.482, 52.021, 51.735, 50.897, 49.675, 48.29, 46.497, 44.16, 41.517, 38.897, 36.704, 34.126, 31.845, 28.873, 26.557, 24.217, 22.875, 21.902, 21.588, 21.707, 22.264, 22.957, 23.801, 24.968, 26.454, 28.07, 29.769, 31.505, 33.102, 34.34, 34.838, 34.593, 33.741, 32.59, 31.164, 29.588, 27.845, 26.308, 24.818, 23.582, 22.733, 22.365, 22.667, 23.556, 25.283, 27.273, 29.296, 31.299, 33.202, 35.39, 37.901, 40.366, 43.204, 45.945, 48.563, 50.358, 50.83, 50.328, 48.737, 46.556, 44.72, 44.919, 48.964, 56.819, 63.876, 69.107, 72.919, 73.983, 71.792, 66.681, 58.64
FS_8_210_7, 5568.96, -92.815, 124.311, 152.679, 152.457, 147.247, 139.048, 129.304, 118.246, 109.019, 101.476, 94.184, 86.685, 78.85, 71.924, 66.454, 61.964, 58.391, 55.687, 54.254, 53.777, 53.657, 53.461, 53.635, 55.271, 55.887, 55.759, 56.269, 57.727, 59.474, 60.579, 60.637, 60.237, 59.562, 58.36, 56.592, 54.366, 51.689, 48.429, 44.891, 41.743, 38.521, 35.703, 32.441, 29.844, 27.431, 26.207, 25.672, 25.854, 26.148, 26.565, 27.26, 28.623, 30.672, 32.915, 34.868, 36.336, 37.239, 37.582, 37.609, 37.527, 37.439, 37.011, 36.26, 35.249, 34.148, 32.791, 31.297, 29.615, 28.435, 28.478, 29.705, 31.501, 32.947, 34.127, 35.124, 36.537, 38.523, 40.761, 43.624, 46.979, 50.575, 54.695, 58.676, 61.997, 64.153, 64.789, 64.732, 63.651, 62.079, 60.587, 60.609, 63.355, 70.44, 78.36, 84.04, 87.637, 88.373, 85.932, 79.267, 68.079
FS_8_210_9, 7527.851, -132.715, 160.295, 197.471, 191.911, 183.344, 175.134, 165.277, 154.238, 143.292, 132.275, 121.575, 112.289, 104.01, 97.412, 91.845, 86.882, 82.137, 77.808, 74.615, 72.545, 71.456, 71.213, 71.226, 71.312, 71.963, 73.389, 74.085, 74.479, 74.663, 74.858, 74.788, 74.177, 72.746, 70.685, 68.052, 64.923, 61.368, 57.536, 53.485, 49.342, 44.813, 40.558, 36.248, 32.518, 28.814, 25.996, 23.987, 23.386, 23.846, 25.188, 27.271, 30.453, 35.073, 40.77, 46.388, 51.23, 54.751, 56.458, 56.927, 57.287, 58.083, 58.835, 59.141, 58.883, 58.336, 57.649, 56.945, 55.884, 54.703, 53.441, 51.971, 50.586, 50.135, 50.723, 52.225, 54.764, 58.376, 62.54, 67.325, 72.411, 77.689, 83.091, 88.85, 94.79, 100.305, 103.822, 104.925, 103.65, 101.368, 98.728, 96.057, 94.166, 95.951, 99.886, 103.821, 106.94, 107.648, 104.542, 99.186, 90.133
FS_9_126_0, 39.719, -3.275, -0.265, 1.679, 2.619, 2.997, 2.858, 2.555, 2.095, 1.701, 1.413, 1.146, 0.995, 0.802, 0.667, 0.571, 0.466, 0.373, 0.367, 0.37, 0.379, 0.384, 0.334, 0.297, 0.257, 0.237, 0.261, 0.237, 0.251, 0.255, 0.234, 0.246, 0.26, 0.273, 0.249, 0.263, 0.269, 0.251, 0.247, 0.234, 0.254, 0.252, 0.263, 0.279, 0.276, 0.273, 0.263, 0.246, 0.226, 0.212, 0.206, 0.21, 0.226, 0.254, 0.281, 0.292, 0.273, 0.228, 0.176, 0.147, 0.159, 0.207, 0.283, 0.335, 0.35, 0.324, 0.229, 0.134, 0.091, 0.084, 0.157, 0.289, 0.368, 0.38, 0.302, 0.192, 0.078, 0.025, 0.048, 0.098, 0.206, 0.328, 0.501, 0.594, 0.489, 0.202, -0.064, -0.088, 0.063, 0.488, 0.826, 0.705, 0.248, -0.026, -0.046, 0.055, 0.176, 0.266, 0.241, 0.129, -0.099
FS_9_126_3, 1713.215, -11.647, 23.011, 26.202, 26.285, 25.366, 24.381, 23.63, 23.228, 23.172, 23.238, 22.967, 22.439, 21.628, 20.683, 19.79, 19.247, 19.111, 19.29, 19.68, 19.948, 19.957, 19.686, 19.201, 18.701, 18.187, 17.887, 17.817, 17.844, 18.067, 18.242, 18.342, 18.287, 18.077, 17.762, 17.441, 17.128, 16.905, 16.79, 16.757, 16.804, 16.815, 16.771, 16.643, 16.396, 16.084, 15.784, 15.534, 15.474, 15.484, 15.64, 15.831, 16.006, 16.068, 16.046, 15.907, 15.776, 15.663, 15.693, 15.853, 16.171, 16.53, 16.972, 17.364, 17.636, 17.587, 17.345, 16.996, 16.653, 16.44, 16.325, 16.319, 16.214, 15.989, 15.634, 15.171, 14.734, 14.476, 14.497, 14.697, 14.959, 15.196, 15.214, 15.007, 14.622, 14.255, 14.141, 14.427, 14.873, 15.468, 15.812, 15.6, 15.095, 14.86, 14.972, 15.176, 15.294, 15.235, 14.829, 13.863, 15.568
FS_9_126_4, 2237.268, -7.627, 33.817, 35.723, 34.918, 33.44, 31.953, 30.948, 30.412, 30.237, 30.167, 29.726, 29.014, 27.965, 26.751, 25.643, 24.981, 24.862, 25.171, 25.722, 26.12, 26.16, 25.867, 25.263, 24.66, 24.048, 23.753, 23.764, 23.904, 24.252, 24.549, 24.739, 24.711, 24.528, 24.202, 23.819, 23.449, 23.196, 23.078, 23.059, 23.143, 23.167, 23.098, 22.912, 22.563, 22.121, 21.689, 21.322, 21.185, 21.133, 21.25, 21.389, 21.502, 21.468, 21.322, 21.032, 20.768, 20.53, 20.465, 20.552, 20.826, 21.152, 21.579, 21.97, 22.208, 22.065, 21.743, 21.282, 20.827, 20.495, 20.349, 20.301, 20.163, 19.883, 19.41, 18.835, 18.294, 17.996, 18.067, 18.395, 18.72, 18.949, 18.872, 18.551, 18.126, 17.837, 17.873, 18.274, 18.734, 19.279, 19.576, 19.34, 18.869, 18.56, 18.552, 18.593, 18.58, 18.409, 17.794, 16.502, 17.885
FS_9_126_5, 2668.853, -2.732, 45.055, 45.236, 43.537, 41.526, 39.506, 38.112, 37.424, 37.184, 37.072, 36.523, 35.617, 34.307, 32.854, 31.594, 30.877, 30.8, 31.192, 31.833, 32.349, 32.426, 32.143, 31.494, 30.88, 30.239, 29.953, 30.019, 30.229, 30.695, 31.103, 31.378, 31.327, 31.093, 30.653, 30.109, 29.583, 29.197, 28.957, 28.81, 28.77, 28.66, 28.418, 28.02, 27.432, 26.746, 26.054, 25.43, 25.063, 24.827, 24.817, 24.846, 24.847, 24.676, 24.384, 23.928, 23.513, 23.15, 23.021, 23.081, 23.357, 23.692, 24.136, 24.55, 24.752, 24.548, 24.223, 23.77, 23.318, 22.959, 22.805, 22.7, 22.514, 22.146, 21.57, 20.954, 20.415, 20.126, 20.23, 20.64, 20.977, 21.207, 21.126, 20.827, 20.48, 20.347, 20.533, 21.009, 21.534, 22.04, 22.334, 22.052, 21.565, 21.201, 21.068, 20.918, 20.64, 20.164, 19.217, 17.607, 18.769
FS_9_126_6, 3050.485, 3.22, 55.501, 53.888, 51.585, 48.947, 46.383, 44.689, 44.093, 44.058, 43.992, 43.395, 42.277, 40.702, 39.024, 37.709, 37.002, 37.099, 37.732, 38.508, 39.112, 39.219, 38.919, 38.185, 37.52, 36.791, 36.423, 36.472, 36.673, 37.118, 37.469, 37.639, 37.469, 37.054, 36.427, 35.709, 34.978, 34.374, 33.936, 33.612, 33.42, 33.154, 32.729, 32.128, 31.309, 30.388, 29.469, 28.681, 28.174, 27.797, 27.642, 27.54, 27.414, 27.103, 26.656, 26.023, 25.448, 24.937, 24.694, 24.67, 24.874, 25.143, 25.517, 25.873, 25.96, 25.603, 25.2, 24.707, 24.175, 23.767, 23.639, 23.592, 23.423, 23.126, 22.572, 21.955, 21.469, 21.321, 21.611, 22.233, 22.767, 23.074, 23.003, 22.723, 22.515, 22.58, 22.954, 23.517, 24.132, 24.615, 24.879, 24.57, 24.014, 23.57, 23.281, 23.027, 22.658, 22.074, 20.998, 19.23, 20.268
FS_9_126_7, 3398.31, 6.851, 64.345, 61.911, 59.294, 56.071, 53.201, 51.371, 50.669, 50.659, 50.693, 50.043, 48.655, 46.842, 44.973, 43.574, 42.926, 43.14, 43.918, 44.817, 45.456, 45.581, 45.208, 44.396, 43.645, 42.869, 42.466, 42.504, 42.665, 43.06, 43.395, 43.47, 43.228, 42.633, 41.83, 40.941, 40.028, 39.255, 38.65, 38.201, 37.859, 37.442, 36.818, 35.97, 34.859, 33.616, 32.372, 31.303, 30.562, 30.012, 29.699, 29.416, 29.079, 28.542, 27.878, 27.024, 26.246, 25.554, 25.18, 25.06, 25.2, 25.439, 25.781, 26.15, 26.161, 25.703, 25.283, 24.866, 24.431, 24.214, 24.25, 24.373, 24.355, 24.252, 23.857, 23.377, 23.017, 22.981, 23.402, 24.153, 24.872, 25.341, 25.338, 24.995, 24.757, 24.904, 25.422, 26.046, 26.695, 27.087, 27.23, 26.796, 26.163, 25.718, 25.424, 25.223, 24.905, 24.403, 23.419, 21.724, 22.678
FS_9_126_9, 4044.052, 8.084, 79.02, 76.267, 72.382, 68.295, 64.928, 63.146, 62.539, 62.621, 62.437, 61.54, 59.846, 57.706, 55.541, 53.935, 53.273, 53.565, 54.65, 55.809, 56.563, 56.706, 56.151, 55.171, 54.063, 53.181, 52.549, 52.589, 52.816, 53.239, 53.639, 53.524, 53.095, 52.209, 51.102, 49.86, 48.424, 47.211, 46.156, 45.331, 44.556, 43.687, 42.584, 41.148, 39.385, 37.497, 35.654, 34.148, 33.051, 32.218, 31.687, 31.218, 30.713, 30.014, 29.18, 28.193, 27.369, 26.715, 26.498, 26.625, 27.064, 27.672, 28.358, 29.062, 29.209, 28.793, 28.489, 28.283, 28.057, 28.106, 28.418, 28.735, 28.832, 28.734, 28.245, 27.698, 27.348, 27.494, 28.154, 29.253, 30.164, 30.557, 30.264, 29.57, 29.182, 29.405, 30.148, 30.984, 31.815, 32.117, 32.04, 31.407, 30.751, 30.563, 30.654, 30.887, 30.854, 30.435, 29.399, 27.481, 28.068
FS_9_168_0, 79.915, -5.288, 0.456, 4.015, 5.73, 5.782, 5.522, 4.754, 4.178, 3.406, 2.996, 2.693, 2.233, 1.51, 1.242, 0.892, 0.773, 0.644, 0.614, 0.72, 0.772, 0.756, 0.73, 0.726, 0.782, 0.695, 0.684, 0.67, 0.649, 0.653, 0.529, 0.405, 0.273, 0.331, 0.384, 0.459, 0.506, 0.528, 0.57, 0.548, 0.561, 0.537, 0.542, 0.557, 0.525, 0.497, 0.444, 0.39, 0.339, 0.289, 0.245, 0.217, 0.212, 0.232, 0.278, 0.353, 0.451, 0.562, 0.66, 0.713, 0.71, 0.641, 0.528, 0.378, 0.231, 0.117, -0.01, -0.065, -0.014, 0.086, 0.275, 0.547, 0.75, 0.891, 0.898, 0.804, 0.561, 0.276, 0.056, -0.058, 0.042, 0.209, 0.409, 0.497, 0.516, 0.626, 0.827, 1.153, 1.198, 0.883, 0.444, 0.015, -0.327, -0.418, -0.258, 0.112, 0.573, 0.956, 1.031, 0.806, -0.107
FS_9_168_3, 2987.901, -18.973, 41.568, 47.578, 47.552, 46.611, 45.26, 43.051, 41.208, 39.708, 38.579, 37.292, 35.896, 34.907, 34.507, 34.156, 34.266, 34.458, 34.671, 34.949, 35.095, 35.119, 34.884, 34.423, 33.81, 32.947, 32.118, 31.407, 30.624, 30.07, 29.616, 29.395, 29.348, 29.539, 29.827, 30.18, 30.482, 30.737, 30.851, 30.786, 30.596, 30.166, 29.626, 29.034, 28.348, 27.656, 27.045, 26.515, 26.26, 26.063, 26.107, 26.283, 26.632, 27.06, 27.604, 28.104, 28.599, 28.93, 29.164, 29.209, 29.18, 29.012, 28.973, 28.994, 29.084, 28.925, 28.685, 28.39, 28.092, 27.938, 27.895, 28.067, 28.185, 28.246, 28.153, 27.802, 27.184, 26.418, 25.725, 25.117, 24.649, 24.503, 24.568, 24.9, 25.456, 26.179, 26.825, 27.268, 27.457, 27.299, 26.981, 26.687, 26.278, 26.041, 26.113, 26.352, 26.638, 26.713, 26.289, 25.069, 28.072
FS_9_168_4, 3881.808, -12.153, 60.033, 64.228, 62.817, 61.284, 58.82, 55.904, 53.436, 51.179, 49.326, 47.606, 46.015, 44.839, 44.358, 43.98, 44.15, 44.417, 44.678, 45.045, 45.365, 45.456, 45.279, 44.792, 44.145, 43.212, 42.264, 41.418, 40.617, 40.092, 39.716, 39.62, 39.72, 40.088, 40.537, 41.0, 41.4, 41.746, 41.914, 41.836, 41.591, 41.065, 40.392, 39.641, 38.747, 37.827, 37.008, 36.268, 35.814, 35.407, 35.311, 35.417, 35.723, 36.058, 36.5, 36.886, 37.292, 37.49, 37.568, 37.437, 37.235, 36.886, 36.695, 36.625, 36.605, 36.271, 35.915, 35.471, 35.038, 34.72, 34.643, 34.733, 34.802, 34.87, 34.768, 34.427, 33.767, 32.903, 32.041, 31.282, 30.669, 30.456, 30.508, 30.938, 31.695, 32.582, 33.368, 33.946, 34.299, 34.428, 34.397, 34.254, 33.856, 33.372, 33.043, 32.773, 32.504, 32.094, 31.261, 29.651, 32.399
FS_9_168_5, 4626.607, -4.548, 79.476, 80.927, 78.173, 75.41, 71.789, 68.263, 64.976, 62.003, 59.651, 57.56, 55.845, 54.75, 54.362, 54.279, 54.71, 55.2, 55.692, 56.088, 56.382, 56.367, 56.095, 55.511, 54.863, 53.915, 52.922, 52.008, 51.151, 50.632, 50.295, 50.289, 50.419, 50.884, 51.402, 51.856, 52.198, 52.447, 52.459, 52.142, 51.579, 50.643, 49.487, 48.268, 46.908, 45.51, 44.227, 43.081, 42.285, 41.549, 41.159, 40.994, 41.093, 41.289, 41.638, 41.888, 42.145, 42.17, 42.106, 41.81, 41.464, 41.011, 40.779, 40.721, 40.634, 40.206, 39.878, 39.5, 39.116, 38.77, 38.695, 38.74, 38.81, 38.798, 38.575, 38.189, 37.499, 36.592, 35.748, 35.138, 34.623, 34.579, 34.841, 35.526, 36.572, 37.716, 38.626, 39.159, 39.468, 39.465, 39.484, 39.532, 39.429, 39.126, 38.685, 38.039, 37.161, 36.098, 34.577, 32.207, 34.157
FS_9_168_6, 5277.121, 5.059, 97.465, 96.429, 93.15, 88.858, 84.046, 79.887, 75.891, 72.354, 69.693, 67.506, 65.828, 64.892, 64.583, 64.727, 65.384, 66.117, 66.974, 67.655, 68.117, 68.14, 67.78, 67.009, 66.174, 64.97, 63.726, 62.624, 61.518, 60.771, 60.282, 60.168, 60.276, 60.617, 61.016, 61.348, 61.479, 61.453, 61.176, 60.524, 59.624, 58.36, 56.829, 55.193, 53.409, 51.606, 49.919, 48.41, 47.307, 46.29, 45.65, 45.291, 45.248, 45.309, 45.5, 45.576, 45.668, 45.459, 45.113, 44.539, 43.982, 43.377, 43.008, 42.824, 42.498, 41.781, 41.332, 40.942, 40.498, 40.107, 40.081, 40.191, 40.268, 40.429, 40.37, 40.143, 39.653, 38.93, 38.136, 37.542, 37.209, 37.505, 38.292, 39.553, 41.257, 42.965, 44.301, 45.074, 45.429, 45.128, 44.613, 44.014, 43.325, 42.598, 41.876, 41.203, 40.413, 39.456, 37.954, 35.503, 37.398
FS_9_168_7, 5880.682, 12.618, 113.505, 110.687, 106.976, 101.529, 95.73, 90.844, 86.568, 82.969, 80.098, 77.745, 76.075, 75.159, 74.975, 75.373, 76.239, 77.057, 77.802, 78.271, 78.488, 78.391, 77.878, 76.983, 75.933, 74.606, 73.149, 71.932, 70.872, 70.228, 69.879, 69.794, 69.93, 70.13, 70.376, 70.573, 70.489, 70.164, 69.497, 68.456, 67.089, 65.35, 63.354, 61.301, 59.089, 56.868, 54.73, 52.787, 51.269, 49.889, 48.945, 48.283, 47.923, 47.688, 47.599, 47.345, 47.114, 46.601, 45.995, 45.165, 44.359, 43.553, 43.017, 42.826, 42.412, 41.58, 41.134, 40.907, 40.668, 40.66, 41.026, 41.579, 42.07, 42.697, 43.035, 43.162, 43.032, 42.647, 42.256, 41.982, 41.903, 42.318, 43.136, 44.379, 46.107, 47.774, 49.081, 49.84, 50.254, 50.066, 49.604, 49.029, 48.24, 47.442, 46.63, 45.834, 44.867, 43.759, 42.231, 39.948, 41.282
FS_9_168_9, 7073.69, 17.317, 140.485, 137.463, 131.063, 124.307, 117.477, 111.124, 105.579, 100.988, 97.236, 94.538, 93.266, 92.687, 93.097, 93.96, 95.439, 96.712, 97.969, 98.504, 98.345, 97.693, 96.368, 94.753, 92.714, 90.831, 88.846, 87.54, 86.578, 86.035, 86.088, 86.121, 86.398, 86.312, 86.242, 86.084, 85.353, 84.438, 82.982, 81.082, 78.652, 75.858, 72.851, 69.66, 66.311, 63.017, 59.903, 57.219, 55.022, 53.154, 51.848, 50.921, 50.377, 50.082, 50.066, 50.021, 50.074, 49.864, 49.652, 49.347, 49.14, 49.085, 49.261, 49.751, 49.585, 48.791, 48.548, 48.688, 48.788, 49.168, 49.988, 50.993, 52.001, 53.058, 53.582, 53.674, 53.405, 52.958, 52.47, 52.311, 52.484, 53.225, 54.429, 56.023, 58.054, 59.937, 61.26, 61.739, 61.556, 60.681, 59.578, 58.578, 57.687, 57.045, 56.521, 56.321, 56.044, 55.57, 54.361, 52.005, 51.437
FS_9_210_0, 160.126, -6.954, 3.93, 8.183, 9.808, 11.524, 9.4, 9.321, 8.651, 6.292, 3.844, 2.669, 2.571, 1.739, 0.823, 0.893, 1.515, 1.878, 1.742, 1.966, 2.191, 1.821, 1.136, 0.854, 1.043, 1.21, 1.116, 0.863, 0.757, 0.728, 0.756, 0.944, 1.048, 1.119, 1.118, 1.177, 1.181, 1.152, 1.171, 1.184, 1.268, 1.229, 1.209, 1.192, 1.126, 1.11, 1.076, 1.036, 0.981, 0.924, 0.876, 0.841, 0.826, 0.832, 0.848, 0.861, 0.88, 0.941, 0.979, 1.054, 1.143, 1.211, 1.307, 1.363, 1.406, 1.418, 1.304, 1.17, 1.042, 0.82, 0.58, 0.389, 0.212, 0.151, 0.185, 0.356, 0.636, 1.035, 1.465, 1.766, 2.074, 2.211, 2.106, 1.7, 1.153, 0.401, -0.354, -0.723, -0.82, -0.929, -0.843, -0.472, -0.061, 0.517, 1.109, 1.633, 2.198, 2.591, 2.604, 2.319, 0.295
FS_9_210_3, 4750.965, -32.913, 66.135, 76.189, 77.168, 73.749, 71.681, 68.804, 65.054, 63.275, 62.179, 61.318, 61.533, 61.606, 60.677, 59.241, 58.153, 57.233, 56.131, 54.843, 53.63, 52.415, 51.199, 49.93, 49.049, 48.542, 48.207, 48.19, 48.378, 48.918, 49.361, 49.958, 50.51, 50.981, 51.287, 51.42, 51.241, 50.953, 50.496, 49.824, 48.941, 47.821, 46.787, 45.762, 44.624, 43.489, 42.526, 41.605, 40.998, 40.357, 39.964, 39.747, 39.872, 40.246, 40.89, 41.582, 42.51, 43.485, 44.554, 45.625, 46.761, 47.769, 48.904, 49.968, 50.822, 50.859, 50.255, 49.173, 47.672, 46.006, 44.254, 42.657, 41.138, 39.916, 39.037, 38.441, 38.112, 38.129, 38.476, 38.964, 39.556, 40.205, 40.611, 40.783, 40.834, 40.797, 40.756, 40.532, 40.49, 40.567, 40.878, 41.507, 42.196, 42.98, 43.697, 44.147, 44.191, 43.78, 42.6, 40.488, 44.124
FS_9_210_4, 6153.984, -23.454, 93.757, 101.51, 100.877, 98.606, 95.505, 90.527, 85.292, 82.088, 80.254, 79.353, 78.709, 77.833, 76.566, 74.7, 73.171, 72.155, 70.966, 69.398, 67.78, 66.508, 65.657, 65.068, 64.673, 64.226, 64.309, 64.73, 65.22, 66.074, 66.843, 67.555, 68.045, 68.409, 68.644, 68.831, 68.781, 68.608, 68.26, 67.455, 66.482, 65.297, 64.094, 62.778, 61.201, 59.707, 58.357, 57.083, 56.142, 55.149, 54.483, 53.978, 53.815, 53.905, 54.338, 54.83, 55.633, 56.455, 57.371, 58.218, 59.125, 59.973, 61.021, 62.039, 62.816, 62.667, 61.913, 60.587, 58.858, 56.838, 54.877, 52.994, 51.254, 49.891, 48.915, 48.338, 48.002, 48.013, 48.386, 48.87, 49.318, 49.901, 50.247, 50.46, 50.591, 50.621, 50.705, 50.573, 50.607, 50.834, 51.28, 52.131, 53.022, 53.78, 54.122, 53.987, 53.385, 52.257, 50.339, 47.39, 50.248
FS_9_210_5, 7318.898, -9.286, 124.968, 128.859, 123.706, 118.382, 114.27, 108.211, 103.134, 99.816, 97.199, 94.836, 93.482, 92.172, 90.601, 88.76, 87.591, 86.504, 85.075, 83.838, 83.268, 82.921, 82.315, 81.377, 80.719, 80.421, 80.69, 81.316, 82.126, 83.322, 84.337, 85.352, 85.925, 86.383, 86.565, 86.676, 86.433, 85.838, 84.841, 83.437, 81.905, 80.178, 78.318, 76.269, 74.007, 71.8, 69.715, 67.782, 66.285, 64.862, 63.884, 63.155, 62.759, 62.583, 62.779, 63.037, 63.64, 64.241, 65.132, 66.018, 66.967, 67.73, 68.657, 69.645, 70.296, 69.985, 69.165, 67.868, 66.012, 63.739, 61.478, 59.332, 57.406, 55.793, 54.564, 53.947, 53.703, 53.839, 54.524, 55.623, 56.583, 57.665, 58.511, 59.157, 59.532, 59.561, 59.253, 58.585, 58.131, 57.789, 57.795, 58.237, 59.094, 60.098, 60.883, 61.083, 60.444, 58.935, 56.363, 52.435, 53.763
FS_9_210_6, 8333.618, 3.923, 152.5, 154.02, 150.216, 143.53, 133.455, 125.445, 119.546, 115.513, 112.703, 110.371, 109.516, 108.792, 107.897, 106.281, 104.272, 102.887, 101.779, 100.057, 98.34, 97.312, 96.789, 96.525, 96.736, 96.766, 97.194, 97.78, 98.591, 99.473, 100.289, 101.187, 101.941, 102.463, 102.643, 102.418, 101.556, 100.219, 98.607, 96.68, 94.532, 91.936, 89.095, 86.287, 83.495, 80.943, 78.66, 76.539, 74.807, 73.13, 71.825, 70.747, 69.983, 69.436, 69.335, 69.41, 69.87, 70.23, 70.726, 71.119, 71.645, 72.14, 72.794, 73.476, 73.627, 72.716, 71.518, 69.972, 67.916, 65.499, 63.216, 60.971, 58.857, 57.464, 56.515, 56.203, 56.453, 57.043, 58.045, 59.486, 61.03, 62.738, 64.221, 65.447, 66.516, 67.328, 67.759, 67.556, 67.347, 66.97, 66.638, 66.523, 66.418, 66.329, 65.972, 65.339, 64.366, 63.078, 61.032, 57.65, 59.489
