run,	sumFy,	100 sections
FS_3_126_6, -47428.958, -28273.514, -26204.676, -17735.647, -12881.802, -9309.983, -6143.45, -3667.267, -2066.55, -1452.607, -1741.081, -2436.309, -3091.531, -3438.365, -3417.943, -2950.625, -2240.316, -1558.605, -1190.797, -1162.48, -1444.985, -1890.095, -2301.836, -2675.089, -2641.189, -2539.428, -2166.907, -1610.504, -1214.053, -995.071, -1067.505, -1217.464, -1512.718, -1782.341, -1806.596, -1637.589, -1253.772, -803.826, -355.191, -136.306, -137.19, -403.132, -715.457, -981.332, -1009.016, -868.08, -573.71, -171.067, 180.915, 297.787, 218.016, 31.656, -190.14, -338.624, -358.637, -274.103, -55.927, 292.877, 550.906, 647.345, 614.874, 490.795, 323.631, 228.839, 232.428, 365.669, 646.5, 1049.267, 1476.049, 1834.717, 2069.585, 2214.004, 2524.143, 2957.933, 3528.378, 4327.207, 5140.679, 5850.337, 6364.335, 6576.35, 6434.935, 6094.886, 5766.503, 5545.538, 5487.434, 5433.198, 5274.404, 4861.212, 4360.16, 3816.211, 3291.269, 2823.794, 2469.431, 2158.754, 1841.804, 1481.033, 1130.685, 767.376, 406.673, 30.581, 152.364
FS_3_126_7, -61494.97, -33501.857, -30885.608, -20867.94, -15034.821, -10857.163, -7212.276, -4362.811, -2498.629, -1804.699, -2160.65, -2966.016, -3703.002, -4021.221, -3877.749, -3294.61, -2542.186, -1816.838, -1396.769, -1300.087, -1639.952, -2167.734, -2690.164, -3057.874, -3013.813, -2834.122, -2415.375, -1832.769, -1422.82, -1123.482, -1230.985, -1378.508, -1765.019, -2021.221, -2087.428, -1845.544, -1422.449, -894.664, -402.445, -178.98, -206.55, -508.791, -801.325, -1026.982, -1103.104, -936.07, -594.772, -165.859, 191.85, 305.762, 230.905, 54.931, -167.492, -337.442, -370.976, -276.709, -29.306, 332.234, 581.484, 673.5, 639.78, 499.88, 334.111, 254.171, 278.461, 457.284, 780.616, 1195.199, 1631.842, 2007.853, 2289.403, 2502.086, 2912.441, 3437.4, 4099.508, 4963.152, 5818.869, 6562.483, 7143.809, 7328.211, 7178.185, 6777.731, 6365.143, 6072.069, 5971.11, 5898.565, 5744.839, 5314.223, 4785.625, 4159.265, 3584.776, 3107.12, 2739.601, 2427.796, 2105.575, 1722.128, 1334.527, 932.414, 520.322, 192.1, 120.35
FS_3_126_9, -92191.481, -42923.172, -40757.557, -27912.667, -20034.328, -14193.448, -9231.954, -5464.616, -3211.083, -2475.391, -2929.338, -3896.119, -4842.74, -5247.487, -4962.322, -4115.281, -3108.166, -2203.592, -1730.99, -1688.805, -2208.237, -2846.39, -3446.216, -3799.766, -3775.49, -3559.037, -3019.119, -2368.864, -1811.866, -1573.881, -1690.237, -1952.0, -2295.546, -2652.93, -2655.482, -2361.746, -1756.285, -1163.941, -631.54, -386.379, -431.206, -763.94, -1197.102, -1430.786, -1449.001, -1128.445, -590.699, -87.222, 238.409, 236.205, 20.75, -257.641, -508.69, -620.65, -538.738, -339.748, -40.408, 314.839, 489.021, 529.165, 476.59, 306.395, 135.845, 91.9, 166.845, 426.446, 824.427, 1273.534, 1718.046, 2144.991, 2544.638, 2971.43, 3623.877, 4382.266, 5281.624, 6294.137, 7234.669, 8147.796, 8786.261, 8997.021, 8792.813, 8384.526, 7868.973, 7494.36, 7362.495, 7268.463, 7076.231, 6658.584, 5972.035, 5183.019, 4472.405, 3895.788, 3510.754, 3184.182, 2793.545, 2306.85, 1781.152, 1240.157, 667.276, 405.393, 100.672
FS_3_168_0, -2732.281, -1158.826, -623.872, -46.503, 135.089, 146.192, 144.433, 183.161, 145.32, -6.518, 13.982, -22.302, -84.234, -97.489, -98.346, -9.078, 102.851, 121.274, 113.695, 90.529, -21.555, -83.352, -179.737, -176.929, -78.519, 16.465, 228.209, 259.514, 216.082, 124.606, 102.416, -101.629, -326.879, -352.168, -242.426, 24.457, 232.94, 290.061, 193.231, 29.853, -81.052, -94.682, -36.021, 47.045, 130.359, 126.151, 65.294, -53.35, -137.102, -151.568, -125.851, -104.574, -78.26, -2.267, 133.15, 271.614, 361.422, 342.024, 260.634, 138.973, -0.862, -167.116, -320.46, -423.315, -399.288, -281.223, -99.944, 93.442, 254.537, 398.933, 462.52, 408.006, 261.897, 15.16, -236.009, -401.276, -339.143, -231.284, -120.885, 77.692, 178.47, 154.616, 95.677, 36.45, -4.539, -18.971, 42.934, -17.501, -109.482, -142.783, -185.155, -165.031, -115.615, -67.447, -16.588, 21.317, 6.718, -4.608, -49.361, -122.094, -1416.61
FS_3_168_3, -46526.098, -25070.344, -21861.169, -13328.047, -9449.606, -7689.03, -6809.937, -6102.995, -5415.537, -4731.582, -4024.936, -3284.529, -2548.23, -1880.469, -1136.857, -440.765, -21.585, 194.755, 130.075, -213.119, -673.149, -1410.633, -2015.77, -2544.587, -2919.018, -3182.807, -3319.233, -3178.604, -2982.944, -2479.045, -1935.89, -1360.981, -799.283, -266.004, 168.228, 376.457, 316.901, 69.767, -466.719, -930.222, -1313.704, -1558.204, -1742.183, -1850.6, -1651.048, -1558.647, -1201.158, -769.279, -327.213, 13.566, 260.764, 437.349, 557.67, 640.438, 690.485, 627.142, 361.511, 24.943, -411.87, -849.517, -1076.394, -1087.294, -949.011, -586.818, -115.96, 394.861, 995.247, 1597.109, 2032.029, 2332.317, 2474.663, 2461.907, 2439.111, 2501.851, 2620.211, 2897.798, 3321.28, 3807.669, 4512.251, 5252.144, 5943.17, 6369.255, 6594.239, 6542.862, 6235.009, 5793.905, 5292.035, 4644.324, 3969.167, 3482.869, 3030.592, 2690.116, 2373.027, 2096.121, 1887.735, 1631.645, 1323.498, 977.244, 561.517, 69.419, -1021.819
FS_3_168_4, -69536.734, -33984.507, -29048.296, -18146.043, -13225.366, -10988.487, -9488.814, -8245.849, -7265.429, -6434.07, -5562.081, -4444.923, -3248.146, -2225.252, -1310.744, -486.243, 51.011, 325.012, 204.284, -323.585, -956.709, -1870.304, -2625.944, -3499.09, -4029.949, -4434.997, -4610.767, -4375.486, -4020.942, -3211.59, -2388.538, -1467.905, -775.697, -238.389, 192.051, 313.167, 198.8, 12.194, -509.892, -952.766, -1512.803, -1975.753, -2317.964, -2548.402, -2334.103, -2151.926, -1711.91, -1086.988, -425.737, 98.901, 512.496, 815.911, 936.642, 860.367, 667.126, 411.581, 109.306, -116.82, -416.807, -778.529, -1022.968, -1106.824, -1054.506, -720.882, -173.475, 463.642, 1179.622, 1843.928, 2285.272, 2552.228, 2744.861, 2916.027, 3248.867, 3637.484, 3956.446, 4429.031, 4854.901, 5223.295, 5950.731, 6612.452, 7341.971, 7841.892, 8177.063, 8156.549, 7844.306, 7294.999, 6639.474, 5831.94, 5050.558, 4419.884, 3870.415, 3422.005, 2999.794, 2666.015, 2360.403, 2036.107, 1647.91, 1203.465, 689.65, 64.73, -850.3
FS_3_168_5, -83892.905, -41825.804, -36512.693, -23266.917, -17157.708, -14137.104, -11906.854, -10249.997, -8937.007, -7744.791, -6595.085, -5323.734, -4025.033, -2822.764, -1652.486, -588.282, 11.756, 200.211, -17.672, -631.438, -1427.526, -2461.255, -3336.849, -4354.836, -4836.368, -5267.233, -5448.344, -5236.324, -4808.998, -3983.325, -3032.557, -1980.295, -1023.526, -357.592, 230.689, 340.261, 229.494, -30.823, -544.788, -1105.029, -1773.76, -2376.75, -2798.179, -3047.79, -2769.248, -2358.707, -1730.167, -961.07, -228.464, 314.329, 722.226, 991.69, 1065.552, 986.781, 813.271, 539.977, 201.302, -50.309, -365.781, -692.625, -878.738, -897.838, -779.725, -392.583, 194.204, 871.942, 1577.959, 2254.506, 2790.916, 3203.465, 3503.724, 3735.69, 4164.506, 4620.286, 5028.846, 5676.682, 6275.002, 6841.049, 7697.415, 8537.987, 9302.836, 9839.765, 10089.225, 9906.833, 9496.54, 8775.222, 7924.335, 6912.421, 5982.054, 5186.271, 4540.668, 3983.681, 3509.821, 3110.398, 2766.229, 2365.612, 1908.914, 1370.129, 783.428, -35.82, -500.416
FS_3_168_6, -102755.1, -50568.921, -43891.082, -28306.173, -21058.801, -17458.384, -14772.837, -12811.681, -11212.115, -9539.803, -7801.857, -6084.277, -4575.051, -3188.269, -1842.053, -618.027, 35.454, 171.448, -185.925, -898.608, -1846.968, -3020.878, -4029.991, -5133.429, -5741.773, -6241.035, -6458.992, -6126.36, -5437.902, -4338.151, -3276.674, -2061.357, -1076.512, -285.729, 408.764, 612.261, 461.545, -24.751, -612.524, -1368.179, -2009.656, -2603.728, -2930.974, -3040.957, -2770.632, -2338.893, -1741.004, -937.699, -53.9, 671.765, 1203.175, 1496.607, 1516.594, 1372.632, 1132.716, 750.364, 301.195, -53.378, -463.29, -817.143, -979.72, -942.491, -729.089, -238.151, 458.539, 1267.713, 2091.091, 2850.13, 3470.511, 3952.725, 4323.94, 4646.053, 5228.286, 5825.124, 6338.804, 6953.394, 7451.547, 7987.715, 8692.918, 9557.754, 10347.364, 10959.786, 11317.94, 11203.975, 10786.414, 9924.85, 8893.629, 7726.877, 6661.245, 5744.237, 5042.896, 4433.184, 3936.665, 3525.854, 3148.805, 2697.704, 2184.942, 1580.81, 901.419, -402.288, -56.401
FS_3_168_7, -129668.974, -59808.623, -51609.912, -33566.761, -25020.515, -20780.175, -17583.919, -15084.606, -13074.872, -11160.393, -9220.616, -7060.883, -5079.774, -3354.561, -1774.715, -525.61, 6.955, 53.102, -429.691, -1250.016, -2355.749, -3629.754, -4753.162, -5791.945, -6445.708, -6914.596, -7194.226, -6887.625, -6178.715, -4917.583, -3843.679, -2395.725, -1263.69, -258.946, 376.114, 626.958, 424.939, -74.425, -717.524, -1585.506, -2319.653, -2999.994, -3310.456, -3362.244, -3167.501, -2670.263, -1953.908, -1017.241, -28.775, 722.381, 1246.428, 1534.147, 1540.204, 1368.916, 1104.583, 686.707, 220.189, -147.837, -580.642, -930.934, -1046.761, -948.29, -626.688, -48.196, 658.766, 1475.472, 2312.894, 3070.657, 3694.115, 4180.093, 4605.626, 5029.488, 5790.85, 6552.28, 7283.033, 8062.112, 8712.935, 9329.405, 10168.09, 11014.223, 11790.238, 12287.723, 12492.613, 12294.829, 11824.327, 10918.689, 9841.634, 8569.616, 7426.511, 6424.151, 5646.864, 5011.458, 4480.733, 4033.573, 3618.726, 3116.424, 2533.782, 1853.483, 1067.131, -18.777, 19.221
FS_3_168_9, -186124.992, -76037.452, -67991.928, -44877.254, -33566.082, -27338.115, -22828.873, -19447.614, -16642.717, -14071.432, -11465.982, -8614.402, -5867.575, -3555.82, -1815.935, -711.332, -330.495, -445.886, -1129.293, -2084.929, -3475.457, -4853.463, -6172.767, -7281.007, -8096.644, -8539.157, -8523.015, -7955.957, -6831.702, -5385.716, -3959.43, -2452.558, -1086.703, -307.828, 120.798, 154.567, 0.546, -643.079, -1315.74, -2137.669, -2857.072, -3486.068, -3859.625, -3760.316, -3467.322, -2851.383, -1960.519, -991.834, -11.753, 741.864, 1300.036, 1623.867, 1621.623, 1362.33, 935.578, 330.848, -252.278, -621.168, -1046.712, -1309.857, -1336.373, -1215.776, -849.489, -194.032, 547.475, 1397.212, 2256.503, 3007.551, 3620.474, 4265.382, 5033.619, 5894.875, 7018.878, 8148.229, 9206.434, 10096.791, 10726.917, 11558.236, 12569.756, 13509.522, 14186.293, 14649.033, 14720.674, 14516.438, 14044.499, 13143.383, 11987.23, 10636.405, 9203.373, 7949.638, 6969.008, 6202.218, 5616.878, 5084.309, 4550.34, 3925.536, 3185.093, 2316.551, 1275.498, 449.488, 125.793
FS_3_210_0, -4559.608, -426.019, -467.88, 117.317, -229.338, -383.202, -97.444, 111.893, 116.799, -14.004, -104.216, -36.913, 216.574, 411.108, 375.42, 288.681, 200.033, -143.05, -252.049, -193.081, -70.017, -45.878, -75.278, -47.878, 57.905, 155.955, 79.8, -169.291, -374.778, -288.49, 126.26, 401.569, 374.188, 142.731, -328.118, -653.654, -672.096, -435.023, -78.946, 288.767, 563.143, 632.412, 454.199, 189.116, 14.689, -156.736, -353.896, -571.843, -555.438, -348.436, -234.1, -297.73, -311.925, -91.482, 282.015, 558.748, 611.584, 413.974, 190.716, 125.925, 209.318, 275.284, 290.213, 202.505, 47.874, -193.768, -453.573, -661.338, -768.651, -661.268, -412.187, -88.792, 293.267, 620.426, 818.173, 849.169, 861.242, 651.192, 272.76, 43.177, -167.24, -416.57, -593.818, -690.92, -769.886, -610.614, -482.727, -343.568, -125.157, 190.677, 263.33, 299.099, 246.383, 170.201, 160.687, 136.194, 66.147, 1.021, -83.03, -217.604, -2780.527
FS_3_210_3, -71529.232, -43011.796, -36000.281, -21169.948, -13286.395, -8966.37, -6947.915, -6264.094, -6076.678, -5773.451, -5514.736, -5441.726, -5548.137, -6028.579, -6210.565, -6081.2, -6034.346, -5753.16, -5224.643, -4512.057, -3658.898, -2997.323, -2075.833, -1003.587, -0.56, 875.737, 1490.011, 1951.539, 1847.103, 1772.105, 1316.352, 789.0, 229.531, -326.424, -895.648, -1658.097, -2501.034, -3248.277, -4041.244, -4394.943, -4444.066, -4145.157, -3806.958, -3600.065, -3087.708, -2713.828, -1855.642, -859.547, 95.902, 789.569, 1241.626, 1527.461, 1673.814, 1817.249, 2092.045, 2355.277, 2378.38, 2282.311, 1933.986, 1321.433, 669.116, -5.672, -622.825, -979.748, -1250.415, -1517.66, -1601.582, -1471.342, -1212.225, -658.451, 180.518, 1270.219, 2729.361, 4521.34, 6247.151, 7751.916, 8854.998, 9461.981, 9942.379, 10182.343, 10206.748, 9850.083, 9363.851, 8697.205, 8070.53, 7471.607, 6914.988, 6191.658, 5672.186, 5216.26, 4725.457, 4305.3, 3850.375, 3364.362, 2945.34, 2451.714, 1918.821, 1399.673, 784.777, 18.892, -2059.977
FS_3_210_4, -101205.718, -56879.627, -45518.411, -27788.216, -18752.538, -13683.619, -11190.357, -9905.528, -8949.863, -7943.296, -7376.122, -7348.958, -7429.349, -7623.65, -7466.169, -7075.285, -6788.803, -6419.053, -5994.022, -5281.649, -4389.091, -3702.916, -2564.644, -1288.607, -33.61, 595.837, 783.381, 1034.336, 1079.164, 1174.992, 624.061, 32.459, -650.82, -1228.213, -1711.255, -2346.098, -3041.342, -3568.301, -4356.963, -4647.788, -4924.219, -4986.246, -4904.405, -4719.183, -3806.047, -2958.407, -1889.708, -866.112, -41.142, 546.634, 1068.057, 1605.272, 2184.362, 2799.123, 3283.762, 3327.479, 2855.051, 2265.819, 1541.62, 802.77, 361.53, 126.941, -215.408, -630.263, -1134.516, -1604.224, -1725.143, -1453.481, -917.352, -119.024, 917.395, 2112.62, 3713.019, 5579.714, 7391.428, 9251.33, 10671.795, 11615.694, 12703.706, 13278.878, 13608.88, 13381.615, 12886.44, 11996.693, 11054.812, 9969.005, 8941.947, 7800.704, 7019.232, 6379.938, 5832.164, 5325.185, 4750.428, 4197.624, 3664.89, 3103.349, 2477.144, 1830.42, 1074.5, 60.899, -2050.772
FS_3_210_5, -137991.718, -69818.38, -59740.538, -35822.704, -21932.22, -14895.325, -11769.796, -10533.632, -9799.298, -8882.009, -8460.339, -8809.11, -9302.755, -9825.084, -10076.245, -10045.56, -9869.488, -8890.607, -7481.045, -6451.971, -5518.185, -4379.7, -2879.057, -1797.651, -733.105, -268.911, 196.552, 825.192, 1253.943, 1320.165, 633.801, -426.72, -1400.515, -2115.971, -2426.155, -3277.879, -4296.546, -5116.69, -5794.039, -6096.93, -6349.841, -6327.849, -5981.67, -5457.372, -4297.419, -3217.889, -2071.145, -888.673, 128.672, 838.211, 1458.202, 2082.888, 2605.337, 2976.043, 3233.337, 3272.72, 3057.853, 2819.022, 2327.052, 1620.082, 863.116, 60.348, -762.651, -1249.731, -1466.046, -1570.435, -1541.857, -1269.211, -768.283, 43.687, 1194.38, 2651.187, 4756.293, 7212.862, 9563.882, 11814.784, 13344.221, 14289.494, 15232.455, 15753.685, 15897.511, 15625.198, 15009.651, 13998.901, 13014.761, 11803.208, 10575.265, 9218.766, 8174.049, 7334.621, 6648.806, 6052.011, 5453.831, 4823.535, 4248.105, 3596.743, 2920.635, 2163.825, 1311.276, -60.817, -1076.834
FS_3_210_6, -189403.609, -83967.205, -70382.348, -43140.388, -28741.418, -20999.353, -16836.486, -14698.778, -13835.757, -13144.496, -12386.114, -11889.001, -11840.541, -12036.364, -11857.128, -11119.511, -10373.495, -9420.52, -8324.548, -7285.746, -6187.595, -5266.826, -4187.311, -3206.06, -1849.845, -772.325, 118.766, 931.79, 1535.935, 1781.367, 1039.853, 29.253, -1207.291, -2283.343, -2857.043, -3576.438, -4442.295, -5631.091, -6658.721, -7301.192, -7333.787, -7161.633, -6583.246, -5869.444, -4789.251, -3626.705, -2399.101, -1097.479, 128.113, 1090.657, 1892.231, 2510.71, 2897.583, 3261.252, 3603.869, 3625.525, 3320.788, 2894.281, 2185.584, 1383.734, 642.794, 10.934, -558.077, -995.869, -1387.093, -1690.22, -1681.951, -1257.905, -622.984, 236.487, 1462.22, 3157.877, 5618.456, 8313.802, 10980.763, 13568.247, 15452.425, 16769.33, 17702.842, 18402.743, 18623.506, 18357.274, 17681.561, 16584.977, 15347.552, 13685.566, 11928.075, 10196.787, 8802.058, 7839.298, 7115.839, 6441.376, 5795.744, 5189.074, 4647.924, 4006.206, 3307.813, 2470.213, 1491.291, -1089.01, 384.373
FS_3_210_7, -239056.537, -99540.246, -84521.929, -51391.99, -34396.088, -25691.668, -20913.033, -18410.256, -16795.497, -15424.901, -14266.082, -13635.011, -13656.674, -13905.318, -13815.328, -13268.693, -12549.406, -11275.818, -9709.403, -7973.761, -6461.279, -4934.659, -3439.068, -2250.106, -1074.094, -48.113, 703.807, 1097.016, 1014.08, 916.328, -47.164, -807.144, -2034.086, -3070.669, -4166.001, -5211.294, -6203.391, -6924.422, -7261.869, -7489.938, -7288.835, -7106.608, -6633.193, -6003.988, -5228.747, -4277.462, -3166.846, -1750.34, -249.979, 966.636, 2115.034, 3170.503, 3799.568, 4066.873, 4110.507, 3865.761, 3429.794, 2865.078, 1988.968, 1244.044, 672.083, 112.605, -535.675, -1182.136, -1553.438, -1592.006, -1468.699, -1136.101, -513.858, 552.228, 2065.16, 4011.637, 6815.215, 9964.857, 13101.977, 15782.373, 17580.775, 18807.369, 19814.292, 20482.8, 20768.717, 20354.428, 19400.501, 18049.048, 16472.658, 14569.955, 12800.575, 11161.528, 9804.47, 8784.683, 7942.402, 7242.197, 6553.633, 5870.087, 5234.486, 4533.794, 3781.277, 2863.442, 1738.56, -482.202, 634.167
FS_3_210_9, -326138.528, -124168.666, -108068.259, -67669.161, -46268.125, -34699.352, -27863.429, -23863.475, -21344.672, -19776.789, -18730.193, -17920.24, -17258.784, -16896.528, -16483.716, -15679.646, -14619.633, -12857.618, -10985.408, -9092.69, -7440.41, -5769.922, -4446.9, -3169.002, -2082.143, -1233.746, -626.501, -657.877, -854.54, -829.127, -1078.743, -1656.88, -2561.118, -3917.448, -4995.927, -6135.765, -6931.534, -7853.287, -8515.972, -9083.114, -9047.412, -8718.549, -8092.94, -6638.411, -4995.829, -3513.046, -2382.651, -1276.321, 183.112, 1466.897, 2578.235, 3398.255, 3622.756, 3552.436, 3710.776, 3682.318, 3269.863, 2671.041, 1712.126, 667.369, -102.689, -735.768, -1269.47, -1485.832, -1628.616, -1744.74, -1715.973, -1145.276, -46.879, 1350.955, 3010.531, 5131.037, 8325.929, 12031.063, 15588.498, 18484.377, 20711.899, 22713.95, 24252.848, 25183.137, 25427.681, 25070.612, 23888.199, 22195.856, 20104.054, 17702.465, 15614.245, 13549.523, 11891.647, 10783.581, 9917.966, 9107.729, 8319.292, 7519.001, 6723.894, 5806.624, 4841.554, 3690.505, 2242.436, 214.092, 577.848
FS_4_126_0, 1929.038, 715.953, -101.814, -219.606, -87.28, -24.875, -4.086, 22.417, -12.331, 59.816, 56.226, 22.967, -4.952, -9.382, -28.481, -41.324, 6.127, -13.934, 50.633, 100.934, 59.661, 7.901, 30.437, 12.138, -151.424, -100.601, 53.114, 171.877, 106.055, 20.628, -9.477, -63.709, -39.391, -28.474, 15.9, 40.914, 30.281, 52.78, 52.177, -42.442, -13.126, 44.687, -14.405, -73.109, -48.808, 17.732, 65.91, 85.223, 44.065, -27.869, -60.359, -2.167, 106.855, 176.844, 151.713, 34.871, -104.648, -173.029, -135.738, -9.221, 125.348, 200.936, 184.21, 88.785, -30.323, -112.376, -123.602, -78.955, -0.873, 73.688, 116.664, 121.602, 76.194, 8.513, -49.773, -97.602, -110.256, -73.849, 2.954, 94.351, 174.91, 169.471, 104.707, -45.545, -152.97, -87.986, 4.855, -35.836, 73.512, 226.042, 174.607, 63.788, -30.307, -28.796, -62.08, 26.843, 59.097, 34.295, 14.293, 20.131, 39.596
FS_4_126_3, -10908.476, -11480.96, -12927.513, -9628.548, -7609.611, -6272.952, -4958.812, -3766.387, -2684.286, -1784.093, -1354.824, -1416.736, -1779.48, -2294.803, -2593.871, -2670.059, -2458.596, -1975.391, -1372.557, -852.206, -535.588, -581.139, -845.127, -1199.654, -1544.367, -1624.5, -1495.373, -1149.356, -714.385, -351.539, -67.1, 15.4, -121.114, -414.027, -686.79, -885.166, -922.512, -721.623, -369.714, -72.68, 209.435, 287.842, 165.454, -226.457, -420.412, -587.479, -549.349, -418.543, -149.936, 116.915, 311.416, 366.594, 253.253, 15.126, -242.921, -399.676, -389.155, -211.614, 32.532, 282.407, 442.912, 474.167, 337.367, 122.423, -127.039, -274.979, -272.415, -26.749, 337.701, 667.559, 819.677, 730.62, 535.423, 306.965, 229.034, 328.216, 558.188, 958.015, 1376.518, 1770.174, 2178.63, 2527.314, 2918.636, 3363.322, 3917.948, 4695.911, 5526.59, 6090.5, 6598.564, 6853.286, 6563.377, 5881.041, 4984.722, 4019.551, 3021.755, 2390.629, 1869.761, 1303.101, 671.431, 163.878, -19.589
FS_4_126_4, -18604.231, -15750.645, -17387.375, -12743.534, -10078.905, -8280.821, -6537.697, -4969.184, -3607.368, -2534.511, -1934.78, -1943.916, -2348.197, -2988.159, -3385.559, -3536.811, -3291.712, -2650.743, -1876.759, -1212.32, -757.591, -799.043, -1116.909, -1631.18, -1971.368, -2180.548, -2006.118, -1597.148, -1016.126, -448.552, -66.348, 19.044, -160.926, -517.41, -925.924, -1208.953, -1247.197, -978.29, -473.883, -23.599, 328.784, 372.397, 188.972, -297.027, -572.095, -789.599, -717.899, -514.913, -145.134, 205.799, 426.222, 449.575, 288.427, -0.828, -301.792, -471.426, -445.168, -233.36, 47.725, 338.505, 527.303, 567.701, 415.856, 186.573, -77.181, -238.195, -238.331, 32.116, 440.854, 822.835, 1019.348, 940.519, 722.349, 445.614, 329.328, 445.921, 737.759, 1243.436, 1793.44, 2324.165, 2854.316, 3297.19, 3815.694, 4383.554, 5136.313, 6092.342, 7152.683, 7934.318, 8516.265, 8767.888, 8413.189, 7473.193, 6298.903, 5012.256, 3762.947, 2948.307, 2309.998, 1651.61, 895.778, 255.294, -7.778
FS_4_126_5, -31299.066, -19977.568, -21801.006, -15910.451, -12616.562, -10348.445, -8242.112, -6294.75, -4534.856, -3215.395, -2449.745, -2425.093, -2926.758, -3736.186, -4249.998, -4442.482, -4150.458, -3383.729, -2442.511, -1594.424, -977.779, -985.405, -1367.389, -1999.062, -2407.491, -2736.972, -2587.941, -2116.759, -1368.008, -591.577, -93.356, 31.902, -179.7, -650.139, -1200.892, -1541.69, -1566.859, -1218.927, -596.904, -60.042, 366.523, 439.029, 223.241, -360.316, -734.785, -1012.953, -950.451, -691.199, -223.751, 219.564, 495.381, 525.165, 319.622, -40.46, -422.811, -651.74, -633.634, -361.577, 21.321, 409.875, 642.16, 660.624, 445.854, 143.975, -179.943, -369.373, -356.852, -38.664, 442.044, 895.49, 1138.7, 1075.57, 835.262, 516.714, 351.759, 474.941, 836.266, 1442.207, 2106.933, 2756.885, 3401.02, 3963.63, 4634.914, 5398.823, 6364.579, 7495.977, 8755.363, 9697.225, 10290.499, 10518.83, 10084.791, 8908.242, 7501.272, 5920.718, 4437.105, 3444.628, 2683.376, 1942.386, 1113.84, 356.148, -11.508
FS_4_126_6, -46830.776, -24265.931, -26294.938, -19208.157, -15178.54, -12377.369, -9787.366, -7450.99, -5412.295, -3917.544, -3049.57, -3023.009, -3584.864, -4444.035, -5025.904, -5261.719, -4944.941, -4039.398, -2958.264, -2011.974, -1290.805, -1268.911, -1731.094, -2416.401, -2883.314, -3182.731, -3034.581, -2471.661, -1606.398, -743.651, -191.965, -49.479, -305.494, -866.976, -1478.037, -1835.073, -1820.259, -1390.472, -645.42, -48.281, 364.507, 382.354, 93.365, -522.814, -926.541, -1173.135, -1057.395, -726.125, -208.513, 240.93, 479.275, 452.357, 200.113, -187.832, -562.272, -745.068, -653.002, -322.693, 68.491, 419.238, 599.684, 568.248, 315.633, 5.417, -281.022, -403.556, -313.772, 42.425, 508.154, 909.832, 1107.777, 1036.803, 811.835, 538.801, 417.42, 589.274, 1015.167, 1669.938, 2407.197, 3151.886, 3901.759, 4609.975, 5444.106, 6426.936, 7576.514, 8892.715, 10306.749, 11376.413, 11891.094, 12026.25, 11464.044, 10100.655, 8436.842, 6519.012, 4797.824, 3695.282, 2918.695, 2189.724, 1319.541, 495.444, -34.925
FS_4_126_7, -60478.95, -28599.136, -30786.086, -22404.101, -17671.889, -14328.504, -11364.022, -8649.761, -6226.438, -4496.41, -3516.734, -3511.254, -4173.161, -5122.566, -5815.625, -6065.591, -5682.124, -4640.573, -3422.394, -2322.284, -1499.46, -1463.473, -2017.364, -2725.074, -3332.116, -3631.119, -3526.06, -2850.662, -1797.276, -822.659, -193.099, -29.072, -381.277, -1067.841, -1725.797, -2084.567, -2036.554, -1553.373, -704.558, -30.689, 416.494, 427.025, 42.817, -635.233, -1108.795, -1346.167, -1195.904, -787.577, -184.888, 301.839, 518.396, 431.196, 113.517, -311.927, -686.776, -849.913, -732.17, -387.959, 15.259, 376.045, 565.262, 533.047, 271.646, -59.248, -352.815, -476.153, -380.069, -22.036, 469.41, 915.431, 1165.735, 1140.822, 918.7, 623.484, 464.203, 626.494, 1119.028, 1868.603, 2757.078, 3664.666, 4554.683, 5384.723, 6298.597, 7407.377, 8690.568, 10185.183, 11767.36, 13026.789, 13513.992, 13574.215, 12785.958, 11184.31, 9256.976, 7104.332, 5246.312, 3996.952, 3141.217, 2383.444, 1495.278, 592.269, -27.312
FS_4_126_9, -99048.288, -37373.172, -39625.125, -28818.579, -22680.354, -18357.64, -14545.019, -11001.295, -7942.756, -5728.316, -4503.065, -4537.752, -5333.622, -6463.076, -7423.284, -7709.005, -7190.3, -5962.352, -4410.302, -3016.381, -1994.658, -1881.765, -2523.954, -3421.937, -4212.933, -4639.63, -4539.148, -3680.202, -2269.826, -1030.196, -228.136, -53.969, -595.248, -1470.621, -2238.155, -2637.694, -2520.545, -1906.818, -905.97, -83.327, 382.48, 366.138, -166.796, -916.048, -1541.734, -1764.17, -1581.94, -1050.199, -332.353, 230.316, 436.423, 251.308, -199.209, -722.725, -1142.571, -1287.01, -1100.088, -656.63, -140.926, 287.436, 483.865, 369.012, 4.215, -403.992, -688.054, -759.584, -555.8, -99.958, 472.561, 959.563, 1197.403, 1164.702, 903.882, 619.29, 483.407, 681.84, 1282.661, 2194.08, 3325.297, 4545.815, 5701.068, 6738.848, 7855.855, 9145.338, 10644.9, 12361.73, 14231.623, 15822.126, 16375.144, 16270.24, 15130.093, 13067.23, 10542.765, 7940.834, 5867.825, 4507.82, 3635.227, 2805.468, 1753.71, 598.049, -119.961
