run,	sumPy,	100 sections
FS_3_126_6, -49846.84, -28263.011, -26242.829, -17777.012, -12921.337, -9347.339, -6179.695, -3703.602, -2103.697, -1491.198, -1780.42, -2475.553, -3130.07, -3475.938, -3454.577, -2986.522, -2275.916, -1594.23, -1226.479, -1198.002, -1480.146, -1924.516, -2335.468, -2707.715, -2672.888, -2570.286, -2197.01, -1640.189, -1243.422, -1024.178, -1096.207, -1245.774, -1540.536, -1809.66, -1833.309, -1663.706, -1279.356, -828.982, -379.997, -160.817, -161.437, -427.022, -738.973, -1004.364, -1031.464, -889.961, -595.017, -191.976, 160.305, 277.327, 197.612, 11.346, -210.247, -358.429, -378.037, -293.029, -74.454, 274.649, 532.896, 629.428, 597.021, 473.033, 306.009, 211.427, 215.255, 348.731, 629.728, 1032.531, 1459.178, 1817.546, 2051.974, 2195.835, 2505.392, 2938.755, 3508.951, 4307.669, 5121.085, 5830.791, 6344.844, 6556.941, 6415.621, 6075.775, 5747.665, 5526.941, 5468.968, 5414.531, 5255.28, 4841.503, 4339.601, 3794.993, 3269.773, 2802.543, 2448.443, 2137.966, 1821.418, 1461.261, 1111.713, 749.658, 390.667, 17.091, 141.485
FS_3_126_7, -64241.356, -33493.198, -30932.102, -20916.662, -15081.431, -10901.032, -7254.539, -4405.048, -2541.978, -1849.748, -2206.493, -3011.609, -3747.675, -4064.692, -3920.117, -3336.154, -2583.443, -1858.102, -1438.205, -1341.543, -1681.094, -2208.156, -2729.721, -3096.272, -3051.22, -2870.71, -2451.261, -1868.304, -1458.027, -1158.442, -1265.503, -1412.577, -1798.44, -2053.884, -2119.217, -1876.47, -1452.539, -924.104, -431.289, -207.392, -234.53, -536.226, -828.096, -1053.023, -1128.362, -960.562, -618.583, -189.181, 168.933, 283.122, 208.473, 32.774, -189.249, -358.691, -391.624, -296.727, -48.795, 313.143, 562.671, 654.813, 621.169, 481.36, 315.712, 235.936, 260.402, 439.37, 762.765, 1177.315, 1613.807, 1989.518, 2270.608, 2482.678, 2892.403, 3416.924, 4078.762, 4942.322, 5798.082, 6541.848, 7123.274, 7307.753, 7157.75, 6757.261, 6344.661, 6051.52, 5950.425, 5877.479, 5723.118, 5291.735, 4762.059, 4134.982, 3560.275, 3083.013, 2715.984, 2404.631, 2083.079, 1700.472, 1313.907, 913.224, 502.977, 175.341, 110.857
FS_3_126_9, -95510.033, -42916.762, -40818.28, -27974.504, -20092.438, -14247.73, -9284.597, -5517.511, -3265.45, -2531.833, -2986.986, -3953.832, -4899.648, -5303.197, -5017.025, -4169.379, -3162.175, -2258.015, -1785.934, -1743.971, -2263.068, -2900.396, -3499.101, -3851.214, -3825.49, -3607.592, -3066.335, -2414.985, -1857.062, -1618.124, -1733.46, -1994.139, -2336.532, -2692.69, -2694.002, -2399.083, -1792.588, -1199.299, -666.022, -419.948, -463.824, -795.616, -1227.651, -1460.174, -1477.124, -1155.208, -616.361, -112.093, 214.081, 212.149, -3.112, -281.174, -531.713, -643.0, -560.29, -360.504, -60.489, 295.278, 469.831, 510.176, 457.705, 287.6, 117.139, 73.286, 148.333, 408.065, 806.086, 1255.131, 1699.432, 2126.013, 2525.032, 2950.911, 3602.451, 4360.111, 5258.908, 6271.028, 7211.235, 8123.994, 8762.089, 8972.32, 8767.613, 8358.869, 7843.018, 7468.229, 7336.199, 7241.848, 7049.019, 6630.433, 5942.571, 5152.84, 4442.386, 3866.719, 3482.793, 3157.105, 2767.259, 2281.326, 1756.348, 1216.487, 645.275, 381.114, 92.869
FS_3_168_0, -2900.913, -1147.436, -623.051, -49.58, 130.157, 140.685, 138.106, 177.239, 139.662, -11.974, 9.203, -26.781, -88.297, -101.094, -101.609, -12.125, 99.922, 118.344, 110.844, 87.766, -24.188, -85.75, -182.016, -179.062, -80.672, 14.188, 225.875, 257.234, 213.844, 122.406, 100.281, -103.594, -328.672, -353.812, -244.016, 22.875, 231.328, 288.438, 191.625, 28.297, -82.547, -96.125, -37.438, 45.625, 128.922, 124.703, 63.859, -54.734, -138.422, -152.844, -127.109, -105.828, -79.516, -3.531, 131.859, 270.281, 360.047, 340.609, 259.203, 137.547, -2.266, -168.484, -321.75, -424.516, -400.406, -282.281, -100.969, 92.422, 253.5, 397.844, 461.344, 406.734, 260.547, 13.75, -237.391, -402.562, -340.359, -232.438, -121.938, 76.625, 177.375, 153.484, 94.516, 35.234, -5.75, -20.227, 41.648, -18.797, -110.727, -143.867, -185.961, -165.508, -115.902, -67.707, -16.941, 20.846, 6.082, -5.301, -50.163, -122.633, -1417.172
FS_3_168_3, -48538.056, -25042.466, -21884.965, -13362.969, -9486.411, -7724.627, -6843.83, -6135.246, -5446.656, -4762.213, -4054.878, -3314.356, -2578.131, -1910.263, -1167.027, -471.417, -52.633, 163.603, 99.038, -243.916, -703.459, -1440.114, -2044.18, -2571.825, -2944.921, -3207.331, -3342.44, -3200.704, -3004.113, -2499.457, -1955.698, -1380.35, -818.425, -284.999, 149.226, 357.442, 297.858, 50.809, -485.474, -948.642, -1331.694, -1575.673, -1759.161, -1866.896, -1666.814, -1573.951, -1215.988, -783.924, -341.727, -0.906, 246.21, 422.649, 542.782, 625.295, 675.094, 611.573, 345.821, 9.24, -427.456, -864.904, -1091.533, -1102.209, -963.729, -601.414, -130.586, 380.102, 980.245, 1581.687, 2016.104, 2315.827, 2457.565, 2444.128, 2420.63, 2482.876, 2600.972, 2878.492, 3302.105, 3788.819, 4493.809, 5234.089, 5925.367, 6351.571, 6576.483, 6524.818, 6216.683, 5775.181, 5273.023, 4625.159, 3949.983, 3463.824, 3011.801, 2671.512, 2354.71, 2077.676, 1869.163, 1612.816, 1304.412, 958.171, 542.947, 52.361, -1037.1
FS_3_168_4, -72256.805, -33955.999, -29086.381, -18194.971, -13275.213, -11036.372, -9533.964, -8289.151, -7307.169, -6474.803, -5601.834, -4484.078, -3287.225, -2264.271, -1350.016, -525.99, 10.512, 283.963, 163.146, -364.432, -996.874, -1909.536, -2663.977, -3535.594, -4064.606, -4467.897, -4641.978, -4405.258, -4049.615, -3239.23, -2415.625, -1494.439, -802.103, -264.567, 165.848, 287.093, 172.703, -13.655, -535.509, -977.969, -1537.494, -1999.832, -2341.409, -2571.05, -2356.062, -2173.301, -1732.708, -1107.544, -446.159, 78.444, 491.822, 794.938, 915.338, 838.712, 645.213, 389.559, 87.238, -138.839, -438.654, -800.123, -1044.228, -1127.745, -1075.094, -741.181, -193.662, 443.405, 1159.171, 1823.011, 2263.743, 2529.976, 2721.849, 2892.162, 3224.089, 3612.032, 3930.58, 4403.042, 4829.041, 5197.869, 5925.941, 6588.291, 7318.398, 7818.664, 8153.887, 8133.109, 7820.426, 7270.558, 6614.607, 5806.835, 5025.316, 4394.7, 3845.417, 3397.3, 2975.455, 2641.787, 2336.2, 2011.863, 1623.624, 1179.515, 666.703, 43.971, -868.484
FS_3_168_5, -87385.485, -41800.559, -36564.608, -23329.833, -17220.85, -14197.47, -11963.511, -10304.354, -8989.233, -7795.489, -6644.625, -5372.691, -4074.053, -2872.03, -1702.495, -639.474, -40.678, 147.02, -71.188, -684.871, -1480.411, -2512.955, -3386.911, -4402.989, -4882.308, -5310.973, -5489.944, -5276.151, -4847.479, -4020.604, -3069.051, -2016.107, -1058.996, -392.791, 195.553, 305.256, 194.541, -65.457, -579.126, -1138.83, -1806.939, -2409.111, -2829.663, -3078.275, -2798.79, -2387.519, -1758.357, -988.989, -256.198, 286.621, 694.347, 963.547, 1037.126, 958.069, 784.383, 511.084, 172.467, -78.965, -394.078, -720.465, -906.011, -924.516, -805.857, -418.232, 168.875, 846.795, 1552.825, 2229.147, 2765.083, 3176.888, 3476.198, 3707.05, 4134.715, 4589.692, 4997.852, 5645.675, 6244.231, 6810.757, 7667.716, 8508.762, 9273.914, 9810.916, 10060.108, 9877.195, 9466.204, 8744.096, 7892.593, 6880.323, 5949.69, 5153.989, 4508.718, 3952.393, 3479.367, 3080.469, 2736.722, 2336.511, 1880.183, 1342.284, 757.154, -59.133, -520.394
FS_3_168_6, -107005.302, -50546.807, -43957.925, -28382.733, -21135.107, -17531.002, -14841.024, -12876.837, -11274.648, -9600.149, -7860.871, -6142.838, -4633.905, -3247.937, -1903.106, -680.534, -28.27, 106.839, -250.737, -962.973, -1910.295, -3082.623, -4089.682, -5190.808, -5796.751, -6293.698, -6509.407, -6174.985, -5485.033, -4384.232, -3321.937, -2106.222, -1121.108, -330.337, 364.019, 567.203, 416.211, -70.251, -657.931, -1413.169, -2053.921, -2646.913, -2973.06, -3081.859, -2810.192, -2377.105, -1777.862, -973.56, -88.978, 637.159, 1168.765, 1462.269, 1482.267, 1338.263, 1098.358, 716.137, 267.097, -87.325, -496.997, -850.575, -1012.69, -974.849, -760.805, -269.241, 427.967, 1237.517, 2061.047, 2819.975, 3439.954, 3921.52, 4291.879, 4612.944, 5194.073, 5790.068, 6303.229, 6917.635, 7415.887, 7952.583, 8658.527, 9524.173, 10314.349, 10927.0, 11284.823, 11170.019, 10751.298, 9888.525, 8856.229, 7688.716, 6622.444, 5705.177, 5003.822, 4394.545, 3898.701, 3488.456, 3112.076, 2661.864, 2150.21, 1548.025, 871.425, -428.523, -76.244
FS_3_168_7, -134554.702, -59790.161, -51692.987, -33658.167, -25110.407, -20865.296, -17663.458, -15159.475, -13146.529, -11229.861, -9288.607, -7128.266, -5148.111, -3424.247, -1846.225, -598.701, -67.144, -21.094, -503.473, -1322.883, -2427.216, -3699.465, -4821.052, -5857.812, -6509.336, -6976.054, -7253.81, -6945.882, -6235.733, -4973.853, -3899.391, -2451.302, -1319.118, -314.273, 321.001, 572.054, 370.454, -128.325, -770.341, -1637.098, -2369.829, -3048.591, -3357.401, -3407.584, -3211.243, -2712.474, -1994.697, -1056.87, -67.388, 684.484, 1208.936, 1496.863, 1502.989, 1331.678, 1067.271, 649.259, 182.546, -185.469, -617.894, -967.569, -1082.568, -983.188, -660.818, -81.757, 625.539, 1442.315, 2279.519, 3036.865, 3659.714, 4144.903, 4569.47, 4992.146, 5752.254, 6512.73, 7242.872, 8021.814, 8672.956, 9290.191, 10129.761, 10976.733, 11753.208, 12250.611, 12454.868, 12255.864, 11783.723, 10876.255, 9797.48, 8524.167, 7380.103, 6377.51, 5600.62, 4966.219, 4436.732, 3990.678, 3577.07, 3076.212, 2495.264, 1817.429, 1034.232, -52.081, 2.31
FS_3_168_9, -192216.289, -76022.885, -68100.228, -44994.339, -33678.988, -27444.325, -22928.604, -19541.983, -16732.976, -14159.017, -11551.824, -8699.58, -5953.473, -3643.231, -1905.262, -802.31, -423.024, -539.863, -1224.35, -2180.416, -3570.308, -4946.839, -6264.18, -7370.006, -8182.755, -8622.214, -8603.261, -8034.161, -6908.498, -5460.97, -4032.953, -2524.171, -1156.577, -376.761, 51.925, 85.747, -67.749, -710.137, -1380.819, -2200.166, -2916.825, -3543.334, -3914.389, -3812.915, -3517.967, -2900.12, -2007.778, -1037.948, -56.977, 697.076, 1255.397, 1579.367, 1577.312, 1318.285, 891.925, 287.603, -295.159, -663.579, -1088.453, -1350.864, -1376.668, -1255.448, -888.663, -232.81, 509.072, 1359.249, 2218.891, 2970.061, 3582.53, 4226.351, 4993.043, 5852.412, 6974.6, 8102.505, 9159.763, 10049.715, 10679.731, 11510.932, 12522.309, 13461.73, 14138.133, 14600.281, 14670.947, 14465.127, 13991.073, 13087.586, 11929.102, 10576.57, 9142.877, 7889.784, 6910.616, 6145.505, 5561.601, 5030.388, 4498.131, 3875.185, 3136.585, 2270.311, 1232.162, 402.405, 110.912
FS_3_210_0, -4831.593, -413.568, -466.736, 109.457, -238.424, -394.301, -108.402, 102.697, 109.499, -20.912, -111.5, -43.781, 210.672, 405.766, 370.562, 284.297, 196.031, -147.094, -256.328, -197.703, -74.531, -50.094, -78.625, -50.453, 55.234, 152.922, 76.438, -172.344, -377.422, -290.906, 123.688, 398.781, 371.375, 139.953, -331.0, -656.5, -674.859, -437.719, -81.641, 286.0, 560.312, 629.594, 451.484, 186.547, 12.234, -159.125, -356.203, -574.031, -557.5, -350.406, -236.0, -299.562, -313.703, -93.234, 280.25, 556.922, 609.656, 411.938, 188.609, 123.781, 207.156, 273.109, 288.094, 200.469, 45.938, -195.641, -455.406, -663.141, -770.391, -662.906, -413.734, -90.297, 291.719, 618.703, 816.25, 847.047, 858.891, 648.641, 270.203, 40.594, -169.734, -418.844, -595.734, -692.438, -770.906, -611.266, -482.969, -343.68, -125.422, 189.961, 262.219, 297.672, 244.867, 168.594, 158.848, 134.258, 64.166, -0.945, -84.895, -219.176, -2781.558
FS_3_210_3, -74746.263, -42958.821, -36036.299, -21227.049, -13349.141, -9028.817, -7007.221, -6320.251, -6128.522, -5823.21, -5564.336, -5490.573, -5595.286, -6075.076, -6256.354, -6125.614, -6077.514, -5795.7, -5266.389, -4552.582, -3698.383, -3035.947, -2114.034, -1041.522, -38.783, 837.485, 1452.034, 1913.559, 1809.323, 1734.784, 1279.261, 751.859, 192.559, -362.616, -930.916, -1692.394, -2534.373, -3280.45, -4072.159, -4424.648, -4472.515, -4172.166, -3832.577, -3624.174, -3110.857, -2736.457, -1877.928, -881.941, 73.36, 766.724, 1218.329, 1503.665, 1649.513, 1792.36, 2066.51, 2329.087, 2351.506, 2254.871, 1906.199, 1293.467, 641.158, -33.418, -650.079, -1006.324, -1276.328, -1542.94, -1626.296, -1495.648, -1236.222, -682.254, 156.703, 1246.004, 2704.324, 4495.364, 6220.185, 7723.991, 8826.26, 9432.675, 9912.705, 10152.533, 10176.858, 9820.291, 9334.108, 8667.254, 8040.277, 7440.784, 6883.787, 6160.175, 5640.684, 5184.926, 4694.452, 4274.6, 3820.145, 3334.113, 2914.826, 2420.88, 1887.905, 1369.211, 755.548, -7.992, -2084.35
FS_3_210_4, -105618.922, -56827.737, -45582.353, -27868.481, -18838.502, -13768.899, -11270.811, -9980.896, -9019.378, -8008.703, -7438.962, -7410.153, -7488.627, -7682.129, -7524.783, -7133.13, -6845.077, -6474.617, -6050.303, -5338.232, -4443.949, -3756.776, -2618.597, -1342.415, -86.118, 544.435, 732.31, 983.669, 1028.645, 1124.675, 573.678, -17.276, -699.882, -1276.191, -1758.44, -2392.068, -3086.412, -3612.285, -4399.835, -4688.979, -4963.394, -5023.582, -4940.478, -4754.135, -3840.093, -2991.672, -1922.14, -898.178, -73.026, 514.657, 1035.589, 1571.869, 2149.781, 2763.418, 3247.174, 3290.028, 2816.51, 2226.291, 1501.506, 762.496, 321.684, 87.934, -253.587, -668.03, -1172.334, -1642.111, -1762.87, -1490.919, -954.316, -155.331, 881.744, 2077.19, 3677.263, 5543.547, 7354.831, 9214.358, 10634.41, 11578.084, 12666.096, 13241.26, 13571.211, 13343.734, 12848.173, 11957.891, 11015.275, 9928.381, 8900.327, 7758.286, 6976.219, 6336.677, 5788.662, 5281.82, 4707.706, 4155.617, 3623.653, 3063.166, 2438.098, 1792.697, 1038.746, 28.195, -2081.397
FS_3_210_5, -143701.761, -69774.617, -59823.399, -35928.618, -22041.562, -15001.626, -11869.25, -10627.138, -9888.181, -8967.7, -8541.253, -8887.004, -9380.838, -9903.083, -10152.633, -10120.834, -9944.176, -8964.015, -7552.482, -6521.876, -5587.14, -4448.521, -2947.607, -1865.514, -800.259, -335.538, 130.503, 759.572, 1188.419, 1254.502, 567.318, -493.582, -1467.017, -2180.864, -2489.159, -3339.072, -4356.242, -5174.467, -5850.185, -6151.35, -6402.391, -6378.334, -6030.579, -5505.121, -4344.317, -3264.384, -2117.398, -935.065, 82.289, 791.616, 1410.912, 2034.694, 2556.233, 2926.147, 3183.005, 3222.469, 3008.035, 2769.633, 2277.602, 1570.01, 812.443, 9.371, -813.47, -1299.715, -1514.605, -1617.187, -1587.097, -1313.925, -813.361, -1.996, 1148.257, 2604.609, 4709.04, 7165.203, 9516.144, 11767.327, 13297.158, 14242.883, 15186.259, 15707.657, 15851.497, 15578.937, 14962.825, 13951.435, 12966.369, 11753.506, 10524.258, 9166.705, 8121.222, 7281.513, 6595.375, 5998.416, 5400.351, 4770.565, 4196.052, 3546.369, 2872.31, 2118.001, 1268.907, -98.716, -1111.223
FS_3_210_6, -196402.032, -83922.538, -70490.849, -43268.263, -28870.753, -21126.84, -16960.63, -14816.63, -13945.489, -13247.494, -12482.969, -11982.091, -11933.42, -12129.282, -11947.486, -11207.765, -10461.672, -9508.452, -8411.243, -7371.948, -6274.376, -5353.957, -4273.85, -3291.989, -1934.764, -856.626, 33.949, 846.062, 1450.044, 1695.639, 954.093, -57.048, -1293.834, -2369.219, -2940.724, -3657.362, -4520.768, -5707.688, -6733.087, -7372.329, -7401.89, -7228.011, -6649.303, -5935.398, -4854.335, -3690.183, -2460.33, -1156.813, 70.147, 1033.197, 1834.439, 2452.156, 2838.345, 3201.675, 3544.22, 3565.905, 3261.157, 2834.705, 2126.172, 1324.397, 583.608, -47.949, -616.61, -1053.907, -1444.417, -1746.424, -1736.516, -1310.477, -673.906, 186.498, 1412.481, 3107.843, 5567.873, 8262.802, 10929.41, 13516.483, 15399.984, 16716.181, 17648.564, 18347.061, 18566.329, 18299.123, 17622.752, 16525.374, 15286.383, 13622.158, 11862.753, 10130.949, 8736.798, 7775.261, 7052.724, 6379.036, 5734.315, 5128.654, 4588.556, 3948.346, 3251.956, 2416.978, 1441.965, -1134.427, 346.795
FS_3_210_7, -247227.284, -99496.056, -84651.145, -51543.678, -34546.507, -25837.376, -21051.379, -18539.242, -16917.059, -15541.849, -14379.182, -13744.482, -13764.422, -14012.353, -13922.478, -13376.198, -12657.0, -11382.622, -9813.843, -8076.713, -6563.723, -5035.543, -3538.792, -2351.423, -1177.887, -153.178, 598.224, 990.057, 905.302, 806.376, -155.807, -913.126, -2138.236, -3174.796, -4269.578, -5312.509, -6300.426, -7017.367, -7351.169, -7575.784, -7371.275, -7186.459, -6711.061, -6079.939, -5302.642, -4349.476, -3237.479, -1820.151, -319.118, 897.771, 2046.247, 3101.93, 3731.308, 3998.899, 4042.723, 3798.124, 3362.344, 2798.095, 1923.013, 1179.424, 608.604, 49.745, -598.335, -1244.528, -1615.142, -1652.927, -1528.887, -1195.404, -572.128, 495.067, 2008.948, 3955.775, 6759.041, 9908.046, 13044.101, 15723.313, 17520.563, 18746.308, 19752.296, 20419.772, 20704.406, 20288.491, 19332.275, 17977.593, 16397.93, 14493.017, 12723.015, 11084.233, 9727.536, 8708.66, 7867.692, 7169.482, 6483.019, 5801.625, 5168.319, 4469.928, 3719.877, 2804.844, 1683.936, -539.562, 602.863
FS_3_210_9, -336007.145, -124144.367, -108242.462, -67862.351, -46457.217, -34879.271, -28032.98, -24022.376, -21495.033, -19920.585, -18868.573, -18055.645, -17392.089, -17027.216, -16612.486, -15807.212, -14746.477, -12984.062, -11111.376, -9218.924, -7567.404, -5899.337, -4578.92, -3300.662, -2213.081, -1365.61, -759.401, -791.376, -987.818, -960.655, -1208.63, -1785.224, -2686.524, -4039.029, -5114.919, -6253.601, -7047.323, -7964.734, -8622.689, -9186.787, -9149.973, -8821.525, -8195.373, -6737.098, -5088.45, -3600.3, -2466.618, -1357.567, 104.748, 1390.294, 2502.194, 3322.022, 3545.514, 3474.387, 3633.136, 3605.301, 3192.602, 2592.741, 1633.277, 589.297, -178.593, -808.713, -1339.11, -1551.872, -1691.42, -1805.64, -1776.461, -1205.784, -107.459, 1290.003, 2948.49, 5067.086, 8260.281, 11964.299, 15520.655, 18415.775, 20642.652, 22642.715, 24178.763, 25106.608, 25349.29, 24989.172, 23802.508, 22106.141, 20011.347, 17606.971, 15516.558, 13450.921, 11793.394, 10687.886, 9825.9, 9020.016, 8235.787, 7439.464, 6647.573, 5732.335, 4768.981, 3619.749, 2174.232, 138.303, 549.865
FS_4_126_0, 2026.368, 713.642, -99.417, -216.326, -83.956, -21.682, -1.434, 24.839, -10.015, 61.866, 58.106, 24.757, -3.178, -7.618, -26.75, -39.628, 7.786, -12.343, 52.181, 102.378, 61.034, 9.246, 31.748, 13.438, -150.118, -99.305, 54.362, 173.053, 107.184, 21.723, -8.394, -62.644, -38.347, -27.447, 16.907, 41.896, 31.236, 53.719, 53.098, -41.529, -12.219, 45.577, -13.521, -72.231, -47.938, 18.587, 66.751, 86.047, 44.876, -27.064, -59.56, -1.376, 107.625, 177.588, 152.432, 35.58, -103.936, -172.303, -135.002, -8.487, 126.066, 201.627, 184.874, 89.435, -29.67, -111.709, -122.918, -78.261, -0.179, 74.373, 117.332, 122.247, 76.83, 9.149, -49.12, -96.936, -109.573, -73.166, 3.634, 95.025, 175.562, 170.108, 105.323, -44.913, -152.308, -87.317, 5.553, -35.13, 74.196, 226.632, 175.094, 64.111, -30.092, -28.621, -61.751, 27.2, 59.287, 34.463, 14.464, 20.329, 39.623
FS_4_126_3, -11412.414, -11453.611, -12927.087, -9635.464, -7617.343, -6279.77, -4964.904, -3772.246, -2690.148, -1790.398, -1361.62, -1423.753, -1786.414, -2301.298, -2599.804, -2675.433, -2463.512, -1980.059, -1377.169, -856.897, -540.423, -586.032, -850.028, -1204.353, -1548.814, -1628.686, -1499.279, -1153.12, -718.024, -355.189, -70.839, 11.589, -125.01, -417.964, -690.66, -888.884, -926.049, -724.986, -373.003, -75.904, 206.042, 284.404, 161.826, -230.131, -424.096, -591.105, -552.853, -421.963, -153.317, 113.493, 307.872, 362.881, 249.381, 11.151, -246.91, -403.631, -393.044, -215.457, 28.695, 278.486, 438.852, 469.941, 332.994, 117.937, -131.57, -279.49, -276.9, -31.218, 333.163, 662.9, 814.799, 725.524, 530.126, 301.496, 223.477, 322.537, 552.366, 951.98, 1370.139, 1763.333, 2171.284, 2519.428, 2910.205, 3354.527, 3908.929, 4686.812, 5517.699, 6081.96, 6590.402, 6845.461, 6555.718, 5873.323, 4976.613, 4010.953, 3013.095, 2382.097, 1861.217, 1294.352, 662.654, 155.94, -26.606
FS_4_126_4, -19339.853, -15719.9, -17392.357, -12756.457, -10092.341, -8292.947, -6548.875, -4979.939, -3618.014, -2545.584, -1946.308, -1955.634, -2359.684, -2998.997, -3395.568, -3545.952, -3300.189, -2658.785, -1884.653, -1220.214, -765.565, -807.075, -1124.867, -1638.867, -1978.626, -2187.404, -2012.581, -1603.276, -1022.075, -454.441, -72.268, 13.032, -167.029, -523.491, -931.868, -1214.671, -1252.656, -983.482, -478.924, -28.522, 323.677, 367.233, 183.593, -302.455, -577.507, -794.904, -723.014, -519.889, -150.032, 200.872, 421.161, 444.322, 282.994, -6.374, -307.33, -476.897, -450.527, -238.626, 42.502, 333.221, 521.887, 562.119, 410.12, 180.731, -83.053, -244.02, -244.095, 26.401, 435.091, 816.955, 1013.225, 934.144, 715.735, 438.793, 322.4, 438.856, 730.531, 1235.965, 1785.547, 2315.693, 2845.201, 3287.375, 3805.208, 4372.584, 5125.075, 6081.021, 7141.599, 7923.628, 8505.981, 8757.893, 8403.25, 7462.97, 6288.011, 5000.688, 3751.208, 2936.873, 2298.875, 1640.571, 884.905, 245.445, -16.203
FS_4_126_5, -32274.149, -19945.309, -21813.134, -15929.685, -12635.901, -10366.168, -8258.583, -6310.72, -4550.693, -3231.766, -2466.615, -2442.161, -2943.49, -3752.07, -4264.772, -4456.089, -4163.149, -3395.706, -2454.197, -1606.006, -989.376, -997.03, -1378.842, -2010.178, -2418.027, -2746.963, -2597.389, -2125.665, -1376.648, -600.071, -101.818, 23.355, -188.322, -658.69, -1209.252, -1549.748, -1574.545, -1226.215, -603.936, -66.887, 359.524, 431.976, 215.957, -367.649, -742.054, -1020.044, -957.252, -697.763, -230.158, 213.185, 488.901, 518.507, 312.798, -47.367, -429.653, -658.431, -640.115, -367.867, 15.149, 403.685, 635.856, 654.161, 439.241, 137.269, -186.65, -375.985, -363.355, -45.069, 435.621, 888.955, 1131.898, 1068.466, 827.859, 509.046, 343.937, 466.948, 828.067, 1433.708, 2097.917, 2747.151, 3390.486, 3952.214, 4622.657, 5385.927, 6351.321, 7482.577, 8742.167, 9684.434, 10278.078, 10506.614, 10072.479, 8895.385, 7487.39, 5905.926, 4422.044, 3430.05, 2669.455, 1928.924, 1100.879, 344.436, -21.503
FS_4_126_6, -48051.376, -24231.75, -26314.524, -19234.356, -15203.696, -12400.895, -9809.546, -7472.639, -5433.724, -3939.52, -3072.007, -3045.529, -3606.869, -4464.994, -5045.519, -5279.897, -4961.987, -4055.548, -2973.991, -2027.496, -1306.239, -1284.297, -1746.194, -2431.012, -2897.156, -3195.819, -3046.939, -2483.329, -1617.676, -754.679, -202.907, -60.471, -316.506, -877.838, -1488.613, -1845.245, -1829.96, -1399.676, -654.28, -56.892, 355.806, 373.644, 84.502, -531.65, -935.209, -1181.518, -1065.375, -733.773, -215.926, 233.611, 471.909, 444.871, 192.532, -195.417, -569.705, -752.27, -659.925, -329.366, 61.976, 412.728, 593.065, 561.467, 308.7, -1.611, -288.058, -410.506, -320.65, 35.592, 501.25, 902.76, 1100.386, 1029.046, 803.715, 530.34, 408.715, 580.305, 1005.877, 1660.206, 2396.795, 3140.58, 3889.462, 4596.596, 5429.661, 6411.662, 7560.743, 8876.684, 10290.818, 11360.833, 11875.771, 12010.948, 11448.29, 10083.882, 8418.489, 6499.48, 4778.113, 3676.374, 2900.921, 2172.877, 1303.708, 481.329, -47.217
FS_4_126_7, -61964.753, -28561.595, -30814.159, -22438.699, -17704.823, -14359.004, -11392.776, -8677.648, -6253.919, -4524.414, -3545.176, -3539.677, -4200.842, -5148.94, -5840.306, -6088.499, -5703.567, -4660.892, -3442.119, -2341.639, -1518.617, -1482.484, -2035.992, -2743.047, -3349.17, -3647.214, -3541.244, -2865.046, -1811.101, -836.157, -206.49, -42.446, -394.615, -1080.972, -1738.546, -2096.788, -2048.157, -1564.328, -715.029, -40.796, 406.44, 417.027, 32.753, -645.182, -1118.44, -1355.38, -1204.56, -795.768, -192.736, 294.157, 510.713, 423.431, 105.693, -319.713, -694.358, -857.209, -739.153, -394.688, 8.661, 369.406, 558.449, 525.999, 264.357, -66.723, -360.392, -483.728, -387.651, -29.645, 461.661, 907.435, 1157.338, 1131.942, 909.315, 613.599, 453.915, 615.824, 1107.914, 1856.907, 2744.551, 3651.025, 4539.798, 5368.474, 6280.987, 7388.696, 8671.235, 10165.487, 11747.683, 13007.404, 13494.732, 13554.737, 12765.814, 11163.054, 9233.951, 7079.916, 5221.605, 3973.307, 3119.334, 2363.19, 1476.564, 575.576, -42.547
FS_4_126_9, -101163.775, -37328.376, -39670.945, -28871.696, -22729.916, -18403.615, -14588.397, -11043.131, -7984.29, -5770.22, -4545.125, -4579.237, -5373.49, -6500.598, -7458.056, -7741.156, -7220.237, -5990.637, -4437.518, -3042.919, -2020.844, -1907.652, -2549.408, -3446.55, -4236.514, -4661.888, -4560.103, -3699.986, -2288.529, -1048.265, -245.894, -71.473, -612.599, -1487.643, -2254.545, -2653.168, -2534.973, -1920.168, -918.41, -95.131, 371.005, 354.802, -178.041, -927.075, -1552.291, -1774.061, -1591.04, -1058.616, -340.298, 222.566, 428.61, 243.255, -207.562, -731.279, -1151.165, -1295.544, -1108.516, -664.98, -149.325, 278.793, 474.807, 359.444, -5.907, -414.624, -699.133, -771.024, -567.596, -112.086, 460.05, 946.532, 1183.673, 1150.129, 888.442, 603.008, 466.352, 664.071, 1264.093, 2174.541, 3304.535, 4523.548, 5677.138, 6713.125, 7828.463, 9116.583, 10615.357, 12331.804, 14201.735, 15792.602, 16345.856, 16240.707, 15099.761, 13035.636, 10509.302, 7906.355, 5833.85, 4475.809, 3605.649, 2777.968, 1728.227, 575.321, -143.818
