run,	sumPy,	100 sections
FS_7_210_7, -289065.787, -118943.022, -98520.548, -65521.226, -45916.617, -34520.528, -27535.807, -22977.715, -20014.304, -18074.661, -16764.8, -15973.267, -15594.879, -15334.307, -15108.653, -14528.541, -13485.991, -12217.461, -10626.158, -8794.379, -6783.012, -4638.882, -2964.354, -1726.606, -407.236, 662.242, 1756.858, 2703.663, 3370.423, 3476.191, 3148.45, 2366.218, 1441.722, -44.983, -1538.832, -3239.78, -4882.636, -6409.243, -7663.317, -8430.61, -8687.977, -8528.769, -7952.029, -7219.943, -6212.506, -4973.566, -3714.256, -2503.458, -1056.477, 407.414, 1753.617, 2860.54, 3747.67, 4398.432, 4735.291, 4686.309, 4241.744, 3496.785, 2646.822, 1754.574, 748.074, -318.623, -1329.621, -2214.604, -2940.485, -3387.815, -3377.505, -2909.201, -2147.136, -1106.561, 207.916, 1944.631, 4635.711, 8157.657, 11601.457, 14821.004, 17376.694, 19287.422, 20846.184, 21800.593, 22285.14, 22144.221, 21421.838, 20346.013, 19074.549, 17615.372, 16118.676, 14652.959, 13358.86, 12284.164, 11249.161, 10320.031, 9393.729, 8413.337, 7379.52, 6335.367, 5235.243, 4053.616, 2805.559, 1168.658, -41.222
FS_7_210_9, -392524.626, -150833.531, -130027.191, -85021.21, -59568.309, -45379.481, -36497.496, -30575.255, -26579.928, -23603.623, -21467.544, -20050.375, -19154.043, -18482.274, -17771.769, -16861.962, -15708.856, -14369.146, -12595.008, -10405.392, -8171.665, -5695.002, -3100.802, -748.453, 1341.023, 2906.946, 3837.378, 4069.724, 4032.272, 3322.957, 2148.865, 630.336, -566.13, -1992.557, -3471.926, -5365.07, -7174.973, -8582.785, -9333.716, -9778.959, -9727.084, -9453.044, -8768.614, -7955.69, -7084.606, -5672.119, -4107.681, -2548.595, -1071.95, 315.813, 1902.102, 3189.392, 3837.18, 3930.663, 3645.972, 3190.194, 2530.218, 1741.527, 1021.775, 217.59, -871.073, -2030.39, -2950.678, -3542.933, -3660.158, -3315.723, -2857.57, -2613.917, -2141.953, -639.593, 1490.712, 3944.634, 7045.902, 10751.389, 14624.674, 18280.955, 21255.099, 23657.154, 25542.452, 26742.862, 27306.723, 27176.158, 26392.202, 25289.954, 23777.562, 21910.66, 20103.22, 18306.332, 16606.729, 15144.825, 13891.223, 12874.003, 11980.995, 10700.093, 9357.064, 8011.747, 6636.713, 5214.452, 3693.798, 1567.566, 333.398
FS_8_126_0, 2793.344, 656.592, -104.735, -168.544, -14.622, 59.329, 32.037, -12.629, 27.365, 27.341, 76.094, 43.719, 35.688, 22.406, 31.656, -31.969, 39.625, 22.281, 164.438, 117.0, 45.75, 5.281, 63.062, -34.562, -107.281, -54.125, 145.531, 157.219, 86.688, 7.781, -69.031, -34.562, -13.219, 53.188, 82.438, 52.031, -0.312, -16.0, 1.312, 47.531, 58.062, 14.188, 33.781, -51.656, -61.812, 11.969, 72.125, 59.812, 15.688, -20.938, -42.406, -31.688, 21.281, 82.719, 109.688, 71.75, -30.0, -138.688, -162.906, -63.062, 84.219, 187.0, 179.688, 76.594, -57.844, -156.781, -179.469, -122.0, -3.562, 116.562, 178.781, 155.344, 55.062, -55.719, -137.031, -138.875, -114.812, -52.062, 8.031, 97.844, 204.625, 241.844, 206.469, 61.438, -306.188, -386.75, -218.625, 52.688, 292.031, 365.297, 388.844, 205.844, 8.031, -41.906, -180.922, -79.328, 79.414, 146.863, 101.619, 48.572, 92.819
FS_8_126_3, -15754.884, -14938.771, -15790.64, -11763.165, -9389.631, -7840.374, -6301.52, -4814.859, -3358.097, -2177.585, -1464.089, -1349.175, -1697.314, -2285.257, -2965.504, -3244.548, -3168.461, -2595.745, -1786.455, -934.614, -358.137, -245.996, -508.083, -1017.584, -1652.672, -1971.87, -1950.665, -1682.461, -1088.444, -446.352, 78.466, 347.966, 230.047, -164.17, -652.021, -1088.372, -1278.616, -1105.368, -720.324, -48.382, 391.367, 593.897, 471.402, 37.229, -454.477, -827.559, -849.361, -695.63, -318.191, 109.381, 413.237, 506.301, 421.268, 204.417, -90.86, -396.437, -592.806, -580.617, -310.475, 135.953, 570.881, 792.186, 678.09, 315.854, -132.183, -447.157, -522.605, -265.896, 179.413, 689.271, 996.138, 1003.739, 757.878, 389.025, 150.234, 100.04, 337.424, 770.814, 1254.08, 1802.519, 2332.368, 2748.013, 3081.379, 3507.673, 3960.328, 4432.261, 5410.271, 6446.511, 7388.307, 7968.455, 8149.665, 7777.961, 6775.899, 5645.78, 4345.528, 3311.241, 2639.542, 2090.071, 1332.809, 513.323, -11.217
FS_8_126_4, -26970.976, -20307.969, -21066.872, -15701.091, -12599.71, -10499.232, -8399.809, -6400.221, -4508.489, -2983.927, -2049.089, -1876.502, -2314.801, -3050.285, -3900.682, -4223.364, -4183.095, -3415.265, -2458.436, -1322.724, -567.139, -392.43, -720.662, -1379.069, -2093.109, -2540.44, -2592.886, -2206.292, -1491.2, -628.522, 75.603, 375.958, 248.359, -228.896, -819.348, -1380.192, -1626.362, -1439.456, -967.116, -149.655, 422.14, 760.918, 582.063, 70.818, -579.682, -1063.925, -1108.849, -900.658, -427.066, 106.073, 502.277, 640.141, 529.105, 226.433, -170.912, -541.766, -712.792, -622.855, -281.712, 185.554, 620.691, 836.225, 744.284, 404.69, -40.263, -406.065, -556.415, -347.944, 118.245, 730.791, 1156.081, 1263.078, 1021.756, 603.211, 274.907, 165.136, 432.487, 915.975, 1532.407, 2203.677, 2858.492, 3403.66, 3898.872, 4486.654, 5142.382, 5830.136, 6966.203, 8196.16, 9349.731, 10125.222, 10319.894, 9944.868, 8793.994, 7303.282, 5733.679, 4318.364, 3401.917, 2682.678, 1803.578, 847.764, 117.648
FS_8_126_5, -40509.731, -25643.326, -26426.526, -19717.403, -15804.6, -13093.693, -10479.6, -8006.593, -5660.626, -3763.193, -2573.135, -2339.108, -2865.587, -3783.474, -4803.194, -5224.815, -5222.621, -4307.31, -3162.466, -1723.65, -758.661, -454.989, -845.803, -1648.479, -2527.197, -3108.942, -3294.969, -2787.697, -1925.689, -845.588, 106.817, 495.723, 317.668, -288.429, -995.436, -1683.748, -2014.994, -1798.87, -1212.74, -236.54, 480.893, 917.459, 666.01, 91.391, -685.706, -1241.774, -1310.087, -1067.482, -544.389, 63.768, 553.267, 758.302, 646.595, 271.264, -227.163, -678.136, -867.314, -739.659, -330.975, 192.867, 676.391, 917.594, 833.763, 465.304, -18.03, -436.264, -624.385, -444.996, 46.835, 726.526, 1234.817, 1411.475, 1189.35, 760.311, 373.598, 225.286, 495.316, 1011.826, 1734.675, 2536.839, 3306.841, 3982.811, 4599.524, 5296.88, 6177.58, 7131.088, 8369.121, 9870.06, 11202.995, 12141.056, 12403.585, 11992.626, 10729.508, 8965.621, 7062.195, 5232.431, 4042.708, 3186.031, 2284.89, 1230.466, 326.376
FS_8_126_6, -59480.433, -31054.653, -31754.934, -23600.711, -18934.56, -15690.472, -12556.035, -9608.879, -6854.042, -4627.333, -3212.385, -2950.132, -3502.112, -4540.864, -5635.58, -6105.102, -6107.655, -5102.343, -3838.73, -2206.591, -1089.032, -677.123, -1114.993, -1982.777, -2946.494, -3590.612, -3835.227, -3265.758, -2274.0, -1078.456, -8.464, 454.954, 270.588, -412.051, -1195.378, -1929.963, -2290.914, -2056.718, -1389.378, -318.61, 479.048, 954.322, 659.367, 46.73, -821.952, -1430.845, -1529.992, -1228.538, -626.63, 66.298, 599.578, 793.775, 630.608, 198.004, -344.685, -822.108, -1013.939, -862.776, -408.13, 168.399, 694.949, 941.293, 822.794, 392.723, -145.739, -582.305, -748.33, -539.552, 6.442, 722.525, 1271.213, 1471.202, 1258.209, 826.564, 403.566, 228.976, 474.308, 1038.388, 1841.389, 2762.285, 3679.838, 4531.155, 5280.98, 6102.077, 7089.635, 8265.527, 9538.291, 11260.073, 12782.916, 13867.104, 14219.345, 13841.965, 12450.582, 10467.979, 8189.759, 6025.244, 4528.562, 3536.389, 2656.095, 1608.744, 563.393
FS_8_126_7, -79955.418, -36389.117, -37173.358, -27668.148, -22188.212, -18284.734, -14571.554, -11116.289, -7921.463, -5321.559, -3689.063, -3389.479, -4033.513, -5259.949, -6495.223, -7083.672, -7094.544, -5976.268, -4497.707, -2630.29, -1274.94, -757.769, -1236.478, -2217.39, -3307.17, -4151.342, -4438.041, -3862.635, -2723.472, -1302.327, -56.349, 529.19, 356.374, -423.776, -1347.684, -2202.635, -2616.007, -2388.987, -1639.77, -462.03, 484.777, 1026.89, 728.801, 69.647, -887.262, -1579.056, -1753.536, -1458.148, -833.919, -52.663, 575.398, 820.832, 645.53, 165.891, -426.451, -946.058, -1173.876, -1047.926, -597.826, 1.624, 571.718, 865.787, 785.852, 358.473, -184.733, -673.497, -893.97, -741.874, -194.515, 561.872, 1196.608, 1514.734, 1370.457, 961.576, 486.213, 238.047, 406.813, 993.781, 1878.665, 2927.141, 3996.504, 4998.548, 5859.545, 6804.536, 7893.276, 9261.664, 10614.582, 12482.392, 14172.086, 15470.694, 15934.901, 15594.307, 14186.962, 11959.561, 9276.4, 6779.896, 4994.5, 3927.892, 3092.212, 2037.195, 822.499
FS_8_126_9, -129379.067, -47114.649, -48123.189, -35763.205, -28652.852, -23498.803, -18683.565, -14169.839, -10018.245, -6704.648, -4696.756, -4293.154, -5141.767, -6703.564, -8125.72, -8947.198, -8912.985, -7662.354, -5814.744, -3534.839, -1763.576, -1048.687, -1554.43, -2770.674, -4004.118, -5160.362, -5537.727, -4946.661, -3607.186, -1740.242, -173.78, 536.73, 333.826, -609.202, -1778.247, -2823.313, -3317.21, -2991.177, -2032.678, -692.079, 417.322, 906.778, 631.897, -137.622, -1158.309, -2044.791, -2374.749, -2074.787, -1322.796, -354.277, 411.024, 676.803, 415.986, -190.043, -896.215, -1494.396, -1756.778, -1588.255, -1037.323, -310.461, 355.267, 700.613, 604.07, 109.957, -519.522, -1072.131, -1321.197, -1165.007, -586.273, 244.325, 1012.304, 1492.338, 1461.726, 1061.746, 474.961, 36.307, 54.9, 662.117, 1697.504, 3106.274, 4561.139, 5896.604, 6923.332, 7932.963, 8990.306, 10482.881, 12242.615, 14331.891, 16625.123, 18422.322, 19325.935, 19076.912, 17526.362, 14913.041, 11669.321, 8654.266, 6322.55, 5035.922, 4172.859, 3075.077, 1553.093
FS_8_168_0, 3477.493, 984.256, 156.247, 4.08, -15.16, -78.08, -91.441, -78.135, -24.4, -49.57, 43.594, 73.219, -4.531, 59.156, 31.406, -30.156, 62.656, 138.625, 247.188, 98.812, -30.656, -75.219, 35.906, 22.812, -182.75, -356.875, -213.125, -44.406, 175.156, 273.094, 133.656, 106.031, -19.781, -112.938, -127.375, -78.812, 8.938, 72.812, 41.469, 8.344, -33.375, -52.094, 44.406, 126.562, 104.812, -9.312, -145.5, -269.312, -359.812, -418.156, -442.875, -368.938, -173.688, 81.312, 326.531, 489.375, 505.5, 394.094, 183.438, -47.75, -238.562, -346.219, -395.125, -392.469, -319.188, -142.094, 138.094, 425.938, 593.875, 578.469, 390.281, 115.531, -169.188, -348.438, -396.781, -286.156, -154.188, 40.562, 202.594, 332.312, 400.219, 357.688, 300.312, 235.5, 19.844, 13.281, 77.219, 68.219, -98.188, -396.312, -404.484, -449.203, -107.062, 237.688, 528.414, 613.508, 562.555, 455.914, 201.742, 41.58, 90.546
FS_8_168_3, -29928.697, -26189.767, -26144.855, -18049.853, -14194.733, -12768.079, -11962.225, -11296.844, -10342.99, -9269.178, -7920.587, -6639.835, -5265.416, -3861.007, -2645.47, -1444.185, -315.85, 519.157, 846.221, 728.285, 161.38, -711.579, -1641.91, -2432.935, -3502.199, -4307.156, -4823.826, -5042.788, -4638.791, -3943.535, -2918.435, -1538.978, -70.211, 1257.489, 2277.186, 2754.303, 2668.962, 2114.23, 983.085, -55.767, -1271.609, -2102.847, -2626.421, -2824.795, -2632.389, -2376.574, -1838.035, -1300.627, -603.859, 131.449, 821.401, 1385.78, 1773.691, 1958.134, 1913.549, 1579.585, 990.832, 215.305, -627.131, -1430.425, -2066.541, -2411.796, -2407.697, -1947.239, -1100.965, 6.345, 1116.645, 2120.708, 2733.217, 3006.036, 2872.115, 2428.795, 1781.103, 993.397, 325.771, -208.382, -388.52, -232.591, 172.448, 980.207, 2119.475, 3429.499, 4913.657, 6670.212, 8501.187, 10059.956, 11738.785, 12948.877, 13654.154, 13610.702, 13129.761, 12124.618, 10685.903, 9250.134, 7642.916, 6354.417, 5245.95, 4216.851, 2964.236, 1359.466, 171.159
FS_8_168_4, -56283.831, -35177.98, -34932.445, -24041.638, -18901.957, -17023.138, -16174.602, -15587.866, -14712.95, -13617.185, -12068.156, -10332.755, -8203.525, -5899.727, -3779.146, -1655.106, 152.631, 1465.211, 1789.924, 1561.118, 642.506, -637.499, -2045.032, -3438.18, -4813.459, -5940.468, -6685.876, -6813.961, -6336.629, -5273.493, -3739.153, -1906.231, 13.718, 1544.841, 2580.953, 3023.583, 3017.72, 2561.759, 1440.351, 291.912, -1155.783, -2147.709, -2996.01, -3473.086, -3566.353, -3461.869, -2853.861, -1977.443, -710.464, 632.389, 1734.619, 2417.489, 2676.205, 2551.66, 2107.532, 1384.65, 541.191, -355.723, -1205.239, -1932.335, -2404.832, -2587.656, -2469.212, -1990.291, -1166.949, -82.036, 1071.501, 2202.819, 2981.887, 3385.675, 3252.566, 2748.858, 1973.82, 1112.783, 381.696, -187.334, -348.633, -237.376, 260.453, 1224.734, 2656.892, 4397.783, 6420.275, 8727.244, 11009.752, 12988.869, 14878.344, 16215.72, 17119.375, 17304.026, 16783.785, 15799.212, 14140.157, 12180.931, 9958.89, 7953.309, 6328.029, 5002.257, 3640.975, 2028.053, 501.886
FS_8_168_5, -85050.813, -42745.721, -42851.146, -30854.465, -24999.209, -22393.235, -20591.135, -19159.355, -17618.368, -15987.653, -13995.507, -11940.295, -9528.285, -6920.572, -4424.205, -2117.502, -368.947, 847.72, 1147.402, 1127.957, 294.697, -1012.926, -2715.152, -4512.254, -6154.586, -7343.754, -8139.543, -8032.413, -7463.184, -6218.039, -4374.647, -2356.664, -210.81, 1688.006, 3153.33, 3780.084, 3686.858, 3071.287, 1804.34, 448.819, -1320.962, -2652.852, -3887.409, -4521.55, -4669.241, -4433.471, -3651.836, -2565.705, -1090.983, 462.13, 1776.884, 2687.842, 3168.866, 3222.739, 2872.446, 2120.056, 1137.12, 3.057, -1160.773, -2245.92, -3002.521, -3323.217, -3153.362, -2509.113, -1428.687, -94.086, 1282.703, 2543.233, 3422.475, 3903.387, 3836.112, 3387.265, 2571.546, 1583.343, 585.16, -245.037, -580.222, -552.533, 33.172, 1194.908, 2878.628, 4966.1, 7344.892, 10017.512, 12804.978, 15401.076, 17639.888, 19478.198, 20608.583, 20909.411, 20272.265, 18978.889, 16925.275, 14482.909, 11821.663, 9268.597, 7251.001, 5624.735, 4120.187, 2533.309, 895.195
FS_8_168_6, -129300.547, -52997.899, -51773.131, -36354.139, -29014.258, -25938.236, -24222.657, -23025.779, -21600.585, -19960.239, -17796.636, -15355.493, -12269.194, -8896.013, -5452.333, -2380.848, -53.371, 1590.308, 1985.614, 1690.488, 315.813, -1478.955, -3622.797, -5711.858, -7539.287, -8877.46, -9857.707, -9780.63, -9100.279, -7628.562, -5370.249, -2873.157, -300.456, 1920.442, 3597.12, 4300.355, 4125.11, 3314.457, 1836.888, 272.186, -1650.619, -3134.374, -4573.122, -5360.721, -5669.188, -5426.022, -4575.545, -3269.978, -1552.646, 288.337, 1903.875, 3082.489, 3711.077, 3761.189, 3286.334, 2329.365, 1115.441, -217.877, -1512.944, -2662.967, -3436.618, -3777.335, -3650.391, -3065.403, -2021.698, -661.576, 816.177, 2250.621, 3430.7, 4197.148, 4319.48, 3870.298, 2921.245, 1775.652, 625.824, -262.408, -641.967, -595.029, -19.177, 1160.883, 2942.956, 5292.11, 7991.613, 11072.178, 14269.365, 17477.581, 20098.971, 22516.951, 24047.761, 24529.016, 23820.951, 22244.03, 19635.443, 16608.863, 13305.392, 10110.869, 7676.958, 5826.404, 4321.352, 2854.69, 1230.896
FS_8_168_7, -174899.654, -62708.359, -60530.787, -42621.238, -34196.134, -30647.081, -28673.67, -27062.921, -25067.5, -22853.527, -20221.895, -17380.042, -13908.052, -10250.212, -6454.738, -2943.666, -178.12, 1784.362, 2409.001, 2135.998, 546.631, -1728.424, -4397.344, -6921.364, -8903.365, -10402.904, -11288.564, -11184.369, -10350.384, -8641.07, -6140.909, -3269.156, -303.986, 2192.677, 4011.961, 4727.232, 4470.421, 3447.405, 1758.415, -54.83, -2128.064, -3785.787, -5320.984, -6084.539, -6285.567, -5845.485, -4843.099, -3332.297, -1393.394, 691.05, 2429.987, 3570.169, 4064.823, 3960.273, 3318.919, 2182.301, 804.345, -644.348, -2000.332, -3177.849, -3967.054, -4314.307, -4186.577, -3618.283, -2532.021, -1100.106, 551.745, 2183.442, 3569.959, 4465.22, 4669.374, 4324.958, 3393.327, 2207.839, 892.86, -258.995, -1001.389, -1237.591, -862.219, 294.86, 2294.386, 5068.389, 8295.63, 11998.473, 15767.057, 19595.837, 22605.561, 25354.265, 27001.199, 27593.049, 26711.068, 24884.757, 22061.131, 18583.443, 14807.998, 11172.255, 8320.461, 6113.756, 4446.76, 3054.659, 1515.555
FS_8_168_9, -264966.93, -81038.761, -78662.404, -55709.08, -44427.612, -39453.809, -36611.13, -34133.137, -31315.96, -28406.05, -25369.802, -21996.874, -17784.825, -13211.096, -8190.711, -3764.454, -295.414, 2101.498, 2987.907, 2707.25, 817.701, -2050.904, -5346.682, -8602.01, -10850.466, -12723.12, -13616.428, -13564.55, -12695.851, -10535.427, -7621.826, -4301.658, -806.146, 2219.932, 4377.73, 5304.386, 5166.787, 4089.518, 2096.294, -294.685, -2818.785, -5099.35, -6886.514, -7920.403, -8174.848, -7632.688, -6405.955, -4528.863, -2242.217, 138.235, 2074.132, 3342.568, 3915.533, 3850.906, 3199.692, 1984.169, 419.555, -1260.282, -2885.835, -4336.188, -5381.19, -5845.719, -5643.21, -4831.64, -3417.656, -1667.994, 232.846, 2069.829, 3659.491, 4772.651, 5138.34, 4905.832, 3992.578, 2751.012, 1334.497, -13.505, -966.173, -1341.847, -1153.649, -3.313, 2048.503, 5118.387, 8846.428, 13324.881, 17958.867, 22730.137, 26975.786, 30202.117, 32454.569, 33330.863, 32623.392, 30502.578, 27276.711, 23192.329, 18510.678, 14168.414, 10385.387, 7638.776, 5605.261, 3979.136, 2347.697
FS_8_210_0, 2013.358, -1016.672, 1081.48, 1362.383, 1086.738, 436.13, -321.451, -987.797, -1072.147, -733.108, -31.156, 364.719, 311.469, -100.719, -698.625, -880.062, -820.25, -806.094, -736.531, -387.938, 57.375, 699.531, 1313.281, 1326.312, 745.688, -331.781, -904.812, -1085.156, -777.375, -389.719, -170.625, -6.469, -170.719, -257.125, -98.5, 150.719, 266.219, 296.406, 270.656, 299.031, 324.156, 364.312, 426.219, 347.25, 88.688, -206.031, -419.031, -634.344, -878.281, -1028.5, -990.875, -715.031, -256.75, 239.156, 605.25, 774.625, 749.594, 593.625, 493.688, 498.625, 494.562, 337.125, -43.406, -566.281, -1003.812, -1163.25, -1002.719, -618.875, -192.688, 147.438, 366.5, 548.312, 741.875, 962.656, 1151.312, 1293.344, 1189.062, 912.406, 386.094, -222.625, -792.344, -1256.844, -1484.531, -1517.062, -1631.75, -1268.812, -687.844, 48.672, 705.484, 1105.141, 1619.219, 1548.219, 1419.82, 1114.461, 729.344, 416.281, 219.027, 92.367, -4.281, 73.773, 188.336
FS_8_210_3, -55195.187, -39799.321, -40211.762, -27430.152, -19906.585, -15211.854, -12752.234, -12374.025, -12505.623, -12500.271, -11877.693, -11456.472, -11102.479, -11075.583, -11049.624, -10750.28, -10069.739, -9204.663, -7964.741, -6515.296, -4883.544, -3328.032, -1789.254, -337.689, 789.053, 1934.137, 3107.396, 3974.463, 4493.086, 4088.871, 3086.612, 1928.271, 822.411, -225.357, -1211.162, -2114.314, -2802.399, -3116.258, -3587.413, -3800.019, -4513.727, -4903.113, -4926.22, -4790.081, -4240.052, -3806.675, -2894.495, -1884.91, -578.54, 743.933, 2035.742, 3199.908, 4067.252, 4515.644, 4532.358, 4191.704, 3684.38, 3063.97, 2322.724, 1482.638, 617.377, -284.844, -1278.807, -2171.116, -2946.056, -3454.679, -3738.388, -3582.781, -3211.934, -2512.614, -1707.457, -780.112, 224.063, 1196.942, 2292.133, 3327.166, 4409.042, 5357.538, 5961.951, 6511.776, 7056.694, 7549.392, 8150.142, 9168.8, 10503.802, 11830.303, 13830.953, 15430.338, 16716.162, 17323.968, 17628.488, 17243.735, 16362.429, 14828.355, 13056.402, 11094.005, 9281.223, 7644.492, 6182.731, 3957.138, 1163.16
FS_8_210_4, -109958.031, -55164.861, -54112.324, -37022.202, -26849.816, -21113.676, -18116.431, -17055.074, -16702.697, -16767.001, -16590.236, -16568.299, -16198.517, -15775.949, -15284.889, -14563.65, -13473.604, -12160.323, -10765.649, -9069.129, -7275.09, -5357.494, -3204.527, -1168.043, 770.575, 2181.593, 3108.178, 4153.594, 5032.129, 5062.495, 4148.839, 2591.954, 868.433, -804.815, -2052.063, -3008.412, -3761.618, -4496.156, -5524.437, -6027.544, -6754.016, -6921.052, -6907.891, -6282.485, -4893.419, -3550.8, -2237.048, -1379.728, -343.782, 798.125, 1884.451, 2755.843, 3415.605, 3945.709, 4425.614, 4760.908, 4848.061, 4531.877, 3748.426, 2412.547, 802.232, -798.525, -2213.421, -3311.498, -4150.779, -4766.053, -5198.473, -5176.483, -4749.788, -3659.838, -2219.979, -482.663, 1181.7, 2602.003, 3882.569, 4923.448, 6002.811, 6795.931, 7363.427, 7879.194, 8532.202, 9310.678, 10437.963, 12063.978, 13925.597, 15788.329, 18150.899, 20107.443, 21939.86, 23078.851, 23236.865, 22637.584, 21195.488, 19003.848, 16453.292, 13768.687, 11341.695, 9215.869, 7321.839, 5341.642, 2343.336
FS_8_210_5, -158987.896, -75366.775, -69835.011, -46418.109, -33661.959, -26316.921, -21737.168, -19610.66, -18860.824, -18976.346, -19070.862, -19323.871, -19022.633, -18635.806, -18215.476, -17578.115, -16369.304, -14767.207, -12954.175, -10618.897, -8056.727, -5385.023, -3058.83, -1295.422, 291.126, 1792.598, 2988.593, 4437.941, 5395.243, 5812.837, 5526.209, 4222.189, 2509.852, 630.239, -1186.505, -3122.467, -4925.299, -6319.176, -7573.749, -7981.739, -8427.591, -8067.646, -7780.771, -7121.8, -6308.136, -5561.095, -4338.57, -2971.787, -1274.263, 525.722, 2322.315, 3949.675, 5177.274, 5800.345, 5817.627, 5375.412, 4793.47, 4067.747, 3219.072, 2060.855, 731.168, -672.515, -2032.331, -3231.542, -4176.668, -4837.599, -5213.846, -5154.042, -4784.481, -3991.823, -2988.408, -1563.58, 64.783, 1815.942, 3522.762, 5042.908, 6566.893, 7670.242, 8540.84, 9283.951, 10039.134, 10945.518, 12206.728, 14014.05, 16325.327, 18836.828, 21422.897, 23914.456, 25889.552, 27042.865, 27122.368, 26373.931, 24762.584, 22422.131, 19458.258, 16293.676, 13359.175, 10681.162, 8151.749, 5723.219, 2814.216
FS_8_210_6, -235059.438, -85485.839, -81819.485, -54393.038, -39353.397, -31707.243, -27764.608, -26451.919, -26120.035, -26282.249, -26118.466, -25953.805, -25100.3, -24198.895, -23016.32, -21876.311, -20397.542, -18516.598, -16185.981, -13286.214, -10423.271, -7160.27, -3890.162, -655.671, 2353.78, 4906.277, 6441.491, 7516.556, 7347.159, 6396.697, 5009.79, 3174.893, 1388.269, -207.501, -1619.821, -3281.376, -5051.271, -6639.217, -8183.219, -9028.014, -9974.647, -10121.085, -10258.834, -9469.137, -8143.948, -6491.518, -4581.175, -2702.498, -650.806, 1459.695, 3470.049, 5239.89, 6675.7, 7580.539, 7725.157, 7019.239, 5825.993, 4346.074, 2924.672, 1585.988, 384.213, -901.587, -2404.471, -4028.088, -5410.637, -6288.252, -6665.082, -6611.47, -6235.639, -5532.365, -4588.724, -3171.597, -1400.165, 748.664, 3011.201, 5166.109, 7218.579, 8830.269, 10119.622, 11204.164, 12271.774, 13567.786, 15108.266, 17097.526, 19434.116, 22190.431, 24717.261, 27637.99, 29710.303, 30784.55, 30614.684, 29561.718, 27273.204, 24429.562, 20962.665, 17503.781, 14319.101, 11326.65, 8473.7, 5776.241, 2908.288
FS_8_210_7, -298209.212, -97799.618, -92988.602, -61327.251, -44691.031, -36948.943, -33080.912, -31445.134, -30697.08, -30565.173, -30158.809, -29721.188, -28589.411, -27599.264, -26215.546, -24699.942, -22694.822, -20267.129, -17540.364, -14371.356, -11258.122, -7928.654, -4563.271, -1121.987, 1910.323, 4597.725, 7069.221, 8922.729, 9250.454, 8425.252, 6763.049, 4597.631, 2317.484, -135.7, -2433.993, -4556.909, -6357.582, -8002.207, -9693.375, -10772.146, -11773.078, -11970.724, -12072.752, -11101.579, -9516.733, -7396.93, -5075.558, -2777.619, -457.977, 1847.524, 3893.024, 5599.658, 6853.956, 7561.522, 7706.592, 7254.723, 6380.506, 5116.394, 3560.053, 1715.365, -210.321, -2165.864, -3901.285, -5318.672, -6356.636, -7327.123, -8133.132, -8546.207, -8198.916, -7132.223, -5599.716, -3522.426, -1375.11, 892.572, 3128.05, 5306.298, 7469.722, 9476.958, 11351.147, 13032.065, 14493.514, 15988.165, 17485.615, 19577.216, 22146.297, 25400.21, 27971.583, 30821.874, 32613.923, 33587.999, 33138.391, 31885.194, 29628.648, 26586.129, 22916.131, 19065.488, 15423.935, 11958.431, 8794.112, 5825.898, 2638.144
FS_8_210_9, -484743.602, -128480.072, -123792.468, -83645.85, -60319.977, -48003.094, -41775.961, -39178.563, -38254.772, -38141.242, -37884.737, -37399.967, -36055.87, -34554.289, -32315.158, -30167.331, -27898.366, -25481.117, -22629.553, -19033.201, -15243.418, -10815.22, -6247.421, -1913.219, 2175.444, 5251.512, 7571.253, 8628.051, 8291.498, 7476.941, 5858.421, 3667.671, 1347.096, -1158.135, -3745.168, -6414.037, -8855.675, -10885.258, -12690.51, -13938.751, -14686.532, -14779.586, -14326.63, -13292.035, -11872.727, -9890.952, -7456.687, -4635.219, -1675.52, 1294.588, 3848.641, 5765.301, 6951.499, 7494.597, 7509.669, 6974.665, 5988.996, 4630.643, 3044.228, 1149.942, -999.571, -3194.409, -5114.351, -6666.759, -7824.332, -8846.894, -9625.782, -9988.821, -9638.993, -8626.359, -7211.97, -5186.704, -2962.333, -484.451, 2122.749, 4816.77, 7547.693, 10137.764, 12267.833, 14537.47, 16907.962, 19399.804, 21568.413, 23990.236, 26402.564, 29531.812, 32694.109, 35421.253, 37835.613, 39329.464, 39370.655, 37798.853, 34909.869, 31203.606, 27163.419, 22972.46, 18944.838, 15099.053, 11545.716, 8138.876, 4582.905
