run,	sumPy,	100 sections
FS_1_210_6, -243635.617, -103490.813, -85218.555, -56171.119, -39230.164, -29314.664, -23554.66, -19866.155, -17414.192, -15746.469, -14587.425, -13966.911, -13963.96, -14078.79, -13943.966, -13480.451, -12891.043, -12421.723, -11471.395, -10175.93, -8611.566, -7141.99, -5750.233, -4387.447, -2536.913, -653.236, 504.305, 1371.761, 1737.576, 1720.479, 1538.429, 1041.34, 288.544, -842.675, -1938.124, -3079.81, -4281.953, -5622.552, -6640.727, -7319.681, -7625.613, -7583.921, -7079.36, -6759.984, -6076.491, -5245.298, -4055.228, -2431.594, -752.708, 617.093, 1776.246, 2749.051, 3490.023, 4095.606, 4602.855, 4838.359, 4697.009, 4264.635, 3553.18, 2572.376, 1560.44, 619.277, -199.337, -819.089, -1465.749, -2115.209, -2480.521, -2328.383, -1661.148, -561.976, 931.259, 2826.728, 5410.23, 8387.069, 11683.774, 14847.823, 17434.606, 19595.383, 21314.21, 22203.566, 22659.941, 22598.92, 22047.593, 20973.79, 19357.657, 17535.469, 15574.308, 13696.22, 11971.16, 10461.81, 9207.415, 8105.676, 7160.288, 6182.843, 5315.767, 4391.043, 3440.971, 2453.478, 1315.808, -1808.369, 486.263
FS_1_210_7, -287976.049, -116682.081, -99778.202, -66050.299, -45938.918, -34249.67, -27447.501, -22833.495, -19441.606, -17195.891, -16120.583, -15818.844, -15897.633, -15991.636, -15912.328, -15447.024, -14607.973, -13544.896, -12095.614, -10744.495, -9187.394, -7336.347, -5238.961, -3342.249, -1718.483, -300.945, 214.594, 682.765, 1376.31, 1508.65, 1018.0, 498.641, -376.447, -1460.287, -2727.282, -3831.531, -4988.593, -6217.116, -7291.373, -8226.454, -8686.869, -8966.528, -8497.504, -7861.215, -6742.665, -5378.34, -4036.566, -2537.966, -866.044, 785.773, 2391.832, 3705.359, 4504.177, 4849.846, 4843.19, 4509.956, 4112.21, 3752.834, 3161.906, 2329.346, 1532.178, 723.269, -167.747, -1011.764, -1779.906, -2282.333, -2434.818, -2258.309, -1588.629, -422.361, 1374.195, 3590.815, 6641.005, 9914.839, 13215.795, 16184.722, 18715.309, 21165.169, 23360.244, 24745.932, 25451.548, 25471.425, 24650.428, 23256.893, 21329.678, 19349.062, 17164.063, 15053.31, 13194.454, 11592.008, 10300.817, 9165.562, 8110.653, 7069.65, 6113.818, 5100.544, 4044.811, 2943.113, 1645.288, -1273.215, 442.898
FS_1_210_9, -427296.432, -149004.213, -129779.8, -86402.032, -61580.162, -47596.164, -39294.587, -33528.035, -29040.853, -25314.668, -22778.686, -21401.596, -20469.38, -19707.551, -18940.995, -18135.231, -17322.815, -16262.179, -14613.214, -12664.95, -10202.108, -7841.059, -5466.232, -3708.522, -2489.389, -1526.176, -755.322, -110.625, 60.814, 166.104, 19.104, -345.171, -1390.134, -3047.371, -4859.27, -6428.145, -7800.254, -8689.342, -9312.488, -9647.38, -9635.815, -9584.028, -8953.404, -8040.901, -6965.382, -5336.432, -3439.095, -1552.442, 209.553, 1559.924, 2654.154, 3514.953, 4025.207, 4190.712, 4027.685, 3525.068, 3029.116, 2588.53, 1777.246, 831.719, -36.199, -982.989, -1797.497, -2433.599, -3024.533, -3285.403, -3227.565, -2796.679, -1716.408, -0.542, 2180.209, 4857.27, 8674.874, 12913.26, 17099.648, 20856.256, 24049.625, 26885.976, 29080.742, 30141.102, 30332.554, 30095.464, 29225.087, 27753.937, 25694.107, 23400.557, 20672.106, 18065.406, 15784.821, 13802.411, 12222.07, 10896.134, 9822.66, 8766.36, 7719.787, 6652.795, 5500.061, 4154.853, 2418.183, 56.848, 1013.534
FS_2_126_0, 868.088, -128.495, -46.862, 22.482, -44.237, -33.252, 1.205, 11.69, -7.94, -27.697, 12.156, 77.375, 81.656, 60.438, -40.25, -120.312, -68.656, 11.781, 69.25, 111.594, 77.094, 56.719, -64.688, 11.781, -17.594, -77.375, -35.0, 117.656, 118.0, -3.156, 20.719, 29.406, 11.125, -36.625, -23.25, 36.312, 59.125, 7.531, -28.875, -27.031, -13.906, -29.562, -22.344, 40.438, 120.594, 68.938, 17.5, -16.844, -91.312, -143.125, -111.156, -20.062, 99.688, 230.281, 296.0, 214.406, -21.656, -301.219, -428.094, -289.5, 40.562, 375.0, 531.875, 413.688, 105.625, -216.344, -388.25, -356.812, -155.906, 117.531, 258.594, 276.5, 215.0, 81.375, -72.219, -129.812, -168.375, -277.938, -82.219, 139.625, 306.781, 339.438, 168.594, -99.375, -297.734, -264.0, -78.828, 62.797, 297.328, 81.539, -58.164, -58.492, -89.742, -53.68, -15.438, 27.531, 32.115, 9.105, 2.281, -3.916, 79.586
FS_2_126_3, -27690.844, -21605.155, -18133.606, -12611.714, -9639.542, -7467.75, -5440.696, -3653.476, -2196.419, -1234.279, -966.929, -1242.658, -1792.464, -2354.027, -2667.146, -2570.482, -2144.023, -1501.034, -810.01, -363.446, -284.802, -600.137, -1062.992, -1567.597, -1929.429, -2027.408, -1810.384, -1337.483, -741.789, -346.799, -52.671, -183.057, -431.883, -897.66, -1216.899, -1390.846, -1307.929, -953.582, -447.469, 94.255, 366.319, 338.037, -61.231, -388.218, -665.437, -909.05, -854.755, -559.233, -108.645, 283.178, 509.235, 510.402, 297.195, -16.546, -270.924, -418.747, -478.338, -359.84, -43.256, 417.917, 879.756, 1077.595, 871.746, 359.371, -246.162, -498.594, -327.158, 213.65, 915.625, 1546.629, 1840.155, 1770.52, 1542.681, 1433.576, 1532.611, 2036.587, 2874.841, 3624.07, 4419.32, 4939.007, 5213.483, 5210.243, 4989.216, 4689.497, 4332.575, 4168.342, 4174.847, 4243.099, 4396.756, 4029.277, 3352.723, 2809.662, 2189.654, 1800.421, 1578.487, 1386.302, 1114.455, 776.089, 426.93, 123.395, -198.773
FS_2_126_4, -41545.066, -28596.925, -24291.555, -17055.843, -13076.984, -10138.269, -7406.108, -4961.168, -2989.677, -1718.333, -1374.897, -1772.518, -2507.061, -3234.664, -3624.622, -3478.43, -2890.8, -2021.307, -1120.762, -552.896, -398.84, -813.112, -1429.287, -2137.143, -2605.056, -2730.083, -2410.059, -1775.474, -1008.105, -411.832, -127.354, -250.238, -651.363, -1186.748, -1639.089, -1788.183, -1678.825, -1205.428, -560.587, 97.085, 480.991, 450.682, -30.448, -476.547, -904.003, -1176.486, -1071.985, -661.375, -55.881, 429.054, 674.566, 647.825, 365.075, -55.954, -402.893, -570.252, -557.275, -295.021, 159.577, 669.694, 1092.125, 1193.444, 903.705, 363.825, -217.648, -410.227, -154.991, 482.097, 1264.23, 1933.462, 2215.46, 2127.341, 1929.404, 1943.324, 2205.693, 2862.229, 3843.886, 4779.888, 5646.578, 6297.109, 6606.58, 6607.936, 6336.654, 6023.163, 5670.158, 5509.662, 5464.949, 5475.374, 5476.711, 5023.688, 4227.12, 3573.062, 2853.811, 2356.151, 2037.23, 1753.605, 1410.159, 1004.837, 576.135, 206.105, -135.893
FS_2_126_5, -61782.493, -35742.647, -30596.36, -21673.581, -16579.426, -12786.694, -9292.212, -6190.036, -3748.244, -2254.55, -1891.253, -2387.106, -3262.441, -4092.961, -4500.781, -4272.045, -3550.239, -2514.051, -1443.16, -818.799, -638.538, -1162.051, -1829.431, -2619.664, -3141.436, -3262.129, -2899.932, -2221.387, -1358.777, -617.048, -284.065, -391.813, -859.784, -1454.333, -2010.763, -2202.404, -2054.119, -1439.324, -610.309, 134.983, 544.413, 437.882, -151.952, -697.293, -1193.165, -1409.204, -1220.986, -712.456, 10.294, 550.109, 797.201, 730.913, 343.891, -210.92, -634.471, -768.78, -623.752, -190.076, 356.076, 819.52, 1125.713, 1137.528, 847.81, 372.072, -134.825, -316.525, -106.076, 504.396, 1338.612, 2139.112, 2579.131, 2573.134, 2359.274, 2346.149, 2636.914, 3418.99, 4580.812, 5791.998, 6805.998, 7592.679, 7872.435, 7802.61, 7400.324, 6982.915, 6641.279, 6550.165, 6538.561, 6544.604, 6442.822, 5871.417, 4927.072, 4132.379, 3342.386, 2791.906, 2432.662, 2107.18, 1717.01, 1251.434, 753.856, 327.72, -64.459
FS_2_126_6, -82890.058, -43253.734, -36980.383, -26389.03, -20129.07, -15480.91, -11260.826, -7482.535, -4548.18, -2829.277, -2436.822, -3032.591, -4077.126, -4971.047, -5351.012, -5034.865, -4169.003, -2955.969, -1728.562, -1051.137, -859.605, -1455.977, -2200.53, -3151.494, -3768.268, -3832.296, -3404.988, -2591.976, -1545.735, -699.141, -358.406, -521.089, -1065.528, -1758.794, -2385.96, -2598.088, -2379.698, -1646.503, -657.771, 223.024, 654.251, 450.972, -279.732, -959.311, -1484.779, -1594.663, -1288.797, -688.322, 76.207, 572.35, 753.612, 673.013, 315.173, -223.239, -668.23, -834.069, -686.009, -203.002, 415.95, 917.051, 1189.682, 1130.429, 766.716, 265.067, -184.692, -269.915, 17.569, 695.184, 1561.504, 2337.546, 2743.265, 2757.218, 2584.64, 2670.205, 3082.454, 3995.662, 5287.286, 6660.101, 7783.288, 8678.134, 9018.394, 8906.186, 8489.989, 8026.643, 7676.159, 7574.992, 7532.782, 7505.234, 7331.07, 6704.275, 5693.016, 4801.672, 3955.986, 3326.932, 2900.383, 2536.072, 2107.284, 1589.603, 1028.083, 529.07, 27.251
FS_2_126_7, -102792.152, -50905.684, -43558.002, -31225.352, -23769.068, -18176.078, -13161.982, -8718.034, -5321.263, -3411.25, -3012.019, -3682.263, -4846.95, -5845.945, -6220.666, -5765.594, -4695.987, -3301.701, -1919.442, -1126.457, -949.394, -1670.974, -2550.884, -3654.402, -4312.091, -4303.004, -3814.326, -2878.451, -1664.735, -655.624, -271.192, -544.217, -1261.17, -2130.293, -2798.089, -2977.845, -2652.903, -1735.055, -565.674, 460.429, 836.218, 489.91, -376.892, -1194.487, -1743.094, -1763.468, -1361.267, -650.887, 197.27, 715.077, 857.549, 692.707, 241.352, -348.22, -798.117, -942.708, -753.678, -210.701, 483.094, 1018.817, 1243.982, 1113.493, 672.276, 125.415, -323.084, -405.168, -88.223, 633.537, 1545.289, 2376.419, 2842.199, 2878.626, 2730.22, 2840.551, 3344.4, 4403.467, 5873.33, 7528.899, 8749.224, 9762.768, 10110.398, 9973.478, 9564.263, 9112.73, 8775.266, 8698.854, 8658.94, 8602.48, 8343.991, 7657.552, 6554.351, 5554.663, 4647.815, 3942.121, 3479.332, 3068.223, 2585.703, 1995.75, 1349.863, 762.216, 127.394
FS_2_126_9, -157263.928, -65459.108, -56998.087, -41238.522, -31324.108, -23673.98, -16824.614, -10951.578, -6645.232, -4475.582, -4209.866, -5216.192, -6659.251, -7749.532, -8021.932, -7282.497, -5780.095, -3926.325, -2252.222, -1342.29, -1398.341, -2338.651, -3397.013, -4636.799, -5237.461, -5014.683, -4342.215, -3267.823, -1961.402, -826.543, -500.267, -850.573, -1735.561, -2731.905, -3457.285, -3512.557, -2970.547, -1808.585, -561.553, 457.208, 670.211, 111.039, -882.368, -1864.374, -2381.069, -2245.414, -1696.826, -798.614, 143.519, 567.32, 456.419, 16.673, -603.891, -1200.344, -1522.675, -1473.8, -1114.564, -503.863, 167.934, 594.776, 691.767, 462.939, 4.631, -481.355, -769.575, -733.405, -263.684, 546.365, 1480.035, 2317.179, 2847.473, 2991.107, 2984.131, 3261.851, 4022.764, 5342.946, 7064.828, 9027.129, 10557.469, 11780.982, 12182.072, 11983.439, 11409.76, 10794.795, 10467.99, 10497.197, 10634.4, 10756.506, 10428.533, 9474.698, 8117.474, 6773.695, 5794.118, 5047.063, 4604.357, 4205.488, 3634.48, 2871.875, 2010.098, 1219.733, 376.203
FS_2_168_0, 3429.395, -779.112, -350.321, 210.83, 182.813, 75.865, 41.101, 97.842, 68.885, 40.364, 31.719, 68.5, -32.812, -56.812, -69.125, -72.906, -120.281, -113.188, -80.062, 34.562, 58.594, 46.312, -125.844, -104.781, 30.219, 60.344, 176.562, 292.656, 311.219, 79.594, -101.656, -155.156, 23.219, 130.125, 160.656, 227.781, 248.094, 176.625, 170.875, 238.25, 268.594, 187.312, 112.219, 121.688, 216.594, 266.875, 215.5, 95.5, -63.906, -234.281, -377.156, -434.0, -353.031, -132.219, 199.25, 570.312, 874.219, 1042.688, 1015.75, 738.594, 235.906, -355.781, -885.469, -1248.875, -1307.344, -1030.375, -484.75, 159.406, 744.125, 1169.906, 1225.562, 1023.344, 664.688, 197.062, -287.469, -633.25, -785.5, -938.0, -676.875, -363.25, -10.062, 373.859, 615.719, 673.531, 579.625, 416.703, 168.766, -146.188, -142.688, -386.906, -477.711, -348.242, -203.367, -45.996, 47.492, 112.062, 127.414, 87.449, 42.836, 6.881, 63.107
FS_2_168_3, -62012.592, -37117.147, -30079.696, -19957.093, -15236.578, -12843.363, -11166.986, -9863.401, -8731.392, -7676.142, -6582.158, -5429.03, -4318.806, -3138.84, -1944.804, -1000.334, -301.297, 194.79, 495.458, 498.571, 118.708, -631.819, -1437.779, -2334.903, -3305.688, -4124.246, -4675.837, -4847.933, -4546.988, -3944.516, -3021.132, -2339.495, -1263.581, -247.305, 734.085, 1296.312, 1526.937, 1344.232, 818.308, 223.616, -529.19, -1224.526, -2036.374, -2377.44, -2515.884, -2521.463, -2211.99, -1835.894, -1210.25, -476.472, 244.01, 914.195, 1461.414, 1790.888, 1905.354, 1793.938, 1437.79, 950.548, 313.938, -436.012, -1102.42, -1589.534, -1799.172, -1654.401, -1253.058, -412.746, 608.894, 1663.442, 2602.852, 3348.853, 3727.283, 3749.884, 3633.256, 3616.001, 3618.28, 3824.832, 4186.899, 4634.35, 5449.998, 6333.484, 7347.742, 8183.471, 8733.005, 9087.267, 9142.236, 9079.903, 8677.397, 7955.438, 7179.752, 6092.254, 4863.152, 3984.252, 3247.799, 2805.589, 2518.915, 2314.738, 2052.279, 1642.11, 1115.139, 547.442, -348.755
FS_2_168_4, -90961.316, -49857.149, -40629.003, -27115.729, -20765.971, -17435.525, -15112.673, -13224.501, -11568.426, -10126.876, -8812.51, -7359.734, -5824.483, -4201.373, -2576.285, -1242.736, -299.435, 217.973, 428.678, 219.876, -276.492, -1185.944, -2136.364, -3253.315, -4430.698, -5373.743, -5912.172, -6050.947, -5818.67, -5137.49, -4182.479, -3033.877, -1608.547, -232.908, 761.43, 1441.383, 1670.17, 1560.444, 1046.395, 299.005, -600.706, -1507.298, -2501.708, -2977.413, -3288.042, -3297.496, -2852.065, -2278.765, -1360.947, -330.506, 583.453, 1307.938, 1843.164, 2178.332, 2324.385, 2180.623, 1673.525, 977.415, 142.43, -733.097, -1416.921, -1890.269, -2071.746, -1848.736, -1290.363, -241.503, 1003.756, 2279.048, 3400.22, 4250.512, 4666.327, 4691.759, 4574.731, 4587.969, 4611.831, 4864.173, 5337.314, 6057.677, 7067.438, 8296.701, 9591.717, 10749.178, 11533.891, 12034.191, 12041.201, 11783.31, 11058.582, 10072.469, 9023.214, 7774.91, 6356.541, 5248.96, 4299.562, 3674.056, 3246.996, 2897.965, 2503.862, 1995.404, 1381.085, 718.516, -219.367
FS_2_168_5, -120779.089, -62562.681, -51414.145, -34842.857, -26573.354, -22064.221, -18916.065, -16334.744, -14128.528, -12370.646, -10822.288, -9104.225, -7246.471, -5216.569, -3154.964, -1397.81, -145.362, 536.075, 770.961, 302.701, -540.837, -1890.622, -3014.77, -4156.473, -5384.832, -6383.051, -6979.604, -7208.463, -7044.937, -6213.085, -4957.79, -3381.573, -1721.742, -104.677, 1065.091, 1841.116, 1993.12, 1781.167, 1236.241, 384.607, -641.234, -1774.926, -2927.962, -3453.173, -3813.59, -3803.153, -3313.07, -2637.676, -1576.286, -432.246, 651.738, 1624.73, 2351.309, 2736.056, 2828.047, 2577.288, 1931.145, 1093.81, 119.931, -911.465, -1743.909, -2312.215, -2455.668, -2102.121, -1370.251, -167.044, 1247.785, 2716.429, 4012.048, 4980.239, 5487.38, 5570.867, 5505.449, 5627.013, 5778.357, 6152.5, 6685.045, 7511.387, 8557.54, 9944.336, 11352.287, 12763.16, 13758.442, 14419.967, 14556.502, 14287.903, 13341.755, 12047.483, 10630.949, 9049.256, 7442.328, 6194.471, 5146.806, 4389.486, 3823.004, 3365.13, 2900.754, 2340.124, 1659.591, 933.491, -70.11
FS_2_168_6, -160389.058, -74574.091, -61476.017, -42381.754, -32760.682, -27454.959, -23695.061, -20713.845, -18067.926, -15612.842, -13188.524, -10646.297, -8265.325, -5894.722, -3570.209, -1487.886, -29.42, 622.516, 725.917, 100.328, -801.391, -2318.67, -3651.902, -5071.242, -6512.817, -7558.689, -8248.621, -8489.249, -8213.305, -7192.281, -5640.864, -3789.11, -1888.238, -109.246, 1223.687, 2184.335, 2449.349, 2127.527, 1246.388, -10.126, -1357.654, -2644.837, -3825.24, -4319.067, -4513.523, -4231.424, -3552.756, -2757.849, -1539.144, -172.719, 1103.732, 2123.012, 2744.422, 2933.656, 2812.645, 2393.168, 1657.171, 805.319, -126.818, -1095.929, -1866.195, -2336.428, -2408.009, -2013.682, -1211.523, 63.188, 1498.438, 2992.423, 4299.714, 5256.605, 5776.017, 5969.533, 6028.969, 6362.852, 6733.687, 7311.252, 8010.448, 8937.584, 10048.977, 11545.828, 13125.119, 14624.933, 15802.077, 16515.295, 16660.292, 16328.071, 15249.312, 13823.873, 12279.704, 10547.42, 8747.791, 7248.82, 6052.772, 5217.624, 4581.008, 4048.158, 3508.132, 2886.173, 2126.022, 1304.362, 133.403
FS_2_168_7, -196962.673, -87999.757, -72777.97, -50618.46, -39051.018, -32327.186, -27497.283, -23733.594, -20593.644, -17800.879, -15028.372, -12021.035, -9132.476, -6346.038, -3823.416, -1673.608, -137.16, 604.503, 680.15, -78.418, -1130.491, -2784.177, -4249.053, -5916.128, -7568.641, -8657.506, -9335.438, -9420.334, -8914.351, -7672.065, -5874.04, -3877.264, -1845.009, 54.039, 1509.541, 2385.45, 2471.414, 1995.503, 963.804, -290.89, -1706.14, -2995.113, -4100.763, -4628.679, -4811.985, -4460.649, -3696.91, -2707.815, -1315.033, 103.468, 1290.414, 2224.694, 2840.199, 3047.119, 2893.175, 2386.937, 1558.97, 646.978, -284.635, -1240.833, -2044.555, -2538.365, -2651.225, -2263.066, -1386.46, -47.765, 1473.175, 3026.298, 4346.791, 5316.754, 5929.648, 6236.534, 6476.546, 6971.342, 7513.516, 8232.342, 9033.943, 10150.66, 11317.537, 12989.696, 14706.786, 16404.642, 17859.773, 18771.369, 18954.255, 18543.297, 17332.832, 15677.382, 13818.697, 11800.288, 9783.991, 8179.936, 6953.562, 6062.279, 5376.875, 4793.329, 4196.502, 3486.429, 2624.096, 1702.014, 393.545
FS_2_168_9, -304043.382, -112988.554, -94952.396, -66816.183, -51997.401, -43145.918, -36504.153, -31154.614, -26691.072, -22586.83, -18541.029, -14405.26, -10506.393, -6995.469, -4047.759, -1871.467, -601.963, -193.274, -494.112, -1528.187, -2978.209, -4820.789, -6503.501, -8324.113, -9850.183, -10699.892, -11063.537, -10792.318, -9899.526, -8244.0, -6137.194, -3774.32, -1575.099, 408.364, 1800.673, 2586.403, 2464.458, 1730.729, 251.991, -1371.342, -3200.836, -4792.708, -5879.202, -6428.336, -6316.979, -5571.341, -4499.205, -3124.252, -1482.194, 70.524, 1284.627, 2127.255, 2519.167, 2404.322, 1881.084, 1042.775, -56.451, -1205.372, -2252.205, -3168.122, -3754.245, -3961.839, -3737.041, -3017.614, -1809.241, -329.379, 1383.772, 3087.364, 4532.004, 5612.699, 6353.015, 6761.538, 7134.148, 7847.094, 8774.692, 9780.097, 10823.049, 12069.226, 13470.536, 15417.985, 17371.605, 19381.894, 21122.295, 22321.286, 22866.484, 22683.859, 21601.677, 19846.336, 17531.988, 14872.147, 12343.146, 10156.509, 8645.992, 7525.16, 6728.069, 6124.428, 5536.779, 4804.423, 3813.607, 2664.227, 1037.729
FS_2_210_0, 5385.675, -723.358, -882.211, -205.387, 143.268, 326.121, 556.943, 558.878, 352.189, 114.166, -106.406, -182.094, -27.375, 281.812, 290.688, 117.25, -41.125, -127.594, -110.844, 172.125, 537.312, 695.625, 484.688, 455.375, 357.594, 193.406, -45.344, -112.312, -313.0, -465.625, -461.438, -227.438, 198.0, 555.438, 862.906, 816.688, 396.688, -283.969, -707.781, -718.906, -447.125, -138.344, 26.781, 33.969, 52.0, 64.031, 7.406, -23.0, -66.281, -232.875, -422.031, -458.062, -276.312, -30.938, 149.938, 287.469, 444.281, 604.844, 818.469, 976.219, 966.969, 733.594, 364.312, -85.156, -468.031, -716.531, -754.5, -688.719, -614.188, -505.719, -454.469, -232.031, 163.5, 523.75, 741.438, 939.156, 1148.969, 871.562, 808.969, 496.656, 63.594, -260.328, -553.078, -772.5, -853.547, -736.469, -666.609, -378.562, -144.094, -42.461, 178.398, 346.758, 428.125, 442.891, 393.352, 343.887, 262.367, 142.396, 35.857, -36.398, -142.824
FS_2_210_3, -111591.307, -61538.354, -49029.749, -30812.064, -21240.606, -15891.662, -12738.139, -11043.343, -9996.514, -9448.929, -9197.94, -9105.421, -9081.715, -8772.126, -8498.587, -8716.934, -8712.034, -8400.19, -7741.115, -6683.598, -5652.27, -4768.141, -3458.738, -2190.282, -1306.597, -1000.386, -755.139, -155.895, 659.041, 1511.901, 2302.857, 2217.983, 2073.931, 1273.085, 426.46, -617.584, -1456.735, -2340.258, -3190.569, -3676.782, -4222.073, -4664.797, -5251.127, -5136.459, -4937.78, -4632.932, -3809.397, -3130.412, -2370.188, -1555.796, -678.192, 387.728, 1526.035, 2512.901, 3305.962, 3782.114, 3868.035, 3840.732, 3658.588, 3288.755, 2910.352, 2363.331, 1606.288, 698.982, -383.447, -1123.304, -1682.309, -2022.09, -2113.518, -1861.425, -1329.45, -439.182, 1012.065, 3023.231, 5112.179, 7334.094, 9465.556, 11114.519, 12579.087, 13541.206, 14338.642, 14746.891, 14718.759, 14460.608, 13846.059, 13231.625, 12387.19, 11523.64, 10558.936, 9291.652, 8219.542, 7275.001, 6341.403, 5468.679, 4507.961, 3566.478, 2664.651, 1812.709, 1063.589, 399.938, -849.988
FS_2_210_4, -148349.285, -83158.605, -65338.625, -42236.359, -29640.289, -22422.059, -17911.274, -15079.074, -13287.946, -12050.629, -11010.071, -10313.025, -10222.969, -10339.811, -10499.197, -10996.287, -11098.437, -10825.834, -10087.723, -8801.158, -7375.103, -6104.442, -4608.552, -3142.029, -1859.538, -1048.605, -254.844, 487.424, 1099.785, 1840.481, 2459.089, 2541.774, 2141.871, 1358.869, 384.93, -576.288, -1707.414, -2689.943, -3779.328, -4791.382, -5533.836, -5875.668, -6221.341, -5966.905, -5846.26, -5556.576, -4641.758, -3570.219, -2118.372, -874.697, 160.116, 1345.221, 2589.616, 3489.202, 4004.748, 4225.003, 4206.583, 4247.988, 4219.471, 3928.415, 3463.929, 2714.471, 1795.116, 790.073, -411.505, -1317.395, -2078.96, -2562.977, -2635.452, -2151.694, -1260.005, 23.155, 1859.696, 4307.692, 6791.958, 9299.048, 11639.9, 13787.433, 15736.653, 17484.042, 18843.67, 19593.102, 19567.034, 19217.589, 18337.175, 17298.697, 15922.509, 14632.908, 13315.522, 11743.666, 10335.866, 9010.708, 7694.881, 6531.961, 5407.844, 4350.133, 3349.291, 2429.687, 1572.347, 732.999, -780.166
FS_2_210_5, -209776.245, -101243.216, -82989.048, -52991.739, -36861.492, -28038.506, -22856.198, -19493.733, -17129.507, -15577.062, -14670.99, -14190.217, -13984.252, -13759.455, -13411.358, -13229.836, -12802.306, -12240.602, -11438.703, -10108.516, -8385.636, -7047.118, -5662.244, -4503.47, -3143.292, -1738.727, -77.47, 1359.948, 2259.94, 2739.479, 2738.64, 2476.55, 2003.67, 1420.086, 427.474, -719.486, -2285.335, -3876.894, -5463.353, -6744.99, -7398.49, -7661.271, -7948.211, -7653.133, -7483.969, -6955.892, -5842.771, -4586.415, -2865.044, -1166.151, 363.132, 1793.837, 2982.428, 3778.22, 4377.073, 4870.784, 5182.624, 5391.388, 5227.431, 4607.158, 3756.623, 2623.442, 1364.21, 172.601, -891.743, -1480.584, -1868.587, -2080.47, -2137.515, -1911.702, -1273.827, -79.13, 1973.29, 4955.639, 8104.479, 11254.355, 14031.576, 16619.15, 18792.145, 20951.1, 22672.94, 23831.862, 23960.476, 23453.977, 22252.407, 20755.079, 18856.209, 17046.245, 15322.121, 13374.066, 11625.397, 10060.212, 8603.435, 7341.924, 6142.055, 5031.547, 3982.038, 2969.199, 1959.382, 990.19, -655.821
FS_2_210_6, -278434.682, -120040.98, -97933.322, -64594.333, -46496.58, -36046.274, -29368.472, -24689.972, -21318.397, -19180.641, -17892.282, -17122.579, -16906.357, -16681.641, -16209.315, -15540.568, -14386.24, -13097.023, -11900.27, -10810.84, -9405.998, -8046.324, -6256.49, -4681.851, -3396.64, -2457.82, -1310.527, -87.985, 1014.984, 1719.537, 1902.776, 1372.414, 367.328, -712.44, -1812.726, -2600.846, -3567.016, -4689.597, -5822.5, -6735.896, -7372.526, -7858.115, -8207.667, -7697.014, -7198.41, -6569.983, -5733.424, -4783.916, -3156.425, -1339.381, 446.525, 2115.376, 3395.595, 4169.705, 4653.134, 4949.291, 5043.894, 5081.898, 4917.659, 4404.408, 3638.943, 2672.076, 1662.413, 720.427, -224.564, -923.284, -1601.157, -2042.053, -2139.936, -1774.066, -880.623, 635.992, 2863.205, 5963.598, 9199.624, 12594.907, 15863.46, 19035.892, 21618.569, 23798.417, 25252.119, 26083.768, 26256.654, 25914.008, 25034.727, 23765.571, 21904.053, 19773.743, 17616.1, 15324.174, 13333.067, 11650.83, 10093.314, 8732.671, 7407.832, 6187.527, 4983.867, 3810.964, 2644.759, 1546.597, -269.79
FS_2_210_7, -350944.843, -142150.756, -114793.025, -76783.754, -55272.056, -43168.537, -35928.588, -31072.934, -27203.495, -23874.599, -21395.232, -19884.818, -19359.431, -19068.927, -18608.641, -17956.384, -16986.975, -15906.499, -14438.76, -12685.716, -10499.343, -8686.052, -6699.191, -4990.93, -3153.907, -1555.009, -279.96, 746.961, 1631.186, 2100.849, 2130.282, 1694.27, 955.1, -65.754, -1281.421, -2489.244, -3869.582, -5069.683, -6310.222, -7309.282, -8221.653, -8827.614, -9101.017, -8550.337, -7789.479, -6697.973, -5418.454, -4188.935, -2552.191, -772.047, 992.459, 2553.493, 3742.668, 4542.376, 5120.832, 5409.192, 5329.696, 5130.223, 4769.446, 4086.277, 3154.571, 2045.735, 785.402, -443.266, -1523.124, -2211.36, -2686.958, -2808.654, -2633.419, -2094.385, -1073.452, 494.262, 2787.173, 6090.609, 9847.997, 13982.853, 17913.597, 21635.109, 24288.939, 26808.257, 28536.988, 29569.317, 29812.667, 29271.111, 27985.528, 26337.093, 24273.795, 21969.711, 19623.958, 17185.211, 14770.623, 12773.177, 11027.123, 9572.891, 8257.067, 7050.429, 5914.545, 4764.052, 3508.468, 2242.637, 231.972
