run,	sumPx,	100 sections
FS_16_168_0, -53465.635, -381697.688, -357591.25, -292035.469, -247397.766, -219140.578, -199194.266, -182941.359, -168819.719, -156994.75, -145685.156, -135406.484, -125451.625, -115822.859, -106331.75, -97033.977, -87989.234, -79384.984, -70990.094, -63126.219, -55620.32, -48690.523, -42592.305, -37327.602, -32574.244, -28945.115, -25093.383, -22163.359, -19464.496, -16851.246, -14791.763, -12917.168, -11044.647, -9478.861, -8131.864, -6861.047, -5677.847, -4622.989, -3776.171, -2964.396, -2403.953, -1627.505, -1481.143, -772.73, -668.013, -302.994, -195.981, -26.223, -25.418, -24.895, 18.936, 43.66, 42.904, 42.945, 147.306, 171.021, 179.215, 178.419, 361.753, 370.553, 437.004, 461.051, 648.279, 677.158, 831.045, 936.135, 1091.817, 1257.442, 1380.571, 1645.162, 1735.806, 2115.366, 2286.053, 2617.859, 2966.559, 3312.018, 3892.153, 4486.916, 5121.524, 6268.117, 10003.643, 19554.707, 35177.102, 59692.805, 91633.789, 129850.945, 171639.984, 212285.719, 247688.609, 274352.594, 290180.375, 294642.562, 288329.188, 272756.062, 250304.062, 223269.094, 193327.344, 161822.938, 128541.18, 94483.375, 101426.969
FS_16_168_3, -117122.466, -374253.202, -357386.127, -292886.852, -248058.604, -219731.793, -199487.152, -183045.362, -169036.05, -157017.682, -145691.169, -135522.196, -125452.532, -115858.463, -106626.191, -97451.798, -88544.943, -79755.462, -71572.401, -63584.026, -56128.908, -49236.377, -43176.188, -37856.279, -33285.746, -29205.721, -25681.116, -22793.035, -19853.706, -17441.329, -15209.32, -13075.066, -11369.267, -9770.683, -8297.813, -6898.012, -5749.247, -4764.362, -3910.424, -3128.971, -2476.478, -1867.934, -1531.336, -1073.701, -813.308, -499.096, -336.626, -127.537, -67.463, -29.046, 34.036, 105.293, 125.288, 133.016, 194.008, 230.426, 202.268, 170.004, 261.725, 303.406, 334.262, 366.462, 524.14, 608.451, 765.155, 881.996, 1100.311, 1234.649, 1457.681, 1614.096, 1806.739, 2056.559, 2233.042, 2556.948, 2793.984, 3177.355, 3729.981, 4199.956, 4898.396, 5727.474, 8234.852, 15008.208, 27773.161, 48521.134, 76990.579, 112539.233, 152694.381, 193951.599, 231806.896, 262481.075, 283307.64, 292945.954, 291552.101, 280455.072, 261193.982, 236268.501, 207753.708, 177047.866, 144961.553, 111614.669, 78564.365
FS_16_168_4, -129196.65, -373128.058, -358305.422, -293264.487, -248335.155, -219962.774, -199738.128, -183369.375, -169254.377, -156976.733, -145852.357, -135506.848, -125583.705, -116106.875, -106767.709, -97596.244, -88645.207, -79868.506, -71736.344, -63832.438, -56291.242, -49563.596, -43411.502, -38109.951, -33512.488, -29614.058, -26038.707, -23078.119, -20097.338, -17652.299, -15453.05, -13280.357, -11403.683, -9796.172, -8324.739, -6895.428, -5732.177, -4759.98, -3923.619, -3175.488, -2561.889, -1984.661, -1597.663, -1254.385, -923.794, -651.478, -407.828, -195.995, -76.758, -13.97, 61.631, 135.171, 160.804, 168.152, 219.599, 264.33, 233.895, 189.404, 238.655, 271.732, 269.149, 289.451, 415.706, 527.722, 672.752, 841.292, 1066.328, 1261.583, 1486.03, 1675.666, 1879.329, 2099.036, 2306.708, 2555.308, 2808.291, 3117.743, 3628.991, 4145.753, 4797.035, 5620.947, 7815.967, 13783.03, 25902.492, 45311.064, 72696.774, 107084.535, 146779.948, 187834.278, 226326.28, 258133.211, 280511.852, 291926.253, 292228.534, 282682.766, 264570.104, 240593.306, 212568.336, 182203.505, 150392.069, 117404.699, 84259.309
FS_16_168_5, -150341.27, -373298.156, -359731.179, -294339.87, -248927.98, -220396.48, -200140.076, -183940.497, -169849.982, -157544.346, -146491.197, -135923.589, -125952.819, -116402.096, -107059.141, -97806.925, -88848.391, -80191.58, -71885.37, -64065.586, -56678.74, -49833.611, -43798.21, -38506.272, -33874.327, -29980.52, -26468.489, -23291.25, -20443.121, -17894.779, -15621.789, -13509.852, -11540.016, -9921.341, -8318.517, -6970.212, -5756.078, -4776.013, -3969.853, -3256.478, -2675.905, -2122.295, -1704.195, -1398.686, -993.094, -777.458, -481.9, -292.578, -123.975, -28.174, 83.969, 182.565, 235.741, 247.512, 280.838, 288.64, 230.734, 155.9, 172.757, 202.695, 198.363, 225.81, 340.349, 489.064, 630.024, 831.842, 1048.658, 1283.995, 1489.69, 1726.607, 1904.486, 2139.872, 2354.837, 2559.33, 2857.461, 3064.551, 3547.363, 4115.497, 4689.027, 5522.671, 7469.457, 12822.54, 24083.298, 42398.864, 68513.445, 102005.171, 140798.041, 181879.483, 220810.911, 253507.768, 277495.448, 290496.237, 292496.911, 284386.429, 267606.048, 244481.732, 217086.264, 187150.614, 155648.474, 123044.839, 90178.891
FS_16_168_6, -170026.332, -370504.38, -360458.4, -294994.539, -249492.188, -221036.894, -200782.65, -184521.528, -170543.939, -158183.653, -147068.768, -136428.777, -126566.765, -116895.237, -107431.824, -98192.188, -89174.269, -80457.785, -72210.678, -64351.462, -57020.467, -50211.257, -44167.575, -38920.763, -34284.152, -30394.418, -26953.728, -23649.687, -20878.874, -18294.012, -15786.194, -13721.887, -11754.737, -9942.643, -8341.631, -6987.119, -5844.999, -4839.338, -3998.953, -3291.873, -2766.113, -2206.451, -1867.366, -1569.617, -1168.676, -970.676, -609.214, -413.834, -177.388, -40.758, 104.64, 218.513, 288.704, 299.421, 325.047, 309.756, 252.848, 161.341, 155.34, 137.694, 120.442, 118.513, 221.547, 370.724, 537.808, 773.945, 1014.357, 1313.758, 1520.224, 1815.099, 1965.11, 2238.17, 2396.171, 2577.832, 2872.274, 2987.915, 3479.843, 3988.968, 4538.505, 5393.975, 7190.516, 11968.178, 22413.91, 39705.221, 64586.221, 97084.23, 135066.92, 175861.249, 215077.478, 248882.443, 274186.723, 288908.633, 292544.362, 285908.507, 270506.135, 248290.335, 221559.809, 192028.775, 160917.578, 128812.285, 96345.998
FS_16_168_7, -198201.972, -372720.314, -362031.459, -296110.261, -250572.403, -222143.939, -201647.92, -185245.037, -171216.526, -158767.214, -147614.418, -136995.949, -126946.34, -117345.894, -107728.423, -98458.467, -89459.355, -80797.921, -72411.724, -64700.748, -57399.592, -50635.569, -44663.029, -39403.322, -34787.833, -30846.356, -27458.319, -24089.32, -21253.537, -18705.165, -16078.112, -13792.267, -11985.244, -10105.977, -8358.421, -6983.708, -5846.764, -4875.976, -4084.496, -3359.742, -2880.514, -2334.057, -2062.969, -1728.748, -1393.704, -1158.357, -773.35, -555.693, -261.327, -71.395, 120.46, 261.456, 360.144, 380.485, 398.845, 343.425, 256.379, 117.565, 73.802, 13.017, 7.031, -0.196, 114.384, 248.373, 442.138, 668.631, 935.253, 1254.975, 1484.053, 1823.169, 1959.13, 2267.59, 2371.235, 2584.483, 2827.675, 2924.326, 3465.04, 3973.561, 4388.539, 5375.343, 6964.119, 11319.589, 20917.338, 37118.155, 61066.884, 92368.412, 129485.965, 169816.864, 209316.358, 244136.005, 270645.104, 286981.18, 292321.512, 287247.772, 273162.9, 252077.268, 226101.438, 197087.135, 166316.51, 134518.912, 102235.47
FS_16_168_9, -249397.268, -370724.63, -365490.5, -299312.331, -253159.832, -224222.224, -203411.375, -186958.338, -172639.501, -160088.036, -148879.899, -138187.402, -127954.359, -118226.558, -108590.272, -99183.093, -90006.991, -81356.154, -72956.085, -65218.831, -58033.191, -51337.401, -45555.788, -40368.64, -35822.748, -32020.638, -28414.178, -25239.153, -22295.47, -19453.911, -16917.343, -14508.346, -12177.442, -10265.519, -8476.41, -7013.068, -5778.134, -4861.806, -4152.958, -3549.848, -3173.169, -2701.076, -2540.526, -2132.169, -1939.519, -1560.844, -1220.088, -871.656, -546.805, -232.216, 53.267, 276.432, 447.822, 497.023, 489.327, 346.932, 198.772, -18.621, -134.412, -295.915, -318.181, -372.954, -253.445, -149.002, 126.695, 362.858, 735.356, 1099.358, 1469.683, 1823.851, 2043.511, 2357.714, 2423.042, 2693.348, 2775.986, 2925.381, 3309.463, 3649.368, 4304.964, 5154.873, 6588.049, 10242.799, 18464.084, 32824.227, 54472.382, 83660.88, 119161.068, 158454.188, 198116.776, 234388.357, 263203.581, 282798.344, 291427.472, 289566.414, 278360.582, 259624.017, 235445.59, 207591.953, 177519.456, 146183.557, 114212.935
FS_16_210_0, -219841.816, -501149.094, -429558.719, -331141.344, -268146.844, -228298.953, -199474.938, -175812.172, -155865.391, -140046.203, -126638.281, -115891.758, -106693.312, -98586.445, -91126.086, -84113.742, -77394.969, -71083.781, -64765.477, -58769.914, -52863.633, -47239.617, -42138.516, -37594.922, -33297.738, -29911.146, -26110.734, -23097.117, -20227.406, -17397.818, -15140.059, -13077.431, -11050.039, -9373.416, -7955.444, -6652.33, -5469.599, -4437.031, -3615.797, -2835.873, -2305.126, -1565.123, -1429.264, -750.938, -652.385, -298.059, -193.734, -26.087, -25.318, -24.838, 18.959, 43.851, 43.153, 43.239, 148.313, 172.178, 180.398, 179.357, 362.807, 370.8, 436.061, 458.882, 643.393, 670.14, 820.395, 922.421, 1074.386, 1236.273, 1357.281, 1618.369, 1709.663, 2086.967, 2260.079, 2593.749, 2945.528, 3294.576, 3876.813, 4471.65, 5103.08, 6233.625, 9900.236, 19214.453, 34307.531, 57759.609, 87908.234, 123591.234, 162150.719, 199439.375, 231699.156, 255818.562, 269987.094, 273629.469, 267380.281, 253008.812, 233532.562, 211609.781, 188525.641, 165425.781, 141513.0, 116051.289, 173642.938
FS_16_210_3, -359683.525, -507100.096, -429387.12, -331915.983, -269053.465, -228831.628, -199805.497, -176292.912, -156713.837, -140864.957, -127449.346, -116702.622, -107163.871, -98886.08, -91570.045, -84654.433, -78061.666, -71597.676, -65554.425, -59469.113, -53582.118, -47927.183, -42770.583, -38069.379, -33858.843, -29905.713, -26362.011, -23363.919, -20276.568, -17729.693, -15384.245, -13156.869, -11383.51, -9730.712, -8229.605, -6822.856, -5688.582, -4722.614, -3897.954, -3151.928, -2534.133, -1953.281, -1625.418, -1182.325, -914.584, -586.504, -396.044, -164.742, -90.569, -52.034, 7.086, 82.043, 122.765, 169.819, 282.452, 368.909, 374.712, 354.423, 436.719, 455.384, 452.718, 442.033, 546.399, 570.165, 660.379, 716.283, 884.011, 990.236, 1206.51, 1382.562, 1611.884, 1913.105, 2151.782, 2541.784, 2847.798, 3293.054, 3886.012, 4370.327, 5057.38, 5860.784, 8309.75, 14915.93, 27283.672, 47200.608, 74206.089, 107525.189, 144727.595, 182691.286, 217290.574, 245131.092, 263960.035, 272422.145, 270742.594, 260382.793, 243258.929, 222374.075, 199712.745, 176400.89, 152987.598, 128649.4, 102693.263
FS_16_210_4, -374352.233, -498212.241, -427787.812, -332477.125, -270044.037, -229817.404, -200587.256, -177053.459, -157362.164, -141280.46, -128021.134, -117080.662, -107827.184, -99820.428, -92313.052, -85189.898, -78435.378, -71938.444, -65903.336, -59855.803, -53859.743, -48318.893, -43012.379, -38263.629, -33969.833, -30153.483, -26510.0, -23394.022, -20224.874, -17635.356, -15363.2, -13188.947, -11351.467, -9795.849, -8381.417, -7009.537, -5904.455, -4967.626, -4154.127, -3419.089, -2808.305, -2224.658, -1805.882, -1428.533, -1065.454, -780.074, -528.112, -319.011, -185.585, -82.505, 51.256, 185.486, 261.607, 303.087, 378.259, 450.697, 460.4, 458.697, 534.552, 566.019, 525.162, 474.537, 503.03, 509.434, 550.546, 626.966, 763.564, 882.764, 1052.749, 1233.056, 1474.997, 1784.037, 2116.098, 2505.035, 2889.697, 3308.429, 3897.977, 4463.31, 5128.722, 5945.732, 8084.692, 13885.386, 25610.837, 44228.351, 70206.566, 102470.464, 139300.597, 177086.478, 212346.188, 241251.556, 261533.299, 271643.797, 271495.206, 262451.486, 246173.663, 225873.456, 203273.973, 179869.507, 156259.729, 132319.531, 107110.429
FS_16_210_5, -403644.596, -502147.037, -428869.619, -332947.795, -271148.075, -231186.041, -202009.991, -178173.257, -157948.916, -141510.81, -128270.275, -117279.027, -108129.746, -100166.566, -92805.999, -85750.31, -79059.742, -72617.706, -66336.682, -60268.209, -54317.03, -48578.774, -43342.148, -38555.992, -34177.998, -30343.263, -26760.83, -23430.211, -20419.386, -17719.4, -15355.935, -13231.433, -11314.619, -9812.316, -8359.489, -7149.459, -6045.376, -5117.564, -4323.675, -3611.721, -3031.536, -2485.874, -2062.202, -1738.416, -1302.746, -1050.114, -704.179, -460.35, -231.054, -82.123, 73.046, 206.745, 308.948, 395.982, 526.031, 636.75, 660.057, 621.911, 628.363, 614.289, 534.458, 456.82, 438.797, 444.34, 439.67, 502.373, 600.119, 745.491, 897.031, 1123.34, 1329.012, 1635.763, 1967.756, 2336.128, 2821.744, 3225.501, 3885.376, 4590.604, 5250.42, 6109.436, 8009.377, 13196.039, 24077.646, 41649.287, 66434.964, 97924.289, 133922.186, 171730.287, 207366.672, 237083.179, 258762.28, 270314.767, 271724.459, 264053.303, 249025.733, 229373.773, 207162.517, 183907.977, 160249.935, 136381.654, 111739.794
FS_16_210_6, -440275.722, -505675.166, -432479.488, -334854.005, -271230.549, -231329.8, -201920.196, -178151.995, -158477.111, -142386.293, -129307.685, -118235.907, -109032.517, -100831.486, -93298.64, -86316.153, -79669.535, -73225.343, -66969.146, -60819.169, -54918.431, -49200.446, -43909.557, -39051.937, -34499.988, -30489.629, -26827.728, -23298.772, -20408.141, -17767.111, -15250.048, -13257.652, -11437.149, -9817.835, -8417.256, -7240.45, -6253.457, -5354.009, -4555.384, -3853.87, -3314.552, -2741.317, -2363.546, -2017.579, -1572.881, -1332.741, -929.611, -689.553, -385.456, -142.24, 131.304, 364.367, 536.731, 630.367, 722.825, 763.78, 761.854, 717.139, 740.002, 709.351, 621.18, 483.177, 390.435, 309.671, 240.575, 266.699, 336.203, 512.541, 639.95, 909.038, 1101.985, 1496.891, 1851.119, 2285.968, 2850.421, 3234.482, 3958.93, 4647.0, 5332.626, 6262.169, 8053.998, 12681.806, 22735.061, 39266.157, 62858.124, 93407.023, 128686.476, 166249.663, 202137.358, 232917.427, 255720.894, 268902.393, 271773.721, 265389.785, 251467.098, 232338.661, 210388.542, 187143.873, 163506.893, 139818.032, 115981.028
FS_16_210_7, -472741.716, -502690.542, -432900.901, -334214.252, -272017.01, -232736.972, -203652.877, -180045.418, -160213.761, -143711.242, -130293.16, -119168.365, -109865.862, -101821.809, -94200.151, -87087.501, -80304.569, -73771.45, -67363.477, -61393.034, -55486.222, -49707.741, -44390.734, -39443.718, -34869.784, -30746.907, -27036.085, -23351.965, -20343.376, -17754.748, -15175.043, -13057.488, -11508.753, -9961.983, -8552.872, -7434.22, -6473.15, -5599.608, -4830.153, -4114.81, -3620.14, -3048.905, -2720.97, -2328.718, -1942.304, -1648.904, -1198.264, -903.247, -517.974, -222.903, 89.384, 364.597, 606.407, 770.791, 919.739, 961.067, 924.787, 786.844, 704.878, 587.111, 500.677, 373.275, 313.144, 220.325, 148.644, 103.538, 117.316, 229.175, 319.929, 614.23, 815.289, 1285.641, 1638.283, 2179.52, 2774.818, 3212.768, 4040.38, 4773.797, 5363.713, 6448.594, 8044.317, 12280.921, 21539.254, 37077.721, 59860.63, 89300.642, 123764.632, 160894.554, 196956.542, 228687.303, 252560.43, 267208.635, 271589.029, 266541.648, 253665.445, 235328.56, 213699.069, 190603.586, 167063.55, 143642.798, 120204.393
FS_16_210_9, -533935.627, -486471.352, -435961.074, -339241.286, -275949.809, -235287.715, -205498.167, -182021.909, -162388.387, -146179.137, -133044.903, -122010.673, -112374.682, -103905.648, -96034.456, -88743.431, -81907.343, -75537.74, -69135.096, -63018.134, -56995.192, -50990.606, -45530.492, -40263.432, -35340.815, -31066.163, -26964.837, -23418.608, -20246.593, -17414.503, -15193.439, -13308.043, -11546.58, -10235.482, -8979.616, -7943.167, -7010.931, -6270.292, -5553.469, -4862.558, -4374.631, -3818.917, -3563.527, -3059.61, -2733.936, -2208.981, -1725.813, -1259.079, -840.375, -444.243, -73.783, 257.074, 579.759, 823.677, 1017.512, 1039.565, 1012.032, 864.222, 721.304, 455.619, 289.794, 54.389, -67.217, -262.772, -344.711, -510.122, -562.031, -542.04, -441.353, -194.115, 126.997, 728.286, 1201.81, 1963.142, 2567.098, 3235.301, 4105.079, 4878.724, 5879.204, 6951.413, 8468.802, 12057.045, 19985.24, 33695.706, 54177.862, 81485.426, 114403.691, 150477.307, 186681.702, 219709.781, 245721.302, 263404.861, 270900.551, 268877.256, 258633.321, 242221.188, 221779.835, 199120.045, 175616.857, 152071.054, 128696.557
FS_17_126_0, -9643.837, -295598.625, -300506.719, -243982.016, -204205.625, -179835.672, -162734.906, -148979.281, -137051.953, -126111.43, -115970.242, -106336.25, -97364.477, -89177.375, -81692.156, -74727.875, -68298.688, -62274.766, -56669.723, -51021.004, -45598.547, -40497.094, -35677.59, -31757.434, -28009.799, -25015.674, -21863.65, -19436.957, -17086.078, -14926.347, -13147.75, -11351.332, -9768.915, -8419.729, -7196.884, -6108.551, -5012.124, -4154.69, -3421.743, -2609.716, -2302.053, -1475.697, -1307.205, -741.435, -584.502, -301.855, -151.376, -14.835, -14.886, -14.635, -14.93, -14.934, -14.991, -14.252, -0.791, 0.3, 0.094, 0.546, 0.446, 0.145, 0.458, 0.664, 1.026, 1.066, 1.113, 1.21, 1.285, 1.374, 1.629, 2.158, 2.553, 2.838, 2.959, 2.77, 3.288, 3.504, 4.809, 5.121, 31.222, 342.753, 3209.268, 11269.727, 25771.906, 47414.172, 76760.469, 111650.594, 149172.062, 185338.547, 216063.344, 238610.328, 251284.969, 253839.828, 246999.422, 232413.906, 211396.312, 185876.094, 157292.328, 127072.703, 96523.625, 67092.227, 55456.762
FS_17_126_3, -46722.511, -293722.245, -300592.748, -244232.002, -204312.716, -179800.256, -162609.794, -148840.256, -137070.611, -126207.283, -115980.496, -106504.32, -97564.548, -89367.73, -81954.332, -75054.607, -68733.884, -62633.591, -56833.067, -51398.325, -46075.599, -40765.794, -36259.759, -32042.209, -28585.768, -25213.152, -22387.179, -19736.403, -17321.022, -15310.324, -13339.449, -11543.85, -10065.087, -8677.255, -7409.126, -6267.085, -5263.871, -4392.987, -3550.495, -2810.313, -2273.487, -1673.829, -1332.385, -874.288, -672.18, -367.731, -243.387, -40.9, -22.069, -11.329, -3.821, -1.313, -5.06, -12.806, -12.812, -14.605, -17.196, -13.719, -4.54, 7.764, 17.157, 21.139, 18.355, 10.004, -1.436, -11.503, -15.24, -9.124, 6.765, 26.71, 39.953, 40.084, 28.98, 14.185, 4.352, 5.106, 17.932, 38.722, 67.109, 149.821, 1562.469, 7075.799, 18198.141, 36160.929, 61899.302, 93869.135, 130139.484, 166911.389, 200601.046, 227201.149, 244825.146, 252454.897, 250533.039, 239996.562, 222468.637, 199453.761, 172638.458, 143375.275, 113157.738, 83240.685, 55064.608
FS_17_126_4, -56529.227, -293025.938, -301148.645, -244614.151, -204653.821, -179999.818, -162737.016, -149003.993, -137153.163, -126309.567, -116114.342, -106633.215, -97688.12, -89580.629, -82101.61, -75234.444, -68856.265, -62796.299, -57028.412, -51566.332, -46212.459, -40962.393, -36451.645, -32201.327, -28750.763, -25400.478, -22491.998, -19954.517, -17422.808, -15420.311, -13464.836, -11622.081, -10128.542, -8783.012, -7524.838, -6352.084, -5349.458, -4465.827, -3627.627, -2883.422, -2274.791, -1740.987, -1324.031, -939.122, -684.33, -424.664, -263.038, -76.485, -27.155, -9.106, 3.523, 7.242, 1.575, -11.842, -20.31, -26.294, -30.84, -24.029, -6.485, 13.987, 29.237, 34.425, 27.815, 12.521, -5.413, -19.726, -23.55, -12.839, 11.131, 40.624, 61.355, 63.986, 48.914, 25.849, 8.149, 7.343, 26.095, 59.637, 101.841, 184.986, 1271.335, 6017.261, 16100.875, 33054.684, 57344.539, 88355.536, 123982.178, 160776.084, 195086.943, 222996.099, 242197.466, 251614.616, 251232.991, 242184.845, 225859.128, 203803.279, 177663.377, 148879.46, 118802.114, 88812.374, 60326.594
FS_17_126_5, -68092.013, -292828.882, -301568.473, -245090.857, -205043.682, -180310.588, -162985.825, -149254.336, -137332.793, -126425.829, -116254.168, -106769.129, -97871.051, -89806.064, -82306.831, -75441.923, -69099.726, -62964.168, -57242.725, -51735.375, -46382.334, -41224.281, -36549.098, -32456.335, -28861.074, -25683.043, -22700.944, -20078.913, -17607.922, -15507.392, -13549.653, -11738.145, -10201.117, -8866.263, -7641.139, -6484.286, -5456.585, -4548.211, -3703.585, -2926.844, -2318.133, -1796.208, -1322.824, -1003.844, -700.58, -488.305, -287.27, -122.152, -36.421, -8.369, 10.559, 15.177, 6.106, -13.39, -28.957, -38.815, -42.626, -31.55, -7.873, 18.085, 36.392, 42.309, 34.375, 16.618, -5.167, -23.042, -28.901, -16.832, 11.391, 48.039, 75.986, 84.674, 71.289, 46.334, 23.484, 17.616, 36.094, 78.006, 134.789, 227.853, 1070.281, 5093.887, 14368.497, 30010.411, 53164.222, 83009.95, 117891.462, 154672.764, 189460.623, 218526.54, 239316.098, 250397.67, 251739.07, 244167.053, 229103.458, 208072.503, 182659.001, 154320.22, 124476.558, 94460.832, 65712.563
FS_17_126_6, -80457.174, -291954.042, -302107.354, -245642.162, -205518.189, -180771.119, -163359.746, -149575.583, -137529.948, -126594.638, -116442.663, -106962.501, -98054.357, -90024.097, -82614.8, -75672.4, -69336.917, -63243.822, -57473.374, -51903.232, -46582.003, -41427.669, -36701.662, -32715.301, -29073.414, -25890.434, -22936.22, -20233.181, -17800.924, -15651.719, -13632.119, -11851.293, -10308.17, -8955.396, -7739.678, -6612.889, -5602.661, -4642.841, -3790.156, -2963.367, -2375.435, -1810.007, -1362.488, -1065.044, -730.899, -560.919, -319.132, -171.373, -44.039, -3.811, 20.84, 24.945, 10.758, -16.367, -40.099, -56.658, -59.833, -44.024, -12.917, 19.489, 42.144, 48.869, 39.382, 17.289, -9.032, -30.61, -36.7, -21.92, 12.533, 56.043, 91.386, 104.757, 92.638, 64.929, 38.274, 29.135, 48.912, 98.024, 169.557, 277.002, 953.051, 4379.329, 12767.396, 27278.623, 49166.958, 77904.7, 111986.803, 148484.366, 183763.445, 213886.555, 236144.335, 248957.615, 251923.55, 245952.01, 232184.896, 212165.102, 187565.178, 159755.337, 130224.604, 100218.023, 71237.392
FS_17_126_7, -94061.696, -291371.937, -302784.473, -246204.199, -205897.728, -181137.616, -163767.368, -149900.955, -137814.092, -126850.79, -116671.214, -107237.779, -98280.664, -90297.421, -82869.901, -75973.91, -69569.001, -63590.99, -57678.603, -52081.651, -46831.229, -41621.021, -36966.112, -32905.878, -29351.394, -26062.879, -23275.212, -20367.737, -17966.8, -15826.198, -13723.305, -11938.92, -10442.309, -9069.365, -7842.68, -6741.947, -5738.455, -4763.685, -3886.937, -2991.527, -2442.778, -1803.481, -1429.046, -1104.141, -789.425, -631.971, -361.476, -226.761, -59.047, -1.752, 32.384, 36.185, 14.035, -24.646, -58.594, -83.417, -86.468, -66.003, -24.915, 19.069, 50.151, 58.581, 45.877, 17.958, -14.53, -41.53, -50.461, -35.23, 5.092, 59.307, 108.163, 131.721, 123.09, 90.49, 54.69, 36.979, 55.25, 114.105, 207.685, 338.242, 912.336, 3800.467, 11375.174, 24765.313, 45400.061, 73042.623, 106170.656, 142396.043, 177935.907, 209048.019, 232752.441, 247124.239, 251903.449, 247487.931, 235068.308, 216183.297, 192402.517, 165200.392, 135997.066, 106080.093, 76922.473
FS_17_126_9, -127896.54, -289687.874, -305136.719, -248359.504, -207572.082, -182554.32, -164977.75, -150852.22, -138672.089, -127508.309, -117249.511, -107833.702, -98962.449, -90948.992, -83512.768, -76724.491, -70271.862, -64138.45, -58242.21, -52651.482, -47190.381, -42151.441, -37456.488, -33415.901, -29891.495, -26671.859, -23748.747, -20901.181, -18354.1, -16109.316, -14032.638, -12148.44, -10645.896, -9344.282, -8120.859, -7042.662, -6000.969, -5017.746, -4116.821, -3144.399, -2592.307, -1807.494, -1571.729, -1135.951, -952.87, -740.759, -511.35, -339.582, -139.424, -22.114, 30.202, 34.174, -0.905, -57.217, -106.092, -140.19, -139.842, -113.821, -63.125, -3.05, 44.342, 62.542, 48.07, 8.732, -37.796, -73.205, -82.568, -60.02, -8.753, 58.654, 121.856, 161.382, 169.14, 147.962, 113.36, 89.249, 101.688, 164.239, 278.97, 447.429, 906.433, 3035.714, 9067.652, 20457.742, 38689.59, 63892.117, 95130.785, 130216.173, 166099.075, 198780.605, 225104.26, 242892.399, 251032.217, 249814.365, 240336.556, 223793.725, 201958.916, 176139.486, 147787.552, 118195.174, 88753.502
FS_17_168_0, -51188.883, -378174.875, -337036.562, -255742.578, -203016.562, -171121.5, -150053.766, -134808.391, -123305.789, -114137.961, -106562.312, -99751.578, -93366.375, -87228.625, -81071.625, -74752.328, -68451.039, -62206.98, -56225.289, -50198.613, -44490.695, -39243.039, -34404.078, -30543.125, -26914.738, -24060.93, -21086.318, -18840.105, -16672.375, -14674.654, -13028.168, -11332.914, -9813.645, -8490.775, -7263.342, -6150.514, -5022.369, -4136.397, -3383.699, -2566.318, -2255.568, -1444.169, -1280.55, -728.61, -576.465, -299.207, -150.561, -14.829, -14.926, -14.706, -15.017, -15.021, -15.059, -14.284, -0.79, 0.294, 0.081, 0.523, 0.419, 0.119, 0.429, 0.633, 0.995, 1.059, 1.129, 1.246, 1.332, 1.414, 1.652, 2.16, 2.527, 2.785, 2.876, 2.652, 3.127, 3.284, 4.503, 4.768, 30.514, 337.44, 3154.927, 11044.83, 25154.984, 46071.141, 74237.062, 107515.484, 143142.188, 177442.094, 206668.281, 228351.422, 240879.203, 244112.844, 238819.844, 226626.562, 208731.328, 186884.75, 162117.594, 135473.906, 107920.094, 80685.758, 89539.57
FS_17_168_3, -114446.591, -375124.902, -337059.019, -256298.921, -203647.893, -171569.415, -150215.187, -134800.24, -123403.798, -114346.369, -106669.767, -99922.267, -93460.295, -87209.167, -81095.824, -74858.454, -68699.779, -62416.139, -56296.651, -50533.899, -44968.779, -39542.994, -35032.733, -30901.474, -27575.492, -24370.229, -21715.695, -19247.672, -17010.241, -15136.433, -13266.539, -11527.064, -10067.766, -8664.859, -7357.894, -6182.087, -5165.817, -4306.662, -3497.25, -2803.288, -2311.92, -1748.478, -1419.11, -958.605, -737.574, -419.171, -274.833, -55.274, -15.836, 10.201, 28.712, 42.521, 50.499, 51.895, 53.204, 41.926, 18.364, -10.117, -41.244, -69.154, -87.973, -90.647, -75.555, -46.348, -10.015, 28.321, 63.363, 90.039, 105.568, 107.599, 94.544, 69.134, 37.255, 5.271, -21.323, -36.593, -33.817, -10.563, 35.692, 150.078, 1582.952, 7033.728, 17926.979, 35374.45, 60173.595, 90744.669, 125226.464, 160073.399, 192039.708, 217444.367, 234580.337, 242537.387, 241760.78, 233155.431, 218306.798, 198537.117, 175337.801, 149701.835, 122777.594, 95481.247, 69115.69
