run,	sumPx,	100 sections
FS_1_210_5, -137745.867, -254859.559, -265042.309, -226001.853, -195021.296, -172095.936, -154814.621, -141396.986, -131514.293, -124422.501, -119155.187, -114941.299, -111325.762, -108133.709, -104894.848, -101658.916, -98222.036, -94755.153, -91037.319, -86969.992, -82657.699, -77981.625, -73059.695, -67699.226, -62268.844, -56508.483, -50723.126, -45120.006, -39849.768, -35110.541, -30663.092, -26672.914, -23033.977, -19933.236, -17027.064, -14509.826, -12200.223, -10199.701, -8414.847, -6905.146, -5543.417, -4274.932, -3253.379, -2458.154, -1645.039, -1080.784, -623.767, -309.256, -174.641, 6.711, 162.594, 261.648, 425.931, 564.328, 604.54, 749.679, 897.742, 882.59, 976.857, 1148.36, 1194.002, 1319.781, 1515.219, 1720.118, 1792.525, 2144.026, 2524.517, 3021.146, 3561.741, 4172.436, 4998.111, 6037.832, 7656.378, 13373.045, 26689.432, 47721.026, 74559.429, 103202.424, 130569.793, 153982.406, 172088.749, 184677.369, 192098.415, 195028.078, 194119.904, 190079.845, 183675.409, 175375.267, 165604.249, 154837.478, 143387.169, 131342.742, 119011.269, 106550.325, 94023.919, 81631.587, 69484.365, 57829.593, 46922.307, 37342.001, 44873.705
FS_1_210_6, -149180.661, -256418.077, -266453.44, -227077.262, -195803.473, -173049.748, -155829.973, -142451.427, -132457.025, -125269.168, -119815.923, -115509.73, -111913.345, -108692.351, -105493.681, -102290.072, -98944.164, -95603.556, -91697.148, -87448.995, -83024.926, -78176.912, -73216.919, -67856.463, -62374.314, -56294.764, -50624.181, -44867.824, -39686.209, -35066.022, -30576.909, -26691.39, -22971.865, -19964.993, -16955.249, -14603.665, -12237.439, -10363.498, -8590.017, -7035.563, -5716.487, -4405.49, -3379.608, -2667.798, -1766.715, -1213.174, -746.087, -353.452, -151.664, 51.185, 230.355, 351.362, 509.751, 653.997, 716.163, 886.926, 1022.775, 1003.391, 1108.884, 1212.559, 1206.746, 1348.224, 1503.132, 1678.152, 1880.472, 2162.66, 2481.328, 3016.552, 3587.398, 4241.878, 5071.571, 6185.583, 8169.743, 14542.853, 28573.375, 50386.692, 77423.107, 106068.541, 133227.809, 156250.25, 174015.446, 186141.778, 193204.684, 195857.96, 194578.991, 190290.481, 183592.73, 175143.726, 165253.038, 154430.214, 142832.293, 130720.46, 118265.025, 105652.064, 93003.318, 80519.144, 68281.176, 56581.999, 45662.201, 37095.774, 36741.575
FS_1_210_7, -160009.274, -254916.389, -270285.477, -229103.632, -196856.415, -173864.066, -156444.686, -143132.371, -133333.527, -126250.776, -120757.904, -116450.571, -112847.851, -109637.66, -106423.907, -103308.691, -99923.28, -96367.194, -92418.631, -88090.365, -83550.875, -78643.468, -73274.261, -67795.515, -62196.074, -56032.482, -50495.121, -44808.648, -39573.026, -34936.223, -30565.057, -26686.771, -22976.323, -20055.067, -17031.171, -14732.201, -12346.196, -10529.516, -8719.697, -7262.305, -5953.919, -4688.123, -3632.919, -2914.034, -1942.655, -1303.133, -832.528, -409.875, -167.999, 79.924, 336.651, 530.624, 694.565, 816.894, 845.713, 938.03, 1030.596, 1024.269, 1148.308, 1231.991, 1233.841, 1400.551, 1528.761, 1627.8, 1872.51, 2148.115, 2467.398, 3014.556, 3630.473, 4325.539, 5222.942, 6435.531, 8775.504, 15869.343, 30650.478, 52911.645, 80181.326, 108929.666, 135899.938, 158535.218, 175898.997, 187710.618, 194418.894, 196671.37, 195096.34, 190596.721, 183717.567, 175041.882, 165000.261, 154015.153, 142291.977, 130073.723, 117573.613, 104900.187, 92174.533, 79628.325, 67328.899, 55599.425, 44692.638, 36388.872, 30300.605
FS_1_210_9, -194019.195, -256283.403, -277337.614, -233990.315, -200480.318, -176852.687, -159071.525, -145775.633, -135912.573, -128706.11, -123190.409, -118734.943, -114957.528, -111646.415, -108309.415, -105030.782, -101569.515, -97825.935, -93616.554, -89138.118, -84224.245, -78964.531, -73572.469, -67897.114, -62192.636, -56204.372, -50493.841, -44776.054, -39753.488, -34852.629, -30661.563, -26522.389, -23193.895, -20105.603, -17504.493, -15039.619, -13017.424, -10994.806, -9299.87, -7714.622, -6311.583, -5164.293, -3930.251, -3174.265, -2230.554, -1457.199, -909.098, -352.081, -7.019, 225.936, 460.804, 659.285, 776.923, 880.008, 936.468, 945.407, 997.957, 1024.159, 1057.212, 1086.451, 1086.34, 1189.873, 1302.611, 1418.007, 1653.743, 1998.55, 2359.716, 2905.353, 3653.653, 4530.278, 5606.832, 6972.769, 10432.726, 18940.573, 35247.998, 58599.943, 86323.57, 114997.16, 141449.964, 163342.863, 179881.035, 190894.224, 196844.433, 198563.348, 196377.236, 191339.833, 184030.409, 174932.686, 164590.295, 153245.409, 141274.748, 128855.677, 116174.418, 103332.643, 90494.046, 77849.986, 65427.19, 53604.509, 42659.805, 40057.232, 11440.307
FS_2_126_0, -7513.743, -193122.125, -206163.359, -186191.203, -172302.75, -164801.391, -160418.375, -157347.219, -154598.625, -151555.094, -147770.125, -143098.594, -138197.344, -133209.609, -128197.945, -123217.734, -118066.805, -112653.023, -107309.867, -101452.531, -95294.633, -88907.672, -82683.766, -76297.414, -69766.164, -63514.977, -56988.719, -50923.234, -45489.945, -40006.273, -35379.539, -30729.621, -26854.898, -22961.396, -19846.115, -16549.316, -14119.888, -11527.639, -9525.827, -7527.479, -5874.599, -4572.035, -2963.481, -2368.729, -1627.931, -742.889, -390.767, -101.837, -101.51, -32.049, 53.547, 53.444, 108.022, 249.293, 249.536, 280.338, 586.774, 614.797, 638.479, 1038.169, 1135.493, 1236.539, 1666.357, 1861.648, 2072.204, 2545.403, 2882.497, 3313.776, 4003.413, 4580.263, 5224.297, 6096.053, 7233.343, 10962.643, 22532.047, 42920.406, 72621.688, 105796.094, 138904.703, 168224.641, 191436.188, 208277.438, 218763.234, 223612.312, 223770.781, 220204.062, 213282.766, 203830.234, 192284.375, 179151.75, 165039.969, 149707.469, 134142.531, 118168.875, 102321.391, 86661.195, 71574.945, 57108.766, 43554.148, 31201.336, 32050.648
FS_2_126_3, -23782.249, -192597.581, -206721.516, -186619.912, -172624.258, -165057.694, -160645.982, -157523.777, -154608.008, -151621.999, -147676.725, -143132.616, -138268.208, -133372.921, -128394.814, -123366.606, -118134.781, -112998.763, -107283.554, -101474.01, -95473.819, -89172.038, -82957.956, -76513.862, -70221.731, -63774.785, -57376.373, -51375.532, -45550.83, -40513.274, -35446.374, -31161.18, -26899.339, -23512.312, -19852.87, -17072.935, -14194.736, -11871.147, -9586.866, -7731.308, -6051.74, -4514.926, -3268.729, -2429.046, -1598.56, -938.212, -498.176, -130.211, -107.56, -32.413, 79.304, 79.722, 111.534, 238.695, 235.065, 262.451, 516.994, 590.004, 646.241, 1010.298, 1149.058, 1284.494, 1635.09, 1864.681, 2034.568, 2430.3, 2847.407, 3263.504, 3915.9, 4536.623, 5219.128, 6110.171, 7127.552, 10056.088, 20202.804, 39431.263, 67526.563, 100162.196, 133691.884, 163550.55, 187924.209, 205768.682, 217181.818, 223000.81, 223951.323, 220966.544, 214620.014, 205672.058, 194580.681, 181799.057, 167734.013, 152700.066, 137186.451, 121254.683, 105419.147, 89781.44, 74550.839, 59980.53, 46273.314, 33661.782, 22352.721
FS_2_126_4, -26640.801, -192432.592, -207286.777, -187194.189, -173106.32, -165450.191, -160977.069, -157747.683, -154789.499, -151745.76, -147820.272, -143274.153, -138460.479, -133560.579, -128566.303, -123528.137, -118333.876, -113120.211, -107444.316, -101557.52, -95496.603, -89406.04, -83015.243, -76731.682, -70404.879, -63930.07, -57645.621, -51442.913, -45746.297, -40707.452, -35512.649, -31325.899, -27013.69, -23602.011, -20011.99, -17213.696, -14304.886, -11944.346, -9757.119, -7682.604, -6138.416, -4522.294, -3351.849, -2467.359, -1615.157, -1031.337, -544.325, -152.563, -105.794, -17.605, 94.741, 98.151, 125.011, 224.959, 220.935, 252.488, 481.75, 588.055, 663.014, 994.079, 1200.214, 1304.451, 1623.9, 1878.839, 2012.704, 2398.645, 2818.123, 3299.637, 3910.558, 4557.335, 5287.127, 6112.751, 7125.001, 9925.2, 19620.386, 38323.858, 66013.269, 98482.428, 132011.788, 162037.542, 186852.029, 204895.468, 216775.138, 222867.893, 224193.545, 221340.023, 215241.721, 206412.002, 195465.132, 182731.278, 168773.054, 153821.649, 138253.068, 122405.343, 106542.455, 90898.296, 75620.168, 60979.739, 47225.439, 34532.367, 23084.766
FS_2_126_5, -30441.475, -192026.678, -208117.175, -187921.215, -173741.773, -165968.855, -161439.618, -158082.063, -155045.175, -151927.722, -148006.669, -143475.298, -138704.701, -133786.95, -128805.005, -123746.068, -118560.99, -113312.066, -107566.642, -101691.925, -95676.621, -89521.451, -83183.335, -76895.664, -70714.133, -64162.471, -57825.833, -51679.438, -45913.354, -40764.173, -35739.362, -31374.399, -27217.3, -23679.392, -20206.081, -17357.307, -14489.269, -12029.077, -9835.999, -7786.716, -6121.555, -4570.802, -3450.373, -2499.308, -1666.557, -1129.823, -573.018, -194.75, -101.169, 3.042, 109.235, 116.807, 134.587, 198.191, 193.547, 233.185, 444.646, 594.227, 686.603, 991.455, 1228.143, 1314.319, 1606.796, 1892.803, 1999.291, 2368.336, 2831.322, 3281.031, 3891.17, 4604.15, 5341.321, 6139.89, 7144.005, 9859.12, 19094.355, 37304.863, 64559.651, 96908.902, 130251.68, 160651.291, 185623.779, 204169.03, 216375.323, 222816.83, 224340.415, 221764.766, 215825.122, 207223.542, 196348.664, 183785.713, 169850.991, 154868.984, 139382.905, 123523.884, 107680.496, 92012.036, 76730.552, 62026.717, 48209.192, 35438.346, 23868.588
FS_2_126_6, -35306.413, -191947.788, -209241.751, -188880.078, -174578.498, -166623.587, -161985.937, -158483.986, -155394.4, -152228.413, -148260.717, -143753.52, -138976.111, -134082.179, -129099.004, -123987.44, -118888.289, -113394.105, -107822.613, -101901.036, -95895.633, -89671.436, -83429.962, -77166.978, -70814.445, -64512.129, -58047.966, -51877.065, -46188.207, -40811.564, -35975.204, -31426.698, -27500.548, -23764.13, -20462.885, -17453.567, -14666.405, -12156.833, -9904.192, -7895.479, -6086.66, -4653.056, -3549.753, -2516.725, -1765.774, -1229.428, -591.468, -240.771, -94.25, 19.177, 108.982, 123.638, 142.815, 180.727, 178.848, 220.629, 405.699, 591.787, 704.204, 990.201, 1257.653, 1328.119, 1596.305, 1882.96, 1977.264, 2350.424, 2839.5, 3280.498, 3893.558, 4675.248, 5364.089, 6157.218, 7141.481, 9829.12, 18610.314, 36466.518, 63148.685, 95223.549, 128657.601, 159252.074, 184424.743, 203474.872, 216011.781, 222792.336, 224534.997, 222292.214, 216502.774, 208068.676, 197374.135, 184820.535, 170947.221, 156041.52, 140588.327, 124709.902, 108870.106, 93187.614, 77878.177, 63129.646, 49230.321, 36374.904, 24718.558
FS_2_126_7, -39978.212, -191118.048, -210626.063, -190043.012, -175547.034, -167406.854, -162699.545, -159026.996, -155805.348, -152607.254, -148580.444, -144094.092, -139324.338, -134437.046, -129494.592, -124351.98, -119202.329, -113657.35, -107988.523, -102097.322, -96112.879, -89887.35, -83691.873, -77466.108, -71067.047, -64824.097, -58257.671, -52124.511, -46378.965, -40975.856, -36168.228, -31484.246, -27742.152, -23939.248, -20689.562, -17625.499, -14827.328, -12311.623, -9949.524, -7979.323, -6097.335, -4666.441, -3671.802, -2544.051, -1880.028, -1333.046, -609.807, -288.698, -77.847, 50.8, 125.129, 138.365, 144.188, 148.978, 151.126, 200.729, 363.844, 589.046, 725.474, 1001.035, 1279.878, 1342.323, 1590.975, 1854.095, 1944.608, 2328.758, 2805.539, 3256.542, 3892.06, 4723.406, 5382.192, 6179.155, 7148.067, 9807.101, 18251.082, 35626.109, 61813.476, 93652.819, 127011.975, 157855.806, 183317.695, 202762.006, 215644.598, 222823.738, 224822.51, 222848.562, 217347.082, 209006.248, 198449.669, 185982.758, 172155.716, 157285.104, 141827.808, 125964.059, 110129.254, 94432.417, 79092.82, 64282.332, 50298.927, 37346.067, 25598.054
FS_2_126_9, -54585.577, -191894.238, -214065.166, -192750.327, -177790.235, -169352.974, -164327.611, -160384.38, -156900.151, -153578.567, -149418.375, -144917.891, -140102.506, -135324.456, -130351.231, -125225.206, -119784.42, -114342.505, -108510.14, -102604.778, -96536.429, -90373.414, -84338.016, -78031.917, -71683.906, -65385.963, -58841.703, -52705.799, -46733.605, -41490.468, -36421.908, -31974.005, -28014.287, -24460.389, -21044.347, -18111.825, -15170.054, -12555.142, -10171.897, -8076.57, -6290.315, -4770.266, -3912.153, -2721.898, -2187.794, -1521.278, -745.135, -418.704, -76.922, 59.186, 71.996, 56.141, 29.084, -23.153, 8.133, 99.873, 252.488, 523.603, 705.421, 959.365, 1201.38, 1278.359, 1509.944, 1728.302, 1836.674, 2260.932, 2725.785, 3218.714, 3931.556, 4755.225, 5402.163, 6209.869, 7271.313, 9883.898, 17701.582, 34150.426, 59380.466, 90584.319, 123922.169, 155024.577, 181267.224, 201321.443, 215068.258, 222896.64, 225498.867, 224073.227, 219082.228, 211143.148, 200805.237, 188564.524, 174732.095, 159878.984, 144460.543, 128647.524, 112854.203, 97126.357, 81696.534, 66741.87, 52541.841, 39350.58, 27334.575
FS_2_168_0, -35383.175, -237621.141, -232791.906, -202760.906, -180165.625, -165334.312, -155465.031, -148947.938, -144758.25, -142111.453, -140017.875, -137621.031, -135000.453, -131837.391, -127936.406, -123360.805, -118105.156, -112280.375, -106378.961, -99993.562, -93396.766, -86702.242, -80291.969, -73825.594, -67334.805, -61237.844, -54957.973, -49203.035, -44115.812, -39011.57, -34723.664, -30359.641, -26687.609, -22926.09, -19868.295, -16571.07, -14110.912, -11479.019, -9445.854, -7433.693, -5784.185, -4492.667, -2911.69, -2329.717, -1603.725, -733.526, -386.593, -101.062, -101.021, -31.968, 53.457, 53.395, 107.964, 249.142, 249.224, 279.642, 584.547, 611.51, 634.105, 1030.426, 1126.419, 1226.359, 1653.745, 1848.804, 2059.337, 2531.277, 2867.773, 3297.38, 3982.706, 4553.84, 5188.777, 6045.646, 7158.105, 10812.721, 22140.959, 42013.234, 70847.641, 102961.672, 135034.609, 163532.594, 186290.578, 203016.469, 213708.969, 219005.875, 219791.938, 216931.328, 210776.125, 202099.906, 191285.266, 178806.188, 165230.859, 150339.875, 135172.594, 119628.703, 104302.172, 89268.664, 74898.609, 61192.621, 48412.242, 36743.438, 47625.586
FS_2_168_3, -65981.05, -237902.098, -234148.971, -203565.86, -180752.041, -165873.462, -155999.336, -149497.873, -145260.227, -142711.272, -140378.273, -137966.884, -135204.979, -131991.461, -128062.992, -123449.537, -118128.456, -112584.364, -106323.259, -99992.443, -93562.261, -86971.454, -80600.739, -74115.804, -67903.222, -61653.958, -55533.211, -49861.602, -44392.755, -39698.725, -34934.913, -30880.276, -26757.899, -23433.996, -19774.001, -16964.394, -14049.269, -11715.454, -9452.144, -7638.695, -6012.305, -4523.581, -3317.714, -2494.214, -1673.118, -1011.347, -564.45, -196.389, -164.848, -72.129, 65.308, 100.828, 172.474, 333.263, 348.843, 377.759, 615.482, 655.709, 660.839, 958.505, 1036.625, 1134.727, 1482.975, 1746.093, 1968.603, 2420.524, 2881.085, 3322.761, 3983.812, 4605.199, 5284.006, 6165.791, 7166.518, 10038.239, 19969.961, 38705.537, 65960.772, 97542.315, 130006.267, 159008.916, 182889.914, 200591.85, 212187.314, 218442.365, 220009.107, 217741.847, 212157.175, 203970.296, 193558.853, 181397.192, 167856.872, 153289.785, 138231.84, 122748.837, 107410.36, 92355.487, 77788.608, 63944.513, 50969.62, 39018.507, 28457.523
FS_2_168_4, -72666.788, -238208.561, -235160.898, -204391.588, -181404.484, -166507.611, -156642.154, -150089.762, -145819.165, -143176.639, -140803.063, -138311.183, -135505.599, -132205.275, -128209.744, -123557.669, -118247.73, -112625.818, -106432.893, -100052.04, -93585.319, -87219.158, -80692.721, -74389.383, -68166.182, -61907.383, -55909.836, -50049.738, -44712.299, -40010.532, -35104.588, -31107.971, -26881.865, -23478.157, -19855.424, -17009.13, -14066.005, -11710.19, -9572.626, -7580.766, -6124.537, -4583.791, -3466.689, -2601.411, -1758.783, -1167.086, -663.583, -264.834, -196.57, -70.591, 88.243, 144.22, 228.21, 380.862, 411.198, 443.97, 635.535, 673.734, 657.356, 888.782, 1015.598, 1078.427, 1403.268, 1710.162, 1923.674, 2395.064, 2882.372, 3406.548, 4037.261, 4690.85, 5421.22, 6240.652, 7235.981, 9975.606, 19448.869, 37654.05, 64499.383, 95912.936, 128371.996, 157545.553, 181867.417, 199780.605, 211848.867, 218388.54, 220306.028, 218144.664, 212761.121, 204658.94, 194366.269, 182270.571, 168875.532, 154413.511, 139305.701, 123897.096, 108517.31, 93428.395, 78790.027, 64857.945, 51833.921, 39801.129, 29077.067
FS_2_168_5, -76659.015, -238087.598, -235906.374, -205052.291, -181991.334, -167079.201, -157284.283, -150699.248, -146361.426, -143640.456, -141244.139, -138724.876, -135892.982, -132454.339, -128338.982, -123592.078, -118279.32, -112646.087, -106415.782, -100078.588, -93698.312, -87312.2, -80869.048, -74578.413, -68521.407, -62216.8, -56194.509, -50411.182, -45022.087, -40204.547, -35427.039, -31197.545, -27068.607, -23480.979, -19930.274, -17010.681, -14124.553, -11702.996, -9600.696, -7674.689, -6134.35, -4686.471, -3632.059, -2698.457, -1871.465, -1325.287, -750.523, -361.985, -239.435, -82.737, 96.358, 194.871, 309.948, 455.501, 495.837, 524.784, 665.661, 702.86, 661.102, 832.525, 967.283, 1001.561, 1304.54, 1661.138, 1876.012, 2364.682, 2931.107, 3453.969, 4100.418, 4821.748, 5555.796, 6348.053, 7342.466, 10008.941, 19030.663, 36739.974, 63135.397, 94403.3, 126653.936, 156188.849, 180664.619, 199107.484, 211525.154, 218422.023, 220543.041, 218631.764, 213365.512, 205444.034, 195197.145, 183248.369, 169902.296, 155454.199, 140468.881, 125060.54, 109691.175, 94563.069, 79917.388, 65901.935, 52788.758, 40649.425, 29763.61
FS_2_168_6, -81165.339, -236834.677, -237750.855, -206444.399, -183114.214, -167994.585, -158126.275, -151473.348, -147152.181, -144405.241, -141884.852, -139238.322, -136257.598, -132731.565, -128533.221, -123662.337, -118386.327, -112517.012, -106501.218, -100165.873, -93840.461, -87431.938, -81126.318, -74897.731, -68706.924, -62670.123, -56550.717, -50772.71, -45483.139, -40432.715, -35792.047, -31312.851, -27342.547, -23491.589, -20063.751, -16948.68, -14143.213, -11711.496, -9625.647, -7824.343, -6204.373, -4897.546, -3858.966, -2828.177, -2058.49, -1491.58, -823.822, -456.603, -263.45, -58.98, 145.612, 275.873, 397.793, 511.904, 543.937, 558.5, 649.354, 693.878, 642.157, 771.205, 926.51, 952.829, 1249.412, 1628.093, 1853.968, 2368.391, 2975.76, 3500.549, 4155.833, 4949.642, 5641.402, 6439.45, 7425.573, 10079.23, 18661.011, 36024.16, 61858.123, 92847.037, 125179.816, 154911.897, 179609.43, 198576.262, 211369.499, 218633.233, 220981.582, 219386.728, 214235.372, 206427.146, 196314.007, 184330.255, 171022.177, 156649.381, 141712.251, 126311.981, 110941.195, 95779.148, 81077.326, 66992.209, 53787.021, 41565.241, 30599.338
FS_2_168_7, -89928.909, -235938.513, -239535.269, -207879.639, -184336.12, -169072.355, -159205.095, -152467.209, -148056.67, -145246.433, -142582.694, -139842.69, -136733.031, -133074.24, -128824.61, -123890.044, -118560.014, -112646.999, -106560.474, -100311.923, -94059.219, -87682.125, -81440.909, -75277.603, -69081.102, -63138.53, -56947.439, -51214.498, -45864.452, -40764.171, -36104.963, -31424.889, -27561.736, -23569.39, -20142.284, -16967.557, -14183.415, -11804.936, -9682.973, -7974.961, -6315.803, -5014.028, -4064.988, -2925.604, -2230.68, -1648.843, -891.242, -539.206, -262.986, -24.176, 178.096, 326.277, 462.866, 565.154, 603.491, 608.071, 645.106, 690.294, 626.035, 716.111, 865.963, 882.922, 1169.495, 1545.284, 1798.294, 2354.75, 2976.754, 3527.419, 4208.526, 5049.215, 5717.094, 6532.987, 7527.1, 10172.495, 18427.429, 35306.427, 60628.619, 91355.788, 123584.787, 153553.296, 178541.298, 197927.608, 211113.574, 218802.229, 221407.421, 220045.986, 215136.309, 207353.392, 197311.792, 185364.932, 172075.934, 157743.964, 142814.601, 127457.055, 112114.98, 96947.904, 82228.484, 68081.058, 54776.601, 42445.631, 31342.922
FS_2_168_9, -115974.303, -236635.176, -245305.302, -211981.273, -187517.873, -171860.696, -161695.956, -154741.277, -150222.153, -147360.913, -144464.997, -141454.994, -137964.857, -134091.898, -129563.127, -124512.277, -118865.142, -113100.154, -106950.756, -100781.236, -94529.332, -88270.994, -82256.524, -76085.147, -70003.328, -64061.555, -57919.135, -52184.736, -46588.664, -41577.099, -36546.79, -31947.633, -27721.945, -23848.799, -20177.004, -17130.159, -14274.29, -11927.411, -9947.542, -8257.115, -6797.831, -5459.264, -4633.884, -3401.15, -2780.597, -2031.015, -1182.404, -783.838, -333.756, -19.372, 202.969, 390.122, 523.009, 546.739, 545.836, 496.222, 416.747, 407.521, 315.875, 354.733, 486.181, 565.328, 902.137, 1309.412, 1654.43, 2304.352, 2963.396, 3594.892, 4383.299, 5237.393, 5908.714, 6743.769, 7841.728, 10459.361, 18109.189, 34057.192, 58399.341, 88430.345, 120589.807, 150804.116, 176580.549, 196642.713, 210780.69, 219196.19, 222451.636, 221610.841, 217133.821, 209639.141, 199706.134, 187918.701, 174598.412, 160261.317, 145383.221, 130094.878, 114821.014, 99653.534, 84892.633, 70653.28, 57146.776, 44562.711, 33101.721
FS_2_210_0, -130867.844, -300921.688, -276092.031, -237187.438, -206785.312, -184348.719, -166902.562, -153240.062, -142863.906, -135169.234, -129168.43, -124094.156, -119940.688, -116273.375, -112823.141, -109513.641, -106102.328, -102482.938, -98897.312, -94777.352, -90309.977, -85439.156, -80473.656, -75014.906, -69060.945, -63095.512, -56657.5, -50548.234, -45021.289, -39443.305, -34735.414, -30039.221, -26130.812, -22239.865, -19127.404, -15869.513, -13473.488, -10954.979, -9028.996, -7130.878, -5576.038, -4353.413, -2839.967, -2286.381, -1583.8, -728.194, -385.116, -101.118, -101.385, -32.258, 53.551, 53.543, 108.359, 250.189, 250.342, 280.847, 586.641, 613.326, 635.2, 1029.778, 1123.127, 1219.555, 1639.968, 1828.299, 2030.651, 2491.038, 2816.195, 3233.603, 3902.997, 4462.521, 5086.806, 5931.417, 7028.143, 10616.047, 21701.48, 41063.383, 69065.633, 100192.875, 131322.531, 159045.797, 181276.719, 197615.5, 208016.266, 213044.75, 213584.469, 210481.812, 204215.656, 195623.469, 185177.109, 173493.625, 161130.5, 147849.016, 134553.156, 120977.844, 107532.641, 94134.344, 81071.062, 68313.117, 56226.496, 45063.898, 69453.898
FS_2_210_3, -177059.114, -302015.07, -277078.996, -237421.3, -206951.627, -184595.719, -167252.329, -153721.102, -143354.155, -135883.414, -129870.264, -124969.557, -120789.573, -117095.448, -113568.501, -110164.099, -106638.55, -103272.272, -99301.838, -95144.904, -90698.428, -85776.709, -80648.464, -74989.096, -69240.884, -63152.4, -56912.158, -50918.746, -45004.561, -39852.818, -34681.249, -30336.577, -26037.805, -22658.237, -19054.795, -16342.975, -13567.02, -11367.291, -9240.003, -7530.81, -5988.85, -4565.491, -3404.82, -2591.765, -1778.528, -1113.209, -645.083, -263.987, -225.67, -128.83, 16.962, 73.275, 176.023, 371.617, 422.867, 482.592, 743.7, 807.89, 836.324, 1151.852, 1242.795, 1334.556, 1647.539, 1848.762, 1985.657, 2343.919, 2709.724, 3065.642, 3657.782, 4240.01, 4913.624, 5825.689, 6891.951, 9812.928, 19628.271, 37967.812, 64488.604, 95117.935, 126608.617, 154774.837, 178065.177, 195331.003, 206604.621, 212574.761, 213875.334, 211357.601, 205628.321, 197515.007, 187475.29, 176095.839, 163781.619, 150790.522, 137545.823, 123950.837, 110417.158, 96959.801, 83709.42, 70857.556, 58594.207, 47151.817, 37275.393
FS_2_210_4, -184448.044, -302010.565, -277752.414, -237634.751, -207040.254, -184888.275, -167752.063, -154317.241, -144079.359, -136616.478, -130563.586, -125569.492, -121410.72, -117738.19, -114217.044, -110859.767, -107410.342, -103959.067, -99967.967, -95621.053, -90985.096, -86158.53, -80777.708, -75211.2, -69347.838, -63150.674, -56958.361, -50754.055, -44997.786, -39880.222, -34607.076, -30366.643, -26041.448, -22657.342, -19146.406, -16448.163, -13690.871, -11495.135, -9506.335, -7640.987, -6259.554, -4755.218, -3645.284, -2763.699, -1916.214, -1315.608, -785.581, -354.935, -249.623, -108.807, 58.587, 146.841, 280.512, 472.862, 529.176, 587.417, 813.202, 902.93, 942.492, 1212.674, 1352.601, 1393.025, 1659.887, 1874.048, 1957.286, 2281.576, 2616.984, 3005.311, 3538.664, 4152.612, 4901.398, 5793.751, 6907.375, 9760.133, 19183.611, 37047.336, 63194.193, 93678.976, 125165.255, 153507.953, 177213.808, 194665.864, 206374.74, 212627.078, 214263.619, 211875.784, 206362.731, 198369.176, 188430.758, 177057.093, 164811.748, 151852.836, 138531.442, 125003.367, 111433.444, 97926.204, 84571.678, 71624.64, 59333.778, 47841.789, 37846.74
FS_2_210_5, -195078.88, -301886.823, -280093.782, -238733.158, -207561.447, -185275.339, -168206.736, -154870.852, -144751.649, -137387.525, -131525.977, -126636.446, -122392.533, -118520.205, -114918.787, -111501.627, -108004.628, -104466.106, -100394.77, -96026.88, -91367.961, -86412.601, -81031.91, -75425.81, -69639.847, -63279.847, -56954.579, -50752.084, -44931.021, -39747.717, -34718.379, -30349.417, -26186.042, -22659.093, -19257.947, -16532.564, -13875.503, -11679.341, -9774.521, -7994.187, -6512.493, -5063.938, -3987.155, -3019.26, -2171.148, -1591.429, -968.735, -532.168, -352.265, -147.064, 70.993, 209.632, 365.18, 546.805, 631.648, 725.716, 950.208, 1078.92, 1107.481, 1312.65, 1443.716, 1425.716, 1625.112, 1839.662, 1890.725, 2212.414, 2608.919, 2972.656, 3487.36, 4128.624, 4859.604, 5733.815, 6893.91, 9752.294, 18816.376, 36264.488, 62014.055, 92379.847, 123650.653, 152341.872, 176180.591, 194148.11, 206154.994, 212715.376, 214519.769, 212360.975, 206973.931, 199180.84, 189346.259, 178142.466, 165955.136, 152997.57, 139754.836, 126190.349, 112615.225, 99044.43, 85658.098, 72582.983, 60172.951, 48569.391, 38387.084
FS_2_210_6, -208324.424, -302183.467, -281828.77, -240235.01, -209040.707, -186576.274, -169403.932, -155922.402, -145736.473, -138290.713, -132314.28, -127394.741, -123197.381, -119405.51, -115778.692, -112208.096, -108662.756, -104757.996, -100770.542, -96378.724, -91741.734, -86648.395, -81231.185, -75533.699, -69559.687, -63499.331, -57114.193, -50927.189, -45199.281, -39780.957, -34926.275, -30405.196, -26534.37, -22872.008, -19664.365, -16764.234, -14157.566, -11909.726, -9958.915, -8226.269, -6629.045, -5310.109, -4237.017, -3138.751, -2318.076, -1726.578, -1049.504, -668.871, -433.409, -181.649, 76.379, 274.982, 466.143, 641.686, 737.359, 827.017, 1004.687, 1142.67, 1171.021, 1345.641, 1499.214, 1470.584, 1662.589, 1893.81, 1929.706, 2226.438, 2599.278, 2909.109, 3403.325, 4118.231, 4835.271, 5756.433, 6950.066, 9833.825, 18497.275, 35643.661, 60891.645, 91020.49, 122381.291, 151233.931, 175222.719, 193640.105, 206006.939, 212904.769, 214943.638, 213095.46, 207841.141, 200173.585, 190510.206, 179307.924, 167168.027, 154256.753, 140976.117, 127307.686, 113638.556, 99987.955, 86554.187, 73434.59, 60917.682, 49138.568, 38639.262
