run,	sumPx,	100 sections
FS_2_210_9, -258331.663, -302777.125, -292746.774, -248439.159, -214492.695, -190453.681, -172666.916, -158952.978, -148718.642, -141440.435, -135439.683, -130523.583, -126244.505, -122458.224, -118757.508, -115063.595, -111089.949, -107106.252, -102627.842, -97927.599, -92896.517, -87567.888, -82128.917, -76174.904, -69959.044, -63739.298, -57228.942, -51172.721, -45316.328, -40173.707, -35193.924, -30836.889, -26986.824, -23528.916, -20288.408, -17619.331, -15112.221, -12966.09, -11067.682, -9337.607, -7768.546, -6261.738, -5224.547, -3816.773, -3068.059, -2260.107, -1400.309, -988.187, -530.919, -211.57, 54.86, 338.537, 591.314, 737.132, 849.799, 900.108, 910.178, 981.705, 948.344, 998.398, 1107.839, 1106.69, 1245.837, 1340.717, 1316.086, 1603.981, 1948.506, 2320.106, 2939.984, 3771.903, 4620.539, 5783.597, 7297.441, 10365.948, 18347.736, 34347.909, 58321.793, 87618.236, 118820.575, 148136.261, 173097.088, 192493.522, 206066.979, 213966.155, 216782.91, 215564.462, 210945.302, 203581.348, 194099.354, 183179.436, 171071.41, 158228.274, 145016.754, 131410.07, 117735.954, 103946.324, 90348.709, 76968.691, 64028.289, 51760.199, 40459.107
FS_3_126_0, -11045.626, -142085.125, -166287.969, -152250.594, -142020.203, -137078.453, -134268.906, -131953.0, -129339.938, -126248.453, -122692.305, -118611.203, -114384.422, -110136.312, -105956.211, -101646.508, -97118.328, -92432.859, -87675.359, -82749.688, -77608.125, -72404.25, -67299.625, -62152.969, -56868.883, -51611.348, -46497.984, -41431.957, -36895.633, -32527.184, -28756.727, -24998.77, -21903.062, -18693.578, -16226.319, -13523.914, -11497.13, -9412.138, -7746.423, -6150.755, -4790.822, -3718.868, -2577.832, -1773.256, -1331.762, -616.776, -326.019, -85.193, -79.791, -24.892, 42.432, 42.543, 86.912, 203.583, 202.925, 229.234, 501.352, 494.926, 500.78, 853.895, 931.475, 1002.802, 1336.782, 1504.732, 1746.519, 2096.159, 2360.593, 2718.032, 3280.334, 3726.136, 4255.372, 4941.59, 5928.326, 8888.601, 18363.277, 34983.734, 59212.098, 86145.891, 113047.719, 136938.938, 155842.469, 169588.406, 178168.562, 182181.906, 182439.094, 179576.531, 174010.594, 166362.125, 157016.0, 146510.594, 134989.969, 122685.0, 110037.969, 97162.688, 84287.883, 71530.406, 59271.555, 47412.332, 36372.562, 26312.201, 25095.654
FS_3_126_3, -11648.978, -141936.351, -167655.412, -153190.189, -143005.005, -137953.079, -134977.103, -132531.35, -129891.174, -126760.226, -123079.279, -119034.174, -114809.809, -110563.057, -106267.759, -101829.888, -97389.301, -92623.617, -87783.288, -82704.573, -77605.578, -72467.988, -67320.614, -61926.315, -56906.869, -51448.181, -46331.677, -41214.121, -36590.745, -32459.033, -28433.752, -24874.71, -21699.166, -18655.639, -15918.482, -13503.092, -11242.954, -9378.271, -7480.168, -6108.096, -4660.97, -3529.886, -2593.047, -1716.194, -1206.447, -687.079, -284.525, -93.994, -76.938, 1.025, 52.032, 49.692, 113.537, 194.986, 187.013, 270.632, 477.749, 505.418, 593.795, 878.886, 994.249, 1062.287, 1373.373, 1574.515, 1804.272, 2133.925, 2486.73, 2885.331, 3363.491, 3919.834, 4533.871, 5258.154, 6376.963, 10610.968, 21914.266, 40727.783, 65831.682, 93417.829, 119793.461, 142743.438, 160459.1, 172950.128, 180436.016, 183388.393, 182812.431, 179145.762, 172923.842, 164731.94, 154986.528, 144043.053, 132156.266, 119684.552, 106797.016, 93824.758, 80870.503, 68135.77, 55865.034, 44183.917, 33309.244, 23575.317, 18339.434
FS_3_126_4, -12591.571, -141790.624, -168630.235, -153884.571, -143650.214, -138465.086, -135411.204, -132900.643, -130189.577, -127023.21, -123418.658, -119283.804, -115085.23, -110776.664, -106467.904, -102078.131, -97481.003, -92745.39, -87871.704, -82824.722, -77698.814, -72517.833, -67320.03, -62035.457, -56895.647, -51473.367, -46270.707, -41196.632, -36599.95, -32414.497, -28413.654, -24881.576, -21623.993, -18677.734, -15908.866, -13463.899, -11259.704, -9315.953, -7508.047, -6027.12, -4639.673, -3507.442, -2567.154, -1767.94, -1170.704, -695.368, -308.916, -97.291, -70.378, 4.836, 51.81, 46.678, 114.764, 186.525, 179.939, 290.337, 471.334, 509.187, 634.864, 883.439, 987.596, 1130.813, 1375.462, 1602.875, 1853.564, 2147.866, 2527.182, 2964.64, 3441.245, 3953.21, 4627.269, 5419.067, 6645.146, 11410.189, 23384.942, 42734.107, 68259.31, 95900.945, 122101.437, 144658.965, 162038.665, 174110.823, 181171.483, 183879.553, 183023.951, 179090.265, 172671.685, 164305.067, 154403.007, 143305.816, 131337.398, 118762.574, 105826.333, 92770.368, 79829.331, 67083.124, 54796.919, 43176.172, 32358.889, 22716.459, 16557.932
FS_3_126_5, -14318.398, -141078.087, -169800.12, -154713.438, -144318.034, -139062.827, -135938.683, -133376.996, -130505.433, -127471.855, -123809.109, -119593.416, -115455.534, -111057.292, -106803.579, -102284.994, -97660.401, -92951.754, -87980.473, -82942.921, -77774.273, -72596.489, -67425.006, -62052.879, -56956.376, -51503.608, -46276.852, -41199.683, -36609.529, -32385.23, -28400.367, -24896.557, -21604.276, -18694.337, -15864.643, -13492.414, -11238.944, -9271.666, -7518.908, -5956.414, -4649.596, -3483.471, -2538.511, -1836.533, -1138.75, -700.992, -337.113, -98.198, -55.18, 11.028, 59.458, 55.356, 115.42, 176.212, 172.262, 308.065, 464.161, 516.916, 683.892, 901.264, 1005.802, 1179.066, 1392.515, 1620.866, 1904.377, 2187.161, 2553.072, 3052.209, 3543.089, 4058.036, 4703.077, 5579.571, 7039.684, 12322.676, 24885.011, 44945.759, 70720.913, 98317.726, 124447.971, 146611.084, 163573.174, 175243.764, 181936.362, 184374.61, 183145.391, 179010.458, 172423.889, 163857.963, 153807.361, 142568.308, 130463.912, 117815.8, 104821.227, 91703.256, 78743.601, 65998.086, 53694.866, 42134.071, 31380.559, 21696.42, 15116.566
FS_3_126_6, -15714.639, -140970.053, -170683.535, -155467.386, -145041.481, -139813.554, -136568.198, -133913.411, -130947.914, -127883.801, -124110.683, -119968.45, -115790.07, -111376.003, -107021.722, -102532.579, -97912.822, -93087.115, -88102.1, -83065.58, -77902.617, -72705.038, -67427.341, -62210.116, -56934.442, -51527.358, -46262.915, -41243.539, -36581.087, -32380.789, -28339.331, -24965.274, -21573.34, -18729.981, -15848.252, -13525.789, -11206.394, -9255.525, -7513.571, -5916.462, -4649.247, -3452.899, -2527.541, -1891.057, -1127.977, -710.562, -372.587, -103.569, -38.915, 17.683, 61.906, 63.055, 105.548, 162.905, 176.962, 318.86, 464.724, 535.998, 735.97, 920.845, 1023.786, 1228.548, 1423.019, 1636.636, 1954.936, 2245.871, 2592.025, 3139.103, 3648.856, 4177.138, 4814.492, 5717.999, 7516.534, 13327.111, 26589.555, 47199.529, 73226.316, 100831.333, 126714.065, 148513.616, 165160.538, 176438.421, 182707.498, 184802.009, 183359.296, 178991.742, 172185.467, 163442.587, 153244.822, 141845.479, 129628.363, 116898.452, 103853.304, 90686.982, 77694.572, 64941.7, 52638.754, 41124.182, 30446.329, 20513.837, 13776.076
FS_3_126_7, -17024.544, -140614.586, -171756.437, -156505.449, -145965.138, -140604.011, -137209.942, -134460.038, -131491.351, -128292.434, -124536.815, -120392.858, -116132.139, -111679.255, -107383.774, -102780.238, -98135.076, -93253.795, -88270.116, -83185.042, -78046.952, -72793.684, -67554.94, -62286.69, -56958.473, -51557.777, -46316.084, -41310.998, -36593.467, -32365.26, -28445.998, -24887.812, -21610.974, -18730.128, -15918.7, -13513.327, -11217.886, -9281.74, -7477.556, -5910.0, -4617.775, -3470.332, -2518.181, -1902.378, -1159.941, -719.936, -400.25, -109.832, -25.398, 21.19, 65.027, 78.989, 104.061, 153.738, 189.385, 317.957, 460.871, 559.412, 771.253, 936.627, 1046.14, 1268.08, 1452.123, 1645.415, 2004.515, 2306.381, 2651.654, 3216.237, 3739.685, 4304.933, 4979.115, 5876.678, 8041.53, 14461.302, 28381.058, 49522.954, 75757.449, 103404.481, 129019.142, 150427.102, 166778.971, 177548.989, 183552.675, 185283.413, 183618.574, 178983.651, 171988.574, 163093.449, 152731.568, 141151.392, 128830.153, 116013.094, 102911.882, 89693.598, 76670.951, 63940.951, 51631.706, 40154.762, 29558.788, 19463.881, 12560.914
FS_3_126_9, -23453.871, -141198.09, -174028.164, -158814.446, -148063.922, -142526.733, -138956.845, -135843.478, -132780.823, -129393.727, -125514.671, -121419.872, -117072.004, -112593.377, -108194.42, -103510.496, -98707.109, -93741.754, -88698.027, -83603.498, -78436.581, -73108.488, -67893.013, -62548.041, -57145.127, -51756.767, -46498.672, -41323.596, -36851.022, -32380.976, -28601.674, -24873.874, -21834.924, -18742.03, -16117.034, -13539.218, -11365.762, -9237.379, -7519.863, -5900.556, -4583.36, -3557.45, -2569.433, -1948.64, -1279.185, -768.686, -437.636, -123.189, 5.542, 17.141, 34.531, 56.794, 43.218, 89.43, 198.276, 300.068, 445.937, 627.948, 791.066, 954.744, 1087.07, 1275.418, 1477.494, 1698.936, 2014.777, 2399.104, 2796.264, 3324.132, 3892.548, 4545.168, 5301.996, 6338.003, 9355.224, 17118.533, 32315.912, 54432.685, 80984.293, 108425.861, 133673.624, 154364.785, 169828.522, 179909.775, 185253.066, 186350.241, 184194.626, 179068.537, 171723.821, 162498.479, 151782.695, 139959.781, 127374.715, 114372.298, 101162.795, 87893.764, 74807.572, 62056.822, 49774.723, 38328.394, 27871.737, 20541.347, 7009.531
FS_3_168_0, -43493.714, -185632.875, -194324.828, -169295.734, -149363.828, -136638.5, -128672.719, -123869.383, -120786.875, -118681.398, -116895.766, -114700.445, -112019.641, -108772.406, -105068.914, -100796.234, -96039.891, -91031.047, -85926.578, -80702.219, -75348.625, -70036.359, -64925.246, -59848.09, -54721.266, -49673.359, -44811.996, -40042.352, -35813.062, -31733.648, -28204.379, -24646.75, -21683.781, -18558.363, -16126.852, -13437.685, -11410.033, -9322.131, -7655.162, -6065.365, -4717.745, -3658.831, -2537.451, -1746.276, -1314.377, -609.956, -322.936, -84.629, -79.442, -24.827, 42.332, 42.461, 86.752, 203.161, 202.371, 228.362, 498.932, 492.023, 497.34, 847.671, 924.427, 995.123, 1327.095, 1494.486, 1735.272, 2083.165, 2345.99, 2700.746, 3257.681, 3697.101, 4216.881, 4888.699, 5851.169, 8741.979, 17990.156, 34137.504, 57578.812, 83564.0, 109529.547, 132672.281, 151121.562, 164717.828, 173415.625, 177759.156, 178526.406, 176285.719, 171431.594, 164510.312, 155882.094, 146037.312, 135095.75, 123301.031, 111142.172, 98789.312, 86493.383, 74342.531, 62699.117, 51424.656, 40951.379, 31396.75, 36689.332
FS_3_168_3, -46834.553, -185922.359, -196473.959, -170042.307, -149982.636, -137318.654, -129417.642, -124600.19, -121594.04, -119470.543, -117492.548, -115232.961, -112479.657, -109215.879, -105393.5, -100982.69, -96304.815, -91196.638, -86000.498, -80629.547, -75334.301, -70112.535, -64978.864, -59672.104, -54820.81, -49590.708, -44755.915, -39951.522, -35642.707, -31771.588, -27958.451, -24551.612, -21475.912, -18482.767, -15767.234, -13357.783, -11109.059, -9263.857, -7402.671, -6065.715, -4653.645, -3547.129, -2626.962, -1760.971, -1250.076, -732.399, -324.351, -124.981, -96.272, -7.195, 54.972, 64.647, 141.981, 237.039, 238.303, 318.852, 505.081, 500.809, 551.639, 804.891, 907.12, 979.757, 1305.9, 1532.101, 1789.242, 2143.248, 2515.392, 2923.953, 3400.564, 3949.904, 4555.729, 5268.309, 6362.145, 10493.121, 21493.029, 39719.051, 63953.379, 90543.597, 116012.617, 138294.146, 155664.442, 168106.393, 175790.633, 179140.379, 179101.465, 176078.434, 170561.812, 163069.355, 154009.963, 143716.804, 132418.71, 120481.228, 108104.64, 95666.18, 83292.521, 71155.815, 59482.982, 48362.852, 38022.614, 28793.93, 27524.931
FS_3_168_4, -49594.768, -185061.811, -198030.731, -171042.415, -150830.557, -138102.081, -130156.634, -125288.583, -122261.835, -120103.867, -118138.896, -115661.993, -112762.395, -109316.832, -105436.095, -101082.83, -96280.747, -91228.623, -86020.004, -80705.132, -75400.585, -70155.535, -64989.218, -59828.041, -54886.456, -49718.08, -44820.015, -40057.725, -35754.967, -31795.946, -27966.406, -24548.765, -21368.197, -18461.097, -15708.315, -13276.367, -11093.965, -9182.665, -7427.376, -5999.324, -4665.575, -3572.813, -2654.956, -1868.465, -1268.783, -791.49, -393.737, -160.797, -104.912, -0.485, 76.404, 99.205, 185.925, 262.784, 248.182, 337.991, 487.49, 490.788, 577.337, 790.058, 875.328, 1018.022, 1276.857, 1534.366, 1824.46, 2158.666, 2571.623, 3028.056, 3504.69, 4006.563, 4670.259, 5454.815, 6667.823, 11332.303, 22987.488, 41720.304, 66337.757, 92960.18, 118253.276, 140171.464, 157248.273, 169315.471, 176613.414, 179740.927, 179429.121, 176139.846, 170415.488, 162727.805, 153489.159, 143017.834, 131619.972, 119578.49, 107167.863, 94655.13, 82297.563, 70149.972, 58453.065, 47396.978, 37112.015, 28002.182, 25357.323
FS_3_168_5, -49426.511, -183826.69, -199175.143, -171622.404, -151408.99, -138718.46, -130695.815, -125767.762, -122624.289, -120600.131, -118545.547, -115983.331, -113136.871, -109572.262, -105700.495, -101211.844, -96392.01, -91373.154, -86078.541, -80795.203, -75477.35, -70261.416, -65136.373, -59912.151, -55009.341, -49811.178, -44895.673, -40139.763, -35841.169, -31835.704, -27998.583, -24584.783, -21334.507, -18442.033, -15610.847, -13255.377, -11036.507, -9124.598, -7444.458, -5954.72, -4715.149, -3603.748, -2689.811, -1998.952, -1289.185, -832.962, -443.235, -169.52, -87.26, 16.151, 102.711, 134.041, 217.729, 286.107, 272.419, 379.367, 490.524, 493.824, 607.576, 782.952, 871.292, 1051.972, 1289.646, 1559.343, 1894.078, 2227.757, 2633.462, 3153.562, 3647.219, 4157.939, 4800.124, 5673.144, 7118.398, 12283.946, 24496.856, 43906.631, 68755.857, 95331.895, 120570.718, 142126.045, 158832.242, 170544.865, 177510.919, 180380.852, 179696.694, 176188.078, 170274.33, 162372.222, 152978.539, 142358.197, 130826.388, 118723.424, 106271.172, 93704.241, 81331.183, 69167.814, 57436.479, 46430.451, 36193.428, 27077.527, 23106.451
FS_3_168_6, -52008.21, -182546.715, -200765.355, -172942.922, -152554.414, -139766.519, -131551.258, -126479.497, -123274.276, -121302.732, -119132.068, -116520.302, -113523.464, -109884.508, -105870.005, -101351.191, -96505.654, -91387.077, -86123.935, -80885.617, -75611.859, -70415.913, -65215.668, -60175.473, -55128.413, -49991.456, -45036.5, -40313.766, -35905.58, -31887.283, -27970.804, -24657.644, -21285.195, -18427.882, -15520.828, -13211.284, -10945.817, -9086.579, -7449.243, -5959.898, -4770.107, -3626.493, -2719.58, -2080.401, -1300.178, -858.874, -493.456, -185.133, -64.817, 55.487, 163.803, 215.323, 282.906, 340.42, 331.129, 422.929, 497.536, 494.213, 622.226, 757.957, 846.075, 1065.881, 1298.804, 1572.545, 1961.51, 2321.554, 2722.137, 3301.777, 3825.663, 4358.656, 4998.26, 5899.988, 7680.973, 13361.292, 26244.979, 46166.357, 71232.578, 97796.904, 122792.058, 144013.122, 160438.039, 171806.67, 178404.419, 180969.172, 180080.41, 176316.701, 170155.781, 162049.586, 152482.753, 141684.705, 130027.455, 117841.049, 105334.425, 92728.164, 80329.416, 68164.277, 56428.394, 45459.87, 35293.736, 26290.564, 20724.793
FS_3_168_7, -55772.309, -181642.775, -201910.693, -174040.136, -153608.995, -140771.693, -132557.109, -127532.844, -124296.986, -122043.331, -119778.408, -117130.115, -114013.085, -110250.854, -106198.051, -101509.553, -96635.489, -91480.531, -86257.708, -81012.291, -75801.22, -70588.665, -65452.978, -60367.483, -55274.712, -50148.281, -45229.739, -40532.146, -36061.137, -31983.689, -28157.229, -24606.151, -21297.874, -18360.914, -15517.375, -13129.398, -10911.316, -9094.451, -7425.817, -5997.033, -4802.588, -3718.824, -2786.027, -2162.051, -1400.366, -926.663, -565.409, -215.716, -54.141, 70.459, 187.674, 258.45, 311.26, 360.387, 367.296, 431.962, 486.068, 494.194, 620.475, 729.886, 828.104, 1077.232, 1319.563, 1592.312, 2032.646, 2410.608, 2816.183, 3417.514, 3957.255, 4526.947, 5205.728, 6107.864, 8260.363, 14540.44, 28061.861, 48489.515, 73744.224, 100340.251, 125082.297, 145934.658, 162098.74, 172986.231, 179344.863, 181575.582, 180484.031, 176452.246, 170084.389, 161794.53, 152056.423, 141072.569, 129313.93, 117042.853, 104482.278, 91818.618, 79387.301, 67246.619, 55494.557, 44562.117, 34471.982, 25494.409, 18139.786
FS_3_168_9, -70314.216, -181748.063, -205541.815, -177287.589, -156226.81, -143111.728, -134859.022, -129715.348, -126517.607, -124030.693, -121433.289, -118538.927, -115057.241, -111057.376, -106815.342, -102068.533, -97095.947, -91910.508, -86677.004, -81453.482, -76264.714, -71013.177, -65947.877, -60833.66, -55709.156, -50615.859, -45665.708, -40776.178, -36490.284, -32109.381, -28341.517, -24549.115, -21396.879, -18227.098, -15587.328, -13064.201, -11004.352, -9064.575, -7533.168, -6089.11, -4892.572, -3930.217, -2952.058, -2292.474, -1586.536, -1036.423, -653.954, -268.901, -37.191, 93.928, 233.601, 350.882, 376.444, 398.88, 426.357, 400.029, 404.985, 470.863, 537.402, 651.32, 786.175, 1018.442, 1303.485, 1633.61, 2052.326, 2526.726, 2993.298, 3563.326, 4150.692, 4826.667, 5625.711, 6703.687, 9715.249, 17316.459, 32056.908, 53373.876, 78872.511, 105237.891, 129633.17, 149820.163, 165158.678, 175444.2, 181206.653, 182847.247, 181288.682, 176755.155, 170006.244, 161332.514, 151204.337, 139962.894, 127940.31, 115500.291, 102843.086, 90129.745, 77655.362, 65528.809, 53832.919, 42928.994, 32935.052, 27911.934, 8797.601
FS_3_210_0, -144310.867, -247590.203, -241245.516, -205511.438, -175977.156, -154010.547, -137229.516, -124397.008, -114855.617, -108156.68, -103588.773, -100213.07, -97513.047, -95055.211, -92700.984, -90174.812, -87385.805, -84342.047, -81058.969, -77515.344, -73618.109, -69425.141, -65068.188, -60433.656, -55477.703, -50404.078, -45379.0, -40364.336, -35857.641, -31497.812, -27725.617, -24009.77, -20959.791, -17832.967, -15435.76, -12830.313, -10885.699, -8903.785, -7331.879, -5835.024, -4565.185, -3562.431, -2487.387, -1720.788, -1302.729, -607.389, -322.697, -84.898, -79.864, -25.086, 42.376, 42.519, 86.875, 203.435, 202.575, 228.415, 498.592, 491.094, 495.632, 843.159, 917.71, 985.665, 1311.715, 1474.332, 1708.853, 2048.707, 2304.869, 2652.042, 3198.105, 3629.635, 4141.037, 4802.103, 5746.824, 8571.273, 17576.117, 33207.695, 55782.738, 80715.391, 105607.234, 127819.688, 145564.25, 158671.391, 167044.906, 171188.5, 171908.188, 169768.062, 165246.078, 158902.438, 151163.969, 142474.781, 132918.906, 122647.984, 112041.875, 101149.578, 90143.422, 79060.82, 68248.023, 57570.48, 47539.508, 38267.344, 49388.688
FS_3_210_3, -138097.991, -246560.334, -244715.493, -207060.629, -176740.138, -154419.565, -137662.579, -125002.15, -115716.875, -109168.492, -104615.149, -101251.757, -98327.323, -95641.096, -93087.02, -90395.841, -87745.348, -84690.678, -81357.791, -77642.921, -73699.89, -69498.901, -65059.309, -60164.173, -55457.298, -50164.07, -45113.532, -40011.311, -35416.618, -31284.059, -27299.43, -23801.158, -20709.327, -17760.674, -15135.704, -12851.242, -10746.495, -9029.091, -7292.124, -6032.13, -4676.309, -3592.874, -2681.659, -1824.973, -1312.133, -788.712, -358.054, -130.215, -74.812, 32.823, 105.923, 121.317, 199.99, 298.303, 311.28, 408.63, 609.608, 617.406, 671.586, 913.143, 990.625, 1025.778, 1306.776, 1489.92, 1701.76, 2007.115, 2335.057, 2710.038, 3167.866, 3720.381, 4351.628, 5108.223, 6255.703, 10373.772, 21140.973, 38804.892, 62134.177, 87632.202, 112031.999, 133409.519, 150110.618, 162086.432, 169462.471, 172657.042, 172622.854, 169802.285, 164720.326, 157902.502, 149806.468, 140771.562, 130912.044, 120528.927, 109686.346, 98632.275, 87447.652, 76261.588, 65338.208, 54771.913, 44886.01, 36133.93, 45139.596
FS_3_210_4, -138363.473, -244833.975, -243543.643, -205922.859, -176344.361, -154691.572, -138474.968, -126121.771, -116854.765, -110149.305, -105440.075, -101797.325, -98864.334, -96143.72, -93505.442, -90765.933, -87866.449, -84811.775, -81494.862, -77801.788, -73807.457, -69592.333, -65108.656, -60275.032, -55379.464, -50112.954, -45001.123, -39955.396, -35375.512, -31192.636, -27255.081, -23806.266, -20653.026, -17809.441, -15163.682, -12862.738, -10823.99, -9039.245, -7403.101, -6046.11, -4762.231, -3694.753, -2784.154, -1993.667, -1360.031, -844.098, -406.03, -146.185, -79.006, 29.832, 114.404, 153.529, 272.187, 397.385, 430.084, 540.297, 677.453, 654.837, 710.212, 894.206, 963.474, 1092.171, 1318.432, 1517.95, 1727.796, 1977.21, 2323.006, 2742.22, 3215.525, 3744.938, 4454.973, 5294.91, 6567.82, 11212.94, 22620.082, 40780.624, 64493.273, 90052.948, 114322.839, 135384.547, 151818.847, 163419.049, 170390.995, 173332.745, 172991.943, 169896.632, 164623.088, 157649.06, 149428.245, 140264.326, 130306.529, 119784.848, 108858.348, 97670.004, 86452.077, 75231.859, 64258.447, 53747.31, 43889.967, 35231.077, 39871.344
FS_3_210_5, -147818.396, -243298.003, -248109.334, -208029.485, -176926.589, -154812.492, -138315.524, -125908.594, -116681.453, -110375.897, -105984.472, -102661.242, -99989.639, -97228.156, -94617.628, -91734.212, -88745.505, -85509.13, -81818.602, -78033.846, -73978.509, -69654.772, -65049.324, -60097.412, -55267.682, -50021.85, -44910.344, -39867.142, -35281.021, -31080.79, -27178.034, -23812.431, -20664.907, -17881.926, -15171.842, -12973.105, -10934.884, -9170.241, -7600.063, -6174.953, -4967.974, -3859.111, -2916.941, -2184.126, -1413.374, -905.601, -473.859, -164.859, -57.812, 60.119, 165.341, 227.706, 350.424, 458.094, 482.054, 615.778, 737.431, 741.492, 838.143, 978.082, 1014.264, 1122.547, 1273.037, 1460.608, 1717.802, 1975.647, 2313.688, 2787.428, 3267.677, 3803.222, 4507.229, 5468.004, 7022.862, 12218.79, 24211.928, 43042.893, 66965.121, 92450.197, 116647.48, 137329.844, 153390.041, 164636.865, 171296.399, 174014.532, 173356.549, 170094.49, 164689.301, 157532.797, 149198.808, 139881.009, 129771.504, 119155.406, 108147.361, 96851.386, 85568.166, 74259.322, 63174.584, 52660.532, 42818.875, 34177.738, 33745.696
FS_3_210_6, -158609.212, -241263.633, -248654.864, -209138.714, -178923.995, -156775.108, -139789.965, -127069.72, -117791.145, -111507.056, -106912.786, -103526.992, -100801.639, -97982.653, -95167.958, -92172.634, -89088.296, -85739.909, -82048.293, -78183.092, -74027.938, -69688.385, -65058.983, -60310.859, -55278.371, -49988.364, -44796.539, -39820.249, -35168.716, -30989.977, -27055.196, -23834.107, -20630.783, -17956.628, -15218.739, -13069.571, -10976.055, -9292.033, -7795.13, -6379.346, -5189.694, -4020.352, -3054.021, -2351.556, -1502.799, -991.515, -563.612, -204.272, -48.108, 96.958, 233.65, 319.249, 425.133, 535.931, 587.837, 721.436, 810.832, 799.529, 894.105, 980.58, 1005.664, 1150.843, 1296.723, 1467.386, 1734.322, 1970.136, 2277.22, 2809.949, 3324.414, 3886.126, 4601.983, 5626.405, 7556.59, 13288.183, 25959.675, 45310.322, 69461.975, 94951.424, 118925.663, 139304.996, 155098.795, 166002.895, 172272.588, 174651.789, 173739.217, 170190.38, 164524.622, 157178.356, 148698.361, 139220.761, 129008.196, 118318.012, 107245.424, 95912.949, 84591.332, 73255.893, 62120.946, 51599.003, 41743.543, 34104.985, 27397.856
FS_3_210_7, -161287.207, -239085.092, -250181.003, -209375.655, -179051.203, -157367.89, -140876.858, -128570.334, -119415.644, -112925.476, -108160.775, -104459.193, -101387.304, -98432.896, -95718.043, -92719.224, -89660.567, -86216.084, -82474.045, -78449.193, -74231.13, -69700.859, -64972.436, -60104.671, -55049.11, -49796.633, -44649.377, -39747.784, -35151.691, -31013.281, -27244.553, -23819.249, -20724.29, -18016.932, -15416.328, -13254.687, -11225.437, -9538.28, -7927.548, -6509.383, -5269.712, -4136.716, -3145.862, -2461.436, -1644.887, -1121.901, -715.899, -309.2, -84.964, 96.537, 290.316, 455.306, 584.425, 687.357, 731.997, 817.213, 874.656, 858.213, 928.06, 987.162, 1027.315, 1191.346, 1309.805, 1426.87, 1726.44, 1991.478, 2301.186, 2838.159, 3365.962, 3994.02, 4790.438, 5855.846, 8197.396, 14569.602, 27895.804, 47724.361, 72012.072, 97503.391, 121215.345, 141223.83, 156782.144, 167200.473, 173238.524, 175310.405, 174226.107, 170440.442, 164616.037, 157119.504, 148506.527, 138874.578, 128556.312, 117743.035, 106564.428, 95113.628, 83715.039, 72376.772, 61187.976, 50676.528, 40865.788, 33305.136, 24332.218
FS_3_210_9, -180657.44, -239934.496, -256313.971, -214041.45, -181761.356, -158976.032, -142027.75, -129628.542, -120851.58, -114684.1, -110187.687, -106628.977, -103417.241, -100349.598, -97451.912, -94315.22, -91009.349, -87306.306, -83361.094, -79205.781, -74798.778, -70025.711, -65239.484, -60188.779, -54987.644, -49738.876, -44600.516, -39642.152, -35374.635, -31020.379, -27349.911, -23773.665, -20921.63, -18093.608, -15731.576, -13477.492, -11610.818, -9821.285, -8380.917, -6983.586, -5736.667, -4674.209, -3576.942, -2724.804, -1820.412, -1140.418, -724.044, -319.163, -11.518, 203.625, 430.808, 626.378, 687.466, 739.414, 859.087, 923.361, 954.58, 982.689, 962.483, 950.509, 965.381, 1074.275, 1212.156, 1399.049, 1670.839, 1984.081, 2310.345, 2839.557, 3490.448, 4269.685, 5190.458, 6437.109, 9679.139, 17413.649, 31956.623, 52651.242, 77219.192, 102529.701, 125947.483, 145337.794, 160082.541, 169934.943, 175370.32, 176830.631, 175281.881, 170996.146, 164820.665, 156981.136, 148055.119, 138221.819, 127657.836, 116657.326, 105318.238, 93714.657, 82182.763, 70782.83, 59624.73, 49136.668, 39451.103, 37228.389, 11056.276
FS_4_126_0, -10529.303, -307154.781, -318625.719, -265801.719, -228241.188, -204903.281, -188108.766, -173780.125, -160680.25, -148401.891, -136735.297, -125530.797, -115115.438, -105472.219, -96458.445, -88069.398, -80200.695, -72830.703, -65943.852, -59086.469, -52606.195, -46565.281, -41019.527, -36427.848, -31991.537, -28561.555, -24939.443, -22081.986, -19506.34, -16907.33, -14853.388, -12962.366, -11053.455, -9493.102, -8120.56, -6887.189, -5746.037, -4706.149, -3808.83, -2979.087, -2475.874, -1766.353, -1489.808, -822.285, -709.326, -297.125, -213.038, 10.794, 9.919, 11.318, 12.742, 10.367, 12.14, 12.672, 125.946, 188.194, 188.108, 184.897, 374.418, 429.944, 427.103, 431.717, 723.396, 756.51, 804.149, 877.042, 1232.735, 1251.971, 1347.313, 1592.329, 1783.339, 2092.286, 2229.485, 2642.23, 2937.447, 3193.229, 3864.278, 4271.356, 4791.802, 5702.106, 8610.51, 16210.283, 30242.895, 52165.719, 82176.383, 118638.828, 159482.688, 200041.031, 236032.312, 263663.938, 280229.188, 285184.75, 279080.938, 263659.438, 240468.016, 211636.922, 178939.062, 144214.188, 108892.336, 74882.719, 60627.316
