run,	sumFx,	100 sections
FS_1_210_5, -297053.934, -255454.583, -266039.277, -227130.926, -196221.698, -173350.706, -156110.926, -142729.2, -132881.35, -125833.004, -120619.634, -116465.199, -112907.479, -109769.716, -106578.214, -103382.634, -99980.72, -96542.726, -92848.86, -88801.223, -84507.657, -79847.408, -74939.28, -69590.403, -64171.581, -58420.211, -52639.86, -47037.669, -41768.52, -37030.238, -32584.471, -28597.199, -24960.81, -21860.221, -18950.887, -16430.517, -14119.671, -12117.951, -10332.011, -8819.332, -7449.125, -6166.739, -5130.431, -4319.459, -3492.132, -2915.016, -2444.381, -2118.137, -1978.168, -1798.129, -1646.615, -1550.027, -1381.984, -1234.779, -1186.29, -1036.603, -887.944, -904.813, -812.721, -642.307, -596.88, -472.429, -278.416, -74.75, -3.576, 346.493, 725.081, 1218.528, 1754.572, 2360.09, 3179.067, 4208.086, 5806.58, 11492.528, 24778.934, 45792.407, 72634.273, 101305.312, 128721.79, 152199.481, 170376.875, 183041.998, 190543.111, 193552.029, 192722.644, 188759.443, 182429.081, 174200.043, 164496.985, 153796.256, 142409.324, 130428.937, 118163.823, 105769.396, 93307.567, 80978.801, 68896.523, 57308.371, 46470.37, 36970.054, 44697.035
FS_1_210_6, -309843.741, -256991.348, -267416.348, -228177.729, -196980.211, -174275.712, -157097.852, -143763.212, -133812.265, -126673.167, -121276.59, -117026.661, -113486.351, -110317.768, -107167.293, -104006.471, -100696.524, -97385.817, -93503.878, -89277.3, -84872.4, -80040.655, -75098.916, -69755.597, -64288.631, -58218.923, -52553.775, -46801.34, -41625.732, -37013.278, -32528.888, -28644.049, -24925.97, -21920.243, -18906.016, -16545.901, -14170.691, -12287.719, -10507.751, -8947.383, -7622.777, -6302.315, -5267.375, -4548.128, -3640.901, -3081.09, -2604.381, -2200.06, -1987.084, -1773.663, -1585.906, -1459.828, -1299.62, -1156.628, -1095.984, -924.802, -788.671, -811.15, -711.504, -613.706, -622.705, -481.289, -324.082, -146.337, 56.882, 336.833, 651.132, 1180.11, 1743.147, 2389.566, 3209.827, 4309.552, 6268.889, 12608.744, 26611.286, 48412.144, 75457.612, 104134.806, 131349.227, 154443.992, 172289.867, 184500.765, 191650.287, 194386.666, 193185.792, 188970.767, 182340.725, 173957.521, 164132.496, 153375.588, 141840.073, 129790.601, 117398.748, 104851.387, 92269.243, 79851.547, 67681.078, 56050.423, 45200.533, 36709.359, 36595.382
FS_1_210_7, -321919.372, -255465.581, -271209.264, -230169.279, -197997.876, -175069.955, -157702.022, -144437.919, -134687.021, -127654.486, -122214.49, -117964.918, -114422.162, -111267.231, -108098.554, -105021.199, -101670.903, -98146.395, -94224.923, -89920.525, -85401.207, -80509.588, -75157.43, -69696.112, -64115.226, -57972.242, -52467.357, -46796.99, -41550.74, -36900.023, -32523.062, -28646.274, -24941.675, -22023.803, -18996.456, -16691.605, -14299.124, -12475.344, -10659.785, -9195.999, -7883.11, -6613.407, -5557.051, -4833.981, -3853.979, -3203.869, -2719.429, -2281.302, -2025.64, -1768.402, -1508.505, -1315.079, -1150.385, -1025.187, -993.196, -898.166, -803.404, -807.654, -682.175, -598.715, -597.381, -431.815, -306.005, -209.281, 34.453, 309.943, 629.616, 1175.825, 1787.868, 2476.46, 3363.315, 4560.374, 6875.695, 13935.141, 28682.154, 50921.154, 78193.318, 106971.955, 133998.564, 156704.085, 174145.248, 186038.534, 192830.412, 195162.453, 193666.522, 189246.178, 182441.068, 173832.507, 163853.971, 152933.595, 141276.245, 129125.473, 116693.561, 104088.905, 91431.837, 78952.671, 66719.777, 55057.513, 44220.875, 35990.943, 30184.278
FS_1_210_9, -358785.221, -256744.915, -278178.974, -235005.195, -201577.699, -178020.855, -160295.154, -147055.338, -137249.617, -130100.213, -124640.297, -120241.361, -116522.131, -113266.964, -109977.638, -106738.542, -103312.632, -99602.032, -95421.904, -90970.161, -86078.804, -80841.111, -75473.263, -69820.701, -64136.558, -58160.205, -52456.409, -46750.95, -41744.553, -36850.138, -32657.182, -28513.286, -25185.633, -22106.112, -19524.802, -17079.338, -15067.368, -13039.44, -11325.997, -9717.548, -8292.669, -7128.466, -5884.691, -5122.063, -4167.238, -3377.426, -2810.117, -2237.543, -1879.414, -1635.886, -1394.447, -1197.083, -1088.6, -996.583, -951.318, -953.479, -906.319, -879.109, -840.698, -800.705, -788.317, -680.134, -573.841, -469.289, -241.0, 97.892, 451.332, 989.628, 1733.741, 2604.142, 3665.356, 5009.527, 8444.613, 16925.337, 33207.674, 56544.118, 84275.433, 112985.9, 139501.799, 161468.258, 178078.69, 189165.342, 195195.765, 196997.827, 194894.376, 189935.833, 182703.278, 173679.437, 163407.868, 152132.898, 140232.438, 127883.928, 115273.567, 102503.421, 89737.077, 77162.525, 64807.5, 53052.42, 42180.943, 39677.715, 11354.637
FS_2_126_0, -66816.663, -193411.633, -206611.0, -186677.389, -172809.378, -165324.157, -160955.061, -157896.888, -155162.08, -152134.513, -148367.042, -143713.247, -138828.676, -133855.378, -128855.496, -123884.739, -118741.459, -113334.82, -107999.159, -102149.813, -96000.135, -89620.908, -83403.436, -77021.332, -70492.085, -64241.365, -57712.924, -51644.682, -46208.513, -40722.771, -36095.358, -31444.457, -27569.059, -23673.14, -20554.631, -17252.688, -14817.851, -12219.629, -10212.354, -8210.187, -6554.9, -5251.138, -3640.421, -3043.853, -2299.541, -1410.521, -1054.192, -760.336, -756.257, -684.644, -598.462, -599.3, -545.685, -404.346, -402.996, -370.121, -60.585, -29.644, -3.965, 396.413, 493.061, 592.494, 1020.633, 1215.018, 1425.405, 1899.083, 2237.094, 2668.943, 3357.647, 3931.439, 4570.461, 5435.37, 6563.181, 10278.538, 21833.784, 42211.579, 71910.35, 105091.194, 138215.58, 167557.407, 190795.462, 207664.775, 218180.078, 223058.773, 223247.211, 219710.025, 212817.824, 203393.894, 191875.258, 178768.375, 164683.179, 149376.589, 133838.593, 117891.41, 102071.279, 86438.347, 71379.304, 56939.785, 43411.36, 31085.137, 31952.348
FS_2_126_3, -83754.848, -192859.023, -207150.347, -187099.299, -173126.131, -165574.53, -161175.693, -158065.544, -155163.398, -152194.016, -148267.624, -143742.395, -138896.153, -134016.602, -129051.496, -124033.938, -118811.004, -113682.729, -107975.53, -102174.247, -96182.559, -89888.531, -83681.233, -77242.042, -70952.361, -64505.965, -58105.991, -52102.477, -46275.021, -41235.544, -36167.467, -31882.0, -27619.258, -24230.812, -20568.229, -17784.214, -14900.918, -12571.564, -10282.384, -8422.737, -6740.892, -5202.668, -3955.171, -3114.227, -2280.753, -1616.885, -1172.864, -800.481, -774.427, -697.183, -584.711, -584.839, -554.067, -427.274, -430.203, -401.08, -143.822, -68.093, -9.907, 354.977, 493.476, 627.589, 976.369, 1204.551, 1373.544, 1769.325, 2187.319, 2604.255, 3256.31, 3874.762, 4552.776, 5437.086, 6445.276, 9360.57, 19492.986, 38710.407, 66802.989, 99444.342, 132989.831, 162870.797, 187271.826, 205145.216, 216588.243, 222437.481, 223418.272, 220463.45, 214146.441, 205227.968, 194164.576, 181409.629, 167370.82, 152362.511, 136874.789, 120969.459, 105161.219, 89550.923, 74347.361, 59803.873, 46123.544, 33539.335, 22259.233
FS_2_126_4, -86904.754, -192688.811, -207704.509, -187662.993, -173598.418, -165958.314, -161499.07, -158282.795, -155339.043, -152312.65, -148406.377, -143879.661, -139084.382, -134200.624, -129219.792, -124192.567, -119007.539, -113802.003, -108134.315, -102255.864, -96203.839, -90121.368, -83737.638, -77459.403, -71135.403, -64661.48, -58375.91, -52170.628, -46471.539, -41430.973, -36235.337, -32048.534, -27735.868, -24323.186, -20730.672, -17928.722, -15015.28, -12649.241, -10457.448, -8379.113, -6832.987, -5215.96, -4044.704, -3159.196, -2304.55, -1717.356, -1226.411, -830.408, -780.229, -689.955, -576.909, -574.03, -548.184, -448.676, -452.071, -418.783, -186.82, -77.738, -0.775, 331.215, 537.192, 640.177, 957.929, 1211.569, 1344.537, 1730.531, 2150.871, 2633.203, 3243.985, 3888.708, 4614.099, 5433.129, 6436.39, 9223.686, 18904.675, 37597.003, 65283.626, 97758.168, 131303.088, 161351.184, 186193.227, 204266.044, 216175.996, 222299.592, 223655.82, 220832.851, 214764.343, 205964.427, 195045.499, 182338.693, 168406.639, 153480.919, 137938.262, 122116.803, 106281.081, 90664.238, 75413.16, 60799.722, 47072.645, 34407.579, 22989.794
FS_2_126_5, -90910.154, -192274.473, -208520.416, -188378.18, -174223.525, -166466.784, -161951.976, -158608.154, -155586.248, -152486.818, -148585.759, -144074.477, -139322.886, -134421.699, -129453.624, -124406.162, -119230.798, -113990.27, -108253.437, -102387.631, -96381.556, -90234.938, -83904.472, -77622.691, -71444.555, -64894.329, -58557.234, -52409.011, -46640.892, -41490.451, -36465.336, -32100.628, -27943.758, -24405.339, -20930.101, -18078.112, -15205.783, -12740.592, -10542.988, -8489.995, -6822.778, -5271.185, -4149.939, -3197.608, -2362.649, -1822.416, -1261.502, -878.963, -781.861, -675.522, -568.555, -561.501, -544.836, -481.807, -485.825, -444.469, -230.402, -78.185, 16.03, 321.767, 558.403, 643.544, 934.535, 1219.243, 1324.79, 1693.92, 2157.763, 2608.405, 3218.838, 3930.386, 4663.718, 5456.189, 6451.713, 9154.46, 18375.912, 36575.701, 63827.895, 96183.058, 129541.552, 159963.323, 184963.325, 203537.933, 215774.275, 222246.633, 223800.543, 221255.231, 215345.202, 206772.979, 195925.698, 183389.523, 169480.572, 154523.952, 139063.674, 123231.022, 107414.747, 91773.648, 76519.33, 61842.557, 48052.564, 35310.278, 23771.095
FS_2_126_6, -95897.126, -192182.589, -209627.595, -189323.016, -175048.725, -167110.797, -162488.056, -159000.03, -155925.775, -152778.684, -148831.936, -144345.556, -139587.681, -134710.933, -129742.302, -124642.648, -119553.583, -114068.296, -108505.797, -102593.606, -96597.917, -90382.935, -84149.821, -77893.3, -71544.82, -65244.32, -58779.919, -52607.763, -46917.114, -41539.841, -36703.653, -32155.943, -28230.494, -24493.782, -21190.992, -18179.036, -15387.565, -12873.148, -10615.68, -8603.508, -6792.791, -5358.555, -4254.695, -3220.234, -2467.218, -1927.185, -1284.928, -930.23, -780.451, -665.109, -574.553, -560.095, -541.595, -503.961, -505.062, -461.471, -273.626, -84.541, 30.135, 317.485, 585.323, 655.226, 922.47, 1208.367, 1302.304, 1676.11, 2166.423, 2608.662, 3222.324, 4002.874, 4688.112, 5475.552, 6451.463, 9126.892, 17894.213, 35739.4, 62418.049, 94498.048, 127946.765, 158562.435, 183761.434, 202839.637, 215405.585, 222216.135, 223988.098, 221774.764, 216014.222, 207609.08, 196941.749, 184415.238, 170567.916, 155687.772, 140260.589, 124408.793, 108596.23, 92941.486, 77659.603, 62938.349, 49066.973, 36240.425, 24615.616
FS_2_126_7, -100756.374, -191337.419, -210994.706, -190473.596, -176006.615, -167884.22, -163192.066, -159533.694, -156327.714, -153149.117, -149143.889, -144679.167, -139929.641, -135060.192, -130132.774, -125002.531, -119863.464, -114327.876, -108668.515, -102787.322, -96813.175, -90597.608, -84411.143, -78192.341, -71797.964, -65557.687, -58991.42, -52857.029, -47109.238, -41705.175, -36897.681, -32214.81, -28473.594, -24670.799, -21419.753, -18353.474, -15551.111, -13030.938, -10664.318, -8690.978, -6807.201, -5375.999, -4381.273, -3252.139, -2586.101, -2035.127, -1307.309, -981.934, -767.326, -636.255, -560.766, -547.306, -541.637, -536.501, -533.088, -481.288, -315.036, -86.444, 52.751, 330.092, 609.478, 671.537, 919.52, 1182.032, 1272.274, 1657.002, 2134.606, 2586.259, 3221.687, 4051.197, 4705.694, 5496.264, 6456.12, 9102.151, 17531.353, 34894.26, 61076.714, 92919.794, 126291.813, 157155.107, 182641.719, 202112.647, 215023.484, 222232.196, 224260.339, 222316.27, 216844.413, 208533.376, 198004.548, 185565.326, 171764.801, 156920.068, 141489.413, 125652.832, 109845.728, 94177.135, 78865.666, 64082.909, 50128.056, 37204.285, 25488.187
FS_2_126_9, -116037.24, -192077.709, -214403.327, -193164.629, -178236.946, -169816.865, -164805.841, -160876.755, -157408.895, -154107.314, -149969.854, -145492.34, -140698.075, -135938.707, -130981.583, -125868.694, -120439.152, -115007.456, -109185.461, -103291.027, -97234.319, -91082.957, -85057.543, -78759.433, -72416.781, -66121.817, -59578.073, -53441.349, -47468.024, -42224.458, -37156.748, -32710.603, -28752.724, -25199.594, -21782.478, -18847.111, -15901.069, -13280.85, -10892.631, -8793.441, -7005.048, -5484.315, -4625.772, -3433.619, -2896.964, -2225.607, -1443.895, -1112.074, -765.747, -626.931, -613.048, -628.831, -656.13, -708.198, -675.831, -582.302, -427.412, -154.222, 28.814, 282.918, 523.708, 598.51, 827.572, 1043.363, 1149.729, 1572.897, 2036.731, 2528.701, 3240.043, 4060.724, 4702.637, 5503.306, 6555.078, 9154.403, 16957.061, 33393.189, 58617.251, 89823.917, 123173.352, 154294.532, 180561.184, 200642.018, 214417.696, 222276.594, 224910.009, 223516.466, 218557.346, 210649.821, 200340.994, 188128.896, 174324.657, 159498.443, 144107.696, 128322.512, 112557.626, 96858.848, 81457.808, 66531.543, 52360.315, 39198.439, 27213.988
FS_2_168_0, -136989.097, -238117.802, -233544.569, -203576.294, -181016.305, -166217.591, -156382.587, -149899.176, -145738.734, -143118.592, -141049.439, -138673.826, -136072.758, -132926.964, -129042.618, -124482.964, -119243.458, -113435.364, -107550.958, -101182.868, -94602.201, -87922.208, -81524.385, -75067.148, -68582.321, -62488.559, -56207.302, -50448.232, -45354.25, -40242.065, -35946.753, -31573.658, -27894.059, -24124.963, -21062.441, -17761.285, -15299.567, -12666.552, -10632.727, -8619.383, -6967.325, -5671.885, -4084.125, -3496.417, -2762.007, -1882.475, -1526.193, -1230.45, -1222.109, -1146.314, -1055.711, -1052.691, -997.122, -856.774, -859.43, -833.106, -531.808, -507.432, -486.024, -89.249, 8.556, 111.346, 542.478, 742.195, 957.003, 1432.105, 1770.499, 2200.257, 2883.092, 3448.456, 4074.616, 4919.552, 6014.891, 9643.403, 20943.87, 40793.346, 69619.062, 101741.702, 133841.42, 162379.358, 185187.199, 201966.187, 212714.019, 218065.423, 218904.852, 216095.249, 209988.997, 201360.281, 190591.089, 178153.955, 164619.858, 149769.548, 134644.212, 119142.888, 103861.014, 88872.58, 74548.01, 60887.692, 48152.156, 36528.966, 47441.094
FS_2_168_3, -168753.965, -238354.44, -234874.561, -204372.8, -181596.315, -166750.084, -156908.917, -150439.714, -146230.438, -143707.645, -141400.429, -139012.95, -136272.457, -133078.356, -129168.4, -124572.2, -119268.428, -113742.127, -107498.826, -101185.617, -94772.661, -88196.776, -81839.057, -75364.19, -69157.984, -62912.684, -56791.531, -51116.131, -45641.01, -40939.809, -36168.415, -32106.187, -27975.056, -24644.261, -20978.982, -18166.698, -15250.199, -12915.686, -10652.597, -8837.766, -7209.697, -5717.63, -4506.903, -3678.436, -2849.982, -2180.096, -1724.34, -1346.454, -1306.717, -1207.587, -1065.224, -1027.048, -954.786, -794.727, -781.419, -755.984, -521.537, -484.019, -480.832, -183.663, -104.425, -4.216, 347.223, 614.335, 840.148, 1294.927, 1757.717, 2200.068, 2859.484, 3476.411, 4147.696, 5018.345, 6002.941, 8850.206, 18754.245, 37467.032, 64713.245, 96301.824, 128791.491, 157833.403, 181764.667, 199520.787, 211172.269, 217483.476, 219105.422, 216891.27, 211357.204, 203218.879, 192852.4, 180733.72, 167235.317, 152709.59, 137693.502, 122252.949, 106958.386, 91948.228, 77426.047, 63627.098, 50697.82, 38792.83, 28281.538
FS_2_168_4, -175918.967, -238653.901, -235868.824, -205183.661, -182234.259, -167373.106, -157542.863, -151023.412, -146781.643, -144165.744, -141817.597, -139350.023, -136565.989, -133285.087, -129308.082, -124674.062, -119382.553, -113778.999, -107604.607, -101242.402, -94793.981, -88443.461, -81930.22, -75637.432, -69421.0, -63166.107, -57168.549, -51305.202, -45962.402, -41253.984, -36340.061, -32335.161, -28101.103, -24691.461, -21064.534, -18216.371, -15272.605, -12916.138, -10779.341, -8787.026, -7330.174, -5787.469, -4666.359, -3796.209, -2946.579, -2346.765, -1834.863, -1427.287, -1351.405, -1219.331, -1055.95, -997.194, -912.252, -760.272, -732.112, -702.605, -513.957, -478.217, -496.425, -265.374, -137.364, -72.47, 255.342, 565.933, 782.644, 1256.981, 1746.408, 2271.256, 2900.677, 3550.128, 4273.142, 5081.735, 6061.603, 8777.764, 18223.805, 36406.095, 63242.251, 94662.253, 127146.877, 156359.814, 180732.12, 198700.066, 210824.702, 217421.472, 219394.733, 217287.557, 211955.005, 203901.702, 193654.252, 181602.42, 168249.294, 153827.928, 138761.874, 123395.653, 108059.948, 93015.871, 78422.383, 64535.524, 51557.526, 39571.665, 28898.218
FS_2_168_5, -180308.533, -238523.949, -236595.275, -205826.368, -182805.258, -167928.217, -158168.113, -151617.259, -147309.749, -144616.834, -142247.639, -139753.38, -136944.148, -133526.295, -129430.446, -124702.309, -119408.647, -113794.926, -107584.439, -101266.674, -94904.729, -88534.142, -82104.345, -75824.291, -69774.157, -63473.964, -57452.522, -51667.631, -46274.209, -41451.307, -36666.928, -32430.327, -28295.261, -24702.978, -21149.018, -18227.7, -15341.24, -12919.889, -10818.845, -8893.283, -7352.52, -5902.725, -4844.037, -3904.587, -3070.536, -2515.759, -1932.166, -1534.886, -1404.818, -1242.146, -1058.264, -956.706, -840.835, -696.334, -658.588, -633.413, -495.965, -461.41, -505.1, -334.113, -198.401, -162.295, 143.683, 504.107, 722.617, 1215.019, 1784.23, 2308.272, 2954.126, 3672.123, 4399.453, 5181.678, 6161.522, 8805.672, 17800.932, 35487.812, 61874.176, 93148.659, 125424.703, 154998.612, 179524.558, 198022.157, 210496.197, 217450.827, 219627.696, 217770.436, 212555.296, 204682.146, 194479.897, 182574.428, 169270.295, 154862.962, 139918.967, 124552.132, 109225.841, 94142.223, 79541.633, 65571.607, 52504.818, 40413.172, 29579.08
FS_2_168_6, -185093.114, -237250.086, -238408.644, -207195.092, -183910.989, -168829.669, -158995.951, -152377.481, -148087.209, -145369.363, -142876.697, -140255.642, -137298.208, -133793.537, -129615.977, -124765.511, -119509.33, -113659.927, -107664.115, -101348.602, -95041.973, -88649.963, -82358.519, -76141.328, -69958.545, -63927.429, -57809.683, -52030.515, -46737.039, -41682.505, -37036.208, -32551.113, -28575.725, -24720.586, -21289.602, -18172.924, -15366.838, -12935.919, -10851.191, -9050.598, -7429.822, -6121.283, -5078.772, -4041.992, -3266.174, -2691.471, -2015.412, -1639.96, -1439.028, -1227.891, -1018.227, -885.001, -762.256, -648.978, -619.062, -607.519, -519.259, -476.501, -529.331, -400.031, -243.273, -214.721, 85.176, 468.019, 698.292, 1217.462, 1828.546, 2355.579, 3011.272, 3802.558, 4488.06, 5276.646, 6248.297, 8879.363, 17433.793, 34773.3, 60595.892, 91589.105, 123944.942, 153714.248, 178460.729, 197481.077, 210329.698, 217650.11, 220052.801, 218510.753, 213409.421, 205648.979, 195580.384, 183640.515, 170374.943, 156043.188, 141147.42, 125788.637, 110460.786, 95343.635, 80687.66, 66648.615, 53490.91, 41317.545, 30404.728
FS_2_168_7, -194409.492, -236328.22, -240165.209, -208610.234, -185116.479, -169890.844, -160059.248, -153356.843, -148978.109, -146197.996, -143562.509, -140849.028, -137763.512, -134126.975, -129898.78, -124985.125, -119676.278, -113785.344, -107720.58, -101492.662, -95259.226, -88899.409, -82672.793, -76521.853, -70334.427, -64398.018, -58208.897, -52475.684, -47121.792, -42017.638, -37352.898, -32667.184, -28798.651, -24802.008, -21371.602, -18195.931, -15411.547, -13034.317, -10913.513, -9206.573, -7546.769, -6243.657, -5291.577, -4146.765, -3446.169, -2856.102, -2089.351, -1728.457, -1444.12, -1198.934, -991.731, -839.851, -701.129, -598.184, -560.226, -556.871, -520.914, -476.464, -541.04, -449.886, -297.874, -278.126, 11.723, 390.829, 647.007, 1206.931, 1831.222, 2382.671, 3062.354, 3897.747, 4555.166, 5356.072, 6330.059, 8948.331, 17173.004, 34026.945, 59337.464, 90069.204, 122320.976, 152326.086, 177362.869, 196803.761, 210047.518, 217794.831, 220455.738, 219147.807, 214288.874, 206554.437, 196557.339, 184653.103, 171404.266, 157111.011, 142222.557, 126907.937, 111611.471, 96492.319, 81821.608, 67722.402, 54467.069, 42185.452, 31136.482
FS_2_168_9, -221875.36, -236959.799, -245876.915, -212676.978, -188274.616, -172661.284, -162537.089, -155618.115, -151129.366, -148297.425, -145428.966, -142445.547, -138980.375, -135131.308, -130625.004, -125595.905, -119970.755, -114228.533, -108102.157, -101955.579, -95725.523, -89487.212, -83489.445, -77332.118, -71260.69, -65325.976, -59186.504, -53452.198, -47854.317, -42839.39, -37804.615, -33200.202, -28969.999, -25092.797, -21418.069, -18369.253, -15512.783, -13165.862, -11186.28, -9495.229, -8034.403, -6693.44, -5863.934, -4624.54, -3996.891, -3237.476, -2379.245, -1971.862, -1513.72, -1192.856, -965.568, -774.98, -640.391, -616.658, -619.254, -671.737, -753.998, -766.206, -860.794, -824.002, -695.681, -621.401, -289.342, 114.725, 459.25, 1111.462, 1772.935, 2405.957, 3193.717, 4043.821, 4707.823, 5532.814, 6616.613, 9212.481, 16832.762, 32748.378, 57067.039, 87091.07, 119264.344, 149510.457, 175333.073, 195448.478, 209643.969, 218119.709, 221435.551, 220654.657, 216234.971, 208792.941, 198907.778, 187166.838, 173893.078, 159601.833, 144769.891, 129527.197, 114299.144, 99178.517, 84465.315, 70273.367, 56814.657, 44279.206, 32871.379
FS_2_210_0, -285025.524, -301697.77, -277239.252, -238426.584, -208079.504, -185686.437, -168271.748, -154633.104, -144291.595, -136638.932, -130682.346, -125656.504, -121549.526, -117927.221, -114515.315, -111237.032, -107852.699, -104256.625, -100688.908, -96580.581, -92122.207, -87259.377, -82302.032, -76849.618, -70901.352, -64939.75, -58502.524, -52394.363, -46868.765, -41292.898, -36586.941, -31890.268, -27984.561, -24093.927, -20981.138, -17719.373, -15317.912, -12790.518, -10853.853, -8945.25, -7378.139, -6142.546, -4614.69, -4050.848, -3336.759, -2469.1, -2114.859, -1818.225, -1806.391, -1728.078, -1635.062, -1628.045, -1567.653, -1423.109, -1423.603, -1396.39, -1094.457, -1072.461, -1055.965, -665.612, -574.505, -480.212, -62.046, 124.937, 326.113, 785.307, 1110.198, 1528.406, 2198.456, 2756.979, 3376.977, 4212.702, 5293.515, 8852.533, 19905.633, 39241.062, 67236.674, 98379.465, 129548.071, 157326.291, 179624.588, 196034.309, 206509.472, 211612.163, 212226.207, 209196.384, 203002.264, 194482.175, 184104.576, 172487.749, 160190.899, 146975.455, 133746.143, 120236.574, 106858.059, 93525.055, 80525.626, 67830.81, 55806.253, 44707.538, 69135.922
FS_2_210_3, -333174.55, -302741.267, -278194.69, -238651.684, -208233.382, -185916.287, -168609.14, -155103.884, -144766.479, -137335.679, -131368.912, -126519.202, -122391.417, -118745.198, -115261.407, -111891.959, -108395.88, -105053.579, -101100.362, -96955.332, -92518.34, -87604.754, -82487.415, -76837.776, -71095.503, -65013.084, -58777.844, -52786.327, -46874.036, -41724.636, -36554.903, -32212.624, -27914.461, -24533.969, -20927.201, -18212.686, -15431.462, -13221.978, -11084.636, -9365.041, -7814.272, -6381.828, -5209.791, -4385.113, -3558.634, -2881.29, -2400.33, -2006.343, -1959.782, -1857.893, -1706.257, -1643.511, -1536.205, -1338.467, -1287.252, -1230.272, -973.36, -914.228, -890.481, -577.208, -487.195, -398.061, -88.873, 109.329, 243.829, 601.016, 967.203, 1323.65, 1915.226, 2494.862, 3163.796, 4068.637, 5121.975, 8016.765, 17799.222, 36111.336, 62624.445, 93267.803, 124796.713, 153018.628, 176378.8, 193719.095, 205068.286, 211114.244, 212490.828, 210048.081, 204394.418, 196354.639, 186384.566, 175071.497, 162823.75, 149897.926, 136719.47, 123189.946, 109722.281, 96331.297, 83144.952, 70356.395, 58156.676, 46779.718, 36975.213
FS_2_210_4, -341325.833, -302728.47, -278849.086, -238845.901, -208300.383, -186187.279, -169088.406, -155683.989, -145483.479, -138065.164, -132061.933, -127120.199, -123013.829, -119390.102, -115911.362, -112588.239, -109168.112, -105740.372, -101767.167, -97431.901, -92804.786, -87985.28, -82612.229, -77053.474, -71195.664, -65002.538, -58815.341, -52614.142, -46859.964, -41745.159, -36475.122, -32236.836, -27913.084, -24530.214, -21018.043, -18319.5, -15562.489, -13362.752, -11367.949, -9494.697, -8104.491, -6588.06, -5464.456, -4571.354, -3713.789, -3101.602, -2559.518, -2117.749, -2003.202, -1855.086, -1682.386, -1589.845, -1452.565, -1258.273, -1202.623, -1147.026, -923.191, -835.215, -798.585, -532.172, -395.996, -359.115, -94.355, 119.076, 200.628, 524.267, 859.985, 1247.8, 1779.125, 2389.019, 3131.653, 4015.964, 5116.965, 7945.64, 17337.837, 35174.949, 61313.838, 91812.22, 123336.762, 151734.936, 175510.32, 193036.744, 204822.511, 211153.87, 212868.121, 210557.571, 205119.425, 197199.735, 187332.245, 176026.964, 163848.683, 150954.267, 137698.004, 124233.802, 110729.344, 97288.178, 83997.844, 71114.216, 58887.022, 47460.849, 37539.078
FS_2_210_5, -352746.724, -302581.756, -281148.225, -239910.901, -208797.913, -186555.475, -169526.343, -156227.452, -146144.819, -138821.134, -133006.661, -128171.264, -123979.687, -120156.244, -116597.373, -113217.127, -109751.232, -106237.84, -102186.14, -97830.987, -93181.342, -88234.26, -82864.298, -77268.566, -71489.961, -65135.831, -58815.094, -52615.802, -46797.191, -41617.421, -36592.761, -32228.592, -28068.553, -24542.783, -21140.926, -18413.955, -15754.53, -13553.896, -11645.075, -9859.268, -8371.481, -6915.435, -5828.701, -4850.123, -3990.37, -3398.327, -2763.848, -2316.757, -2129.394, -1919.333, -1695.017, -1547.708, -1385.568, -1202.027, -1117.788, -1025.713, -804.08, -679.124, -654.168, -450.54, -320.842, -343.728, -150.066, 61.187, 110.961, 433.757, 831.878, 1196.355, 1710.442, 2348.366, 3073.608, 3940.479, 5089.208, 7924.883, 16957.84, 34378.376, 60117.555, 90493.882, 121800.668, 150546.127, 174455.637, 192500.95, 204588.787, 211231.259, 213113.115, 211029.023, 205715.601, 197995.411, 188232.782, 177099.061, 164980.759, 152090.306, 138914.444, 125414.305, 111903.668, 98397.275, 85074.273, 72062.221, 59716.104, 48179.56, 38071.981
FS_2_210_6, -366440.145, -302859.442, -282843.303, -241373.669, -210243.438, -187829.68, -170700.622, -157256.42, -147110.055, -139708.934, -133783.465, -128918.188, -124773.047, -121030.43, -117447.162, -113911.344, -110394.647, -106514.318, -102546.571, -98170.839, -93548.195, -88468.873, -83064.414, -77377.712, -71411.078, -65356.583, -58976.281, -52795.334, -47072.376, -41661.67, -36813.372, -32296.713, -28430.193, -24769.205, -21559.81, -18657.566, -16048.753, -13798.323, -11842.258, -10102.881, -8497.671, -7170.515, -6089.256, -4983.339, -4156.308, -3554.567, -2865.619, -2473.096, -2226.482, -1965.395, -1699.281, -1494.688, -1300.054, -1123.787, -1030.459, -945.245, -771.171, -633.85, -604.586, -429.01, -275.995, -307.259, -117.472, 113.128, 149.034, 446.464, 819.286, 1128.715, 1622.911, 2337.098, 3051.03, 3966.505, 5147.93, 8007.962, 16640.531, 33761.395, 59001.057, 89144.042, 120542.605, 149448.908, 173503.957, 191992.224, 204432.847, 211407.606, 213522.53, 211751.709, 206573.857, 198977.811, 189380.241, 178240.294, 166163.16, 153315.752, 140101.404, 126500.303, 112900.372, 99319.3, 85953.171, 72898.242, 60444.732, 48730.2, 38303.81
