run,	sumSx,	100 sections
FS_3_168_3, -106152.06, -386.663, -653.434, -741.889, -786.544, -823.615, -863.569, -904.741, -944.699, -981.557, -1016.751, -1049.002, -1080.271, -1108.943, -1135.686, -1161.368, -1185.013, -1206.99, -1226.805, -1245.052, -1261.828, -1276.173, -1287.319, -1295.96, -1302.23, -1304.702, -1304.698, -1301.405, -1296.449, -1291.719, -1285.181, -1279.895, -1273.839, -1269.308, -1263.789, -1260.605, -1257.005, -1254.6, -1251.219, -1247.631, -1243.171, -1237.654, -1231.463, -1224.069, -1216.229, -1208.385, -1200.822, -1193.455, -1187.55, -1182.561, -1178.406, -1175.721, -1174.423, -1173.972, -1174.369, -1175.023, -1174.987, -1174.947, -1175.011, -1174.304, -1173.337, -1172.295, -1170.568, -1168.881, -1167.73, -1167.104, -1167.694, -1169.262, -1172.292, -1177.361, -1185.4, -1196.985, -1214.704, -1240.551, -1266.251, -1284.201, -1286.561, -1271.524, -1240.381, -1197.951, -1148.17, -1095.501, -1041.656, -989.23, -937.898, -888.97, -842.333, -797.356, -754.315, -711.838, -670.613, -629.388, -587.411, -543.857, -500.235, -455.513, -409.608, -363.433, -315.912, -262.96, -170.157
FS_3_168_4, -106647.962, -385.509, -644.308, -732.408, -778.664, -818.502, -859.713, -901.793, -942.792, -981.254, -1017.698, -1050.341, -1081.237, -1109.641, -1135.231, -1159.983, -1183.465, -1206.465, -1226.469, -1245.266, -1262.238, -1277.061, -1289.002, -1298.672, -1305.224, -1307.848, -1308.538, -1306.099, -1301.721, -1296.779, -1290.443, -1284.657, -1279.197, -1274.471, -1269.407, -1265.896, -1262.332, -1259.041, -1255.168, -1251.172, -1246.718, -1241.782, -1236.39, -1229.6, -1222.57, -1215.667, -1208.341, -1201.471, -1196.17, -1192.139, -1189.151, -1187.308, -1186.5, -1186.376, -1186.854, -1187.416, -1187.474, -1187.526, -1187.503, -1186.623, -1185.4, -1184.324, -1182.888, -1181.395, -1180.614, -1180.454, -1181.428, -1183.926, -1188.382, -1194.708, -1203.291, -1215.013, -1232.895, -1258.108, -1282.738, -1298.968, -1299.614, -1282.444, -1249.303, -1204.805, -1153.326, -1099.333, -1044.355, -991.101, -938.718, -889.743, -842.716, -797.804, -755.06, -713.078, -671.586, -630.3, -587.949, -544.457, -500.499, -455.764, -409.866, -362.852, -314.681, -259.412, -145.376
FS_3_168_5, -107748.961, -383.099, -634.003, -722.006, -768.063, -809.778, -853.336, -896.578, -937.877, -977.094, -1013.935, -1047.078, -1078.929, -1108.304, -1135.24, -1162.458, -1188.895, -1213.461, -1235.124, -1255.086, -1272.647, -1287.688, -1300.068, -1309.676, -1316.267, -1318.618, -1318.739, -1316.681, -1313.615, -1309.546, -1304.975, -1299.126, -1293.42, -1287.982, -1283.256, -1279.533, -1276.354, -1272.453, -1268.935, -1264.869, -1260.77, -1255.987, -1250.66, -1244.239, -1237.721, -1231.985, -1225.778, -1220.064, -1215.444, -1211.859, -1209.727, -1209.156, -1209.492, -1210.274, -1211.274, -1212.049, -1212.444, -1212.737, -1212.686, -1211.679, -1209.877, -1207.746, -1205.026, -1201.777, -1199.14, -1197.416, -1196.952, -1198.393, -1202.476, -1209.561, -1220.035, -1234.693, -1256.048, -1283.457, -1308.788, -1324.052, -1322.531, -1302.944, -1266.745, -1219.317, -1165.845, -1109.872, -1053.487, -998.962, -945.712, -896.157, -848.346, -802.415, -759.059, -716.407, -674.93, -634.056, -592.542, -550.111, -506.691, -462.144, -415.879, -368.145, -318.167, -260.466, -121.776
FS_3_168_6, -108781.051, -377.145, -616.108, -705.672, -754.519, -799.548, -846.096, -890.249, -930.944, -970.718, -1009.326, -1044.29, -1077.941, -1109.277, -1138.384, -1165.947, -1190.796, -1214.5, -1235.498, -1255.151, -1272.557, -1287.474, -1299.537, -1308.997, -1315.707, -1318.928, -1319.676, -1317.957, -1314.198, -1309.785, -1305.365, -1300.347, -1295.916, -1291.983, -1289.232, -1288.561, -1289.458, -1290.355, -1291.613, -1290.822, -1288.752, -1284.983, -1281.258, -1276.151, -1268.755, -1260.601, -1250.717, -1241.706, -1234.54, -1229.061, -1225.234, -1223.023, -1221.989, -1221.894, -1222.488, -1223.434, -1225.319, -1228.47, -1232.162, -1235.307, -1236.794, -1237.021, -1236.298, -1234.248, -1231.543, -1229.09, -1227.267, -1226.75, -1228.524, -1232.666, -1239.789, -1251.182, -1270.088, -1295.006, -1317.97, -1330.533, -1327.592, -1307.337, -1272.142, -1226.516, -1174.454, -1119.522, -1064.342, -1011.293, -960.644, -913.31, -867.262, -822.364, -779.39, -736.484, -693.508, -650.281, -605.814, -560.952, -514.8, -468.209, -420.716, -371.969, -320.456, -265.401, -95.103
FS_3_168_7, -109931.414, -364.058, -594.948, -689.194, -742.452, -788.392, -834.141, -880.458, -922.646, -961.881, -999.79, -1036.481, -1070.877, -1103.468, -1134.035, -1162.746, -1188.124, -1210.061, -1230.381, -1249.562, -1266.522, -1282.025, -1295.59, -1306.289, -1313.816, -1318.764, -1322.29, -1324.42, -1323.86, -1322.894, -1321.613, -1319.493, -1316.716, -1313.38, -1310.341, -1308.874, -1308.027, -1306.288, -1303.64, -1300.254, -1296.947, -1292.443, -1287.716, -1282.791, -1276.794, -1271.01, -1263.426, -1255.987, -1249.394, -1243.919, -1240.02, -1238.183, -1238.218, -1239.934, -1243.7, -1249.241, -1255.455, -1259.714, -1260.976, -1260.576, -1258.958, -1256.898, -1255.294, -1253.664, -1252.47, -1252.27, -1252.159, -1252.746, -1255.55, -1261.107, -1269.574, -1282.581, -1303.292, -1328.748, -1350.529, -1360.653, -1355.412, -1332.614, -1295.049, -1247.865, -1194.349, -1138.565, -1083.119, -1029.807, -979.237, -931.602, -885.39, -840.105, -796.426, -752.865, -709.417, -665.934, -620.527, -574.842, -527.513, -480.156, -431.658, -382.124, -329.262, -271.356, -74.488
FS_3_168_9, -112185.783, -325.235, -543.239, -654.29, -717.019, -768.63, -819.134, -866.941, -909.135, -949.214, -988.236, -1024.691, -1058.983, -1091.555, -1121.23, -1149.256, -1175.98, -1202.883, -1229.02, -1254.036, -1275.225, -1293.763, -1309.969, -1323.747, -1334.843, -1342.766, -1348.579, -1354.705, -1360.774, -1362.847, -1360.774, -1355.214, -1350.563, -1350.855, -1356.9, -1361.283, -1361.744, -1357.892, -1350.632, -1342.062, -1334.981, -1330.561, -1326.389, -1322.857, -1318.645, -1314.867, -1310.63, -1306.893, -1303.413, -1300.569, -1297.858, -1295.16, -1292.753, -1291.099, -1290.389, -1290.137, -1290.092, -1289.669, -1289.234, -1290.057, -1290.623, -1290.06, -1287.81, -1283.606, -1278.933, -1275.854, -1274.993, -1277.938, -1284.251, -1291.554, -1299.366, -1313.463, -1336.837, -1364.787, -1388.512, -1401.613, -1400.06, -1378.523, -1338.145, -1287.858, -1232.573, -1177.074, -1121.722, -1066.646, -1014.078, -963.032, -912.77, -864.783, -819.847, -775.48, -730.693, -683.937, -635.201, -585.634, -534.944, -483.987, -433.512, -381.655, -327.402, -251.495, -54.439
FS_3_210_0, -159580.986, -640.643, -1009.641, -1134.327, -1205.037, -1262.352, -1306.266, -1341.624, -1375.771, -1420.119, -1475.517, -1532.415, -1590.562, -1650.66, -1702.329, -1742.998, -1777.383, -1808.247, -1833.275, -1851.146, -1862.746, -1873.208, -1886.043, -1901.649, -1913.187, -1921.356, -1927.183, -1927.741, -1930.692, -1937.619, -1942.402, -1939.791, -1937.599, -1932.143, -1924.524, -1914.69, -1906.888, -1896.953, -1886.117, -1874.956, -1861.929, -1851.35, -1840.929, -1830.251, -1816.331, -1802.821, -1793.067, -1783.001, -1775.495, -1769.373, -1763.628, -1759.101, -1755.688, -1753.741, -1754.182, -1754.95, -1754.968, -1756.45, -1759.061, -1759.989, -1758.405, -1756.504, -1754.948, -1754.099, -1753.938, -1754.407, -1754.5, -1754.313, -1755.449, -1759.66, -1767.15, -1779.071, -1798.061, -1830.423, -1866.132, -1895.17, -1904.355, -1890.014, -1852.552, -1797.366, -1729.863, -1656.966, -1581.528, -1506.84, -1434.355, -1363.09, -1295.253, -1230.821, -1166.344, -1102.68, -1038.997, -975.798, -911.903, -849.86, -786.55, -723.34, -661.446, -599.005, -535.554, -468.213, -431.962
FS_3_210_3, -162287.355, -621.646, -1014.843, -1156.033, -1231.776, -1279.153, -1314.634, -1345.332, -1378.687, -1427.109, -1486.454, -1548.266, -1613.048, -1670.561, -1718.51, -1759.416, -1795.636, -1828.494, -1854.351, -1875.086, -1892.615, -1908.213, -1922.858, -1935.696, -1947.966, -1957.77, -1964.587, -1966.582, -1966.965, -1968.501, -1969.696, -1976.565, -1977.954, -1972.844, -1965.056, -1962.235, -1956.707, -1949.981, -1943.089, -1936.857, -1925.656, -1907.785, -1887.261, -1867.457, -1851.951, -1841.605, -1833.889, -1824.785, -1816.298, -1809.459, -1803.824, -1800.869, -1799.916, -1799.362, -1799.761, -1801.563, -1803.612, -1805.309, -1805.895, -1805.081, -1804.651, -1804.254, -1801.804, -1798.555, -1796.064, -1795.308, -1796.946, -1799.615, -1803.327, -1808.465, -1816.267, -1828.111, -1849.109, -1883.421, -1918.969, -1944.274, -1947.984, -1927.836, -1884.888, -1825.115, -1754.259, -1677.405, -1597.678, -1519.134, -1441.71, -1367.765, -1296.03, -1227.628, -1161.728, -1096.576, -1034.048, -971.309, -908.385, -844.967, -782.497, -718.85, -653.91, -589.064, -520.363, -444.052, -291.925
FS_3_210_4, -163826.397, -628.768, -1022.96, -1154.596, -1226.64, -1275.236, -1309.498, -1342.554, -1380.171, -1428.591, -1487.147, -1549.182, -1613.593, -1672.286, -1725.368, -1768.76, -1802.101, -1834.846, -1873.164, -1902.82, -1918.403, -1938.644, -1957.373, -1967.126, -1968.781, -1969.8, -1972.437, -1974.964, -1976.055, -1976.375, -1977.403, -1976.903, -1972.883, -1971.697, -1971.76, -1971.656, -1971.409, -1970.956, -1964.229, -1951.263, -1935.599, -1921.954, -1911.06, -1899.204, -1885.845, -1872.426, -1858.54, -1845.938, -1836.959, -1830.498, -1827.161, -1827.906, -1828.71, -1826.19, -1824.511, -1828.74, -1836.523, -1843.003, -1845.819, -1844.106, -1839.281, -1835.154, -1835.502, -1841.864, -1850.406, -1855.796, -1857.414, -1856.018, -1852.913, -1849.82, -1850.286, -1857.661, -1876.27, -1906.949, -1937.565, -1957.917, -1958.288, -1934.272, -1886.767, -1822.662, -1748.853, -1671.721, -1594.054, -1518.887, -1445.964, -1377.558, -1309.856, -1243.845, -1177.232, -1109.287, -1041.271, -974.405, -908.559, -844.257, -780.728, -716.68, -652.15, -587.197, -519.234, -440.091, -252.673
FS_3_210_5, -165535.805, -621.475, -989.7, -1127.615, -1200.963, -1253.336, -1293.184, -1333.526, -1379.905, -1429.305, -1482.606, -1546.597, -1614.559, -1673.147, -1720.837, -1766.645, -1814.364, -1853.628, -1880.155, -1900.721, -1918.524, -1932.859, -1943.805, -1952.714, -1963.025, -1969.647, -1975.844, -1981.723, -1983.777, -1986.477, -1996.259, -2007.175, -2010.193, -2004.047, -1996.34, -1990.316, -1983.595, -1974.358, -1968.256, -1962.65, -1954.959, -1944.884, -1935.181, -1925.342, -1915.322, -1907.191, -1898.469, -1890.034, -1883.59, -1881.54, -1882.235, -1881.909, -1880.127, -1877.154, -1872.906, -1866.367, -1858.687, -1856.27, -1862.594, -1872.632, -1881.074, -1886.378, -1887.011, -1883.289, -1878.076, -1873.51, -1873.359, -1879.716, -1889.58, -1899.009, -1908.39, -1920.579, -1939.493, -1965.445, -1989.165, -2001.947, -1994.093, -1961.004, -1905.052, -1835.284, -1758.685, -1680.145, -1601.404, -1525.875, -1452.781, -1384.015, -1315.35, -1250.053, -1186.037, -1121.964, -1056.839, -990.452, -923.009, -856.08, -789.904, -724.243, -658.546, -592.937, -525.253, -445.123, -214.407
FS_3_210_6, -167223.368, -608.715, -961.919, -1096.565, -1175.905, -1237.836, -1289.746, -1331.896, -1371.6, -1417.922, -1473.739, -1537.278, -1605.748, -1670.411, -1721.634, -1767.638, -1812.297, -1845.906, -1869.701, -1893.971, -1920.295, -1946.405, -1966.634, -1980.663, -1987.842, -1991.226, -1998.587, -2007.004, -2012.148, -2016.423, -2024.587, -2032.339, -2037.455, -2035.336, -2025.227, -2014.743, -2011.422, -2011.806, -2007.003, -1991.648, -1980.276, -1977.128, -1978.204, -1975.825, -1965.536, -1951.19, -1934.125, -1921.189, -1913.295, -1908.128, -1905.362, -1905.0, -1903.774, -1899.513, -1894.394, -1889.896, -1886.517, -1885.527, -1888.269, -1894.454, -1901.047, -1904.574, -1906.039, -1908.194, -1912.737, -1915.671, -1911.638, -1904.302, -1902.529, -1907.761, -1917.4, -1931.836, -1956.654, -1988.779, -2014.764, -2024.996, -2016.743, -1987.859, -1938.055, -1871.036, -1792.471, -1710.69, -1629.936, -1551.059, -1473.356, -1398.691, -1326.891, -1260.075, -1195.535, -1131.352, -1066.803, -1002.34, -936.944, -871.84, -806.215, -740.125, -672.952, -604.535, -533.66, -458.087, -170.373
FS_3_210_7, -169301.078, -584.747, -931.431, -1080.519, -1159.818, -1223.537, -1272.998, -1313.293, -1356.879, -1409.461, -1470.516, -1535.421, -1600.864, -1660.819, -1717.768, -1777.041, -1829.175, -1868.384, -1892.091, -1912.389, -1932.392, -1944.483, -1956.579, -1979.617, -2006.049, -2023.586, -2034.248, -2051.327, -2066.505, -2069.521, -2062.875, -2056.544, -2060.702, -2068.277, -2068.144, -2061.192, -2051.527, -2044.276, -2039.269, -2030.282, -2020.213, -2012.835, -2007.157, -2000.719, -1994.152, -1989.523, -1981.81, -1971.5, -1961.732, -1955.682, -1950.329, -1942.859, -1934.677, -1929.059, -1928.161, -1929.884, -1932.436, -1933.868, -1929.749, -1921.651, -1917.624, -1921.85, -1933.202, -1941.45, -1939.197, -1935.429, -1937.554, -1944.002, -1948.56, -1948.967, -1951.264, -1963.318, -1989.989, -2022.998, -2049.475, -2060.935, -2053.21, -2020.885, -1966.194, -1894.119, -1811.355, -1725.786, -1639.292, -1555.216, -1476.708, -1406.484, -1339.314, -1274.821, -1211.697, -1147.879, -1083.746, -1018.445, -951.689, -885.547, -818.514, -751.085, -682.089, -611.678, -538.787, -459.623, -138.562
FS_3_210_9, -171341.222, -530.696, -854.406, -1015.758, -1105.292, -1176.917, -1233.885, -1284.604, -1339.172, -1398.494, -1465.754, -1532.288, -1594.795, -1648.641, -1696.243, -1744.72, -1792.267, -1834.025, -1866.226, -1896.077, -1924.629, -1955.789, -1985.099, -1999.797, -2011.841, -2032.161, -2051.555, -2066.081, -2078.444, -2084.638, -2090.736, -2093.254, -2090.425, -2091.778, -2104.859, -2116.759, -2115.818, -2102.047, -2092.774, -2098.255, -2104.819, -2099.137, -2080.609, -2054.999, -2031.435, -2022.472, -2021.249, -2015.499, -2004.48, -1995.903, -1986.937, -1978.935, -1981.377, -1986.173, -1977.738, -1966.215, -1966.413, -1971.435, -1974.666, -1977.162, -1966.691, -1947.835, -1935.294, -1928.206, -1928.971, -1944.628, -1965.152, -1974.719, -1974.053, -1977.972, -1991.593, -2012.011, -2032.852, -2054.767, -2080.515, -2100.973, -2098.583, -2063.121, -2002.627, -1932.238, -1856.04, -1773.41, -1686.107, -1604.029, -1529.185, -1455.856, -1381.697, -1309.181, -1240.892, -1171.34, -1104.998, -1038.992, -973.528, -907.528, -840.002, -768.626, -696.068, -622.332, -543.069, -426.13, -104.756
FS_4_126_0, -62869.93, -220.525, -465.369, -561.681, -605.806, -633.582, -653.896, -670.258, -683.625, -694.92, -706.008, -715.534, -723.817, -730.178, -734.565, -736.595, -736.669, -736.14, -734.832, -733.865, -733.08, -732.293, -730.701, -729.106, -725.868, -722.349, -717.898, -712.838, -708.52, -704.406, -701.325, -699.574, -697.91, -695.892, -693.366, -689.913, -685.62, -680.695, -675.788, -672.347, -669.552, -668.757, -667.735, -666.862, -665.449, -662.647, -659.436, -655.479, -652.171, -649.78, -648.556, -648.455, -648.86, -648.95, -648.291, -646.598, -644.384, -642.043, -640.016, -638.578, -638.206, -638.702, -639.374, -639.902, -639.997, -639.521, -638.089, -636.847, -636.062, -636.358, -637.347, -639.265, -641.606, -643.628, -645.887, -647.89, -650.449, -654.535, -660.425, -669.433, -683.71, -700.652, -718.411, -734.918, -745.556, -747.894, -737.169, -713.648, -676.667, -629.714, -575.358, -517.13, -456.831, -396.178, -337.94, -280.892, -226.441, -176.034, -130.875, -91.372, -59.067
FS_4_126_3, -63233.025, -205.127, -453.476, -556.084, -602.41, -631.04, -651.072, -666.885, -679.993, -692.199, -703.793, -714.362, -723.37, -730.474, -735.036, -737.523, -737.78, -737.431, -735.955, -734.855, -733.915, -732.896, -732.2, -729.973, -727.82, -724.183, -719.923, -715.35, -710.363, -706.775, -703.998, -701.921, -700.54, -699.023, -696.644, -693.272, -689.017, -684.446, -679.913, -676.566, -674.112, -673.196, -672.543, -671.831, -670.57, -668.275, -665.396, -661.911, -658.883, -656.818, -655.907, -655.961, -656.366, -656.455, -655.896, -654.442, -652.526, -650.537, -648.735, -647.495, -647.273, -647.835, -648.476, -649.003, -649.184, -648.802, -647.58, -646.361, -645.619, -645.785, -646.755, -648.61, -650.963, -653.137, -655.349, -657.418, -659.983, -663.778, -669.486, -678.494, -692.397, -709.114, -726.977, -742.733, -753.124, -754.452, -742.306, -716.732, -678.031, -629.319, -574.031, -515.076, -454.772, -394.91, -336.901, -280.165, -226.138, -175.831, -130.365, -89.993, -54.312
FS_4_126_4, -63435.036, -197.198, -448.541, -553.17, -599.951, -629.08, -649.623, -666.031, -679.891, -692.643, -704.526, -715.23, -724.296, -731.647, -736.344, -738.825, -739.218, -738.931, -737.54, -736.429, -735.342, -734.503, -733.959, -731.864, -729.713, -726.217, -722.048, -717.39, -712.277, -708.575, -705.801, -703.868, -702.69, -701.368, -699.115, -695.949, -692.07, -687.776, -683.288, -679.769, -677.562, -676.669, -676.273, -675.746, -674.575, -672.378, -669.384, -665.885, -662.728, -660.576, -659.566, -659.533, -659.911, -659.993, -659.366, -657.859, -655.853, -653.778, -651.872, -650.487, -650.058, -650.456, -650.949, -651.292, -651.35, -650.913, -649.747, -648.508, -647.775, -647.88, -648.834, -650.658, -653.028, -655.399, -657.677, -659.887, -662.49, -666.153, -671.905, -681.048, -694.998, -711.867, -729.82, -745.643, -756.055, -757.37, -745.097, -719.317, -680.514, -631.776, -576.391, -517.268, -457.123, -397.506, -339.392, -282.61, -228.56, -178.025, -132.225, -91.015, -53.763
FS_4_126_5, -63750.087, -188.175, -439.99, -547.688, -595.939, -625.637, -647.08, -664.722, -679.547, -693.017, -705.648, -716.711, -726.266, -733.979, -738.804, -741.33, -741.867, -741.189, -739.727, -738.452, -737.149, -736.403, -735.761, -734.106, -731.984, -729.002, -725.16, -720.385, -715.571, -711.778, -709.015, -707.209, -706.122, -705.175, -703.431, -700.569, -696.666, -692.148, -687.592, -683.828, -681.664, -680.597, -680.389, -680.007, -678.76, -676.554, -673.317, -669.656, -666.23, -663.787, -662.487, -662.224, -662.474, -662.513, -661.831, -660.274, -658.189, -655.999, -653.981, -652.577, -652.179, -652.626, -653.272, -653.811, -654.067, -653.791, -652.882, -651.783, -651.19, -651.357, -652.49, -654.55, -657.243, -660.061, -662.584, -665.169, -668.042, -671.812, -677.866, -687.361, -701.58, -718.798, -736.896, -752.898, -763.346, -764.676, -752.268, -726.17, -687.364, -638.598, -582.904, -523.493, -463.201, -403.313, -344.733, -287.869, -233.773, -182.744, -136.012, -93.383, -53.605
FS_4_126_6, -64272.797, -177.527, -426.566, -537.67, -589.263, -621.239, -644.74, -664.354, -680.511, -694.504, -707.596, -718.887, -728.55, -736.515, -741.564, -744.349, -745.349, -744.883, -743.578, -742.435, -741.408, -741.006, -740.331, -739.096, -736.398, -733.341, -729.383, -724.426, -720.01, -716.046, -713.331, -711.926, -710.83, -709.657, -707.874, -705.033, -701.201, -696.733, -692.322, -688.416, -686.307, -684.893, -684.355, -683.652, -682.04, -679.692, -676.307, -672.761, -669.406, -667.02, -665.754, -665.393, -665.395, -665.212, -664.389, -662.893, -660.979, -659.044, -657.369, -656.383, -656.454, -657.357, -658.401, -659.26, -659.852, -659.946, -659.638, -659.187, -659.262, -659.917, -661.497, -663.85, -666.688, -669.724, -672.393, -675.338, -678.671, -682.942, -689.603, -699.653, -714.147, -731.634, -749.873, -766.073, -776.541, -777.886, -765.529, -739.265, -700.676, -651.757, -595.225, -534.451, -473.139, -412.567, -353.538, -296.223, -241.476, -189.747, -142.129, -98.16, -55.033
FS_4_126_7, -64947.682, -167.058, -411.562, -525.372, -580.495, -616.025, -642.145, -663.421, -680.565, -695.104, -708.708, -720.72, -730.96, -739.653, -745.19, -748.218, -749.396, -749.079, -747.866, -746.655, -745.661, -745.404, -744.725, -743.519, -740.749, -737.887, -734.137, -729.225, -724.991, -720.99, -718.268, -716.969, -715.849, -714.479, -712.613, -709.707, -705.712, -700.984, -696.418, -692.137, -689.741, -688.023, -687.471, -686.649, -684.777, -682.225, -678.546, -674.875, -671.459, -669.195, -668.166, -668.077, -668.469, -668.717, -668.359, -667.366, -666.069, -664.915, -664.084, -663.883, -664.606, -666.041, -667.623, -669.026, -670.186, -670.805, -671.042, -670.952, -671.351, -672.18, -673.95, -676.627, -679.958, -683.681, -686.896, -690.298, -693.974, -698.481, -705.418, -715.94, -730.867, -749.033, -768.009, -784.749, -795.16, -796.317, -783.439, -756.022, -716.17, -666.081, -609.172, -548.504, -486.939, -425.337, -364.546, -306.302, -251.28, -199.223, -150.369, -104.089, -57.355
FS_4_126_9, -66599.02, -152.844, -386.954, -500.765, -560.346, -600.593, -631.834, -656.507, -676.712, -693.395, -708.362, -721.683, -732.633, -741.656, -747.699, -751.682, -753.485, -753.466, -751.979, -750.756, -750.306, -750.647, -751.276, -750.979, -750.062, -747.749, -744.333, -739.452, -734.075, -729.57, -726.531, -724.983, -724.413, -723.733, -722.143, -719.171, -714.764, -709.286, -703.92, -699.113, -696.657, -695.042, -694.737, -694.344, -693.048, -691.184, -688.201, -685.449, -683.039, -681.934, -682.195, -683.642, -685.786, -687.721, -689.04, -689.647, -689.611, -689.312, -689.073, -689.513, -690.926, -693.139, -695.736, -698.327, -701.031, -703.408, -705.52, -706.785, -708.107, -709.591, -712.038, -715.349, -719.158, -723.636, -727.891, -732.488, -737.29, -742.563, -749.536, -759.827, -774.038, -791.352, -809.328, -824.861, -833.413, -832.57, -817.184, -787.357, -745.168, -693.469, -635.37, -572.372, -508.729, -445.605, -383.459, -324.227, -267.32, -213.282, -162.004, -113.225, -63.313
FS_4_168_0, -107830.537, -380.225, -800.228, -968.275, -1036.206, -1073.298, -1103.723, -1133.483, -1161.436, -1184.208, -1201.876, -1214.658, -1222.247, -1227.093, -1230.788, -1233.981, -1237.317, -1242.583, -1247.441, -1252.873, -1257.238, -1259.705, -1259.828, -1259.565, -1255.755, -1250.519, -1242.71, -1232.603, -1223.168, -1212.844, -1202.907, -1194.461, -1185.624, -1177.988, -1173.263, -1171.234, -1170.683, -1170.214, -1169.497, -1169.251, -1167.028, -1165.26, -1160.315, -1153.972, -1146.939, -1139.179, -1132.562, -1125.43, -1119.523, -1114.622, -1111.056, -1109.174, -1109.089, -1110.425, -1112.649, -1114.633, -1116.023, -1116.451, -1115.775, -1113.707, -1110.881, -1107.422, -1103.158, -1098.578, -1094.372, -1091.077, -1088.293, -1087.503, -1088.356, -1090.955, -1094.109, -1098.357, -1103.32, -1108.132, -1113.774, -1118.967, -1124.637, -1131.968, -1141.143, -1154.34, -1175.315, -1200.241, -1226.752, -1252.194, -1269.187, -1273.594, -1257.007, -1218.798, -1158.66, -1080.81, -988.765, -888.156, -782.425, -678.581, -581.701, -488.049, -397.03, -310.097, -231.463, -165.483, -112.078
FS_4_168_3, -108459.075, -360.272, -785.431, -960.347, -1029.483, -1067.896, -1097.635, -1125.852, -1152.593, -1176.781, -1195.816, -1210.803, -1221.037, -1229.157, -1234.924, -1240.109, -1244.588, -1250.439, -1254.825, -1259.222, -1262.032, -1262.602, -1261.89, -1259.24, -1255.316, -1249.505, -1242.336, -1233.635, -1222.847, -1212.968, -1203.126, -1193.673, -1185.895, -1180.963, -1178.233, -1177.06, -1176.965, -1177.384, -1177.316, -1177.271, -1176.05, -1174.624, -1171.252, -1166.063, -1159.215, -1150.94, -1142.837, -1134.747, -1127.953, -1123.012, -1120.004, -1118.78, -1119.313, -1120.964, -1123.34, -1125.655, -1127.656, -1128.935, -1129.103, -1128.038, -1126.153, -1123.303, -1119.155, -1114.599, -1110.616, -1107.428, -1104.726, -1103.789, -1104.796, -1107.59, -1111.158, -1115.52, -1120.279, -1124.82, -1129.965, -1135.214, -1140.996, -1147.919, -1156.86, -1170.196, -1190.92, -1215.853, -1242.577, -1266.204, -1282.006, -1284.236, -1265.637, -1224.324, -1161.838, -1081.887, -988.489, -886.569, -780.828, -677.508, -580.646, -487.29, -396.636, -310.628, -233.276, -165.821, -104.875
FS_4_168_4, -108868.55, -348.033, -776.269, -955.351, -1024.047, -1063.068, -1094.475, -1126.476, -1155.672, -1180.665, -1199.707, -1214.572, -1224.804, -1233.372, -1239.589, -1244.297, -1248.101, -1253.44, -1258.373, -1263.419, -1266.664, -1267.773, -1266.97, -1264.045, -1260.05, -1253.754, -1246.344, -1237.924, -1227.862, -1218.874, -1209.158, -1198.657, -1189.981, -1183.964, -1180.265, -1178.862, -1179.525, -1181.272, -1182.06, -1182.019, -1180.822, -1178.862, -1175.683, -1170.935, -1164.776, -1157.906, -1150.678, -1143.03, -1135.735, -1129.897, -1126.027, -1124.399, -1124.85, -1126.508, -1128.829, -1131.02, -1132.883, -1134.167, -1134.226, -1132.944, -1130.672, -1127.615, -1123.631, -1119.346, -1115.448, -1111.985, -1108.906, -1107.179, -1107.374, -1109.563, -1113.223, -1118.054, -1123.403, -1128.602, -1134.082, -1140.011, -1146.631, -1154.166, -1163.682, -1177.417, -1198.352, -1223.905, -1251.374, -1275.714, -1291.83, -1293.825, -1274.016, -1231.022, -1166.721, -1084.929, -990.518, -887.432, -782.719, -680.535, -584.262, -492.411, -403.57, -317.986, -239.233, -169.353, -103.923
FS_4_168_5, -109353.583, -330.298, -761.337, -946.174, -1016.859, -1055.852, -1088.673, -1122.151, -1153.188, -1180.327, -1201.458, -1216.441, -1227.751, -1236.281, -1242.539, -1246.888, -1250.72, -1255.343, -1260.171, -1265.099, -1268.578, -1270.524, -1270.364, -1268.489, -1264.218, -1258.165, -1250.673, -1241.849, -1231.9, -1221.693, -1211.145, -1201.499, -1193.97, -1189.196, -1186.852, -1186.406, -1187.246, -1188.261, -1188.456, -1187.975, -1187.435, -1185.566, -1182.533, -1177.693, -1171.155, -1163.847, -1155.962, -1148.471, -1141.701, -1136.654, -1133.291, -1131.56, -1131.235, -1132.087, -1133.729, -1135.438, -1137.006, -1138.268, -1138.497, -1137.345, -1135.047, -1131.815, -1127.557, -1122.937, -1118.821, -1115.376, -1112.89, -1111.982, -1113.113, -1115.793, -1119.787, -1124.91, -1130.857, -1137.137, -1143.295, -1149.797, -1156.522, -1163.91, -1173.749, -1187.779, -1208.511, -1233.642, -1260.453, -1284.68, -1301.2, -1304.251, -1285.368, -1242.878, -1178.706, -1097.119, -1002.486, -898.523, -793.615, -691.33, -593.661, -499.879, -409.997, -324.822, -246.109, -174.722, -104.075
