run,	sumSx,	100 sections
FS_1_210_6, -160663.08, -573.271, -962.907, -1100.467, -1176.739, -1225.964, -1267.879, -1311.785, -1355.24, -1403.999, -1460.666, -1516.931, -1573.006, -1625.416, -1673.612, -1716.399, -1752.361, -1782.261, -1806.729, -1828.305, -1847.474, -1863.743, -1881.997, -1899.134, -1914.317, -1924.158, -1929.595, -1933.516, -1939.523, -1947.256, -1951.979, -1952.659, -1954.105, -1955.25, -1950.767, -1942.236, -1933.251, -1924.221, -1917.733, -1911.821, -1906.289, -1896.825, -1887.767, -1880.33, -1874.186, -1867.917, -1858.294, -1846.608, -1835.42, -1824.848, -1816.261, -1811.19, -1809.371, -1810.625, -1812.147, -1811.728, -1811.446, -1814.541, -1820.389, -1826.265, -1829.45, -1829.512, -1827.214, -1824.489, -1823.591, -1825.827, -1830.197, -1836.442, -1844.252, -1852.312, -1861.744, -1876.031, -1900.854, -1934.108, -1962.09, -1974.548, -1965.495, -1933.735, -1878.582, -1806.258, -1725.579, -1641.013, -1554.397, -1471.295, -1393.198, -1319.713, -1252.005, -1186.205, -1120.542, -1054.626, -992.22, -929.859, -866.277, -800.677, -734.075, -667.597, -600.098, -531.575, -461.669, -386.416, -146.193
FS_1_210_7, -161910.098, -549.192, -923.786, -1065.647, -1141.462, -1205.889, -1257.335, -1305.548, -1353.493, -1403.709, -1456.586, -1514.347, -1574.311, -1629.572, -1674.647, -1712.508, -1747.622, -1779.201, -1806.292, -1830.16, -1850.332, -1866.12, -1883.169, -1900.597, -1919.153, -1939.76, -1972.236, -1988.342, -1977.713, -1963.8, -1958.005, -1959.503, -1965.352, -1968.736, -1965.285, -1959.404, -1952.928, -1945.828, -1940.088, -1933.695, -1929.191, -1925.284, -1924.132, -1919.947, -1911.324, -1900.736, -1886.9, -1871.427, -1857.642, -1848.326, -1845.156, -1845.704, -1844.95, -1842.081, -1838.909, -1836.196, -1833.999, -1831.923, -1830.483, -1830.706, -1831.222, -1832.366, -1834.766, -1837.08, -1838.058, -1838.172, -1837.782, -1838.731, -1842.605, -1849.079, -1859.628, -1875.157, -1899.809, -1934.202, -1968.325, -1990.49, -1988.008, -1957.711, -1901.373, -1831.133, -1753.749, -1672.083, -1588.482, -1508.917, -1429.818, -1350.543, -1276.498, -1209.375, -1146.291, -1081.558, -1015.732, -948.25, -880.052, -811.282, -742.695, -675.654, -609.123, -541.913, -471.763, -397.929, -116.327
FS_1_210_9, -164766.025, -461.512, -841.36, -1014.88, -1097.382, -1168.168, -1223.629, -1279.705, -1337.044, -1394.104, -1449.888, -1506.417, -1564.603, -1620.549, -1668.223, -1707.76, -1743.117, -1776.097, -1805.349, -1832.043, -1854.559, -1876.581, -1900.795, -1923.588, -1943.922, -1955.833, -1962.568, -1974.896, -1991.065, -1997.51, -1995.619, -1990.897, -1991.738, -2000.51, -2020.31, -2039.719, -2049.943, -2044.635, -2026.126, -2002.926, -1981.086, -1964.173, -1954.439, -1947.798, -1936.684, -1920.227, -1901.018, -1885.462, -1872.395, -1861.822, -1855.251, -1856.367, -1865.523, -1876.591, -1887.786, -1898.886, -1904.275, -1903.269, -1897.91, -1887.156, -1874.657, -1870.007, -1876.452, -1887.296, -1894.743, -1900.658, -1908.384, -1915.725, -1919.913, -1926.136, -1941.476, -1963.242, -1988.113, -2015.237, -2040.324, -2055.825, -2048.138, -2011.26, -1948.165, -1874.605, -1802.345, -1728.881, -1648.668, -1565.52, -1482.86, -1404.0, -1327.131, -1253.248, -1182.427, -1112.512, -1042.311, -971.749, -900.851, -829.222, -756.969, -687.46, -619.69, -552.089, -478.861, -379.517, -85.67
FS_2_126_0, -59302.92, -289.508, -447.641, -486.186, -506.628, -522.767, -536.686, -549.67, -563.455, -579.419, -596.917, -614.653, -631.332, -645.768, -657.551, -667.005, -674.654, -681.797, -689.292, -697.282, -705.502, -713.236, -719.67, -723.918, -725.921, -726.389, -724.205, -721.448, -718.568, -716.498, -715.819, -714.836, -714.16, -711.744, -708.516, -703.371, -697.964, -691.99, -686.527, -682.707, -680.301, -679.103, -676.94, -675.124, -671.609, -667.633, -663.425, -658.499, -654.747, -652.595, -652.009, -652.744, -653.708, -653.639, -652.533, -650.458, -647.359, -644.441, -642.443, -641.756, -642.433, -644.045, -645.724, -646.63, -646.799, -646.32, -645.403, -644.833, -645.766, -648.824, -653.836, -660.682, -670.162, -684.104, -698.263, -708.827, -711.337, -704.9, -689.123, -667.234, -640.725, -612.662, -583.156, -553.539, -523.57, -494.037, -464.942, -436.34, -409.117, -383.375, -356.79, -330.88, -303.938, -277.465, -250.111, -222.849, -195.641, -168.98, -142.788, -116.199, -98.301
FS_2_126_3, -59972.599, -261.442, -428.831, -479.388, -501.874, -516.836, -529.711, -541.768, -555.39, -572.017, -590.899, -609.779, -627.944, -643.681, -656.682, -667.332, -676.223, -683.967, -691.976, -700.237, -708.74, -716.493, -723.277, -728.18, -730.63, -731.181, -729.618, -726.945, -724.191, -722.27, -721.093, -720.82, -719.919, -718.5, -715.359, -711.279, -706.182, -700.416, -695.518, -691.429, -689.152, -687.742, -686.443, -685.181, -682.194, -678.674, -674.688, -670.27, -666.867, -664.77, -664.015, -664.561, -665.6, -665.969, -665.268, -663.531, -660.817, -658.096, -656.147, -655.32, -655.582, -656.906, -658.722, -660.131, -661.024, -660.975, -660.088, -659.249, -659.59, -661.862, -666.352, -673.085, -682.276, -695.518, -709.818, -720.855, -723.574, -717.854, -702.054, -679.753, -652.383, -623.466, -593.575, -563.329, -533.051, -503.094, -473.574, -444.09, -416.105, -389.428, -363.194, -337.555, -311.662, -285.224, -257.929, -230.517, -203.478, -176.656, -149.77, -122.446, -93.488
FS_2_126_4, -60263.953, -256.218, -417.732, -468.805, -492.098, -508.122, -522.001, -535.112, -549.543, -566.89, -586.105, -605.507, -623.903, -640.045, -653.489, -664.429, -673.663, -681.793, -689.999, -698.345, -707.236, -715.329, -722.395, -727.722, -730.525, -731.411, -730.289, -727.714, -725.242, -723.522, -722.688, -722.636, -722.178, -721.175, -718.683, -715.025, -710.395, -704.894, -700.33, -696.509, -694.572, -693.665, -692.855, -691.837, -689.393, -686.019, -682.086, -677.845, -674.434, -672.35, -671.65, -672.182, -673.195, -673.634, -673.006, -671.271, -668.57, -665.793, -663.789, -662.863, -663.022, -664.275, -665.971, -667.27, -668.167, -668.114, -667.252, -666.434, -666.573, -668.627, -673.029, -679.622, -688.611, -701.513, -715.711, -726.855, -729.643, -724.26, -708.7, -686.358, -658.802, -629.423, -599.143, -568.301, -537.725, -507.173, -477.378, -447.575, -419.634, -392.585, -366.415, -340.73, -314.806, -288.539, -261.373, -234.058, -207.008, -180.017, -152.794, -124.788, -94.972
FS_2_126_5, -60468.68, -247.796, -403.24, -456.966, -481.752, -497.929, -512.358, -526.091, -541.073, -559.097, -579.09, -599.179, -618.186, -634.749, -648.619, -660.094, -669.808, -678.204, -686.795, -695.705, -704.935, -713.487, -721.137, -727.027, -730.422, -731.858, -731.4, -729.573, -727.537, -726.278, -725.974, -726.229, -726.458, -725.947, -724.02, -720.806, -716.515, -711.514, -706.989, -703.279, -701.223, -700.383, -699.566, -698.3, -696.092, -692.593, -688.484, -684.212, -680.691, -678.564, -677.79, -678.308, -679.423, -679.998, -679.373, -677.654, -675.048, -672.411, -670.573, -669.689, -669.74, -670.775, -672.261, -673.56, -674.501, -674.416, -673.559, -672.626, -672.332, -673.765, -677.603, -683.701, -692.292, -704.66, -718.443, -729.162, -731.757, -725.844, -710.129, -687.968, -660.454, -631.096, -601.048, -570.197, -539.872, -509.536, -479.919, -450.563, -422.966, -396.19, -370.419, -345.031, -319.231, -292.863, -265.749, -238.388, -211.222, -184.16, -156.628, -128.068, -97.493
FS_2_126_6, -60590.712, -234.801, -385.844, -442.938, -470.227, -487.21, -502.119, -516.043, -531.375, -550.27, -571.219, -592.036, -611.571, -628.754, -643.298, -655.208, -665.295, -674.191, -683.184, -692.571, -702.284, -711.499, -719.858, -726.322, -730.375, -732.191, -731.953, -730.698, -728.907, -728.277, -728.45, -729.245, -729.945, -729.653, -728.107, -725.468, -721.16, -716.315, -711.488, -708.029, -706.131, -705.5, -704.942, -703.509, -701.443, -697.757, -693.46, -689.46, -686.201, -684.285, -683.535, -683.733, -684.41, -684.688, -683.909, -682.1, -679.325, -676.328, -674.069, -672.717, -672.33, -672.893, -673.835, -674.593, -674.96, -674.314, -673.078, -671.836, -671.234, -672.375, -675.977, -681.667, -690.018, -702.229, -716.101, -727.118, -730.636, -725.501, -710.836, -689.639, -663.309, -635.235, -606.196, -576.201, -546.899, -517.45, -488.552, -459.596, -432.386, -405.297, -379.305, -353.748, -327.738, -301.109, -273.876, -246.129, -218.574, -191.296, -163.347, -134.479, -102.942
FS_2_126_7, -60778.162, -219.372, -368.643, -430.584, -459.581, -477.366, -492.521, -506.698, -522.365, -541.864, -563.445, -585.075, -605.303, -623.146, -638.182, -650.552, -661.135, -670.526, -679.992, -690.0, -700.297, -710.258, -719.27, -726.232, -730.917, -733.59, -733.749, -732.518, -730.273, -729.32, -729.453, -730.563, -731.442, -731.55, -730.191, -727.975, -723.783, -719.315, -714.793, -711.655, -709.866, -709.557, -709.471, -708.088, -706.073, -702.08, -697.502, -693.236, -689.479, -687.054, -685.895, -685.671, -685.825, -685.48, -684.214, -682.017, -678.879, -675.49, -672.722, -670.943, -670.4, -670.786, -671.454, -672.064, -672.333, -671.756, -670.932, -670.282, -670.373, -672.209, -676.498, -682.891, -691.947, -704.95, -719.728, -731.849, -736.762, -733.025, -720.161, -700.699, -675.976, -649.359, -621.114, -591.542, -562.171, -532.292, -502.668, -472.872, -445.121, -417.432, -390.915, -365.036, -338.395, -311.228, -283.526, -255.281, -227.154, -199.424, -170.871, -141.782, -109.867
FS_2_126_9, -61451.663, -183.472, -338.161, -414.302, -446.711, -463.892, -478.231, -492.375, -508.745, -528.747, -551.479, -574.449, -595.569, -614.251, -630.352, -643.489, -654.732, -664.95, -675.321, -686.249, -697.89, -709.543, -719.526, -727.516, -732.874, -735.853, -736.369, -735.55, -734.418, -733.99, -734.84, -736.598, -738.437, -739.204, -738.131, -735.286, -731.015, -725.708, -720.734, -716.871, -714.732, -714.049, -713.619, -711.72, -709.17, -704.329, -698.76, -693.37, -688.825, -686.117, -685.044, -684.971, -685.214, -685.044, -683.964, -682.175, -679.9, -677.825, -676.606, -676.447, -677.672, -679.849, -682.372, -684.939, -686.945, -688.035, -689.054, -690.013, -691.513, -694.501, -699.526, -706.564, -716.234, -729.496, -744.521, -757.237, -763.215, -760.402, -748.817, -730.045, -706.04, -679.425, -650.562, -620.046, -588.857, -556.761, -524.881, -493.327, -464.243, -435.628, -407.437, -380.541, -352.847, -325.012, -296.577, -267.509, -238.726, -210.327, -181.526, -152.141, -120.587
FS_2_168_0, -101605.922, -496.662, -752.663, -815.388, -850.68, -883.279, -917.556, -951.238, -980.484, -1007.139, -1031.564, -1052.794, -1072.304, -1089.573, -1106.212, -1122.159, -1138.302, -1154.989, -1171.997, -1189.305, -1205.436, -1219.966, -1232.417, -1241.554, -1247.517, -1250.716, -1249.329, -1245.197, -1238.438, -1230.495, -1223.089, -1214.018, -1206.449, -1198.874, -1194.146, -1190.214, -1188.655, -1187.534, -1186.873, -1185.689, -1183.14, -1179.219, -1172.435, -1166.7, -1158.282, -1148.948, -1139.6, -1129.388, -1121.088, -1114.346, -1109.168, -1106.086, -1105.086, -1105.916, -1108.653, -1112.748, -1116.355, -1118.942, -1120.129, -1119.675, -1117.863, -1115.013, -1111.267, -1106.61, -1102.334, -1099.172, -1097.275, -1097.122, -1099.614, -1105.384, -1114.161, -1126.094, -1143.214, -1169.318, -1197.089, -1219.888, -1228.578, -1219.97, -1193.189, -1153.235, -1103.379, -1050.281, -994.95, -940.452, -887.086, -836.079, -787.128, -739.625, -694.176, -652.233, -611.001, -570.327, -528.382, -485.815, -441.158, -396.084, -350.599, -304.929, -260.087, -214.472, -184.492
FS_2_168_3, -102772.915, -452.342, -725.59, -806.941, -844.273, -876.622, -909.581, -941.841, -970.211, -996.372, -1022.156, -1046.065, -1067.478, -1086.896, -1105.407, -1122.663, -1139.972, -1157.762, -1175.567, -1193.174, -1210.4, -1225.322, -1238.318, -1248.386, -1254.763, -1258.726, -1258.32, -1254.529, -1248.255, -1241.085, -1233.502, -1225.912, -1217.156, -1210.265, -1204.981, -1202.304, -1200.93, -1200.232, -1200.452, -1199.071, -1197.391, -1194.05, -1189.188, -1184.222, -1176.864, -1168.748, -1159.89, -1150.064, -1141.868, -1135.458, -1130.533, -1127.876, -1127.26, -1127.99, -1130.262, -1133.743, -1137.019, -1139.727, -1141.671, -1142.168, -1141.05, -1138.943, -1135.752, -1131.759, -1128.455, -1125.598, -1123.368, -1122.693, -1124.328, -1128.788, -1136.309, -1147.446, -1163.578, -1188.033, -1215.716, -1238.506, -1247.528, -1240.491, -1214.776, -1175.514, -1125.247, -1071.063, -1015.045, -958.889, -903.685, -850.577, -799.971, -751.416, -706.453, -663.472, -621.556, -580.195, -538.338, -495.889, -451.975, -407.259, -362.561, -317.415, -271.8, -225.678, -175.985
FS_2_168_4, -103252.179, -445.341, -707.926, -792.073, -829.774, -865.495, -900.709, -933.651, -962.478, -989.105, -1014.535, -1038.84, -1060.39, -1079.812, -1098.338, -1116.393, -1134.823, -1153.181, -1171.714, -1190.362, -1208.662, -1224.304, -1237.498, -1248.049, -1254.818, -1258.724, -1258.713, -1255.464, -1250.103, -1243.452, -1235.473, -1227.19, -1219.238, -1213.303, -1209.11, -1207.241, -1206.6, -1205.948, -1206.715, -1206.26, -1205.637, -1203.679, -1199.669, -1194.798, -1187.796, -1179.679, -1171.28, -1162.453, -1154.835, -1148.739, -1144.192, -1141.414, -1140.463, -1141.134, -1143.31, -1146.575, -1149.492, -1151.951, -1153.78, -1154.155, -1152.962, -1150.897, -1147.926, -1144.229, -1141.03, -1138.083, -1135.964, -1135.291, -1136.585, -1140.723, -1148.078, -1158.917, -1174.378, -1197.842, -1225.064, -1247.955, -1257.132, -1250.682, -1225.119, -1185.739, -1135.296, -1080.539, -1024.165, -967.068, -911.295, -857.107, -806.116, -757.238, -712.017, -668.151, -626.239, -585.583, -543.827, -501.443, -457.363, -412.524, -367.644, -322.421, -276.395, -229.465, -178.849
FS_2_168_5, -103649.518, -436.35, -688.902, -774.077, -813.924, -849.016, -883.83, -918.011, -948.324, -976.379, -1003.501, -1028.505, -1051.166, -1071.957, -1091.464, -1110.231, -1129.327, -1148.839, -1168.657, -1188.086, -1206.416, -1221.942, -1235.297, -1245.878, -1252.749, -1257.165, -1258.013, -1256.448, -1252.122, -1246.76, -1239.889, -1232.782, -1226.654, -1221.998, -1218.744, -1217.019, -1216.687, -1216.893, -1218.149, -1218.595, -1218.17, -1216.254, -1211.978, -1206.13, -1199.071, -1190.472, -1181.643, -1172.901, -1165.383, -1159.409, -1154.622, -1151.577, -1150.783, -1151.835, -1154.424, -1158.197, -1161.626, -1164.27, -1166.202, -1166.638, -1165.684, -1163.856, -1160.857, -1157.03, -1153.395, -1149.663, -1146.876, -1145.697, -1146.292, -1149.625, -1156.343, -1166.375, -1180.944, -1203.269, -1229.732, -1252.162, -1261.221, -1254.641, -1229.232, -1190.237, -1140.061, -1085.327, -1028.957, -971.195, -915.345, -861.328, -810.216, -761.888, -717.247, -673.941, -632.001, -591.237, -549.915, -508.409, -465.334, -420.846, -375.755, -330.328, -283.941, -236.253, -184.53
FS_2_168_6, -103927.775, -415.41, -657.789, -750.693, -796.775, -835.084, -869.676, -904.133, -935.029, -964.123, -991.845, -1017.32, -1040.61, -1061.973, -1082.756, -1103.174, -1123.004, -1142.915, -1162.897, -1182.729, -1201.512, -1218.025, -1232.201, -1243.598, -1251.621, -1257.307, -1258.966, -1257.806, -1253.9, -1249.791, -1244.161, -1238.262, -1233.178, -1228.997, -1225.851, -1224.245, -1223.625, -1224.422, -1225.544, -1226.255, -1225.449, -1223.738, -1219.806, -1213.816, -1207.683, -1199.89, -1191.59, -1183.357, -1175.578, -1168.911, -1163.84, -1160.873, -1160.049, -1160.881, -1162.999, -1166.019, -1168.612, -1170.379, -1171.488, -1171.236, -1169.782, -1167.551, -1164.236, -1160.074, -1155.676, -1150.929, -1147.214, -1144.97, -1144.561, -1147.084, -1153.342, -1162.803, -1177.277, -1199.867, -1227.218, -1250.86, -1262.231, -1257.933, -1234.874, -1197.65, -1148.701, -1095.185, -1039.801, -983.123, -928.781, -875.975, -825.951, -778.167, -733.623, -689.74, -647.234, -606.193, -564.832, -523.344, -480.409, -435.513, -389.666, -343.593, -296.111, -247.695, -194.611
FS_2_168_7, -104480.583, -389.707, -629.94, -730.595, -780.359, -818.49, -854.153, -889.634, -921.44, -951.564, -979.815, -1006.338, -1030.481, -1052.734, -1074.17, -1095.081, -1116.264, -1138.346, -1160.106, -1180.739, -1200.007, -1217.283, -1231.884, -1244.251, -1253.325, -1259.488, -1261.458, -1261.186, -1257.34, -1253.466, -1247.935, -1242.295, -1236.915, -1232.618, -1229.318, -1228.374, -1228.132, -1229.381, -1230.54, -1231.612, -1230.966, -1229.63, -1226.589, -1221.161, -1215.489, -1207.259, -1198.109, -1189.251, -1181.135, -1174.758, -1169.827, -1166.128, -1163.995, -1163.338, -1163.717, -1164.942, -1166.02, -1166.759, -1167.075, -1165.997, -1163.837, -1161.049, -1157.772, -1154.455, -1151.288, -1147.819, -1145.531, -1144.748, -1146.173, -1151.468, -1161.928, -1176.915, -1197.041, -1224.164, -1254.425, -1279.483, -1291.155, -1286.584, -1263.811, -1227.21, -1178.429, -1123.847, -1066.056, -1007.398, -951.683, -898.179, -847.435, -798.955, -754.453, -711.829, -671.668, -632.953, -592.043, -549.117, -503.509, -455.585, -406.876, -358.656, -309.532, -260.179, -206.44
FS_2_168_9, -105901.058, -324.623, -571.613, -695.705, -756.743, -800.588, -841.133, -876.838, -907.213, -936.512, -963.969, -990.554, -1015.518, -1039.41, -1061.877, -1083.628, -1105.613, -1128.379, -1151.401, -1174.343, -1196.191, -1216.218, -1232.921, -1246.971, -1257.362, -1264.421, -1267.369, -1267.462, -1265.653, -1262.291, -1257.825, -1252.568, -1248.054, -1243.999, -1241.065, -1239.094, -1238.493, -1238.451, -1238.738, -1238.114, -1236.572, -1234.176, -1230.05, -1223.39, -1216.294, -1206.461, -1196.841, -1188.024, -1179.963, -1173.484, -1168.537, -1165.102, -1163.4, -1163.396, -1165.09, -1167.959, -1170.745, -1173.726, -1176.669, -1178.736, -1181.862, -1186.729, -1191.479, -1194.688, -1195.18, -1192.89, -1190.461, -1188.935, -1189.583, -1193.572, -1200.892, -1210.955, -1225.114, -1246.88, -1276.427, -1308.814, -1332.302, -1339.275, -1325.464, -1293.659, -1247.476, -1194.235, -1136.722, -1076.481, -1016.085, -956.184, -898.851, -846.2, -798.356, -751.863, -705.334, -659.484, -613.331, -567.681, -521.87, -475.017, -427.318, -379.913, -332.12, -283.505, -230.343
FS_2_210_0, -154157.681, -776.082, -1147.22, -1239.146, -1294.192, -1337.719, -1369.185, -1393.042, -1427.689, -1469.697, -1513.916, -1562.348, -1608.838, -1653.846, -1692.174, -1723.392, -1750.371, -1773.687, -1791.595, -1803.23, -1812.23, -1820.221, -1828.376, -1834.712, -1840.406, -1844.239, -1845.024, -1846.128, -1847.476, -1849.594, -1851.527, -1851.047, -1853.748, -1854.061, -1853.734, -1849.86, -1844.424, -1835.54, -1824.857, -1814.372, -1802.102, -1789.133, -1774.723, -1764.467, -1752.959, -1740.906, -1729.744, -1717.107, -1705.007, -1695.821, -1688.613, -1681.587, -1676.012, -1673.297, -1673.945, -1677.237, -1681.097, -1685.788, -1691.165, -1695.391, -1697.632, -1699.767, -1702.013, -1703.362, -1704.538, -1705.731, -1705.997, -1705.196, -1704.542, -1705.541, -1709.829, -1718.715, -1734.627, -1763.514, -1795.848, -1822.321, -1828.959, -1813.41, -1774.46, -1719.506, -1652.13, -1581.191, -1506.793, -1432.587, -1358.262, -1285.428, -1213.392, -1141.293, -1072.534, -1005.876, -939.601, -873.561, -807.013, -741.27, -674.582, -609.289, -545.437, -482.307, -420.243, -356.361, -317.977
FS_2_210_3, -156115.436, -726.198, -1115.694, -1230.383, -1281.755, -1320.568, -1356.81, -1382.782, -1412.324, -1452.265, -1498.648, -1549.644, -1601.844, -1649.75, -1692.906, -1727.859, -1757.33, -1781.307, -1798.524, -1810.428, -1819.911, -1828.045, -1838.951, -1848.68, -1854.619, -1860.683, -1865.687, -1867.581, -1869.475, -1871.818, -1873.654, -1876.047, -1876.656, -1875.732, -1872.407, -1869.711, -1864.441, -1854.687, -1844.633, -1834.231, -1825.421, -1816.337, -1804.97, -1793.348, -1780.106, -1768.081, -1755.247, -1742.356, -1734.112, -1729.063, -1723.219, -1716.786, -1712.227, -1710.084, -1710.119, -1712.864, -1717.06, -1722.118, -1726.806, -1729.06, -1729.991, -1732.617, -1736.413, -1739.433, -1741.828, -1742.904, -1742.521, -1741.992, -1742.556, -1745.149, -1749.828, -1757.053, -1769.975, -1796.163, -1829.049, -1856.476, -1864.159, -1850.133, -1811.904, -1756.209, -1686.377, -1611.908, -1536.336, -1460.517, -1384.506, -1309.52, -1233.902, -1160.368, -1090.725, -1024.342, -957.869, -892.597, -826.353, -760.89, -694.876, -628.504, -564.468, -501.161, -437.531, -372.099, -300.18
FS_2_210_4, -156877.79, -717.905, -1096.672, -1211.151, -1260.129, -1299.004, -1336.343, -1366.748, -1404.12, -1448.685, -1498.347, -1550.706, -1603.109, -1651.912, -1694.319, -1728.472, -1757.77, -1781.304, -1799.2, -1810.848, -1819.69, -1826.75, -1834.522, -1842.274, -1847.826, -1851.864, -1856.981, -1860.087, -1862.178, -1864.938, -1868.045, -1870.193, -1871.635, -1872.872, -1871.637, -1871.337, -1871.618, -1867.618, -1861.613, -1853.71, -1844.937, -1832.842, -1819.172, -1807.656, -1797.574, -1785.993, -1773.937, -1762.814, -1753.579, -1746.279, -1740.973, -1736.686, -1733.077, -1731.135, -1731.799, -1734.443, -1736.393, -1738.145, -1741.077, -1744.847, -1748.597, -1752.14, -1754.242, -1754.972, -1756.659, -1757.309, -1756.999, -1757.511, -1759.539, -1763.593, -1769.744, -1777.787, -1790.41, -1814.492, -1845.774, -1872.387, -1880.355, -1866.755, -1828.492, -1773.017, -1703.488, -1629.12, -1552.228, -1473.208, -1395.498, -1318.213, -1243.306, -1169.442, -1098.513, -1030.129, -963.065, -898.569, -833.439, -769.566, -704.1, -638.026, -573.834, -510.424, -446.756, -380.94, -307.662
FS_2_210_5, -157667.845, -694.933, -1054.443, -1177.743, -1236.467, -1280.136, -1319.608, -1356.6, -1393.17, -1433.609, -1480.684, -1534.819, -1587.154, -1636.039, -1678.586, -1715.5, -1746.603, -1771.734, -1791.37, -1804.107, -1813.381, -1821.659, -1832.387, -1842.756, -1850.114, -1855.984, -1860.515, -1863.718, -1866.169, -1869.704, -1874.382, -1879.176, -1882.512, -1883.69, -1882.978, -1881.391, -1879.027, -1874.555, -1870.554, -1865.081, -1858.988, -1851.497, -1841.546, -1830.863, -1819.222, -1806.898, -1795.113, -1784.589, -1777.129, -1772.269, -1766.01, -1757.34, -1750.749, -1748.832, -1749.436, -1751.429, -1754.288, -1758.044, -1761.649, -1763.19, -1764.558, -1769.445, -1775.178, -1778.475, -1779.764, -1778.657, -1777.041, -1776.302, -1776.918, -1780.258, -1785.996, -1793.336, -1804.702, -1827.411, -1858.536, -1886.113, -1896.5, -1885.965, -1849.985, -1795.745, -1724.954, -1647.16, -1566.206, -1484.117, -1406.654, -1331.952, -1258.331, -1185.429, -1113.476, -1043.405, -974.376, -907.264, -840.392, -776.043, -711.557, -647.155, -583.826, -520.762, -456.847, -389.831, -315.102
FS_2_210_6, -158115.721, -675.975, -1014.534, -1138.659, -1202.732, -1253.406, -1296.69, -1334.019, -1373.582, -1418.221, -1469.186, -1523.447, -1575.666, -1624.92, -1668.47, -1703.248, -1731.891, -1756.322, -1776.029, -1792.114, -1806.461, -1820.478, -1833.229, -1844.013, -1851.391, -1857.252, -1862.088, -1868.145, -1873.095, -1880.713, -1887.096, -1891.517, -1895.823, -1897.198, -1895.445, -1893.332, -1891.188, -1888.597, -1883.343, -1876.611, -1868.626, -1860.406, -1852.239, -1844.588, -1838.232, -1827.988, -1816.115, -1804.225, -1793.073, -1783.746, -1775.66, -1769.67, -1766.196, -1765.473, -1767.818, -1772.262, -1775.857, -1776.52, -1775.607, -1774.651, -1775.209, -1777.843, -1780.061, -1780.681, -1780.673, -1779.974, -1779.992, -1780.394, -1780.413, -1781.133, -1784.241, -1789.928, -1802.135, -1825.863, -1856.744, -1882.266, -1890.588, -1876.449, -1838.686, -1785.023, -1718.763, -1647.881, -1574.092, -1497.163, -1421.107, -1343.75, -1267.284, -1195.774, -1129.965, -1067.629, -1004.867, -941.001, -874.714, -807.383, -738.185, -668.654, -601.016, -536.348, -472.95, -408.368, -335.452
