run,	sumSx,	100 sections
FS_5_126_3, -57739.231, -262.364, -411.319, -447.39, -460.749, -467.945, -473.626, -479.873, -489.455, -503.772, -521.96, -540.563, -558.202, -573.39, -586.493, -597.741, -608.322, -619.307, -630.616, -642.913, -654.982, -666.756, -676.631, -684.729, -691.157, -696.306, -700.832, -705.659, -710.9, -716.974, -722.784, -728.561, -732.653, -735.5, -736.19, -735.227, -733.548, -731.093, -728.499, -726.322, -724.528, -722.631, -719.913, -715.872, -710.925, -705.38, -699.561, -694.062, -690.194, -688.265, -687.823, -688.283, -688.73, -688.632, -687.496, -685.84, -683.924, -683.347, -684.107, -686.907, -690.703, -696.412, -703.839, -715.817, -734.712, -744.955, -735.871, -714.495, -690.003, -666.225, -645.382, -625.974, -608.904, -591.759, -574.828, -557.572, -540.408, -524.9, -511.001, -497.259, -484.402, -471.726, -457.237, -443.454, -428.426, -414.447, -399.812, -386.056, -370.882, -356.796, -341.677, -326.263, -310.184, -293.216, -276.247, -257.743, -238.875, -218.785, -196.425, -170.043, -97.788
FS_5_126_4, -57986.811, -265.346, -408.392, -443.905, -456.943, -464.64, -471.157, -478.441, -489.022, -503.838, -522.043, -541.131, -559.433, -574.87, -587.824, -598.88, -609.362, -620.364, -631.9, -644.406, -656.789, -668.601, -678.486, -686.866, -693.354, -698.914, -703.779, -708.736, -714.023, -720.08, -726.101, -732.057, -736.032, -738.85, -739.779, -739.1, -737.493, -735.128, -732.64, -730.482, -728.711, -726.979, -724.491, -720.764, -716.365, -711.26, -705.779, -700.608, -697.1, -695.521, -695.342, -695.962, -696.577, -696.45, -695.363, -693.731, -692.177, -691.699, -692.604, -695.367, -699.286, -704.874, -712.398, -725.145, -743.71, -752.023, -740.939, -718.915, -693.94, -669.614, -648.419, -628.503, -611.152, -593.847, -576.521, -559.304, -542.085, -526.416, -512.437, -498.65, -485.49, -472.664, -458.023, -443.714, -428.91, -414.615, -399.951, -386.294, -371.468, -357.355, -342.08, -326.739, -310.143, -293.236, -275.826, -257.059, -237.628, -216.737, -193.081, -166.759, -68.819
FS_5_126_5, -58202.0, -265.002, -400.772, -435.908, -449.673, -458.498, -466.2, -474.407, -485.467, -501.012, -520.272, -540.012, -558.499, -574.158, -587.394, -598.966, -609.937, -621.155, -632.951, -645.589, -658.18, -669.921, -679.89, -688.389, -695.047, -700.783, -705.698, -710.886, -716.526, -723.007, -729.018, -735.118, -739.348, -742.581, -743.756, -743.526, -742.119, -739.811, -737.568, -735.978, -734.907, -733.703, -731.593, -728.033, -723.819, -718.848, -713.469, -708.543, -705.32, -704.015, -704.076, -704.757, -705.175, -704.804, -703.659, -701.939, -700.436, -699.909, -700.804, -703.278, -707.236, -712.814, -720.606, -734.279, -752.034, -757.845, -744.099, -720.729, -695.215, -670.95, -649.942, -629.959, -612.341, -595.084, -577.477, -560.218, -543.124, -527.43, -513.227, -499.612, -486.212, -473.282, -458.709, -444.327, -430.126, -415.766, -401.351, -387.446, -372.743, -358.475, -342.858, -327.584, -310.744, -293.602, -275.835, -256.857, -236.927, -215.435, -190.69, -167.278, -37.419
FS_5_126_6, -58486.971, -261.199, -387.712, -424.807, -440.735, -450.962, -459.334, -468.083, -480.114, -496.849, -517.201, -537.746, -556.805, -572.73, -586.086, -597.888, -609.378, -621.011, -632.898, -645.695, -658.668, -670.921, -681.341, -690.557, -697.568, -703.809, -709.187, -714.629, -720.16, -727.067, -733.894, -740.538, -745.12, -748.484, -749.815, -749.765, -748.646, -746.714, -744.905, -743.476, -742.368, -741.195, -739.001, -735.251, -730.779, -725.591, -719.988, -715.121, -712.044, -711.025, -711.228, -711.873, -712.066, -711.468, -710.153, -708.436, -707.03, -706.605, -707.73, -710.314, -714.397, -720.067, -728.326, -742.814, -759.51, -762.992, -747.882, -723.845, -697.775, -673.386, -652.031, -632.22, -614.67, -597.905, -580.502, -563.397, -546.854, -531.872, -518.057, -505.095, -492.013, -478.703, -464.192, -449.1, -434.547, -419.355, -404.81, -391.26, -376.923, -362.912, -347.237, -332.028, -315.151, -297.511, -279.097, -259.528, -239.34, -217.024, -191.789, -158.474, -20.619
FS_5_126_7, -58781.705, -252.152, -370.947, -412.948, -431.479, -442.77, -451.473, -461.025, -474.21, -492.046, -513.241, -534.375, -553.636, -569.816, -583.535, -595.594, -607.165, -619.348, -631.763, -645.275, -659.16, -672.388, -683.717, -693.613, -701.355, -708.137, -713.96, -719.834, -725.629, -732.622, -739.65, -746.868, -751.925, -755.255, -756.501, -756.15, -754.421, -752.132, -750.282, -748.971, -748.284, -747.723, -745.996, -742.507, -738.173, -733.091, -727.502, -722.965, -720.028, -719.195, -719.459, -720.137, -720.262, -719.555, -717.869, -715.683, -713.689, -712.867, -713.668, -716.121, -720.148, -725.872, -734.309, -749.119, -764.268, -765.074, -748.865, -724.815, -699.411, -676.24, -655.813, -636.951, -619.841, -603.77, -586.574, -569.546, -552.96, -537.699, -523.935, -510.863, -498.107, -484.547, -470.449, -455.62, -441.321, -426.294, -411.976, -397.957, -383.092, -368.303, -351.659, -335.492, -317.895, -300.073, -281.467, -261.935, -241.85, -219.485, -193.486, -144.547, -9.932
FS_5_126_9, -59477.339, -221.777, -334.382, -388.815, -412.068, -425.334, -435.032, -445.197, -459.752, -479.344, -502.2, -525.298, -546.032, -563.58, -578.435, -590.843, -603.484, -616.643, -630.733, -645.804, -661.478, -676.177, -689.168, -700.451, -709.364, -716.413, -722.943, -729.863, -738.195, -747.525, -756.798, -765.205, -771.784, -775.861, -777.754, -777.478, -775.125, -772.47, -770.819, -770.497, -771.026, -771.303, -769.826, -765.711, -759.875, -752.741, -744.707, -738.172, -733.499, -731.482, -730.366, -729.759, -728.795, -727.661, -725.613, -723.707, -721.996, -722.056, -723.549, -727.001, -731.62, -738.273, -748.615, -764.566, -777.46, -774.835, -757.893, -734.579, -711.169, -690.01, -671.265, -653.909, -637.145, -621.215, -604.903, -588.276, -572.126, -556.533, -542.549, -528.765, -514.856, -499.924, -484.853, -469.333, -453.582, -437.267, -421.974, -406.13, -390.248, -374.058, -356.548, -338.78, -320.22, -301.411, -281.753, -262.081, -240.97, -217.667, -193.28, -97.362, -0.373
FS_5_168_0, -97888.706, -474.321, -682.994, -725.175, -749.577, -778.478, -809.545, -839.568, -864.427, -885.63, -906.633, -927.475, -947.158, -965.346, -983.146, -1003.058, -1023.552, -1044.56, -1064.993, -1084.802, -1104.821, -1123.447, -1140.389, -1155.078, -1168.162, -1178.68, -1187.152, -1194.688, -1200.961, -1205.73, -1210.228, -1214.839, -1218.69, -1223.009, -1227.244, -1230.668, -1234.121, -1236.497, -1237.162, -1236.024, -1232.604, -1226.841, -1219.461, -1210.835, -1201.035, -1190.996, -1179.892, -1169.358, -1159.981, -1153.668, -1148.998, -1146.485, -1145.481, -1146.933, -1149.522, -1153.237, -1155.644, -1158.88, -1161.121, -1164.038, -1166.188, -1170.089, -1175.491, -1187.33, -1213.384, -1237.839, -1234.519, -1206.464, -1168.594, -1131.105, -1096.203, -1062.88, -1033.207, -1004.694, -977.972, -950.182, -924.543, -899.511, -873.459, -848.246, -824.888, -799.516, -776.268, -752.61, -727.894, -704.759, -682.69, -660.507, -637.491, -614.702, -591.353, -564.84, -539.594, -511.821, -484.091, -456.288, -425.866, -395.833, -362.715, -326.5, -323.543
FS_5_168_3, -99039.096, -460.54, -693.161, -745.875, -771.2, -796.461, -821.099, -845.43, -867.059, -887.291, -906.226, -926.968, -946.521, -965.75, -985.258, -1006.101, -1028.748, -1051.937, -1075.023, -1097.717, -1118.911, -1139.565, -1157.487, -1173.113, -1186.546, -1197.619, -1207.426, -1215.354, -1222.165, -1227.857, -1232.641, -1236.687, -1239.964, -1244.543, -1248.103, -1250.933, -1253.902, -1255.836, -1256.384, -1255.394, -1252.328, -1247.158, -1240.186, -1231.346, -1221.15, -1210.682, -1200.088, -1189.973, -1181.647, -1175.655, -1171.725, -1169.729, -1169.442, -1171.087, -1173.939, -1177.639, -1180.714, -1184.272, -1187.195, -1190.852, -1194.307, -1199.728, -1207.578, -1223.717, -1252.989, -1269.355, -1254.616, -1220.087, -1180.441, -1141.496, -1106.267, -1072.712, -1042.689, -1013.459, -986.191, -959.154, -931.541, -905.345, -879.986, -853.47, -828.266, -804.162, -778.281, -755.486, -731.068, -709.099, -685.538, -664.318, -639.764, -617.066, -591.499, -565.854, -539.54, -511.873, -484.267, -454.176, -423.608, -391.172, -354.702, -311.265, -177.363
FS_5_168_4, -99478.231, -467.403, -690.686, -742.76, -767.008, -793.308, -821.408, -846.65, -867.842, -888.509, -907.81, -928.846, -948.272, -967.476, -986.482, -1007.032, -1029.478, -1052.436, -1075.631, -1098.888, -1121.108, -1142.075, -1160.454, -1176.88, -1190.869, -1202.97, -1212.947, -1220.908, -1227.539, -1233.175, -1237.496, -1241.487, -1244.834, -1249.544, -1253.398, -1256.752, -1260.036, -1262.032, -1263.153, -1262.77, -1260.054, -1255.104, -1248.363, -1239.837, -1229.983, -1219.64, -1209.624, -1200.432, -1192.873, -1187.19, -1183.574, -1182.25, -1182.852, -1184.817, -1187.745, -1191.162, -1194.401, -1197.776, -1200.758, -1204.229, -1208.158, -1214.043, -1222.739, -1240.648, -1269.777, -1283.166, -1264.793, -1228.364, -1187.083, -1146.897, -1111.235, -1077.035, -1046.66, -1017.326, -989.692, -963.053, -935.438, -908.568, -882.332, -855.036, -828.932, -804.718, -779.179, -756.294, -732.812, -710.979, -687.691, -666.468, -641.939, -618.276, -592.121, -566.099, -538.703, -510.979, -482.783, -452.659, -421.84, -388.847, -351.09, -308.244, -124.515
FS_5_168_5, -99897.673, -467.28, -678.015, -731.251, -756.881, -785.236, -814.884, -842.812, -863.725, -884.201, -903.734, -925.221, -945.47, -965.133, -985.251, -1007.235, -1030.582, -1054.377, -1078.156, -1101.574, -1124.084, -1144.77, -1162.715, -1178.849, -1192.427, -1204.295, -1214.256, -1222.025, -1228.596, -1234.938, -1239.909, -1245.382, -1249.953, -1255.653, -1260.292, -1264.949, -1269.269, -1272.119, -1273.258, -1272.637, -1269.793, -1264.826, -1258.237, -1250.113, -1241.254, -1231.996, -1222.778, -1214.164, -1206.986, -1201.79, -1198.647, -1197.474, -1197.878, -1199.576, -1202.517, -1205.684, -1208.784, -1211.841, -1214.943, -1218.403, -1222.658, -1228.76, -1238.472, -1258.465, -1286.438, -1295.799, -1273.446, -1235.543, -1193.556, -1152.578, -1116.039, -1080.969, -1049.892, -1020.39, -992.034, -965.296, -938.325, -912.172, -886.17, -859.581, -833.403, -809.074, -783.046, -759.292, -735.7, -712.224, -688.106, -665.672, -641.338, -617.655, -592.501, -567.843, -541.424, -514.329, -485.869, -455.055, -423.067, -388.518, -348.854, -309.675, -69.364
FS_5_168_6, -100433.454, -462.869, -657.07, -713.393, -742.676, -774.389, -805.307, -833.625, -855.648, -877.616, -898.278, -920.29, -941.24, -961.529, -982.377, -1004.951, -1028.762, -1053.047, -1076.99, -1100.609, -1123.51, -1144.654, -1163.607, -1180.908, -1195.484, -1208.363, -1218.511, -1227.776, -1234.583, -1241.004, -1246.594, -1252.318, -1257.17, -1263.288, -1268.514, -1273.478, -1277.971, -1281.338, -1283.325, -1283.493, -1281.689, -1278.029, -1272.344, -1264.692, -1255.918, -1246.636, -1237.169, -1228.496, -1221.071, -1215.898, -1212.49, -1210.799, -1210.597, -1211.683, -1213.98, -1216.754, -1219.647, -1222.369, -1225.258, -1228.573, -1233.038, -1239.512, -1250.499, -1272.888, -1300.327, -1306.75, -1282.838, -1244.502, -1202.37, -1161.815, -1124.996, -1089.953, -1058.461, -1029.114, -1000.128, -972.469, -945.059, -918.868, -893.185, -868.251, -843.68, -819.868, -795.323, -771.363, -748.102, -723.563, -699.041, -675.718, -650.726, -625.572, -599.106, -573.149, -545.955, -518.339, -489.877, -459.581, -428.389, -393.155, -353.091, -294.428, -39.76
FS_5_168_7, -101226.03, -450.453, -633.449, -696.425, -728.786, -761.865, -794.802, -824.571, -847.95, -870.786, -892.491, -914.227, -936.033, -957.128, -979.402, -1002.839, -1027.308, -1052.71, -1077.733, -1102.133, -1125.283, -1146.415, -1166.228, -1183.43, -1197.815, -1211.513, -1222.336, -1232.282, -1241.497, -1250.277, -1257.532, -1265.047, -1271.537, -1278.71, -1284.847, -1290.102, -1293.999, -1296.069, -1296.766, -1295.552, -1292.31, -1287.448, -1281.204, -1273.71, -1265.33, -1256.633, -1247.821, -1240.382, -1233.923, -1229.612, -1226.872, -1226.205, -1226.929, -1228.387, -1229.959, -1231.573, -1233.192, -1235.138, -1237.592, -1240.934, -1245.788, -1253.468, -1266.661, -1292.02, -1319.161, -1322.774, -1297.833, -1259.321, -1217.918, -1179.158, -1144.119, -1110.755, -1079.343, -1050.269, -1020.778, -992.182, -963.392, -934.864, -906.814, -879.091, -853.504, -829.459, -807.434, -786.111, -764.82, -741.553, -718.074, -694.126, -668.397, -641.721, -613.317, -585.141, -555.452, -525.649, -494.724, -462.441, -429.919, -394.234, -353.368, -267.152, -20.241
FS_5_168_9, -102846.821, -403.074, -572.992, -654.773, -697.494, -738.577, -776.77, -808.591, -834.52, -857.575, -879.131, -900.412, -922.494, -945.324, -970.131, -996.41, -1024.855, -1053.521, -1081.592, -1108.334, -1133.695, -1156.568, -1176.777, -1195.092, -1211.011, -1225.367, -1237.956, -1248.416, -1258.329, -1268.081, -1277.599, -1287.361, -1297.329, -1307.947, -1318.323, -1326.668, -1331.822, -1334.667, -1335.709, -1334.557, -1331.224, -1326.091, -1319.118, -1310.309, -1300.705, -1291.984, -1284.407, -1279.188, -1274.095, -1269.867, -1264.803, -1259.844, -1255.002, -1251.852, -1250.084, -1251.06, -1253.731, -1259.404, -1266.906, -1276.688, -1286.968, -1299.131, -1316.35, -1342.847, -1364.42, -1360.015, -1331.511, -1291.679, -1251.198, -1212.705, -1177.073, -1143.253, -1110.175, -1080.6, -1052.864, -1026.152, -999.311, -971.341, -943.818, -915.505, -888.0, -860.134, -833.831, -808.159, -782.995, -757.401, -732.204, -705.449, -677.391, -648.147, -618.316, -588.519, -558.521, -528.208, -495.892, -463.116, -428.649, -391.451, -352.174, -183.627, -1.518
FS_5_210_0, -148414.379, -777.039, -1044.704, -1085.091, -1116.743, -1163.471, -1203.869, -1231.646, -1269.904, -1306.923, -1341.332, -1380.23, -1422.199, -1457.655, -1492.24, -1525.819, -1554.913, -1583.359, -1610.533, -1637.322, -1658.318, -1678.292, -1696.102, -1714.126, -1730.126, -1746.493, -1763.525, -1780.797, -1798.492, -1815.809, -1832.751, -1847.914, -1860.383, -1872.595, -1882.474, -1887.899, -1891.038, -1891.292, -1888.711, -1883.257, -1874.452, -1863.28, -1849.944, -1835.286, -1819.5, -1803.857, -1787.49, -1772.088, -1759.604, -1750.083, -1742.063, -1735.448, -1729.783, -1727.28, -1727.114, -1730.597, -1734.948, -1741.682, -1748.412, -1758.193, -1767.706, -1781.621, -1797.387, -1822.229, -1868.183, -1909.638, -1906.7, -1862.676, -1800.726, -1736.962, -1675.624, -1618.12, -1565.76, -1514.757, -1468.786, -1422.968, -1382.728, -1344.262, -1305.858, -1269.804, -1237.358, -1203.559, -1174.084, -1143.758, -1111.275, -1078.798, -1046.472, -1014.611, -981.936, -947.723, -913.316, -874.065, -836.685, -795.421, -754.671, -714.196, -670.309, -627.756, -581.462, -531.084, -536.852
FS_5_210_3, -150268.455, -762.782, -1079.429, -1136.441, -1158.236, -1189.8, -1219.86, -1242.676, -1269.306, -1302.644, -1339.08, -1379.93, -1421.868, -1459.581, -1496.629, -1532.253, -1568.102, -1600.537, -1628.684, -1656.108, -1680.683, -1702.45, -1721.467, -1738.056, -1754.889, -1772.841, -1790.113, -1809.249, -1828.929, -1848.588, -1866.95, -1883.524, -1896.138, -1907.468, -1916.016, -1920.153, -1919.409, -1917.816, -1914.794, -1908.998, -1899.897, -1889.417, -1877.768, -1864.949, -1850.224, -1836.115, -1821.954, -1808.187, -1796.028, -1785.816, -1776.752, -1769.646, -1766.206, -1766.181, -1768.149, -1772.298, -1776.926, -1783.008, -1789.784, -1799.607, -1811.296, -1826.61, -1844.831, -1875.27, -1926.053, -1955.317, -1934.899, -1881.793, -1818.196, -1753.495, -1692.306, -1633.999, -1580.786, -1529.121, -1482.875, -1438.38, -1394.557, -1355.546, -1319.559, -1283.373, -1250.021, -1218.798, -1184.771, -1154.407, -1120.26, -1088.106, -1053.729, -1022.353, -985.381, -952.032, -913.736, -875.663, -836.304, -795.54, -755.194, -711.644, -667.823, -622.124, -571.933, -512.51, -296.474
FS_5_210_4, -151021.001, -773.603, -1079.785, -1134.087, -1156.314, -1184.369, -1212.633, -1242.824, -1273.922, -1305.9, -1343.857, -1383.623, -1424.692, -1467.073, -1505.792, -1541.006, -1575.491, -1607.222, -1636.363, -1662.941, -1685.665, -1705.613, -1726.16, -1747.794, -1765.182, -1784.281, -1802.246, -1820.729, -1841.116, -1858.356, -1876.162, -1893.286, -1906.025, -1917.967, -1926.039, -1929.341, -1929.518, -1927.241, -1923.409, -1917.627, -1910.028, -1900.383, -1889.846, -1877.979, -1865.013, -1851.446, -1838.58, -1825.253, -1812.846, -1801.615, -1793.942, -1788.766, -1786.431, -1786.535, -1788.721, -1791.923, -1795.339, -1801.816, -1810.816, -1821.27, -1831.83, -1845.448, -1865.201, -1899.941, -1950.326, -1974.345, -1948.011, -1892.664, -1827.667, -1761.855, -1700.301, -1641.436, -1587.839, -1536.149, -1488.877, -1445.243, -1401.42, -1361.021, -1324.51, -1287.51, -1253.188, -1221.664, -1187.676, -1156.852, -1122.946, -1091.011, -1056.258, -1024.848, -988.266, -953.957, -914.908, -876.778, -836.236, -795.132, -753.499, -709.428, -664.944, -618.362, -566.718, -511.871, -211.061
FS_5_210_5, -151780.727, -772.308, -1063.272, -1113.826, -1138.095, -1164.964, -1201.915, -1233.837, -1267.728, -1305.189, -1344.792, -1383.761, -1425.588, -1465.438, -1503.947, -1539.946, -1573.832, -1606.868, -1637.279, -1665.022, -1689.232, -1712.647, -1734.182, -1752.42, -1771.159, -1790.604, -1809.095, -1828.965, -1844.757, -1862.346, -1878.021, -1893.817, -1909.221, -1925.012, -1934.84, -1940.999, -1944.226, -1944.468, -1942.73, -1938.787, -1931.936, -1921.676, -1909.124, -1895.508, -1883.535, -1872.1, -1859.717, -1846.436, -1835.064, -1828.759, -1827.634, -1827.068, -1824.312, -1820.385, -1818.674, -1820.287, -1825.425, -1832.431, -1839.846, -1847.465, -1856.473, -1869.567, -1889.163, -1925.109, -1973.226, -1991.763, -1959.209, -1900.029, -1832.442, -1765.686, -1704.288, -1646.391, -1593.512, -1542.103, -1493.542, -1449.314, -1406.665, -1367.1, -1330.587, -1294.824, -1261.618, -1231.624, -1198.261, -1165.627, -1131.741, -1098.048, -1061.222, -1026.307, -988.325, -951.779, -912.627, -875.289, -835.126, -794.148, -751.927, -707.639, -663.073, -615.952, -562.935, -513.136, -120.813
FS_5_210_6, -153203.909, -763.334, -1030.57, -1088.459, -1117.202, -1152.405, -1189.336, -1226.232, -1262.206, -1297.163, -1337.731, -1380.525, -1422.63, -1465.363, -1504.582, -1541.736, -1577.003, -1610.232, -1640.822, -1669.402, -1694.913, -1714.821, -1733.334, -1753.064, -1771.699, -1793.959, -1815.124, -1834.887, -1854.003, -1874.616, -1898.432, -1919.813, -1934.932, -1946.836, -1955.131, -1962.706, -1970.877, -1974.241, -1970.642, -1963.341, -1957.539, -1954.904, -1950.964, -1940.36, -1923.952, -1906.899, -1892.053, -1878.926, -1867.795, -1859.553, -1852.191, -1844.811, -1840.671, -1843.309, -1851.269, -1858.726, -1862.215, -1862.551, -1866.32, -1879.548, -1899.592, -1919.819, -1941.269, -1975.474, -2015.659, -2023.082, -1984.296, -1923.274, -1855.537, -1787.11, -1721.695, -1659.783, -1604.567, -1554.768, -1507.133, -1462.323, -1420.051, -1381.01, -1344.159, -1309.49, -1275.568, -1243.087, -1210.196, -1176.949, -1144.595, -1109.219, -1071.376, -1036.072, -1001.238, -966.269, -927.692, -888.539, -845.76, -802.029, -758.07, -713.712, -671.287, -625.21, -574.253, -493.238, -70.598
FS_5_210_7, -154439.362, -737.323, -988.649, -1062.038, -1096.556, -1132.485, -1165.439, -1206.571, -1252.201, -1295.588, -1337.806, -1383.562, -1427.787, -1469.261, -1507.854, -1543.284, -1577.336, -1608.702, -1636.887, -1662.751, -1686.643, -1710.652, -1738.922, -1767.446, -1793.226, -1816.213, -1836.508, -1855.953, -1875.571, -1898.553, -1918.668, -1938.29, -1958.299, -1980.258, -1995.485, -2001.944, -2001.682, -1997.722, -1993.487, -1990.384, -1987.09, -1979.891, -1967.441, -1951.39, -1934.646, -1919.298, -1904.448, -1891.35, -1879.983, -1871.409, -1864.114, -1860.149, -1857.996, -1856.923, -1859.777, -1870.667, -1887.502, -1903.273, -1914.146, -1920.923, -1925.0, -1933.581, -1956.547, -2004.015, -2053.901, -2061.88, -2017.944, -1946.975, -1871.568, -1803.244, -1741.387, -1683.246, -1629.89, -1581.919, -1533.645, -1483.686, -1434.612, -1391.897, -1355.291, -1321.432, -1288.761, -1254.74, -1220.928, -1187.517, -1157.996, -1126.214, -1092.979, -1058.125, -1020.935, -981.209, -940.482, -901.389, -859.241, -816.154, -771.284, -725.427, -680.33, -630.945, -576.909, -448.572, -37.162
FS_5_210_9, -157302.871, -659.608, -897.682, -994.138, -1051.32, -1104.828, -1156.057, -1204.286, -1242.243, -1282.461, -1328.448, -1373.163, -1415.731, -1459.353, -1502.11, -1539.087, -1575.494, -1608.012, -1639.98, -1669.053, -1696.383, -1726.926, -1758.36, -1788.239, -1819.608, -1845.074, -1867.778, -1897.942, -1932.034, -1959.434, -1975.614, -1985.214, -1991.223, -1998.509, -2009.628, -2024.265, -2036.561, -2044.1, -2050.767, -2056.086, -2055.819, -2050.635, -2042.757, -2031.463, -2014.91, -1996.625, -1982.473, -1978.131, -1977.454, -1976.407, -1968.724, -1957.355, -1945.604, -1940.336, -1937.748, -1930.397, -1920.55, -1923.088, -1936.322, -1951.778, -1962.555, -1973.929, -1994.362, -2035.487, -2077.759, -2081.469, -2041.108, -1977.819, -1914.782, -1855.864, -1797.641, -1741.138, -1682.764, -1626.128, -1577.171, -1535.812, -1497.701, -1456.742, -1412.059, -1367.885, -1332.377, -1298.833, -1265.735, -1229.138, -1190.244, -1153.33, -1116.114, -1076.464, -1036.145, -993.823, -952.529, -912.015, -870.511, -834.186, -792.235, -736.236, -683.136, -634.544, -582.968, -312.255, -4.502
FS_6_126_0, -62847.857, -251.126, -407.113, -450.54, -475.214, -495.794, -514.904, -535.576, -557.761, -582.022, -607.384, -631.069, -652.813, -671.7, -687.788, -701.601, -713.67, -724.627, -734.875, -744.637, -753.541, -761.367, -767.663, -771.658, -774.048, -774.33, -773.148, -770.894, -768.739, -767.213, -766.047, -764.592, -763.049, -759.843, -756.413, -751.475, -746.411, -741.172, -736.22, -732.42, -729.474, -727.519, -725.207, -722.625, -719.185, -715.04, -710.68, -705.963, -702.528, -700.394, -699.314, -699.103, -698.925, -698.012, -696.389, -694.149, -691.431, -689.079, -687.64, -687.225, -687.762, -688.626, -689.595, -690.176, -689.964, -689.494, -688.935, -689.062, -690.585, -693.927, -699.021, -705.764, -715.006, -728.48, -742.916, -754.457, -757.064, -750.811, -736.023, -712.886, -685.839, -655.973, -625.221, -594.317, -563.359, -532.886, -502.917, -473.652, -444.633, -415.115, -387.671, -359.869, -331.09, -302.232, -272.866, -244.121, -216.041, -188.775, -162.107, -134.667, -113.61
FS_6_126_3, -63535.721, -197.372, -372.792, -432.558, -465.85, -491.347, -513.957, -537.099, -561.589, -588.004, -614.776, -639.484, -661.984, -681.087, -697.437, -711.649, -723.957, -735.12, -745.479, -755.131, -764.092, -771.931, -777.935, -782.225, -784.55, -784.978, -783.639, -781.465, -779.207, -777.715, -776.058, -775.222, -772.952, -770.579, -766.773, -762.445, -756.784, -751.52, -746.802, -742.788, -740.488, -738.511, -736.635, -734.102, -730.781, -726.962, -722.746, -718.373, -715.159, -713.214, -712.339, -712.371, -712.454, -711.797, -710.341, -708.321, -705.902, -703.787, -702.454, -701.956, -702.31, -703.143, -704.143, -705.037, -705.304, -705.047, -704.642, -704.691, -705.708, -708.459, -713.369, -720.253, -730.189, -744.075, -758.468, -768.45, -769.279, -760.955, -743.282, -718.454, -689.917, -658.919, -627.585, -595.727, -564.214, -532.892, -502.133, -472.083, -442.335, -413.665, -385.694, -358.09, -329.566, -300.455, -270.986, -241.826, -212.953, -184.699, -156.595, -127.799, -97.303
FS_6_126_4, -63716.848, -180.431, -358.716, -422.766, -457.592, -484.803, -509.137, -533.678, -559.002, -586.006, -612.888, -637.772, -660.614, -680.245, -697.13, -711.674, -724.207, -735.538, -746.198, -756.183, -765.402, -773.652, -779.859, -784.511, -786.943, -787.485, -786.062, -783.843, -781.465, -779.935, -778.509, -777.607, -775.649, -773.33, -769.833, -765.67, -760.319, -755.153, -750.312, -746.191, -743.694, -741.704, -740.07, -737.746, -734.762, -731.173, -726.989, -723.022, -720.077, -718.244, -717.433, -717.424, -717.494, -716.982, -715.74, -713.939, -711.739, -709.782, -708.566, -708.058, -708.274, -709.131, -710.106, -710.929, -711.199, -710.888, -710.422, -710.527, -711.5, -713.973, -718.646, -725.491, -735.383, -749.254, -763.45, -772.857, -772.949, -763.799, -745.498, -720.274, -691.744, -660.868, -629.54, -597.83, -566.025, -534.539, -503.551, -473.266, -443.353, -414.702, -386.405, -358.535, -329.831, -300.614, -271.111, -241.651, -212.572, -183.837, -155.126, -125.425, -90.822
FS_6_126_5, -64024.154, -165.873, -341.25, -409.626, -447.009, -475.745, -501.421, -526.891, -553.062, -580.364, -607.267, -632.997, -656.633, -676.941, -694.428, -709.712, -723.088, -735.108, -746.286, -757.045, -766.574, -775.107, -781.638, -786.373, -788.841, -789.687, -788.327, -786.247, -783.896, -781.967, -780.785, -779.775, -778.34, -775.884, -772.79, -768.337, -763.276, -758.184, -753.837, -750.327, -748.076, -746.547, -745.254, -743.274, -740.97, -737.977, -733.952, -730.202, -727.397, -725.735, -725.089, -725.203, -725.393, -725.021, -723.883, -722.105, -719.889, -717.77, -716.293, -715.536, -715.448, -716.037, -716.734, -717.294, -717.462, -717.009, -716.296, -716.278, -717.189, -719.707, -724.535, -731.91, -742.594, -757.134, -771.859, -781.725, -781.949, -772.979, -754.645, -729.376, -700.643, -669.599, -637.798, -605.702, -573.058, -540.867, -508.965, -477.844, -447.226, -418.24, -389.359, -361.628, -332.812, -303.837, -274.454, -244.996, -215.77, -186.555, -156.916, -126.102, -87.118
FS_6_126_6, -64383.028, -152.483, -323.311, -395.282, -434.941, -465.164, -492.379, -519.015, -546.269, -574.49, -602.061, -628.312, -652.456, -673.481, -691.412, -707.154, -720.853, -733.289, -744.571, -755.621, -765.744, -774.635, -781.66, -786.616, -789.583, -790.793, -789.994, -788.353, -786.628, -784.795, -783.722, -782.578, -781.594, -779.366, -777.091, -773.31, -769.153, -764.176, -759.985, -756.593, -754.655, -753.874, -753.117, -751.375, -749.096, -746.133, -742.119, -738.482, -735.613, -733.869, -733.127, -732.959, -732.823, -732.255, -730.93, -728.847, -726.256, -723.711, -721.998, -721.363, -721.565, -722.621, -723.589, -724.163, -724.522, -724.456, -724.299, -725.088, -726.804, -730.042, -735.492, -743.534, -754.847, -769.635, -784.189, -793.633, -792.713, -783.124, -763.792, -737.614, -707.88, -676.056, -643.45, -610.571, -577.252, -544.67, -512.627, -481.742, -451.671, -423.479, -394.868, -367.432, -338.62, -309.658, -280.232, -250.453, -220.795, -190.935, -160.299, -128.248, -84.847
