Hull, Froude Number, Leeway angle, Heel angle, sumSx,	100 sections
1, 0.126, 0, 10,  -59724.729,  -229.188,  -403.988,  -452.218,  -478.449,  -499.737,  -518.104,  -536.667,  -555.106,  -574.842,  -595.214,  -614.436,  -632.263,  -648.803,  -661.536,  -671.61,  -681.624,  -689.763,  -697.023,  -705.176,  -712.522,  -719.18,  -725.32,  -728.94,  -730.855,  -731.614,  -730.625,  -727.338,  -725.243,  -723.5,  -721.537,  -720.806,  -717.262,  -716.297,  -711.939,  -708.298,  -705.082,  -696.564,  -692.749,  -688.496,  -688.246,  -682.706,  -681.091,  -680.276,  -677.84,  -672.505,  -668.423,  -664.42,  -660.901,  -658.356,  -657.178,  -657.53,  -657.323,  -656.696,  -655.574,  -653.663,  -651.263,  -648.739,  -646.773,  -645.948,  -645.846,  -646.401,  -647.664,  -648.972,  -649.856,  -650.301,  -650.823,  -652.424,  -651.309,  -653.209,  -657.953,  -663.804,  -672.81,  -688.172,  -701.939,  -716.434,  -717.186,  -711.128,  -694.248,  -671.117,  -645.438,  -616.464,  -587.239,  -559.022,  -530.59,  -501.803,  -475.085,  -447.746,  -420.6,  -398.696,  -371.782,  -347.287,  -323.937,  -298.994,  -272.232,  -246.84,  -221.736,  -194.187,  -167.061,  -138.294,  -122.732
1, 0.126, 3, 10,  -60589.401,  -193.013,  -383.805,  -448.811,  -481.674,  -504.431,  -523.604,  -542.016,  -559.983,  -579.985,  -601.125,  -622.244,  -641.196,  -659.166,  -672.98,  -684.363,  -693.588,  -701.514,  -708.422,  -715.992,  -723.839,  -730.724,  -737.029,  -741.676,  -743.769,  -744.032,  -742.652,  -739.547,  -736.534,  -733.856,  -731.636,  -731.37,  -729.466,  -727.971,  -724.67,  -720.8,  -717.191,  -708.957,  -703.813,  -700.478,  -698.635,  -694.617,  -693.604,  -693.889,  -690.764,  -686.214,  -682.137,  -677.825,  -673.929,  -671.19,  -670.258,  -671.035,  -671.274,  -671.248,  -670.555,  -668.883,  -666.566,  -664.08,  -662.011,  -661.016,  -660.568,  -661.307,  -663.07,  -665.2,  -666.988,  -668.012,  -668.823,  -669.32,  -667.907,  -669.51,  -674.629,  -681.344,  -692.338,  -709.734,  -723.891,  -734.621,  -733.888,  -723.289,  -703.932,  -679.133,  -650.944,  -622.163,  -592.996,  -564.13,  -535.123,  -506.341,  -478.394,  -448.175,  -422.405,  -399.681,  -372.084,  -347.607,  -324.279,  -296.978,  -270.422,  -244.094,  -217.582,  -188.937,  -159.864,  -127.976,  -74.071
1, 0.126, 4, 10,  -61009.788,  -185.057,  -375.228,  -444.81,  -479.714,  -503.52,  -523.275,  -542.169,  -559.88,  -579.534,  -600.814,  -622.297,  -641.851,  -659.925,  -674.334,  -686.327,  -695.671,  -703.878,  -710.865,  -718.446,  -726.87,  -734.064,  -740.613,  -745.757,  -748.369,  -748.681,  -747.299,  -744.263,  -740.992,  -738.246,  -736.176,  -735.682,  -734.505,  -732.972,  -730.089,  -726.571,  -722.414,  -715.09,  -709.069,  -706.062,  -703.32,  -700.236,  -699.75,  -700.264,  -697.525,  -693.34,  -689.332,  -685.062,  -681.319,  -678.876,  -678.206,  -679.149,  -679.76,  -679.974,  -679.304,  -677.681,  -675.419,  -672.987,  -671.056,  -670.31,  -670.267,  -671.213,  -672.907,  -674.8,  -676.343,  -677.219,  -678.115,  -678.144,  -677.053,  -678.927,  -684.071,  -691.124,  -702.368,  -719.614,  -733.607,  -743.306,  -741.299,  -729.548,  -709.017,  -683.569,  -654.996,  -626.346,  -596.97,  -567.684,  -538.166,  -509.34,  -481.056,  -450.48,  -424.917,  -401.428,  -373.563,  -348.616,  -324.964,  -296.727,  -270.048,  -243.218,  -216.192,  -187.255,  -157.475,  -124.265,  -59.317
1, 0.126, 5, 10,  -61454.721,  -177.917,  -367.205,  -438.764,  -474.182,  -499.083,  -519.393,  -538.432,  -556.397,  -576.217,  -598.09,  -620.586,  -641.402,  -660.135,  -675.149,  -687.657,  -696.91,  -705.11,  -712.693,  -720.411,  -728.909,  -736.608,  -743.61,  -749.005,  -751.764,  -752.32,  -750.898,  -747.895,  -744.503,  -741.898,  -740.255,  -739.524,  -739.359,  -738.033,  -735.547,  -732.813,  -728.064,  -721.822,  -715.351,  -713.231,  -710.453,  -708.268,  -708.328,  -709.144,  -706.905,  -703.006,  -699.266,  -695.184,  -691.439,  -688.961,  -688.529,  -689.603,  -690.35,  -690.586,  -690.001,  -688.368,  -685.88,  -683.163,  -681.05,  -680.168,  -680.052,  -680.832,  -682.51,  -684.396,  -685.861,  -686.726,  -687.737,  -687.385,  -686.644,  -688.719,  -693.628,  -701.006,  -712.79,  -729.504,  -743.697,  -752.052,  -749.414,  -736.525,  -715.414,  -689.397,  -660.594,  -631.705,  -602.109,  -572.427,  -542.054,  -512.892,  -484.1,  -452.983,  -427.558,  -403.002,  -375.164,  -349.831,  -325.829,  -297.084,  -270.404,  -243.04,  -215.34,  -186.075,  -155.48,  -123.833,  -43.131
1, 0.126, 6, 10,  -61850.607,  -164.443,  -353.827,  -430.041,  -467.202,  -493.132,  -514.271,  -533.425,  -552.098,  -572.798,  -595.81,  -619.415,  -641.004,  -660.17,  -675.679,  -688.385,  -697.652,  -705.974,  -713.534,  -721.53,  -730.196,  -738.398,  -745.788,  -751.526,  -754.715,  -755.624,  -754.268,  -751.66,  -748.681,  -746.451,  -745.54,  -744.898,  -745.952,  -745.103,  -743.116,  -741.346,  -735.897,  -730.866,  -724.312,  -722.54,  -719.799,  -718.355,  -718.729,  -719.158,  -716.897,  -712.778,  -708.798,  -704.479,  -700.65,  -698.322,  -698.047,  -698.925,  -699.785,  -699.988,  -699.261,  -697.308,  -694.471,  -691.527,  -689.33,  -688.39,  -688.604,  -689.792,  -691.79,  -693.786,  -695.15,  -695.863,  -696.735,  -696.102,  -695.659,  -698.039,  -702.545,  -710.22,  -722.55,  -738.407,  -752.555,  -759.419,  -755.771,  -741.631,  -719.553,  -693.03,  -663.867,  -634.539,  -604.996,  -575.023,  -544.141,  -514.811,  -485.822,  -454.943,  -429.81,  -404.587,  -376.983,  -351.52,  -326.678,  -297.358,  -270.14,  -242.445,  -214.236,  -184.703,  -153.851,  -122.617,  -28.07
1, 0.126, 7, 10,  -62225.479,  -149.172,  -338.485,  -419.757,  -460.019,  -487.85,  -509.909,  -529.795,  -549.229,  -570.895,  -594.876,  -619.395,  -641.431,  -661.22,  -677.187,  -690.14,  -699.264,  -707.448,  -715.29,  -723.479,  -732.132,  -741.211,  -749.218,  -755.107,  -759.013,  -760.344,  -758.948,  -756.487,  -753.781,  -751.603,  -751.258,  -750.736,  -752.814,  -752.608,  -750.913,  -749.888,  -743.627,  -739.204,  -732.47,  -730.646,  -728.142,  -727.448,  -728.349,  -728.501,  -726.602,  -722.416,  -718.308,  -713.817,  -709.92,  -707.592,  -707.281,  -707.738,  -708.58,  -708.712,  -707.971,  -706.033,  -703.23,  -700.352,  -698.182,  -697.048,  -697.154,  -698.02,  -699.587,  -701.095,  -701.997,  -702.346,  -702.703,  -701.737,  -701.218,  -703.641,  -707.838,  -715.848,  -728.571,  -743.782,  -757.379,  -763.022,  -758.193,  -743.016,  -720.171,  -693.774,  -665.007,  -636.217,  -607.769,  -578.581,  -548.181,  -519.095,  -489.832,  -459.077,  -434.365,  -408.459,  -380.892,  -355.511,  -329.396,  -299.412,  -271.279,  -243.158,  -213.985,  -183.853,  -152.111,  -116.995,  -18.14
1, 0.126, 9, 10,  -63036.965,  -122.682,  -310.978,  -406.23,  -452.322,  -481.622,  -503.895,  -523.822,  -543.103,  -565.374,  -590.883,  -617.661,  -641.679,  -662.096,  -679.494,  -693.083,  -703.463,  -711.983,  -720.377,  -729.064,  -738.342,  -749.1,  -758.352,  -765.355,  -769.733,  -770.924,  -768.998,  -766.689,  -764.078,  -761.992,  -762.758,  -763.429,  -767.218,  -768.548,  -767.191,  -766.783,  -759.992,  -756.107,  -749.853,  -747.319,  -746.052,  -746.884,  -748.715,  -748.014,  -746.579,  -741.668,  -736.27,  -730.349,  -725.502,  -722.936,  -722.538,  -722.239,  -722.297,  -721.126,  -719.027,  -715.762,  -711.778,  -707.966,  -705.475,  -704.2,  -704.629,  -705.377,  -706.524,  -707.363,  -707.659,  -707.921,  -707.717,  -707.37,  -707.536,  -710.173,  -714.621,  -723.516,  -737.653,  -754.161,  -768.418,  -773.844,  -769.66,  -754.477,  -733.557,  -709.286,  -683.208,  -656.846,  -629.747,  -599.728,  -568.013,  -537.011,  -505.39,  -473.924,  -449.191,  -421.175,  -392.776,  -366.065,  -336.554,  -304.862,  -274.548,  -245.367,  -214.969,  -183.795,  -149.629,  -98.926,  -5.829
1, 0.126, 0, 20,  -60418.427,  -221.835,  -400.962,  -453.684,  -483.705,  -510.387,  -535.749,  -558.124,  -577.61,  -596.518,  -616.719,  -638.314,  -657.803,  -676.235,  -689.52,  -699.465,  -707.762,  -712.919,  -716.994,  -722.019,  -726.981,  -731.549,  -735.839,  -737.709,  -737.589,  -736.359,  -733.413,  -728.833,  -725.392,  -722.128,  -719.242,  -718.94,  -716.107,  -715.21,  -711.383,  -707.833,  -704.921,  -696.61,  -691.798,  -687.415,  -686.703,  -681.554,  -680.404,  -679.822,  -677.543,  -672.862,  -668.945,  -664.991,  -661.414,  -658.593,  -657.186,  -657.351,  -657.039,  -656.18,  -655.317,  -653.856,  -651.737,  -649.535,  -647.672,  -646.705,  -646.328,  -646.534,  -647.556,  -648.914,  -649.875,  -650.702,  -651.529,  -653.082,  -651.956,  -653.434,  -657.491,  -662.9,  -671.695,  -686.671,  -700.569,  -714.464,  -715.252,  -708.745,  -691.815,  -668.598,  -643.094,  -614.591,  -586.212,  -559.578,  -532.973,  -506.288,  -481.404,  -456.253,  -431.013,  -410.794,  -385.839,  -363.432,  -343.049,  -320.692,  -296.47,  -273.539,  -250.497,  -225.051,  -199.833,  -172.005,  -160.723
1, 0.126, 3, 20,  -61466.649,  -188.37,  -381.926,  -452.71,  -490.456,  -519.815,  -545.653,  -568.561,  -587.53,  -605.471,  -625.39,  -647.76,  -669.014,  -688.285,  -702.365,  -713.056,  -720.541,  -725.323,  -728.604,  -732.386,  -737.262,  -741.979,  -746.654,  -750.146,  -750.931,  -749.233,  -746.274,  -741.684,  -737.451,  -733.323,  -729.668,  -729.664,  -728.536,  -727.748,  -724.918,  -720.994,  -718.068,  -709.746,  -703.598,  -699.695,  -697.19,  -693.377,  -693.068,  -693.922,  -691.228,  -687.541,  -683.682,  -679.234,  -675.099,  -672.086,  -670.769,  -671.416,  -671.853,  -671.765,  -671.376,  -670.163,  -668.003,  -665.544,  -663.373,  -662.183,  -661.869,  -662.682,  -664.514,  -666.348,  -667.842,  -668.979,  -669.931,  -670.757,  -669.728,  -671.254,  -675.676,  -681.674,  -691.978,  -708.91,  -723.402,  -734.399,  -734.454,  -724.256,  -705.198,  -680.242,  -652.409,  -624.822,  -597.149,  -570.413,  -543.249,  -516.387,  -490.69,  -462.986,  -438.66,  -417.815,  -392.079,  -370.23,  -349.567,  -324.622,  -300.465,  -276.048,  -251.707,  -224.986,  -197.285,  -165.129,  -92.2
1, 0.126, 4, 20,  -62081.229,  -175.153,  -372.231,  -451.213,  -492.432,  -522.415,  -548.488,  -570.671,  -589.251,  -606.683,  -627.033,  -650.112,  -672.704,  -692.152,  -706.68,  -717.927,  -725.363,  -729.742,  -733.089,  -736.525,  -741.676,  -747.02,  -752.211,  -756.273,  -757.626,  -756.178,  -753.249,  -748.663,  -743.854,  -739.539,  -735.788,  -735.882,  -735.807,  -735.149,  -732.818,  -729.172,  -725.516,  -717.917,  -711.268,  -707.599,  -704.196,  -701.149,  -700.894,  -701.963,  -699.589,  -696.148,  -692.319,  -687.955,  -683.881,  -680.994,  -679.985,  -680.728,  -681.332,  -681.527,  -681.34,  -680.271,  -678.207,  -675.833,  -673.728,  -672.578,  -672.4,  -673.347,  -675.313,  -677.219,  -678.778,  -679.908,  -681.089,  -681.567,  -680.822,  -682.424,  -686.698,  -693.048,  -703.792,  -720.943,  -735.461,  -745.786,  -744.854,  -733.663,  -713.747,  -688.407,  -660.021,  -632.442,  -604.647,  -577.659,  -550.008,  -522.824,  -496.61,  -468.227,  -443.921,  -422.519,  -396.718,  -374.381,  -353.024,  -327.128,  -302.434,  -277.335,  -252.141,  -224.626,  -196.036,  -164.095,  -67.477
1, 0.126, 5, 20,  -62640.225,  -162.103,  -361.219,  -447.246,  -491.908,  -524.234,  -551.688,  -573.971,  -591.326,  -608.086,  -628.45,  -652.016,  -675.187,  -695.057,  -710.307,  -721.97,  -729.409,  -733.887,  -737.502,  -740.791,  -745.697,  -751.427,  -757.49,  -762.162,  -763.658,  -762.339,  -758.893,  -753.954,  -748.595,  -743.975,  -740.392,  -740.36,  -741.07,  -740.766,  -738.971,  -736.078,  -732.014,  -725.148,  -717.834,  -714.779,  -711.302,  -709.379,  -709.83,  -711.316,  -709.451,  -706.433,  -702.813,  -698.441,  -694.17,  -691.228,  -690.483,  -691.371,  -692.397,  -692.828,  -692.589,  -691.436,  -689.437,  -686.924,  -684.729,  -683.705,  -683.68,  -684.694,  -686.697,  -688.353,  -689.732,  -690.692,  -691.747,  -691.637,  -691.029,  -692.746,  -696.999,  -703.717,  -714.639,  -731.163,  -745.744,  -755.127,  -753.443,  -741.473,  -720.632,  -695.045,  -666.255,  -638.549,  -610.649,  -583.287,  -555.189,  -527.824,  -501.145,  -472.358,  -448.172,  -425.676,  -399.75,  -376.853,  -354.676,  -327.92,  -302.498,  -276.905,  -250.811,  -222.699,  -193.34,  -164.611,  -39.844
1, 0.126, 6, 20,  -63053.413,  -152.8,  -351.531,  -442.541,  -489.064,  -521.934,  -549.797,  -571.846,  -589.699,  -607.324,  -628.232,  -652.995,  -677.133,  -697.974,  -713.986,  -726.088,  -733.529,  -737.804,  -741.378,  -744.386,  -748.986,  -754.955,  -761.037,  -765.945,  -767.69,  -766.572,  -763.107,  -758.127,  -752.598,  -748.038,  -744.759,  -744.86,  -746.775,  -747.196,  -746.054,  -744.068,  -739.594,  -733.805,  -725.934,  -723.064,  -719.36,  -718.1,  -719.29,  -720.808,  -719.151,  -716.07,  -712.275,  -707.762,  -703.567,  -700.618,  -699.864,  -700.598,  -701.581,  -701.762,  -701.511,  -700.251,  -697.896,  -695.067,  -692.731,  -691.551,  -691.558,  -692.628,  -694.694,  -696.32,  -697.623,  -698.459,  -699.489,  -699.11,  -698.766,  -700.714,  -704.642,  -711.673,  -723.1,  -738.862,  -753.491,  -761.733,  -759.234,  -746.439,  -724.927,  -698.865,  -669.92,  -641.968,  -614.182,  -586.736,  -558.142,  -530.619,  -503.407,  -474.532,  -450.215,  -426.678,  -400.958,  -377.732,  -354.714,  -327.435,  -301.536,  -275.398,  -248.546,  -219.77,  -189.306,  -152.829,  -23.441
1, 0.126, 7, 20,  -63488.84,  -141.108,  -339.531,  -437.912,  -487.722,  -521.314,  -548.992,  -570.87,  -588.416,  -606.211,  -627.692,  -653.036,  -678.074,  -699.475,  -715.96,  -728.417,  -735.897,  -739.705,  -743.15,  -746.152,  -750.431,  -756.955,  -763.794,  -768.843,  -771.202,  -770.687,  -767.579,  -763.085,  -757.688,  -752.983,  -750.145,  -749.779,  -752.815,  -753.837,  -752.744,  -751.452,  -746.066,  -740.803,  -732.767,  -729.316,  -725.545,  -724.78,  -726.132,  -727.297,  -725.877,  -722.884,  -719.255,  -714.858,  -710.721,  -707.815,  -707.324,  -708.086,  -709.371,  -709.914,  -709.908,  -708.807,  -706.7,  -704.182,  -702.278,  -701.419,  -701.81,  -703.086,  -705.17,  -706.806,  -708.156,  -709.117,  -710.144,  -709.775,  -709.735,  -711.927,  -715.733,  -723.064,  -734.912,  -750.218,  -764.641,  -772.008,  -768.222,  -754.889,  -732.151,  -705.57,  -675.961,  -647.081,  -618.786,  -590.811,  -561.761,  -533.836,  -505.878,  -477.066,  -452.637,  -428.316,  -402.84,  -379.079,  -354.74,  -326.667,  -299.866,  -273.14,  -245.641,  -216.627,  -185.308,  -138.158,  -11.75
1, 0.126, 9, 20,  -64115.829,  -120.177,  -321.057,  -430.822,  -483.648,  -516.65,  -544.634,  -567.136,  -584.697,  -602.865,  -625.656,  -653.744,  -681.58,  -704.176,  -722.194,  -735.084,  -742.273,  -745.623,  -748.685,  -751.539,  -755.809,  -763.494,  -771.857,  -777.785,  -781.017,  -781.088,  -777.757,  -772.898,  -767.599,  -762.997,  -761.196,  -761.036,  -765.935,  -767.89,  -766.756,  -765.924,  -759.154,  -754.244,  -746.306,  -742.202,  -739.486,  -740.139,  -742.247,  -742.158,  -740.939,  -737.064,  -732.458,  -727.541,  -723.281,  -720.713,  -720.237,  -720.25,  -721.183,  -720.984,  -720.403,  -718.851,  -716.201,  -713.314,  -711.13,  -710.04,  -710.636,  -712.07,  -714.097,  -715.708,  -716.904,  -717.713,  -718.168,  -717.946,  -718.352,  -720.907,  -724.953,  -732.941,  -745.475,  -760.287,  -773.755,  -778.904,  -774.011,  -759.019,  -736.506,  -710.275,  -681.806,  -654.335,  -627.805,  -600.835,  -572.125,  -544.118,  -515.111,  -485.694,  -461.083,  -434.753,  -408.506,  -383.746,  -356.221,  -326.863,  -298.16,  -270.558,  -241.835,  -212.803,  -183.838,  -92.215,  -0.988
